,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.159816523673033,0,0,0.421198728319057,0,0,0.118305954599053,0,0,0,0,0,0,0.0185986040208402,0,0,0,0,0,0,0.29074753175171,0,0,0,0,0,0,0,0,0,0,0.074761954698902,0,0,0,0,0,0,0,0.0737146839898251,0,0,0,0,0,-0.268555720686791,0,0.0367996850165977,0.0234385917523234,0
X002142.CH.EQUITY,0.379426527215367,0,0,0.0697089545206882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577332591745053,0,0,0,0,0,0,0,0,0.00701028516169094,0,0,0.175042058552822,0,0,-0.312332935935625,0,0,0,0.234567302803509,0.277497324884058,0,0,0.102203601524183,0,0,0,0,0,0
X600000.CH.EQUITY,0.0957868350090534,0,0,0,0.293915635402672,0,0,0,0.11635949767091,0,0,0,0,0,0,0,0,0.0827430391501974,0,0,0,0,0,0,0,0.0131343789050487,0,0,0,0,-0.0376248298986041,0,0.0949181648105286,0,0,0,0,0.174797306958807,0,0,0.629708281152621,0,-0.0542944899639389,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178433844845752,0,0,0,0,0,0,0,0.0421581766937429,0,0.0640851545916618,0,0,0,0,0,0.146595968221914,0,0,0.140417080419564,-0.0446929040655304,0,0,0,0.0925379463513062,0,0,0,0,0,0,0,0,0,0.0352820997165532,0,-0.0251182766650406,0,0,0,0.125272546330128,0,0,0,0,0,0,0,0,0.12300765750483
X600036.CH.EQUITY,0.0298546433616226,0.182062214243676,0.172977603766303,0,0,0,0,0.0387452949704797,0.329942585626855,0,0,0,0,0,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250279386631553,0,0,0,0.0452069146152161,0,0,0,0,0.103610550887968,0.0147043803650291,0,0,0
X601166.CH.EQUITY,0.146732911065355,0,0.0536057709164366,0.050338816616594,0,0,0.28309811157008,0,0,0,0,0,0.00804242905682439,0.288294352365627,0.0263285405770138,0,0,0.051890138083048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962640122114968,0,0,0,0,0,0,0.0476181404514863,0.0609931266964781,0.0218159084669582,0,0,0,0,0,0,0.0264321939470387
X601169.CH.EQUITY,0,0,0,0,0,0.0818499089610688,0,0,0,0,0,0,0,0.681399359783805,0.0902669443604249,0,0,0,0,0.000475850765651462,0,0.0231191621699335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367010806218298,0,0,0.0900365050573404,0,0,0,0,0.0243564371113889,0,0,0,0,0,0.06334971974088
X601229.CH.EQUITY,0,0,0,0,0.158780402987904,0,0,0,0,0,0.225559547494516,0,0,0,0,0,-0.00746279490376334,0,0.421108220887825,0,0,0,0,0,0,0,0,0,0.0197308542764722,0,0,0,0,0,0,0,0,0,-0.198420702494756,0.0762679404070662,0,0,-0.0454503916816475,0,0,0,0,0,0,0,0.0231666891711159
X601288.CH.EQUITY,0,0.0310234782954273,0,0,0,0,0,0,0,0.01855379933417,0,0,0.890507015128251,0,0.177941479106921,0,0,0.0693939326090689,0,0,0,-0.0577494740070541,0,0,0,0,0,0,0,0,0.00231427711683244,0,0,0,0,-0.0322827346687913,-0.0807446947057776,0,0,0,-0.132745337079436,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.164399591346343,0.335226665625724,0.00730811647395267,0,0,0.117553805956015,0.0929799627365377,0,0,0,0,0,0,0,0,0,0,0,0,0.100270699790504,-0.0493253025560159,0,0,0.052438202213331,0,0,0,0,0.0124589376757401,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912220793197042
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.105288642114223,0,0,0,0.0193992344103976,0,0.361224350875714,0,0,0,0,0,0,0,-0.0745762512432018,0,0,0,0,0,0,0,-0.198244177067618,0,0,0,0,0,0,0,0,0,0,0,0.0458848262494507,0,0,-0.136041058907342,0,0,0.479156653734932,0,0.110993025908589
