,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.132999780688915,0,0.0672887273658803,0,0.0702622386538004,0,0,-3.46944695195361e-18,0,0,0,0.0521329264751441,0,0.121695175218532,0,0,0,0,0,0,-1.73472347597681e-18,0,0.133088170942438,0,0,0,0.0126136880016886,0.0557148467512317,0,0,0.0746885161926583,0.095014670902481,0,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0474055324173985,0,0,0,0,0.0593345272203184,0,0,0,0,0,0,0,0,0.0448824799752918,0,0,0,0,0,0,0,0,0.0678684223810376,0,0,0.261726236627295,0,0,0.194159517649651,0.13976950510872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551695952545495
X600000.CH.EQUITY,0,0,0,0,0,0.0955218601511744,0.515188936263529,0,0.0100813776658026,0,0.0832690472772871,0,0,0.107398302635328,0,0,0,0,0.0797592087344917,0,0,0,-0.0453718109783567,0,0,-0.0710510235845648,-0.152703185274342,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.117796897699962,0,0,-0.07629270702053,0,0,0.0746382485859255,0.218036005944202,0,0
X600015.CH.EQUITY,1.38777878078145e-17,0,-0.347387771479369,0,0,0.325693975931025,0,0,0,0,0,0,0.154263968856406,0.375561424089262,0,0.35814881550221,0,0,-0.134982390004683,0,0,0.0975626047826421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0865011683972147,0.0134283526940682,0.218971948276484,0.159583554380962,0,0,0.0743613969662607,0,0.143888693681079,0.103502057841609,0.0364416254887134,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075627347974861,0,0,0,0,0,0.0538885008185974,0,0,0,0.0363066336539468,0,0,0,0,0,0,0,-0.0706620416690012
X600036.CH.EQUITY,0.475285629510598,0.0116209357863707,0,0.255636450576872,0.10701305195102,0,0,0,0,0,0,0,0.0350067254487665,0,0,0,-0.108740128365036,-0.0366909121095669,0,0,0,0,0,0,0,0,0,0.0808840633626871,0,0.0357953037160903,0.0862761321616048,0,0,0,0.0581364455104942,0,0,0,0,0,0,0.0645746932044116,-0.13184077122066,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.263404566644224,0,0,0.23932239955337,0,0,0,0,0.0314217966404992,0.20733411607102,0,0.0253100302183817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404232266225765,0,0,0,0,0,0,0.0083567945326793,0,0.137106072724821,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0835221816381222,0,0.138668692497969,0,0.37707318403063,0,0,0.122992655895083,0.219042173241237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496779096945863,0,0,0,0,0,0,0.0881302168479639,0,0,0.0537270748380888,0,0,0,0,0,0,0,0,0,0,0,0,0.0196778093672835,0.017546893558415
X601229.CH.EQUITY,0,0,0.367841660028049,0.388555597253619,0,0.247994154015142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254933572116743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777785240349753,0,0,0
X601288.CH.EQUITY,0.273506468612122,0,0,0.0962005070995353,0,0,0,0,0,0,0,0,0.195498286943697,0.211690408202329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118908311907673,0,0,0,0,0.047435449440678,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.385122095656805,0.127020614278708,0,0.0164244734093465,-3.46944695195361e-18,0.030641740408806,0.050413714417487,0,0,0.232538063417295,0,0.304586114694426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490342644874035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336849422751458,0,0,-0.141607326633245
X601398.CH.EQUITY,0,0,0,0.0877132604401646,0,0,0.144821296628949,0,0,0,0.0823291499592332,0,0,0.496383355914251,0,0,0.222074477774493,0,0,0,0,0,0,0,0,0,0,0,0.00599115065467432,0,0,0.0541008222850742,0,0,0,0,0,0,0,0,0,0.00778803957491104,-0.025852608638657,0,0,0,0,0,0,0.0550170464387376
X601818.CH.EQUITY,0,0.0991680496630236,0,0,0.442439609169682,0.242765687959965,0,0,0,0,0.179528951900114,0,0,0,0,0,-0.0643856680361858,0,0,0,0.0435429079266843,0,0,-0.0303031533185373,0,0,0,0,-0.074164403208087,0,0,0,0,0,0,0,0,0.0176908172854851,0,0.195801569353687,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.486382869870327,0.0626238227358506,0.158067754855194,0.183363425137568,0,0.0896175809329237,0,-0.0298650550034689,0,0.0661033428149806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166952932385306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057514355435296,0
X601988.CH.EQUITY,0.206428861078677,0.0558933493385136,0,0,0,0,0.126946338643633,0,0,0,0.0846047709801749,0,0,0,0,0,0,0,0.346307412994514,0,0,0,0,0,-0.00365904708006782,0,0,0,0,0,0,0,0,0,-0.019068844521287,0,0.158768579989816,0,0,0,0,0,0,0,0,0,-0.0360091719545254,-0.0511909486747368,-0.241087225063531,0
