,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.344719239389135,0,0,0,0.035507306383365,0,0,0,0,0,0,0,0,0.168806468343398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160755166244464,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0511719778897886,0.785269524810515,0,0,0,0,0,0,-0.269816863431371,0,0,0,0.269437717927836,0,0,0,0,0,0,0,0,0,0,0.231662280770077,0,0,0,0,-0.0225065654349372,0,0,-0.319029559283532,0,0,0,0,0,-0.180017414131094,0,0,0,0,0
X601818.CH.EQUITY,0.0551423993295145,0.0349270673606538,0,0,0,0.0709614761157717,0,0,0,0.168948657006746,0,0,0,0,0.120852993772269,0.10385682366485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408766699565424,0.0229640275951323,0,0,0,0,0,0,0,-0.0644881832129847,0,0,0,0,0,0,0,0,0,-0.0239822347038199,0
X601939.CH.EQUITY,0,0.41495663009104,0,0,0,0,0,0,0,0,0,0.247878632288756,0,0,0,0.137907703076524,0,0,0,-8.67361737988404e-19,0.0619511695963078,0,0,0,0,0,0,0,0,0,0,0,0,0.0415973558483824,0,0,-0.0583336285786481,0,0,0,0,0.0241475165369965,0,0,0,0,0,0,0.0578906117195211,-0.0643692592142052
X601988.CH.EQUITY,0,0,0,0,0.0212344894474229,0,0.10778625860251,0,0,0.61048126751955,0,0.193427934273372,0,0.00735578457885084,0,0.038211391988215,0.0961873832754386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152722831309119,0,0,0,0,0,0,-0.088469501548884,0,0,-0.021825849667932,0.0101014068611248,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0166805876493078,0,0,0,0,0.267371352585489,0,0,0,0,0,0,0,0,0,0,0.200950648014922,0.0445722541145659,0,0.258310047408015,0,0,0,0,0,0,0,0,0.152895798419758,0,0,0,0,0,-0.252966758380607,0,0,0,0,0,0,0,0.0861528929042346,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159250567863712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288642953432562,-0.00928423212927392,-0.0441105220460986,0.0985401600312904,0,0.170843889569472,0,0,0,0,0,0,0,0.0322484229538421,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0211116462428874,0.0329723899774838,0,0,-1.0842021724855e-19,-0.0304270470861725,0,0,0,0.14276037173283,0,0.503358169009946,0,0,0,0,0.000264323683901964,0,0,0,0,0,0,0,0,0,0,0.10496899370201,0,0,0,0,0,0,0,0,0.132795898127202,0,0,-0.0155349487168614,0.317990724374611,0,0.158478424573541
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0178412084572238,0,0,0,0.215473802586588,0,0.203611744313402,0,0,0,-0.0650539854324047,0,0,0,0,0,0,0.260560119144029,-0.094309307958278,0,0,0,0,0,0,0.142553207194934,0.28549644597742,-0.0466645932084762,0,0,0,0,0,-0.246896124123971,0,0,0,0,0.208537888146502
X000166.CH.EQUITY,0,0,0.0336103745390927,0.0295389728166902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13187713279928,0.21664191168437,0,0,0.210053282933848,0,0,0,0,0,0.115042525540445,0.217201183493374,0,0,0,0,0,0,0,0,0.0886932984477825,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.123290086679443,0,0,0,0.154197333725575,0,0,0,0,0,0,0.0118750663792864,0,0.0976822405175813,0,-0.00811882572941787,0,0.319878823116299,0,0,0,0,0.0398237817395606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197328498917261,0.0700896268349273,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00933179807292965,0,0,0,0,0,0,0,0,0,0.000124617421619824,0,0,-0.0457791694630149,0.154041315342368,0,0,0.0258486571355549,0.117966117118036,0,0,0.149208711668942,0,0,0,0.330282665708634,0,-0.160341071195437,0,0.154368742087902,0,0,0,0,0,0,-0.125105258317874,0,0.254313267208497,0,0.0159207882893488,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.073797668341832,0,0,0.0478799084817294,0,0,0.132715267269605,0,0,0.101232670784349,0,0,0,0,0,0,0.0992398714212871,0,0.511367970898563,0,0,0.0202057143734446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0186724550682211,-0.0322054646758027,0,0,0,0,0,0,0.0919012995832524,0.29325718406018,0.33607964843726,0.0542516109633119,0,0,0.0693212994462867,0,0,0,0,0.0857791633046029,0,0,0,0,0,0,0,0,-0.0129467301240095,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215084836337094,0,0.0974045077564399,0.173783314881337,0,0,0.0586568546784331,0,0.199839502792025,0,0.020353761160613,0,0.00931758822301238,0,0,-0.00529784484933849,0.0684048630365196,0,0.0502371851990734,0,0.170709628825152,0,0,0,0,0,0,0,-0.135137449154098,0
X601066.CH.EQUITY,0,0,0,0,0,0.0619201335932509,0.0626756517741538,0.104360746892438,0,0.0200590193581277,0,0,0,-0.109067643247212,0,0,0,0,0,0.353218779741714,0,0,0,0,0.0878869789208563,0,0,0,0,0,0,0,0,-0.0494632286642835,0,0,0.122756036490249,0,0,0.0527117527650762,0,0,0,0,0,0,0,-0.186265321932623,0,-0.0209144216550883
X601211.CH.EQUITY,-0.120550409568648,0,0,0,0.0719630847923161,0,0,0,0,0,0,0,0,0,0,0,0,0.0292210039211352,0,0,0,0,0.383080670573586,0,0.200113135502643,0,0,0,0.00199315314025637,0,0.233704238930127,0,0,0,0.0294068701362235,0,0.0225201666364879,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0565983635181457,0,0.173505957104727,-0.0372819072158329,0,0,0,0,0,0,0,0,0.190802035599875,0.0906595021698033,0.162113127477153,0.299043539373789,0.0734444941399344,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15431218668186,0,0,0,0,0,0,0,0,0,0.0168136131545878,0
X388.HK.EQUITY,0.00635779315336488,0,0.0419132042391214,0,0,0.0685418476525807,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0894321669377263,0,-0.321467652191075,0.447084383759751,-0.0359385476866427,0,0,0,0,0,0,0.115022383358276,0,0.494337271572759,0,0,-0.13651268223818,0,0,0,0,0.0163388886623721,0,0.298595365310347,0,0,0,0,0
X601318.CH.EQUITY,0.1477441450958,0,0,0,0,0.146086543873974,0,0,0,0,0.0317284585517379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372236729885137,0.0401526103687497,0.121380076787764,0,0,0.027163331550173,0.0285952646188269,0,0.063929158058839,0,0,0,0,-0.0769000378778276,0,0,0.0411454260355749,0,0
X601319.CH.EQUITY,-0.0362002819928806,0,0,0,0,0,0,0,0,0,0,0.0187587910151536,0,0,0,0.0813063695792367,0,0,0,0.207062523801573,0,0.030708691175074,0,0,0,0,0.230615122849947,0,0,0,0,0,0,0.30676761661512,0.0732408992007696,0.151291429279649,0,0,0,-0.0179087202701757,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.160162399287291
X601336.CH.EQUITY,0,0,0,0,0,0.247001266363539,0.0310806682201538,0,6.93889390390723e-18,0,0,0.0431289289498692,0,-0.0507905441719739,0,0,0,0,0,0.14358802399621,0,0,0,0,0,0,0.311000882558026,0,0,0,0.0635668818609997,0,0,0,-0.121742093085402,0.174702357520762,0,0,0.164456376106171,0.152274130403641,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.337233485966126,0,0,0,0,0,0,0,0,0,0,0,0.130733729322203,0,-0.0719852613168627,0,0,0,0,0,0,0,0,0,0,-0.0840596964746759,0,0,0,0,0,0,0,0.326300799144959,0,0,-0.225010528126138,0.260998388050848,0,0,0.0317567590050317,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0318787311957837,0,-0.0477278511299654,0,0,0,0,0,0,0,0,0,0,0,0.0611682742022215,0,0,0,-0.00243309740362851,0,0,0,0,0.16158788955647,0.0270521384166029,0.180822166068111,0.249375433263635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101080650973597,0.0423208922612011,0,-0.0676705577108075
X1299.HK.EQUITY,-0.0808327856580155,0,0,0,0,0,-0.0901824256062005,0,0,0,0,0,0,0,0,0,0.305209193842612,0,0,0,0,0,0,0,0,0,0,0,0.0524250766517155,0,0,0,0,0,0,0,0,0,0,0,0.202174053602499,0,0,0,0,-0.0593207187859599,0.15884395121119,0.198955507865498,0,0
X2881.TT.EQUITY,0,0,-0.0201659404059775,0,0,0,0,0,0.536227347966936,0,0,-0.0772857981063188,0,0,0,-0.309017012143034,0,0,0,0,0,0,0,0.00536719502163329,0,0,0,0,0,0,0,0.308037979311283,0,0.141329436443583,0.0671370579367592,0,0,0,0,0,0,0,0.0284382317117398,0,0,0,0,0,0,-0.80007321457153
X2882.TT.EQUITY,0,0,0,0,0,0.101448100627966,0,0,0,0,-0.000613941373718768,0,-0.0507914623642511,-0.0117913455130504,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.053073492940738,0,0.124765969174771,0,0,0,0,0,0,0,0,0.270489176938398,0,0.0775578761804146,0,0,0,0,0,0,0,0,0,0,-0.0911263547267609,0
X000002.CH.EQUITY,0.229879528354762,0,0,0,0,0,0,0,0,0,0,0,0,-0.071487720287682,0,0,0,0,0.149142287446142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323793037617073,0,0,0,0.135636598847726,0,0,0.249331523757463,0,0,-0.221022972191649,0,0,0.371460497574602,-0.00525855052474839,0,-0.306079430327943,0
X001979.CH.EQUITY,0.11293222003589,0,0,0,0,0,0,0.481321890135968,0,0,0,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0,0,0,0,0.253065542488939,0,0,0.270258048784292,-0.153616872945122,0.0675241008813291,0.0641599808506253,0.0800548227300958,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0965556542685627,0,0,0,0,0,-0.0524737623582547,0,-0.134695145592241,0,0,0,0.0647942822613911,0,0,0,0,-0.0691014714740052,0,0,0,0,0,-0.0495796469398641,0,0,-0.123420888663958,0,0,0.246685849244899,-0.0417085343431959,0,0,0,0.030424537427871,0,0.27028053095185,0,0,0.480283740671399,0,-0.210120316488402,0,0,0,0,0,0.123184599399507
X1109.HK.EQUITY,0,0,0.0627236469249486,0,0,0.0143191890898914,0.0242457065155267,0,0,0,0,0,0,0,0,0,-0.0547398093843713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173971815665628,0,0.243409355145055,0,0,0,0,0,0,0,0,0,0,0.314382052566126,0,0.116012972838468,0,0.0439692569458336,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.262074474356816,0,0.0517053669709572,0,0,0,-0.0397624837372275,0,0,0,0.282808678902835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990155236271143,0.0398286762331278,0,0,0.10755161397601,0,0.0799583222489339,0.105434228781844,0,0.017454949047216,0
X12.HK.EQUITY,0,-0.0772424496948881,0,0,0,0,0,0,0,0.0322849587835563,0,0,0,0,0,0,0.295945577670803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291241004834478,0,0,0,0,0,0.0786819251375856,0,0,0,0.0352188105866597,0,0,0.0249538132623658,0.279348455175015,0.152115196018164
X16.HK.EQUITY,-0.0563893195973319,0,0,0,0,0,-0.0351601855824653,0,0,0.00534414300969868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018774450724209,0,0,0,0.185178491993832,0.137777907786804,0.21743887076314,0,0.19070556499221,0,0.452344381672253,0,0.0276485287027573,0,0.0306330638523559,0
X1997.HK.EQUITY,0.163536056123022,0,0,0,0,0,0,0,0,0,0,0.130137846840028,0,0,0,0.0139520151248486,0,0.0411332981531049,0,0,-0.10547481091282,0,0,0,0,0,0,0.140734012358268,0,0,0,0,0,0,0,0,-0.060233640621115,0,-0.19882944884646,0,0,0.0341452060731271,0.0422093012237851,0,0,0,0.0717330966536731,0.102203069671265,0.41422495315137,0.124473574813358
X2007.HK.EQUITY,0,0,0,0,0,0,0.0647466496936141,0,0,0,0.0316600017430748,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0970979890584746,0,0,0,0,0,0,0,0,0,-0.108963304496257,0,0,0.034263359229174,0,0,0,0,0.205115856503823,0,0,0,0,0,0,0.520632256655289,0,0,0.00216058947109385,0,0.0616995351276644
X267.HK.EQUITY,-0.00550442432641141,0,0,-0.187525266730281,0,0.331928311652431,0,0,0,0,0.0198868680473143,0,0,0,0,0,0,0.25810269215587,0.0702859848032946,0,0,0,0,0,0,0.0160838787185157,0,0,0,0,0,0,0,-0.0919259729505808,0,0,0,0,0,0,0,0,0,0.100689107948633,0,0.0353828210593268,0,0.0816878726215136,0,0
X688.HK.EQUITY,0.0773800115484746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340833971500785,0,0,0.232941644610915,0,0.0416358302591344,0,0,0,0,0,0,0,0,0,0.163706200256912,0,0,0,0,0.158339478283829,-0.0491263863225787,0,0,0,0,0,0,0.202552760571186,0,0,0.319102370571252,0,0,0,0.018265280309116
X823.HK.EQUITY,0,-0.0670853251622696,0,-0.0431576243300557,0,0,0,0,0,0,0,0,0,0,0,0,0.0362209530275839,0.149330973277311,0,0,0,0,0,-0.107479595418679,0,0.0531882757388944,0,0,0.0708035106380948,0,0,0,0,0,0,0,0,0,0,0,0,0.459939995606347,0,0.0258678503608416,0.225611790847891,0,0.142759034139281,0,0,0
macro_return_add,0.0629807764945533,-0.0880435790114402,0,0,-0.100679482147173,0,0,-0.109533569655314,0,0,0,0,0,0.0028151559424628,0,0,0,0,0,0,0,0,0,0,0.0213738426477796,0,0,0,0,0,0,0.116681553673342,0,0,0,0,0,-4.33680868994202e-19,-0.101524240054771,0.146048856852488,0,0,0,0,0,-0.00925557979453276,0,0,0.0304955491290497,0
