,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.238883656924943,0,0,0.497782805940824,0,0.131751085126519,0,0,0,0,0,0,0.0591821794226178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133877663107055,0,0.0593078707867973,0,0,0,0,-0.0175559338900562,0,0,0,0,0,0,0,0,-0.226489972039506,0,-0.121416247417359,0,-0.0781480554631889
X002142.CH.EQUITY,6.93889390390723e-18,0,0.0669916741891281,0,0.442682945880959,0.039343290374658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466845294689756,0,0,0,0,0,0,0,0,0,0,0.0396633681633708,0.203639370139783,0,0,-0.191647671468014,0,-0.0550921739077997,0,0,0,0,0,0,0,0,0,-0.0431674825367303,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0188465090439874,0,0,0.386982813195252,0,0,0,0,0,0.0046848004299571,0,-4.33680868994202e-19,0,0,0.0666128839912234,0,0,0,0,0,0,0,0,0,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0,0,0,0.0276204711000542,0,0,0.0375798303070126,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231762861705665,0,0,0,-0.0513584783791822,0,0,-0.344933057100587,0,0,0,0,0,0,0,0,0.765284116188286,0,0,0,0,0,0,0,0,0,0,0,0.378052357183895,0.0681162261825249,0,0,0,0,0.0891372460523294,0,0,0,0
X600036.CH.EQUITY,0.163341506710836,0.238916924133837,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.139626696273118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158863002927517,0,0,0,0,0.0329174596918219,0,0,0.0128623687819948,0,0.0594063727935989,0.0449899139125805,0,0.0458588865778049,0,0,0,0,0,0
X601166.CH.EQUITY,0.103072903782374,0.195457928156803,0,0,0,0,0,0,0,0,0,0.395702983652066,1.73472347597681e-18,0,0,0.0920538196014347,0,0.0276373044659617,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.107365114621028,0.014288085497462,0,0,-0.019833018080959,0,0.0809225381111242,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00819031820778655,0,0,0.0532283334677878,0,0.290928642727758,0,0.261964329016257,0.0454967671350058,0.0164986885235147,0,0,0.0716976955149011,0.0867167083865881,0,0,0,0.0920806956048289,0,0,0.0304428318105081,0,0,0.0611383530177292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059942705856571,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.217901599425795,0,0,0,0,0,0,0,0,0,0.469105188389862,0,0,0,0,0,0,0.128453913737644,0,0,0,0,0,0,0.0220677276529527,0,0,0,0,-0.0470184653289618,0,0.3131269173666,0,0,0,0,0,-0.0916951352028617,0,0,0,0,0,0,0,0,0,0,0,0.124486039008843
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0429196817182436,0.0206621298385093,0.201721029410153,0.329118549259128,0,0.125803344895024,0.0881239314138109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510036922707295,0,0,0.02307226216293,-0.0941091160330591,0.268258089497058,0,0,0,0,0,0,0,0,0,0.0456127843960751
X601328.CH.EQUITY,0,0,0.46591694795052,0.156049060886776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480081367628361,0,0,0.0121611282644481,0,0,0,0,0,0,0.0558486371439048,0,0,0,0,0,0.0608283611393913,0.0766121649551644,0,0,0,0,0,0.104450489234517,0,0,0
X601398.CH.EQUITY,0,0,0.211126225688719,0,0.0547372016446516,0,0.110946302471444,0,0.217883573780263,0.099402927495124,0,0,0.155076530711859,0.0803425113546731,0,0,0,-0.0819535348287419,0,0,0,0,0,0,0,0,0,0,0,0.0856645183006593,0,0,0,0,0,0.0154291172688932,0.0257515248746168,0,0.102322873923431,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0371842008120286,0,0.0291383199942517,0.10526970445489
X601818.CH.EQUITY,0,0.050617271887114,0,0,0,0.076089707904783,0,0.197007441126393,0,0,0,0,0.342393114753956,0,0,0.142186137212014,0,0,0,0,0,0.0435300503729285,0,0,0,0,0,0,0.0637394920570164,0,0,0,0,0,0,0,-0.0227795189983796,0,0,0,0,0,0,0,0,0,0,0,0.0451802829452159,0,0.0780655600330976
X601939.CH.EQUITY,0,0,0,0.166388361077113,0,0,0,0,0.167776367897827,0,0.0318810907346328,0,0,0,0.532096702478562,0.103681551393057,0,0,0,0,0,0,-0.064251972614839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00521853357474659,0,0,0,0,0.146962851357161
X601988.CH.EQUITY,0,0.178802831343542,0,0,0.0528184652077957,0,0,0,0.306133227401664,0,0,0,0.0635789029518489,0,0.173507525015344,0,0.120444015905398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159963717327563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106702915650991,0,0.0842079898355193,0,0,-0.200232201294088
X601998.CH.EQUITY,0,0,0,0.110668631053638,-0.029582984570108,0,0,0.131824469399221,0.313397928674358,0.0485821645340686,-8.67361737988404e-19,0,0.0445710344288382,0.0728402096268637,0,0.0735571452435037,0,0,0,0.0149371148455397,0,0,0,0,0,0,0.343670397479696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110351020610534
X601658.CH.Equity,0,0,0,0,0.145575731679085,0.424090870987547,0,0,0.06767375648535,0,0.170187263254003,0.100438106459878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727466585509694,0,0,0,0,0,0,0.080344373104237,0,0.0854396955126469,-0.113632106652998,0.0859632992567516,0,0,0,-0.0174298850511939,0,0,0,0,0
