,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0800395011389322,0.193823240895658,0.281401413675624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793191291359693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0,0,0,0,0,0.0278025348230945,0.017794505702713,0,0,0
X002142.CH.EQUITY,0.142237006552598,0,0,2.77555756156289e-17,0.345964013060164,0,0,0,0.174740707111594,0,0,0,0,0,1.73472347597681e-18,0,-0.0704227524510101,0,0,0,0,0,0.222318310907629,0.0340606373830664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128642841966619,0,0,0.0220698051152986,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0685632071046849,0.154892253170754,0.0721810236025901,0,0.0775989409588866,0,0.0625615704975497,0,0,0,0.0204671328695479,0,0,0,0.00846627140001655,0,0,0,0,0,0,0,0,0,0,0,0.121997196331236,0,0,0.1054158130993,0,0,0,0.102787360245961,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0571182557611095,0,0,0.172594437181109,0,0,0,0,0,0,0,0,0,0.558942034534848,0,0.094965589670863,0,0,0,0,0,0,0.0469741025833119,0.0459624334777272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604764050215983,0.172825678828913,0,0,0,0.0296671843875572,0,0,0.101502131112878,0
X600016.CH.EQUITY,0,0,0,0.397024079015792,0,0,0.252908161727187,0,0.0715427246694958,0,0.107682889887912,0,0.00608745445175616,0,0.0442608059554106,0,0,0,0,0,0,0,-0.0526925381936199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442536550389341,0,0,0
X600036.CH.EQUITY,0.693326527713274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144868479365364,0,2.16840434497101e-19,0.024878633301708,0.0437636512121344,0,0,0,0,0,0,0,0,0.116694428468216,-0.00693761575184085,0,8.67361737988404e-19,0,0,0,0.000590897398028443,0
X601166.CH.EQUITY,0.148033865659352,0.153143965787763,0,0,0,0.0283697025514697,0,0,0,0,0,0,0,0.285269639523741,0.109275136866854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544371946524372,0.058999047511189,0,0,0,0,0,0.06861702440003,-0.0277031615223599,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0585214952025092,0,0,0.230708245693088,0,0,0,0,0,0.104715871526176,0.0959558194551645,0,0,0,0,0.149386733935932,0,0,0,0,0,0,0.0731540193666897,0,0,0.0975241380043132,0,0,0.0799901315450082,0,0,0,0,0,0,0,0,0,0,0,0.025977583314086,0,0,0,0
X601229.CH.EQUITY,0,0.00774353974925743,0.163922843102771,0.221729363659798,0,0,0,0,0,0,0,0,0.166458470165988,0,0,0,0,0,0,0.175840569291081,0,0,0,0.165875020526091,-0.0623503263503504,0,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0.10012319020409,0,0,0.016286500290279,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.080063768965732,0,0,0,0,0,0,0,0,0,0.214483562196528,0.445686580977386,0,0,0,0,0,0,0,0,0,0,-0.0307346010133037,0,0,0,0,0,0,0,0,0.0893986169107762,0,0,0,0,0,0,0,0.0324448330080132,0,0.0823979462709903,0,0,0,0.0313958218069027,0,0,0,0
