,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.127311506756154,0.121711928390194,0,0.116598760952146,0.128538940922002,0,0,0,0,0,0,0,0,0,0.0751420334141908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123370836280996,0,0.0485619348153173,0.0684932792204668,0,0,0.0446629689452443,0,0.0331567103031636,0,0,0,0,0,0,0.0142369830283142,0,0,0
X002142.CH.EQUITY,0,0,0,0.167401197237107,0.565851376119773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281113218914751,0,0,0,0,0,0,0.051445175812986,0,0,0,0,0,0.0116382653739015,0,0,0,0,0,0,0,0,0,0.246978351082264,0,-0.00771695273175534,0,0,0,-0.209549917370728,0,0,-0.042404357435709
X600000.CH.EQUITY,0,0,0,0,0.114869523531419,0,0,0.296373183651753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263350136627975,0,0,0,0,0,0,0,0.0687110755119511,0,0,0,0,0.060029400197824,0,0.657590514015475,0,-0.0238094037130664,0,0,0,0,0,0,0,-0.0237427059620931
X600016.CH.EQUITY,0,0.152369630094099,0,0,0,0.107620147379268,0,0.0506775202438076,0.125075152520007,0,0.0454687334902461,0,0,0,0,0,0.187626452382814,0,0,0,0.140399538803769,-0.0607121538759646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118622120735527,0,0,0,0,0,0,0,0,0,0,0,0.0235577431307078
X600036.CH.EQUITY,0,0.184862360411775,0.131723444087128,0,0,0,0.0330459157044613,0,0,0,0,0.374070291202339,0,0,0,0,0.168580182109423,0.0171702353570149,0.0377975660223778,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555310441499931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635730125346417,0,0,0.01608753934641,0
X601166.CH.EQUITY,0.145642188329619,0,0.0765029079703178,0.0543657622472518,0,0,0,0,0,0,0.0304586244252022,0.00292298675184815,0.553341522101795,0.0169796077919704,0.0558874700485441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116305062667777,-0.0318676086289541,0,0,0,0.0337745398934226,0,0,0,0,0,0,0,0.0930648663656537,0,0,0,0,0,0,0,0.036059377061997
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.935707236979555,0.00884622472298155,0,0,0,0,0,0,0.468102636500335,0,0,0,0,0,0,0,-0.00633610849453599,0,0,0.26491189220493,0,0,0,0,-0.0370479753543852,0,0,0,0,-0.218582125494942,0,0,0,-0.293041260251764,-0.114770397124357,0,0,0,-0.0739048854483367,0,0,0
X601288.CH.EQUITY,0,0,0.0602128722263218,0,0,0,0,0,0.00741757397840524,0,0,0.852336091464251,0,0,0,0,0.0244868990065814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141647510932832,0,0,-0.0839980110421407,0,0,0.0688666908679814,-0.154702616074993,0,-0.0885673574395335,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0445511720833057,0.414562103999046,0.0459774044339139,0,0.252113391534969,0.0669325677214711,0,0,0,-6.93889390390723e-18,0.0211649117386877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763245081426877,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.194887379644445,0,0,0,0,0,0,0,0,0,0,0,0.721964893793997,0,0,0,0,0,0,0,0,-0.113986174314773,0,0,-0.302498336110751,0,0,0,0,0,-0.0173292181674256,0,0,0,0,0,0,0,0,-0.0262899776805018,-0.218185226534959,0.0222653886957562,0,0,0,0,0,0.484463774120649,0,0
X601818.CH.EQUITY,0,0,0.093989942065749,0,0,0,0,0.253048832000756,0.0115300449324602,0,0,0,0.036932903917244,0,0,0,0,0,0,0.09713644380037,0,0,0,0,0,0,0,0,0,0.105897097051412,0.0486308304214366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0704773757041619,0.0133220093550146,0,0,0,0.822552706992229,0,0,0,0,0.0301546759024329,0,0,0,0.0535938980594397,0,0.0361380222800993,0,0,0,0,0,0,0,-0.0388747531538571,0,0,0,0.00677631710929931,0.0138314984455535,0,0.0617569057534624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212333511979835
X601988.CH.EQUITY,0,0,0,0,0,0.85777924627649,0,0,0,0,0,0,0,0.307628236536117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172527443451364,-0.0590463358407133,0,0,-0.260364127243919,0,0,-0.00274905190631059,0,0.0948824021533079,0,0,0,0,0,0,-0.00193626559208739,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00762148734977655,0,-0.129731660598679,0.425512576732838,0,0,0,0.305177778031774,0,0,0.249908131850362,0,0,0,0,0,0,0,0.401527071499389,0,0,0,0,0.0355437605709693,0,0,0,-0.213240786152292,0,-0.00476537816122412,0,0,0,0,0,0,0,0,0,0,0,0,0.114482818299077,0.0366567383359646,-0.159507273956166,0,0,0,0
X601658.CH.Equity,0,0,0.0424482628611489,0,0,0,0,0.247300124880697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18639163819401,0.116260220814404,0.00691880983547595,0,0,0,0,0,0,0.0563609915714165,-0.0587837964329693,-0.0947321992954465,0.252887161554631,0,0,0,0,0,0.11996377157263
X11.HK.EQUITY,0,0,-0.0742730830363737,0,0,0,0,0,0,-0.0340921828148094,0,0,0,0,0,0,0.175411135713265,0.400932182661683,0.0287714092983528,0,0,0,0,0,0.114279424854353,0,0,0,0,0,0,-0.0226309758423585,0,0,0,0,0.0230335261974851,0.122435117453644,0,0,0,0,0,0,0,0.0982011490999853,0,0,0,0,0.00972890360837859
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20595966105547,0,0,0,0.122552096700744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729107168322126,0,0,0,0,0,0,0.371762569686841,0,0.0738050994242183,0,0,0,0.215758691747433,-0.0919259852399566
X5.HK.EQUITY,-0.151878793215175,0,0,0,0,-0.214570818942705,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.347295034523596,0.311343348686649,0,0,0,0,0,0,0,-0.268189019013886,0,0,0,0,0,-0.111415567666043,0,0,0,0,0,0,0,0.0820712601858175,0.347872280171146,0,0,0.0827101959891017,0,0,0,0,0,0.0728787644974431,0,0
X2886.TT.EQUITY,0,0.31957173588985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269237066228248,-0.169972683740951,0,0,0,0,0,0,0,0,0,-0.338642578302882,0,0,0,0.0599408842088312,0.164927229074572,0,0,0,0,0,0,0.57574689370021,0,0.0155856556336253,0,0,0,0,-0.208292084613284,0.333134976487808,0,0,0,-0.0396677657442553
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462388083036303,0,0,0,0.16559447868795,0,0,0.146868204372487,0.149789378519655,0,0,0.188137313548839,0,0.13248426742109,0.0504337361803222,0,0,0.0170492140425098,0.0677492734859109,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0601471100867313,0,0.187355218199384,-0.00762154050183961,0,0.131320460819491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400944993521137,0.0311851875252108,0,0.0790666003552209,0.207871759942038,0,0,0,0,0.458676411358421,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0100680370710643
X002736.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.227296010353808,0,0,0,0.102276039990646,0,0,0,0,0,0,0,0,0,0.207942083402657,0.160242202554885,0.0142837029366385,0,0,0.133069189181553,0.0941263316212191,0.076633111874953,-0.0277808299594055,0,0,0,0.0993244077024608,0,0,-0.0567179150062107,0.0147124071622309,0,0,0,0.0696167418441471,0,0,0,0,0,0,-0.0270000334129408,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477876258138506,0,0,0,0,0.0463417107697027,0,0.0574831526104676,0,0,0.0845807904143239,0.268470457519622,0,0.182600516957797,0,0.0108440990359009,0,0.0308279049372359,0.158404108270286,0,0,0,0,0,0,0,-0.00133631196985096,0,0,0,-0.285673462474675,0.104194746313402,0,0,0,0,0,-0.0880327517602251
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136965961998566,0,0,0,0,0.15912735196875,0.0118599619723958,0,0.0419021607450586,-0.0279710567918178,0.185700660546299,0,0.442195949633399,0,0.0682151423302293,0.0667610004857075,0,0,0,0,0.0336129767795569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.118298461446178,0,0,0,0,0,0,0.110445457451714,0.121844435659077,0,0.0133568320072523,0,0,0.444520719490328,0.1954665107747,0.0206075194163473,-0.0169052965345872,0,0,0,0,0.0132437765454466,0,0,0,0,0,0,0.0263097973820921,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.625626373408738,0,0,0,0,0,0,0,0,0,0,0.0942852461623807,0,0,0,0,0,0,0,0,0,0,0,0,0.442557134612444,0,0,0,0,-0.0525700295445203,0,0,0,-0.0984198875554074,-0.162695753928413,0,0,0,-0.815571009109827,0.129257379179628,0,0,0,0,0,0.0468111740617794,0,0,0.00347005433952824
X601066.CH.EQUITY,0,0,-0.00202586886712239,0,0,0,0,0,0,0,0.0220018865801291,0,0,0,0,0,0,0,0,0.0317128307274237,0.0357245398079832,0.00491010080666309,0.350783090314618,0.49610383695491,0,0.128964342528706,0,0,0.00765491065006092,0,0.00702767832264209,-0.0125139217826187,0,0,0,0,1.73472347597681e-18,0,0.0431769836542107,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0459157892834556,0,0,0,0,0,0,0.154233855126309,0,0.169271803397146,0,0,0,0,0,0,0.343812599986941,0,0.00822870894183456,0,0,0.169642240532177,0,0,0,0.069609578887532,0,0,0,0,0,0.000310613517494401,0,0,0,0,0,0,-0.043634704384175
X601688.CH.EQUITY,0,0,0,-0.0853299858880282,0,0,0.0957309545345666,0,0,0,0,0,0,0,0,0,0,0,0.0139425701670625,0,0.155403658964101,0.0303168919974361,0,0.191807259888289,0.379351236564572,-0.0361371385361176,0,0.240566472561882,0,0,0.0193474127212921,0,0,0,0,0,0,0.0138072163014251,0,0,0,0,0,0,0,0,0,-0.0465410886176718,0.0916425619424785,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0120101255849179,0.257332089917467,1.73472347597681e-18,0,0,0,0,0,0.254088530991903,0,0.00368376893008975,0,0.414648802388858,0,0,0,0,0.0908655221338042,0,-0.0424812764772006,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0798549602229746,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.198284093883229,0,0,0,0,0,0,0,0,0.0180119428168738,0,0,0,0,0,0,0,0.0860629679329974,0.0147579118153191,0.338352000662088,0,0,0.171283217946288,0,0,0,0,0.135449641303882,0,0,-0.0139515448755151,0,0,0.069669087100284,0,0,0,0,0,0,-0.0558929597457973,0,0,0,0,0,0,0,-0.0130532828086884,0
X388.HK.EQUITY,-0.410780038409571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603406128978497,0,0,0,0.0589183608155318,0,0,-1.38777878078145e-17,0,0,0,0,0.0624640293735985,0,0,0,0,0,0.347795211594116,0,-0.19564804163359,0,0,0,0.363987682869512,0.040978207629488,0,0,0,0,0.176050249803728,-1.0842021724855e-19,-0.0310247353407204
X601318.CH.EQUITY,0,0,0,0,0.0961583001128618,0.0648729100941629,0,0,0.00932279673791108,0,0,0,0,0,0,0,0,0,0,0,0,0.0534712505744255,0,0,0,0,0,0,0,0,0,-0.0169368129429034,0,0,0.39071149685276,0.242047114754798,0,0,0,0,0,0,0,0,0,0,0.120791245067554,0.0709999772543645,0,0,0
X601319.CH.EQUITY,0,-0.0722799988545598,0,-0.047644081730791,0,0,0,0.183384882540168,0,0,0,0,0,0.0920712406921952,0,0,0,0,0,0.221728803626726,0.337631561554286,0,0,0,0,0,0,0,0,0,0,0,0.0602942715848644,0,0,0.0645265967750858,0,0,0,0.11634831856783,0,0,-0.0696656528667292,0.00787785721219188,0,0,0,0,0,0,0
