,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.20902309713408,0,0,0.172495143349154,0,0,0,0.245124289098894,0,0,0,0,0,0.034336589008419,0,0,-0.0521672880406518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212530402635551,0,0,0,0,0,0,0,0,0,-0.246081289432865,0,0,0,0,-0.0938365685492415,-0.0332454264981906
X002142.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.152686025849617,0,0.418335299138591,0.249348369555236,0,0,0,0,0,0,0,0,-0.145295340059201,0,0,0,0.0360394314966189,0,-0.132932674698523,0,0,0,0,0,0,0,0,0,0,0.133117489482419,0.0405131886903029,0,0,0,0.0140985700824336,0,0,0,0,0,0,0,0,0,-0.113744774213557,0
X600000.CH.EQUITY,0.284017127148968,0.0106683270719635,0,0,0.0985660798941669,0,0,0.0443677204358289,0,0,0.158630733122378,0,0,0,0,0.195709119991162,0,0,0,0,0,0.087475996182899,0,0,0,0,0.0904043094771727,0,0,0,0.0142886764144021,0,0,0,0,0,0.098963298560289,0,0.0204934061141639,0,0,0,0,0,0,0,-0.034181935874158,0,0,0.0514602690795843,-0.103379346147114
X600015.CH.EQUITY,0.0133105896416037,0,0,0,0,0,0.242116115501331,0,0,0,0,0.0241096313160371,0,0,0,0.114094331461941,0,0,0,0.0363766005959866,0.173280483253088,-3.46944695195361e-18,0,0.0775896884438397,0.12007573475201,0,-0.0271015413935144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120429429420833,0,0,0,-0.0313686597698252
X600016.CH.EQUITY,0,0,0,0,0,0.0370413153378023,1.73472347597681e-18,0,0,0.0925138431608082,0.418673563180476,0,0,0.232769888130062,0,0.069263543012568,0,0,0.0785845934467244,0.056487173844639,0,0,0.0041934052571439,0.0574092485540902,0,0,0,0.0199448521491319,-0.107933383285544,0,0,0,0,0,0,0,0,0,0,0,0,0.0393178266514803,0.0159169346234658,0,0,0,-0.0854145461710227,0,0,0,0
X600036.CH.EQUITY,0.192767471951521,0,0,0,0.438971195892045,0,0,0,0,0.0355782324827377,0,0,0,0,0,0,0.109260247837832,0,0,0,0,0.0438623211186129,0,0,0,0,0,0,0,0,0,0.0436688457617215,0,-0.0257799024876977,0,0,0,0,0,0,0,0,0,0.0802091783346276,0,0,-0.0783538454455069,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.113261609337687,0,0,0,0.194809071383784,0,0,0,0,0,0,0,0.39448255154513,0,0.279030718983232,0,0,0,0,0.0360598106825319,0,0,0.0753777023108934,0,0,0.157616159509799,0,0,0,0,0,0,-0.0322004007754263,0,0,0,0,0,-0.110837231318803,0.0632146641402507,0,0,0.197062327777311
X600926.CH.EQUITY,0,0.134993789873402,0,-0.0172835127500044,0,0,0,0,0,0.610031125924168,0,0,0,0,-0.275483715750669,-1.0842021724855e-19,0,0.0635238601864961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.154856189617754,0,0,0.192429587888195,0,0,0,0,0,0,0,0,0,0,0,0,0.0889377151896036,0,0.161031182628356,0,0.0729246427646235,0.0267071431843456,0.0992327929428746,0,0,0,0,0.0548786627864284,0,0,0,0,0,0,0,0,0.101936423508433,0,-0.031199151585567,0,0,0,0.0101386864209052,0.0359431901969132,0,-0.104630761812982,0,0,0.0291717345159066,0,0
X601166.CH.EQUITY,0.486108719365668,0,0,0,0,0.246819304708282,0,0.15389533577591,0,0,0,0,0,0,0,0,0,0.045239200352365,0,0,0,0,0.00234724028044598,0,0,0,-0.101034592058839,0.171854847385405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165902460207989,0,0,-0.0754425598879265
X601169.CH.EQUITY,0,0,0,0,0.765790085079649,0.0447894153324941,0,0,0,0,0,0,0,0,0,0,0.052390242481612,0,0.164320199445947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230905789244032,0,0,0.0485959050522298,0,-0.0549315332352623,0
X601229.CH.EQUITY,0,0.0118691361270695,0,0.399974298904356,0,0.0655592959846899,0,0,0,0,0,0,0,0,0,0.2089730037462,0.0720746352260517,0.097013230146553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262988496162913,0,0,0,0,0.0743993249077043,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-4.33680868994202e-19,0.146662604303697,0,0,0,0,0,0.00263670559258792,0,0,0,0,0,0,0,0,0,0.213314524059217,0.453145011662848,0.0659984201702893,0.0149728891793317,0,0,0,0,-0.018009529192071,0,0,0.0484928535446382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.064040527347033,0.0912268160120074,0.113746789087399,0,0,0,0,0,0,0.157321403136849,0,0,0.145034452659136,0,0,0,0.0974252138996575,0.242414629756857,0,0,0,0,0.0393147612483645,0,0,0,0,0.0500144689543754,0,0,0,0,0,0,0.0722365997433374,0,0,0,0,0,0.0320633415635155,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00254835791292666,0,0,0.0160325083106832,0,0,0,0.114264763274155,0,0,0,0,0,0.349631810649578,0.205582480377378,0,0.151987024511928,0,0,0,0,0,0,0,0,0,0,0,0,0.0257120704776256,0,0,0,0,0,0.0545136806002261,0,0,0.0197112437249888,0,0,0,0,0,0.0937109040558095,0
X601577.CH.EQUITY,0.0408348183363291,0.276308446798474,0.0704719942700861,0,0,0,0,0.037719222276836,0,0,0,0.168695027594234,0,0,0,0,0,0.0614311601916927,0,0,0.127849240588382,0,0.164340260918272,0,0,0,0,-0.0399803626719858,0,0,0,0,0.035010124271028,0,0.0351426884876758,0,0,0,0,0.0866032766181013,0,0,0,0,0,0,0,0,0,-0.102078197979426,0
X601818.CH.EQUITY,0.143408481390501,0,0.0649804200142276,0,0,0,0,0,0,0,0,0,0,0,0,0.0527818187132187,0,0,0,0,0.217574952325806,0.190130161015222,0.0698312226085662,0,0,0.125633834491988,-0.149359049649473,0,0,0.0598560469724284,0,0,0,0.0796120233401683,0,0,0,0,0,0,0.0578764613556802,0,0.0985575882757283,0,0,0,0,0,0,0.0507697191770253,0.0935119414864336
X601838.CH.EQUITY,0.178095885316924,0,-0.0950449290305014,0,0,0,0,0.342173195033056,0,0.0216653394122154,0,0,0,0,0,0.109181492368857,0,0,0,0,0.127739729016212,0,0,-0.103454710024673,0.33455469339053,-0.000858443885192236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514776001617429,0,0,-0.211178069923204,0,0,0.0395530487472147,0,0,0,-0.0410135770024819
X601939.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0149410702779714,0,0,0,0.11252081042477,0,0,-4.33680868994202e-19,0.61195206763604,0,0,0.0116989534151593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233060156499789,0,0,0,0,0,0,0,0,0,-0.00114421530219605,0,0.133467837334362,0,0,0.0726545444724329
X601988.CH.EQUITY,-0.13092151384526,0,0,0,0,0,0,0,0,-0.00875830908619055,0,0,0.196038538455395,0.461183573787493,0.277615269222224,0,0,0,0,0,0,0.0570859340862576,-6.93889390390723e-18,0.0693451735687068,0,0,-0.137188294412949,-0.0149092578579177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976302586655836,0,0,0.0302700552325031,0,0,-0.108353449186715,0,0
