,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0827482593240696,0,0,0,0,0.295090637983758,0,0,0,0,0,0,0,0,0,0,-0.012432274389193,0,0,0,0.170613127077365,0,0,0,0,0,0.135851685810412,0,0,0,0.176360054428932,0,0,0,0,0,0,0,0.0848663973440601,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.240440900128432,0,0,0,0,0,0,0,0.479096768556511,0,0,0,0,0,0,0,0.0724308706544491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111750639097974,0,0.019685226404405,0,0,-0.0437784423006838,8.67361737988404e-19,0,0,0.0709625335220726,0,0,0.0362381443543681,0,0,0,0,0
X600000.CH.EQUITY,0.0296238825633357,0,0,0,0.0483725685933994,0,0,0,0.0530977384826838,0,0,0.288626291593356,0,0.0470063368086252,0.124127374004221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025066766889079,0,0,0.0784858006991869,0,0,0.104020913756147,0,0,0,0,0,0,0,0,0,0,0.024485676822639,0,0,0,0
X600015.CH.EQUITY,0,0.112118528622803,0,0,0,0,0.34795617906325,0.108436516125938,0,0,0,0,0.0946973165265241,0.216896592408982,0,0,0,0,0,-0.113131837913626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622341697110597,0,0,0,0,0,0.262426529252602,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.154419883040743,0.0178214447568109,0,0,0.202410406115893,0.0799743866793578,0,0.0985545944577569,0.100062477344581,0,0.030214357599769,0.038257969015345,0.144770389422002,0,0.0798065710225931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.141711903704956,0.29109375443441,0,0,0.0358018087484312,0,0.13960795445992,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.112040083450439,0.141775347254845,0,0,0.0966679750718296,0,0,0,0,0,0,0,0,0,0,0,0.124261239745417,0
X601166.CH.EQUITY,0.0726780830643671,0,0,0.100322049515071,0.0191483039370634,0.395667123746464,0,0,0.00536510052197367,0,0.0500153540929578,0,0.225044572798575,0,0,0,0,0,0,0,0.0490505894063865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341142383967604,0,0,0,0.00918531003840248,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0201847889840032,0.166491703788281,0,0.424478509813505,0.1007426867698,0,0.0515171853101436,0,0,0,0,0,0,0.008410657697218,0,0.0652020013482516,0.142026565054487,0,0,0,0,-0.0259788701298922,0,-0.0586146987530612,0,0.204318665298465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012418255656483,0,0,0,0,0,0,-0.0310698737000717
X601229.CH.EQUITY,0.0693421167126479,0,0,0,0,0,0,0,0,0,-0.0485237832582145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349114145908848,0,0,0.214494741517695,3.46944695195361e-18,0,0,0,0,0,0,0.200846657169861,0,0,0,0,0.0521956150976225,0,0.046546016421752,0,0,0
X601288.CH.EQUITY,0,0,0.146971769102741,0,0.0914100097010792,0,0,-1.73472347597681e-18,0,0,0,0.377118426807815,0,0,0.214136874471415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843297564155262,0,0,0.0343282340761584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.577980497539239,0,0.0645671249940329,0.12388706875658,0,0,0,-0.0226015620593382,0,0,0,0,0.11769782297202,0,0,0,0,0,0,0.0944746139615462,0,0.0319369173293084,0,0,0,0,0,0,0,0,0.0258956012827553,0,0.0419644884306699,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0328347136491384,0.0966915711055102,0,0,0,0,0,0.122879550680066,0,0,0,0.475551170070431,0,0,-0.0920710335099783,-0.0357835016702778,0,0,0,0.120870618008729,0,0,0,0,0,0,0,0,0,0.118174317018151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105395369058359,0,0,0
X601818.CH.EQUITY,0,0.0502474800026593,0,0,0,0,0.314758195350415,0,0,0.00414751790209029,0.13241564219301,0,0,0.17790831856681,0.0499424985246977,0,0,0,0,0.0258556542124499,0,0,0,0,0,0,0,0.017087850666499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224356512064674,0,0,0,0,-0.100228701108964,0,0,0,0
X601939.CH.EQUITY,0,0,0.152622550099064,0.142317589240799,0,0,0,0,0,0.296694376378991,0.0857399537002438,0.202076998697556,0,0,0,0.21152584082891,0,0,0,0,0,0,0,0,0,0,-0.0242134108141432,-0.0423158221755257,0,0,0,0,0,0,0,-0.04619085513144,0,0,0,-0.114091771863016,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0939675081150446,0,0,0,0,0,0,-0.0972438095043389,0,0.562170292232664,0,0,0,0,0,0,0.269321786762935,0,0,0,0,0,0.159402914079453,0,0.0954745967892827,0,0,0,0,0,0,0.0332073546178088,0.0276039136033985,0,0,0,0,-0.0818129322803982,0,0,-0.541382624497443,0,0.0922209929001126,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.110986194706586,0,0,0,0,0.422005692013953,0.0548352765120998,0,0.0911642181108149,0,0.170096146006344,0.132444548485893,0.105896798431466,0,0,0,0,0.0148556982714175,0,0,0,-0.0400029223754532,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0578710537915415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396492851190111,0
X601658.CH.Equity,0,0,0.128479882991366,0.334556417603334,0,0,0,0,0,0.150357272335393,0,0,0,0,0.147171035355672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214407532440289,0,0,0,1.38777878078145e-17,0,0,0,0.168869218825463,0,0,0,0
