,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.169464680361691,0,0,0.452831694496462,0,0,0.0615973346744236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288896152021768,0,0,0,0,0,0,0,-0.0118155289902337,0,0,0.119447226503305,0,0,0,0,0,0,0,0.0325237209610483,0,0,0,0,0,-0.232924366095289,0,0.0630342201006597,0,0
X002142.CH.EQUITY,0,0,0,0.237478807834665,0.781572562952483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124208592201291,0,0.271809178677899,0,0,0,0,0,0,-0.2321120693328,0,0.200280756809366,0,0,0.0859437608071653,0,0,-0.238851264478149,0.019541426725331,0,0,0.104690689302498,0,0,0,0,0,-0.00760862154644095,-0.113328591218569,0,0,-0.0974324933989122
X600000.CH.EQUITY,0,0,0,0,0.381154541618339,0,0,0,0,0,0,0,0.155218825266549,0,0,0,0,0.0901820084003827,-0.052639517036798,0,0,0,0,0,0,0,0,0,0,0,-0.0417250729891336,0,0,0,0,0,0,0.215813034028219,0,0,0.646291399734183,0,-0.0295167456636256,0,0,0.0663358735388165,0,0,0,0,0
X600016.CH.EQUITY,0,0.291069680980974,0.0461175787099474,0,0,0.0116203877065335,0,0,0,0,0,0,0,0,0,0,0,0.0751499960280681,-0.0300870944153319,0,0.188616660090911,-0.17334766798902,0,0,0,0.0272389382507598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881951635336932,0,0,0.124089555279983,0,0,0,0,0,0,0,0,0.175075844896816
X600036.CH.EQUITY,0,0.17756863499674,0.155359448963831,0,0,0,0,0.088855488127163,0.235797042475688,0,0,0,0.0480071243471959,0,0,0,0,0.0812999579417659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225928999322051,0,0,0.0381730647083484,0,0.123733440970062,0,0,0,0,0,0,0.0716419392960303,0.016387795624227,0,0,0
X601166.CH.EQUITY,0,0,0.0150650669459754,0.0585305467507729,0.0846391986375609,0,0.319550328590477,0,0.00138465738117353,0,0,0,0.0332924133262839,0.136101605520034,0.23298843584372,0,0,0,0,0,0,0,0,0,0,0,0,0.137748641913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365233523787803,0.0116344306368943,0,0,0,0,0,0,0,0.0289638658320292
X601169.CH.EQUITY,0,0,0,0,-0.0247792376950316,0.135390950383708,0,0,0,0,0,0,0,0.646313082850788,0.0887708987981787,0,0,0,0,0,0,0.0244421333149658,0.0206755898388898,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0188901279949981,0,0,0,0,0.0101378598079494,0,0.087023760212183,0,0,0,0,0.0271978838683465,0,0,0,0,0,0.0630733671291985
X601229.CH.EQUITY,0,0,0,0,0.369069026358431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200343048180272,0,0,0,0,0,0,0,0,0,0,-0.00784482908154034,-0.0243891364688024,0,0,0,0,0,0,0,0,0.140590937352692,0,0,0,0,0,0,0,0,0.153322131148694,0.0108213176755548,0.0303305498160304
X601288.CH.EQUITY,0,0.064173959412615,0,0,0,0,0,0,0,0.0160403346386135,0,0,0.879438183708436,0,0.208380834342456,0,0,0,0,0,0,-0.105783158591946,0,0,0,0,0,0,0,0,0,0,0.0216660203061546,0,0,-0.02312116984313,-0.0384337125059154,0,0,0,-0.141788847704184,0,0,0,0,0.00269187300789303,0,0,0,0.0486011813139956,0
X601328.CH.EQUITY,0,0,0.207863594732422,0.253512631508906,0,0,0,0.125024933041949,0.105953098867519,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.127049471368978,-0.103174865558864,0.0435516950263922,0,0.0190155883315705,0,0,0,0,0.0122876577251894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741205113624296
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.145831488933074,0,0,0,0,0,0.423332932351056,0,0,0,0,0,0,0,-0.125011429285587,0,0,0,0,0,0,0,-0.107290955956453,0,0,0,0,0,0,0,0.0294710387856714,0,0,0,0,0,0,-0.0825872731853837,0,0,0.467102893621811,0,0
X601818.CH.EQUITY,0,0,0.0952036967692313,0,0,0,0,0,0.14133401521604,0,0,0,0,0.057229767779205,0,0,0,0,0,0.0107725984834966,0,0,0,0,0,-0.012257271227147,0,0,0,0.105699606047608,0,0.17461208381358,0.0451772455468985,0,0.0643502477608657,0,0,0,0,0,0,0,0,0,0.0886698691822156,0,0,0.0443747874723531,0,0,0.0819786761656103
X601939.CH.EQUITY,0.0716501061270011,0,1.73472347597681e-18,0.00278058249160274,0,0.0070825278528376,0,0,0.781003712023932,0,0,0,0,0,0,0.0582676722481881,0,0.0421843883662054,0,0,0,0,0,0,0,0,-0.0434684800593809,0,0,0,0.0387061012531835,0.0746562970056806,0,0.0768282187916523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0317541261367461,0,0.965609845713959,0,0.0118260673516745,0,0,0,0,0,0,0,0,0.0491122770970923,-0.023035811871535,0,-0.0588020767231759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150605676161262,0.039280994035549
X601998.CH.EQUITY,0,0,0,0,0,0,0.488607542700256,0,0,0,0.210846679665237,0,0,0,0,0,0,0,0,0,0.127226202233242,0,0,0,0,0,0,0,0,-0.04192033257386,-0.0327298422718708,0,0,0,0.170353276518476,0,0,0,0,0,0,0,0,0,0.135783201647783,0.0362966639585695,0,-0.0419620159964067,0.0351011766163547,0,0
X601658.CH.Equity,0.121480512043039,0,0.0430060610618612,0,0,0,0,0.0327804837862894,0.275889528931094,0,0,0,0.0442746262793652,0,0,0,0,0,0,0.175580731725264,0.00914223428928599,0,0,0,0,0,0,0,0,0,-0.0346177581787834,0.131028722793295,0,0,0,0,0,0,0,0,0,0.00479269612768037,0,-0.0271423317172473,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.00581256175074693,0,0,0,0,0,0,0,0,0,0,-0.196286468310631,0,0,0.228476418575698,0.568455302296095,0,0,0,0,0.0527488975965074,0,0,0,0,0,0.116427779544602,0,0,0.00520875427056984,0,0,0,0.0814902986201862,0,0,0.0822894018242298,0,0,0,0,0,0.0776492831124947,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0798999118742766,0,0,0,0,0.0820489051336768,0,0,0,0,0,0,0,-0.00202404015905638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429166885418768,0,0.123009838535605,0.417596633177927,-0.106817173610497,0.520682432360453,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.36257893091778,0,0,0,0,0,0,0,0,0.468723973428094,0.0115577889160104,0,0,0,0,0,-0.0499476480420392,-0.0242613606006784,0,0,0,0,0,0.108484912558655,0,0,0,-0.153714027404407,0,0,0.324683932765045,0.220504306664207,0,0,0,0,0.170167385865449,0,0,-0.144499748581354,0.0577615179479156,0,0.180662157461732,-0.0533236447337926
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.61612518304642e-05,0.0598564588739052,0,0,0,0,0,0,0,0.152669790457751,0,0,0,0.238900999679394,0.0176401508902567,0,0.261146838060657,0.0327868051436235,0.0479140260714061,0,0,0,0,0,0,0.102823439531566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.16796701552764,0,0,0,0.00415727777347641,0,0,0,0,0,0,0.081922694889369,0,0,0,0,0.0419658628941872,0,0,0,0,0.238183920424501,0,0,0,0.128984566713659,0,0,0,0.431994122501249,0,0,0,0,0,0,0,0,0,0,0,0,0.00893469657025529,0,0,0,0,0
X002736.CH.EQUITY,0,0.144555216646718,0,0,0,0,0.0276063924313645,0,0,0.037814981512035,0,0,0,0,0,0,0,0,0,0.374462971450643,0.244471689076111,0,0,0.0956400141824925,0,0.149913362318337,0,0,0,0,0.0114203206512765,0,0,0,0,0,0.00818706613181944,0,0,0,0,0,0.0499567207427975,0,0,-0.0538109787831585,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00697421630195096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906348807127892,0,0,0,0.126881935774331,0.0222282475232626,0,0,0.328067088141523,0.131018272590114,0.220139144487299,0,0,0.017961970358896,0,0,0,0,0,0,0.0145933387730728,0,-0.0400737508834435,0,0,0,-0.0130589901868361,0,0,0,0
X600030.CH.EQUITY,0.051513561662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493522806970384,0.0584566743881679,0,0.185378225647836,0,0,0,0,0.330070797900422,0,0,0.257831782416827,0.0822586970393138,0,0,0,0,0.0596801373696059,0,0,0.127378791879063,0,0,0,0,0,-0.0242923883538782,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0232805214967888,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304060482591611,0.0549638113449428,0.270834031814864,0,0,0,0,0.450386879873932,0.122788179050366,0,0,0,0.0032406474726718,0.0381650635365427,0,0,0,0,0,0,0,-0.0225316734731019,0,0,0.0349028013015123,0,0,0,0.0245588396257379,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150010359835834,0,0.405865221179162,0,0.192878071807551,0,0,0.129735713941269,-0.0226344566759888,0,0,0,0,0,0,-0.026602330113693,0,-0.327379163664874,0,0,0,0.0160890895091406,0.0186244826204319,0.0502790104192563,0,0,-0.137494114213003,0,-0.0507717330552081
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0259725650859061,0,0,0,0,0,0,0,0,0,0.119162520786056,0,0.693123734795903,0.0157858290715417,0,0,0,0,0,0,0,0,0,-0.0299071372833563,0,0,0,0.00696483550582973,0.045053842290438,0,0,0,0,0.0579172254642452,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223849122512366,0,0,-0.114281754473348,0,0,0.0631439183515254,0.0562209678844555,0.0913305655183855,0.0648357719779966,0,0,0.118087001527938,0,0,0.26229320695864,0,0,0,0.0963240787646696,0,0,0,0.0748616432424433,0,0,0,0,0,0,0,0,-0.0165281594148055,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726458300108814,0,0,0,0.139903712127799,0,0.150936387390015,0.231637390313293,0.23033900004362,0,0,0.139758850597566,0,0.000380433380013972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719800527132118,0,0.0151802596772419,0,0,0.0170860880579434,0,0
X600918.CH.Equity,0,-0.142403683577885,0,0,0,0,0,0,-0.17928193094114,0,0,0,0,0,0,0,0,0,0,0.294124685379104,0.423296025975741,0,0.0583373156261518,0,0.238692519226284,0,0,0,0.141855512293662,0,0,0,0,0,0,0,0.0529719040115016,0,0,0,0,0,0,0,0,0.0692629703687742,0,0,0.000136922345046553,0,0.0174845983475614
X388.HK.EQUITY,-0.140160320792417,0,0,0,0,0,0,-0.240192212913077,0,0.186811907092971,0,0,0,0,0,0,0,-0.0723012530706379,0,-0.0478163072518401,0,0,0.320026010360953,0,0,0,0,0,0,0,0,0,0,0,0,0.27499589272583,3.46944695195361e-18,-0.0683508611264525,-0.141569700669734,0,-0.0346697824209658,0,0.290633208847086,0,0.17754552777766,0.230379634073443,0,0.0963509041676562,0,0,0
X601318.CH.EQUITY,0.0829592836744005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857889659439636,0,0,0,0.123691813228243,0,0,0,0,0,0,0,-0.0910980042775162,0,0.42321403892105,0.200022492446499,0,-6.7762635780344e-21,0,0,0,0,0.0410439652643791,0.0340133011639681,0,0,0,0,0.132820025678885,0,0,0,0.00195982887221471
X601319.CH.EQUITY,0.358942798149318,0,0,-0.000313054397448002,0,0,0,0,0.0706179446060285,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.328413877011032,0,-1.73472347597681e-18,0,0,0,0,0.0259527635382756,0,-0.0680891753713677,0,0,0,0,0.109066997917643,0,-0.0325121103667496,0,0,0.116577862062693,-0.0437995653149181,0.0481883755372748,0,0,0,0,-0.0803501530565987,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133482979902784,0.128515485766378,0,0.117801447964082,0,0,0.051166280228345,0,0,0,0,0,0,0,0,0.0267946837364438,0.331540793762222,0,0,0,0,0.0111451072758575,0,-0.125947352683297,0.0183365426388815,0,0,0,0.147828379553867,0,0,0
X601601.CH.EQUITY,0,0.0336730445294339,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0375794111741905,0,0,0.27162522698958,0,0,0,0,0,0,0,0.0776092628602542,0,0,0,0,0,0,0,0,0.00856869368459249,0.151971778073688,0.126983805795015,0,0.343089258485203,-0.0315312116147604,0,0,0.180196026797372,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119300355683071,-0.0753023890561696,0,0,0,0,0.227063625738614,0.0902190546464824,0,0,0,0,0,0.250071916580979,0.0370545950177103,0,0.196304059647239,0.29256566937674,0,0,0,0,0,0,0,0,0,0,0,0.0262986276328625,0,0,0.101334737945973,0
