,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.229887269351571,0.0926618752044505,0,0,0.252847761659395,0,0,0,0,0,0,0.223384457489202,0,0,0.0742583103580751,0,0,0,0,0,0,0,0,0,0.1252189387646,0,0,0,0,0,0.0861847045544348,0,0,-0.118992362221379,0,0,0,0,0.0905819269797053,0,0,0,0,0,0,0,0,0,0,0.0158454581495969
X002142.CH.EQUITY,0.322463481890416,0,0,0,0,0.329442985906096,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0405488882659313,-0.226446384547355,0,-0.259603205892931,0,0,-0.113937736417324,0,0,0,0,0.408664442386452,0,0.461993938541361,0,0.0300964646931197,0,0,-0.0759417444328611,0,-0.210126235071586,0,0,0,0,0,0,0,0,0,0,-0.0233314065130472
X600000.CH.EQUITY,0.17582197259308,0,0,0,0,0,0,0.273161433285785,0,0,0.196429464036033,0,0,0,0,0.205693324779316,0,0,0,0.0311140366835928,0,0.024264941542029,0,0,0,0.126192378224835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.170721918641302,0,0.0342976086372555,0,0.0155762587063622,0,0,0,0.181013013030075,0,0,0,0,0,0.077959552575942,0,0,0,0.0999459107857725,0,0,0,0,0.0604994544536374,0,0,0,0,0.203582153868375,0,0,0,0.0339521604874896,0,0,0.111661086705404,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0325492475105881,0,0,0.428401843130533,0,0,0,0,0.0423720393410743,0,0,0,0,0,0,0,0,0,0,0,0.296832367601033,0,0,0,0,0,0,0.00355695266112409,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.20753032981243,0,0,0
X600036.CH.EQUITY,0.573375810877282,0,0,0,0,0,0.0505587325563613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503755626400626,0,0,0,0,0,0,0,-0.0453111146813338,0.171459967623153,0,0,0,3.46944695195361e-18,0,0,0.0723724935149738,0,0,0,0,0,0,0,-0.0345974830020944
X601166.CH.EQUITY,0.120713017081886,0,0,0,0.0725086354186511,0.306426688163736,0,0,0,0,0,0,0.2684607219901,0.0924236109385198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127472610915853,0,0,0
X601169.CH.EQUITY,0.0802615474169506,0,0.256234909425763,0.0498218488215484,0,0,0,0,0,0,0.0704884176194818,0.199922086892703,0,0,0,0,0,0,0,0,0,0,0.0378991810200278,0,0.145928955487851,0,0,0,0,0,0,0,0.156746589636936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0761254637513266,0,0,0.511672130662448,0,0,0,0,0,0.240213796621307,0,0,0,0.0729212848370684,0,0,0.00591725748532328,0,0,0.275086815517788,-0.240974525656761,0,0,0,0,0.163577085684693,-3.46944695195361e-18,0.0143413448126031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108561689637151,0,0,0,0,0,0.134977908276239
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.22566372912516,0,0,0.37939688070611,0,0.0191213156614076,0.256802419413222,0,0,0,0,0,0.0112670708945422,0.0491604328708203,0,0,0,0,0,6.93889390390723e-18,0,0.0558386024505279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287248106382461
X601328.CH.EQUITY,0,0,0.588133815573943,0,0.131889235881057,0,0,0,0.135807909071873,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350936622388085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137369338925211,0,0.0740154386726776,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.083604348700001,0,0,0,0,0,0.257479911419443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833279614696279,0,0,0,0,0.279474951267159,0,0.00287874619735528,0,0.0595744796706976,0,0,0,0,0,0.0890856121413066,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.427432867024139,0,0,0.451776805766785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326737873588566,0,0,0,0,0,-0.0638409369009326,-0.214133661864724,0,-0.0727025619930322,0,0.13739971861013,0.0862803089643631,0,0,0,0,0,0,0,0,0,0.0773943250494031
X601939.CH.EQUITY,0,0,0.265525876282995,0,0,0,0,0,0.18210569613686,0,0.0189511626081276,0.219541048864064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041048398371549,0,0,0,0.0423608709037389,0,0,0.199796069414774,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0234979650608626,0,0,0.0258507007429919,0,0,0,0,0,0,0.445090089721757,0,0,0,0,0,0.0701561512803485,0,0,0,0,0.241678593221769,0,0,0,0,0,0,0,0,0,0,0,0.0137862230746204,0,0,0,0,0,0,0,0,0.160824172114537,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.386089114537868,0.230678991066581,0,0,0,0,0,0.126064941568538,0,0.0173500610540887,0,0.107472789858402,0,-0.0290507008353889,0,0,0,0,-0.00478494003729271,0,0,0,0,0,0,0,0,0,0,0.177747994754811,0,0,0,0,0,0,0.0959947010134336,-4.33680868994202e-19,0,-0.134347023641924,0,0,-6.93889390390723e-18,0,0,-0.0707440025505562,0,0
X601658.CH.Equity,0,0.113433002217021,0,0.352387413884573,0.655705944694113,-0.285811853552417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130875240712932,0,0,0,0,0,0,0.0728294589015329,0,0,0,0,-0.513755065109187,0,0,0,0,0,0,-0.0151001877663281,0,0,0,0,0,0,0,0,0,0,-0.365999311579514
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573856187163776,0.0384233635745722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188161302617105,0,0,0.0989292578187007,0.0738357370030618,0,0,0,0
X2388.HK.EQUITY,0,0,0.0417311125616813,0.0398587866702868,0,0,0,0,0,0.0701022055528722,0,0,0,0,0,0,0,0.336517906567911,0,0,0,0.0717382161239176,0,0,0,0,0,0,0,0.0252117285221071,0,0,0,0,0,0,0,0.00133853021931092,0,0,0,0,0.215697794864346,0,0.0342609545062405,0.0430452844097082,0.0610939268505559,0.0508268771814059,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472010461123321,0,0,-0.0295251477905418,0,0,0,0,0,-0.0584741817946323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476494392442754,0,0,0,0,0,0,0,0,0,0.185369636369092
X2886.TT.EQUITY,0,-0.276473779822414,0,0,0,0,0,0,0,0,0,0.0444853598478378,0,0,0,0,0,0,0,0.120732242899108,0,0.151243264708383,0,0,0,-0.174754382827002,0,0,0,0,0,0,0,0,0,0,0.191140723889715,0,0,-0.110880562710743,0,0,0.303607634673436,0,0,0,0,0.20008699681614,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590080894488631,0,0,0,0,0,0,0.459395936703632,0,0,0,0,0,0,0,0,0,0,0,-0.16283882438679,0,0,0,0,0,-0.17508998443562,0,0.239910904951592,0,0,0,0,0,0,0,0,-0.0670864564525962,0.0526157784846083
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0383630236627312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411221456259739,0.284749369126489,0,0.117930974947866,0.098790212554857,0,0,0,0,0,0,0,0,0,0,0,0.0665858995847328,0,0,0,0,0,0,0,0,0,-0.0960452410644799
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164595781330872,0,0.0927225148504512,0,0,0.436146018282079,0.139453454683037,0,0,0,0.0400169187876067,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0,0.0129878366832867,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0475429857681697,0,0,0.0451415539768617,0,0,0,0,0.0763809766240076,0,0,0,0,0,0,0,0,0.233220343302221,0,0,0,0.0606731245194413,0,0.396627909914816,0,0,0,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0.146967309170879,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0736546272410916,0,0,0,0,-0.075279201300866,0,0,0,0,0,0,0,0.0275728528468413,0,0.0866001486810649,0,0,0,0,0,0.0922359360359359,0,-1.38777878078145e-17,0,0.112679551559611,0.713459999940489,0,0,0,0,0,0,0,0,0,0.05653374188102,0,0.0824657232354676,0,0,0,0,0,0,0,0,0,-0.0243806266023359,0.0301941514383748
X601066.CH.EQUITY,0,0.0390341395240817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108375516410103,-0.0912536742152247,0,0,0,0,0,0,0.663369296821732,0.307145952266801,0,0,0,0,0,0,0,0,0.137796179416206,0,0,0,0.0726621524424152,0,0,0,0,0,0,0,0,0,0,0,-0.0310658985428223
X601211.CH.EQUITY,0,0,0,0.00906215405515172,0.22517472068353,0,0,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0.0183275948102536,0.0832102092663338,0.233649514110663,0.220267731910487,0,0,0.133332979136271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790238454361886,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0326305892591026,0.165395756571832,0.0265024090581958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126154111630968,0,0.355825221203231,0,0,0,0,0,0,0,0,0,0,0,0,0.23054886569099,0,0,0,0,0,0,0,0.00756214779017051,0,0
