,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.280099927874435,0,0.168577905743243,0,0,0.0829799152804898,0,0.325821410337884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587719568378906,0,0,0,0,0,0,0,0,0,0,0,0.0579516082982284,0,0.0804477786267779,0,0,0,0,0,0,0,0,0,0.021179970543663
X601398.CH.EQUITY,0.0891895150315743,0,0,0.00696431285421876,0,0.0995154759025087,0.0923700329578011,0,0,0.370150777678823,-5.55111512312578e-17,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319706201976171,0,0,0,0.0162546038995667,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0555548918602129,0,0,2.77555756156289e-17,0.00388537611002911,0.376020270644299,0,0,0,0,0,0,0,0,0.590940389168299,0,0,0,0,0.0184694090035215,0,0,0,0,-0.0577204086595629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327660579246714,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.431136957645577,0.0271127051423291,0,0,0,0,0,0.0417992553226431,0,0.423647055004448,0,0,0,0,0.0455234360992181,0,0,0,0.0390104990343768,0,0,0,0,0,0,0,-0.0504294781889852,0,0,0,0,0,0,0,0,-0.115320829544742,0,0,0,0,0,0.0482698998044882,0,0,0,0,0,0,1.73472347597681e-18
X601988.CH.EQUITY,0.13750826527566,0,0,0.139512942530378,0.135394111612347,0,0,0,0,0.280718427581179,0,0,0,0,0,0,0.00351534452454167,0,0,0,0,0,0,0,0,0,0,0.172194098562442,0,0.00949889683571994,0,0,0,0,0,0,0,0,0,0.00642807347664395,0,0,0,0,0.041994410830816,0,0.0682601412010782,0,0,0,0
X601998.CH.EQUITY,0,0,0.0939812897347686,0.318831885004991,0.184986407283768,0,0,0.183139239890156,0,0,0,0,0.277712548270119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216775456629539,0,0,0.0330457414551022,0,0,0,0,-0.0291464218190662,0,0,0,0,0,0,0,0,0,-0.0678248680274341,0.0211800664832448
X601658.CH.Equity,0,0,0,0.500944588920636,0,0,0,0,0.147177624204535,0,0,0,0,0,0.330116727887588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.439710129392471,0,0,0,0,0,0,0,0.472235566147813,0,0,0,0.192193333522173
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747798386290358,0,0,0,0,0,0,0.0178709179240438,0,0.703418659028724,0.357329331007005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.189595577205784,0,0,-0.00832099001623438,0,0,0,0,0,0,0,-0.254532870480624,0,0
X2388.HK.EQUITY,0,0.080384358554836,0,0.0326681180828018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382421623960901,0,0.162417046528493,0.100949864534643,0,0,0,0,0,0,0,-0.0787534684982311,0,0,0.0227283065979828,0,0,0,0,0.00200513316391348,0,3.46944695195361e-18,0,0,0,0,0,0.386295352850035,0,0,0,-0.0177556271813945,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897674968726908,0.0214326418762499,0.457739346916967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337669178407976,0.0448714191247211,0,0,-0.400195310217203,0.0418663815267503,0,0,0,0,0.47981702708385,0,0
X2886.TT.EQUITY,0,0.0165791055579367,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.127249199217072,0,0,0,0.00834227651089834,0,0,0,0,0,0,0,-0.163300503741062,0,0,0,0,0.303156203051533,0,0,0,0,0,0,0.399767991436797,0,0,0,0.079813653841443,0.761584905210525,0,0,0,-0.489847106048089,0,0,0.18821751554968
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0221268925978967,0,0,0,0,0,-1.73472347597681e-18,0.0359699151698802,0,0,0,0.102130892686008,0.231500720801011,0.048572597865594,0.397914680425327,0.230081040451867,0,0.00670579920833894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151198613750544
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483584812291437,0,0.184337579656391,0,0,0.0239944172243891,0,0.293687559865781,0.310295994298329,0.0593750633494295,0,0,0,0,0,0,0,0,0,0,0,0.169471015615513,0,0,0,0,0,0,0,0,-0.0234462268476952,0.0232471017508383
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157268961931413,0,0,0,0,0,0,0,0,0,0,0,0,0.0833306777464802,0.218541263226683,0,0.0344841623780287,0,0.0344840620654369,0,0.0866947476899341,0,0.225455055588036,0,0,0.0487557697794294,0,0.100512447726767,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0506494348443757,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279411017071391,0,0.107354491666756,0.0398374909385161,0,0,0,0,0.212233161096567,0,0,0.12308454559586,0,0.417898921284952,0.0844359685141532,0,0,0,0,0,0,0,0,0,-0.127730776364497,0,0,0,0,0,0,0,0,0.0095850982685973
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0.238320100495749,0.225605467570294,0,0.0189474671917048,0,0,1.73472347597681e-18,0,0.165026799682988,0.225696834618236,0,0,0,0.0401620480402044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26661540749475,0.134465398139614,0,0,-2.77555756156289e-17,0,0,0,0.0967844716644727,0.457806519692815,0,0,0,0,0,0,0,0,0.017649208708815,0,0,-0.00760562636452216,0,0,0,0,0,0,0,0.049941609173997
X600999.CH.EQUITY,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260513289757207,0.110433879132806,0.171043774255098,0,0,0,0,0,0.0648806663053731,0.0763961306214075,0,0,0,0.124198874069433,0,0,0,0.0478435872251388,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0313768711905819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714544870483962,0,0.306006257097235,0,0.109406219714605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344291957366208,-0.042498733248369,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.208287105230597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640635919584412,0,0.215690794547439,0,0.0732534228300869,0.332122510300503,0.125541822400782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0184972702633861,0,0,0,0.211776693726837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661543255874969,0.134500329940781,0.256720044682599,0.127386741475246,0,3.46944695195361e-18,0,0,0,0,0.0608002666797656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445085477665843,0,0
X388.HK.EQUITY,0.04992999140346,0,0,0,0,0,0,0,0,0,0.00870331176855883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502716764889141,0,0,0,0.18953986907806,0,0,0,0,0.455656839374269,0.0277806810337893,0,0,0,0,0,0,0,0,0.0191192558895473,0,0,0.0173721203152333
X601318.CH.EQUITY,0,0,0,0,0,0.0700711493039319,0.257847688203667,0.124980816940948,0.183090686391507,0,0,0,0,0,0,0,0,0,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685534333369469,0,0,0,0,0,0,0,0.0474319933330758,0,0,0.0963693411508488,0,0.0793206671332221,0
X601319.CH.EQUITY,0.0789258350815916,0,0,0,0,0,0,0.108924213493553,0.141538662570784,0,0.219916895840223,0,0,0,0,0,0,0,0,0,0,0,0.119504594195414,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.197831102068787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.301127871453845,0,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0,0.0297192579581789,0,0,0,0,0,0.206430162162564,0,0,0.153678334539023,0,0,0,0,0,0.0812433444501458,0,0,0.130780594218123,0,0,0.00396490658858304,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0554420753098049,0,0,0,0.284093178469206,0,0,0,0.0466355857450819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401724917265748,0,0.261365397434417,0,0.0425499667437689,0.104300654295964,0.0679816141541087,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0
X601628.CH.EQUITY,0.211748817359462,0,0,0,0,0,0.0781048637786212,0,0.176021428612968,0,0,0.0584987113190277,0,0,0,0.176533735513814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557575783420634,0,0,0,0,0,0.0337135931930007,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0180243218004302,0,0,0,0,0,0,0,0,0,0,0,0.0641574645763193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330884564604017,0,0,0,0,0.01742968179555,0,0,0,0,0,0.18683685391893,0,0.168020175197971,0.00697598986863901,0,0,0.0970872515083365,0,0
X2882.TT.EQUITY,0,0,0.0673951532356963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196717430225908,0.380851180856411,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0605349767124543,0,0,0.139680432454337,0,0,0,0,0.287035506089141,0,0,0,0.00636199927639753,-6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873343290998127,0,0,-0.109587403300621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535893858980664,0.0583690578629318,0.0691141039903378,0.127203202408313,0,0,0,0.109580360485532,0,0.0337074845479819
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113841044244037,0,0,0,0,0,0,0,0,0,0.06609962680167,-0.056090404075123,0,0.181838002521419,0.00490540899410682,0,0,0,0.149130399007302,-0.0942230683810551,0,0,0,0,0,0,0,0,0,0,0.0390986838101883,0,0.273806252153416,0,0,-8.67361737988404e-19,0,0.183594996009034,0,0,0,0
X600048.CH.EQUITY,-1.38777878078145e-17,0.0708867944265761,0,0,0.0438302081159859,0,0,0,0.169045388922964,0,0,0,0,0,0,0,0,0,0,0.132773099947067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.100073718028855,0.313087201914228,0,0,0,0,0,0,0.118125492324504,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146143853391925,-0.0974466668404588,0,0,0,0,0,0,0,0,0,-0.190685621492144,0.136044721258822,0,0,0.0896794921295414,0,0,0,0,0,0.26118497298211,0,0,0,0,0,0,0,0,0.268441503204691,0.0367067662721565,0.513726945151647,0,0
X1113.HK.EQUITY,0.0767553282859973,0.0132337059780381,0,0.224872193296749,0,0,0,0,-0.254971556062452,0,0,0,0,0,0.0309509492314273,0,0,0,0.0666655447162863,-3.46944695195361e-18,0.0704762689855218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106277541528474,-0.123045680434645,0,0.0898036360317171,0,0.269630608740574,0.229900527836896,0.152226648767156,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296795868811137,0,0,0,0,0,0,-0.148411196328329,0,0,0,0.0571854815904778,0,0,0,0,0,0,0.122037995580624,0,0,0,-0.0732808830903588,0,0.158530734844874,0,0.150580345163651,0,0,0,0,0,0.356564853453997,0,0,0,0.338541008516806,0.248059565900566
X16.HK.EQUITY,0,-0.0602449194983802,0.0946941298365035,0,0,0,0,0,0.186246405983575,0,0,0,0,0,0,0,-0.112560738320514,0,0,0.0658247149025256,0,0,0,0,0.0222273082191601,0,0,0,0,0,0,0.103829199235454,0,0,0,0,0,0,0.0818077202943618,0,0,0,0,0.16413477223992,0.161298465944787,0,0,0,0,0.284272605782888,0.00967432672669746
X2007.HK.EQUITY,0,0,0.0135155551811293,0,0,0,0,0.177119042068629,0.0144681202017931,0,0,0,0,0,0,0,0.0282468962581288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140909440163238,0.0687788059419192,0.0186239541151663,0,0,-1.73472347597681e-18,0,0,0,0,0.451894841088644,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204487736487646,0,0,0.0142207777380973,0,0,0,0.0426373772830281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158649314834901,0,0,0,0,0,0.190655138952414,0.267747934714108,0,0,0,0
X688.HK.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225967797752346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692768899451714,0,0,0.215382578881578,0.0586156164885126,0,0,0.549917704349522,0,0,0,0
X823.HK.EQUITY,0,-0.0146714523986705,0,0.352089881817052,0,0.129694312484969,0,0,0,0,0,0,0,0,0,0,-0.0548397854171605,0,0.0513012483287209,0,0.0875178078670222,0,0,0.0641244965048551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430215481317321,0,-0.194739224387569,0,0,0.0653078594759061,0.180322284892426,0.0954871053162098,0,0,0,0,0.0595418883545648
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552112219219579,0,-0.0315372556328981,0.0747806388022976,0,0,0,0,0,0,0.0455010586512663,0.0483771597211377,0,0,0,0,0,0,0,0,-0.0547825709166821,0,0,0,0,0,0,0.0544802788614338,0,0,0,0,0,0
