,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600999.CH.EQUITY,0,-0.0839317555341324,0.072162550155152,0,0.20171931858252,0,-0.0546317925905093,0,0,0,0,0,-0.227894307133395,0,0,0,0,0,0,0,0.230088834657016,0,0,0,0,0,0.13560167310905,0.562824346377442,0,0,0,0,0,0.00807197765181566,0,0,0,0,0,0.0403496959045135,0,0.138321455825194,0,0,0,0,0,0,-0.0872892409648824,-0.0116400987886005,0.0382205579373949
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327246155529451,0,0,0,0,0.0532585413328959,0.545035257371673,0.294619231026433,0,0,0,0,0,0,0,0,0,0,0.0833984645275639,0,0,0,0,0,0,0,0,-0.109500041849234,0,0,0,0.0134114450153795,0,-0.163962468442181,0
X601211.CH.EQUITY,0,0,0,0,0.0637344676481394,0,0,0.0306195734700721,0.138438887295071,0,0,0,0,0,0,0,0.06955736899459,0,0,0,0,0,0.065475577418209,0,0.0527594595337113,0.460890535114612,0,0,0.221659636281399,0,0,0.000470377189119915,0,0,0,0.115354112457519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.610090059400353,0,0.110315868722325,0,0.0684986705782914,0,0.343777158451167,0,0.434345221402711,0,0,0.108750754013501,0.0584098523786878,0,-0.155017483310979,0,0,0,0,-0.0888860603333607,0,0,0.0470442048549719,0,0.14210044132932,0,0,0,0.0616675725702476,0,-0.072958508380956,0,0,0,0,0.105190771101728
X388.HK.EQUITY,0,-0.0336125542336371,0,0,0,0,0,0,0,0.0773028211494484,0,0,0,0.131087117243846,0,0,0,0.123189612517224,0.25714442025209,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611218247055365,0,0,0.0503654808508886,0.0978841798234199,0,0,0,0,0,0,0,0,0,0,0.107045308461553,0,0.0479977942540814,0,0
X601318.CH.EQUITY,0,0.24155548794489,0.274119964557625,0,0,0,0,0.170232217447978,-0.246341425751759,0,0,0,0,0,0.11349789357531,-0.0407032937191764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230648545418949,0.0738491910677844,0.175345166676459,0,0,0,0,0,-0.106922343631495,0,0,0,0,0.174019937807982,0,0,0,0.0118673145312846,0.0108261168442039
X601319.CH.EQUITY,0.18087847135393,-0.162393549139375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541463464616774,0,0,0,0,0,0,-8.67361737988404e-19,0.0373575215550406,0,0,0,0.510472947366124,0,0,0,0,0,0.047212913227177,0.101463616106434,0,0,0,0,0,-0.0892707166883219,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.244834692242087,0,-0.0898226722643191,0,0,0,0,0,0,0.0364029134720222,0,0,0,0,-0.0240799562860986,0,0,0,0,0.220553076409093,0,0,0,0,0,0,-0.0393962481644449,0,0.344488280893916,0,0.258910541661174,-0.18122225840722,0,0.197748869604787,0,0.0532991434819814,0,0,0,0,-0.0309897623458893,0,0,0,0,0,0,0.134843754728992
X601601.CH.EQUITY,0,0,0,0,0.00205351953941372,0,0.213285238070417,0,0.148719224711411,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0303799957261574,0,0,0,0,0,0,0,0,0.247709656214864,0.222195716846721,0,0,0,0.0986999145127532,0,0,0,0,0,0.0543709306178956,0,0.132270039442117,0,0,-0.00731119535554097
X601628.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.100726258335089,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,-0.127627617975094,0,0.0418384807957174,0,0,0,0,0,0,0.0375997990497052,0,0,0,0.275743818766781,0,0,0,0,0,0.0608938141547601,0.0777640684710397,0,0,-0.153217106897115,0,0,0,0,0.0119440370905025,0.209182905162067,0,0,-0.0328585587100135,0.0328133806592743
X1299.HK.EQUITY,0,0.0834085660899752,0,0,0,0,0.0483907553877185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000809662428318117,0,0.256200042260513,0,0,0,0.175557322671379,0,0,0,0.0943078151017584,-0.13186912192415,0,0,0,0,0.089106657153494,0,0,0.205056144941063,0,0,0.0619428996971579,0
X2881.TT.EQUITY,0,0,0,0,-0.0369382960732124,0,0,0,0,0,0,0.359987366484916,0,0,0,0,-0.0113970990564647,0,0,0,0,0,0,0,0,0,-0.150302602416613,0,0,-0.0999671199726897,0,0,0.318818694079347,0,0,-0.00982569078267897,0,0.41297753217865,-0.0496137002043193,0,8.67361737988404e-19,0,0,0,0,0.0209803003885264,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00220458961374691,0,0,0,0,0,0,0,0,-0.0422547376022764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988813610693289,0,-4.33680868994202e-19,0.376001335231441,0,0,0,0,0,0.132120517624488,0,0,0,0,0,0.0606694590667206,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0290666680205344,0,0,0,0,0,0,0,0,0,0,0,0,0.00475145829971747,0,0,0,0,0,0,0,0.100972981324702,0,0,0,0.0376312667215329,0,0,0,0,0,0.171847973923875,0.498351933196911,0,0,0,0,0,0,0,0.0713680164765331,0,-0.075605421246614
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315279947289706,0.0565766237660085,0,0,-0.0313674623254545,0.0175816437737438,0.176704727395149,0,0,0,0.207458857303303,0,0,0,0,0,0.0357877763419188,-4.33680868994202e-19,0,0,0,0,0,0.230989807395447,0,0,0,0,0,0,-0.00987157775100447,0.059603680151004,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338825209944382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134842114964747,0,0,-0.0390997712859381,0.243667538463562,0.0970959332614154,0,0,0,0,0.00826633189186124,0,0,-0.238936287420155,0,0.0434494898943853,0.0683713357036959
X1109.HK.EQUITY,0.388842987727671,0,0,0,0,0,0,0,0,0,0,-0.19869712344375,0,0,0,0,-0.267998137999399,0,0,-0.0792828106770164,0,0,0,0,0,0,0,0,-0.134505917681961,0,0,0,-0.0391381534805827,0,0.135397612997548,0,0,0,0,0,0,0,0,0,0,0,0.51938634094944,0,0.101925271132829,0,0.0289338277091762
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.236058845988707,0,0,0,0,0,0,0,0,0,0,0.0261071991447425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.138783513078079,0.0935554946426212,0,0,0,0,0,0,0,0.549205697206853,0,0,0,0.183758492559472,0
X12.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.216410523790001,0,0,0,0,0.0558639245975789,0,0,0,0,0,0,0,0,0,0,0.0479509352133636,0,0,0,0,0,0,0,0,0,0,0.256362014576426,0,0,0,0,0,0,0,0,0.363904332838012,0,0,0.0772741850275193,0,0.207803584371775,0
X16.HK.EQUITY,0,-0.0489933553316238,0,0,0,0,0,0,0,0.184865964265756,0,0,0,0,0,0,-0.110078464320964,0,0.331556125245221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.274607394688954,0.0746793653190111,0,0.00266173145021025,0,0,0.00815310671273446,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.119311878881354,0,0,0,0,0,0,0,0,0,0,0,-0.0169375988207551,0,0.077939051255603,0,0,0,0,0,0,0,0,0,0,0,0.170668587229092,0.559033722704078,0,0,0,0.0417526388284544,0,0,-0.0553458154905514
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151974478844469,0,0,6.93889390390723e-18,0.0367794778007962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210791192154258,0,0.0686764733401109,0,0,0,0.538442837476892,0,0,0,0,0,0.0662118564322855,0.0759842778979746,0.0703264054594892,-0.046072718767408
X267.HK.EQUITY,0.0425009957307262,0,0,0,0,0,0,0,0,0,0,0,0,0.117805702759593,0,0,0,0.158813895864793,0.243837986871887,0.212672176026964,-0.0299842043333358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673215576296178,0,0,0,0,0,0,0,0,0,0,0.0463785846132015,0.252631935909159,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.200990788108217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581597795961047,0,0,0.186867021204466,0.257853458981177,0,0,0,0,0,0.328526487695738,0,0.40717155580256,0,0,-0.166489143295259,0
X823.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0874790870292542,-0.166344032114311,0,0.111129420261049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278853206076356,0.00494938945725812,0,0,0,0,0,0,0,0,0.163577829474685,0.358962188898693,0,0,0,0,-0.0772258887615143,0,0.181812144159826
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257395774742864,0,0,0.01984141497787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172503355971401,0,0
