,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246515812598778,0.404476622584343,0,0.0940482946324056,0,0,0,0.148408431315376,0.00314403815247247,0,0,0,0,0,0,0,0,0,0,0.0961882718062185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113228994369,0,0,0.148747799938263,0,0,0,0,0,0.0834348216362038
X002142.CH.EQUITY,0.207402271200247,0,0,0,0,0.198571263390121,0,0,0,0,0,0,0,0,0.0353282549532246,0,0,0,0,0,0,0.364497727889028,0,0,0,0,0,0,0,0.281385263754115,0,-0.161543760476549,-0.141654389408645,0,0,-0.271715620711779,0,0,0,0,0,0,0.246702608689653,0,0.0948341818366997,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0608480054259337,0,0.190710527478183,0,0.0776550255976747,0,0,0,0.00275753525691302,0,0,0,0.125420669294639,0,0,0,0.258569980719988,0,0,0,0,0,0,0,0,0,0,0.0473859923212357,0.303825952838977,0,0,0,0,0,0,0,0,0,-0.0358423217593844,0,0,0,0.0848204465021181,0
X600015.CH.EQUITY,0,0,0.0572333827805099,0,0.132828707502875,0,0.00987632378066054,0,0,0,0.0310119220553505,0.0593870576647537,0,0.132537646788999,0,0,0.202036751735528,0,0,0.13365743069985,0.0150198009170138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208262430900715,0.0449085994432685,0,0,0,0,0.138711405060796,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26119340722602,0,0,0.23300034575117,0.324788337424122,0,0,-0.32091658364127,0,0,-0.081141035320831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212377451332163,0,0,-0.107814461822138,0,0,0,0.258030067783619,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131182808054506,0,0,0.233533330886841,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0420615861268029,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.205365801120383,0,0,0,0,0,0,0,0,0,0.237742728365623,0.254233203221304,0,0.0112084003783079,0.11143945548105,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0234547931661729,0,0.390820179143262,0,0.00544013315965295,0,0.0897532855966095,0.116501231265262,0,0,0,0,0.0211743609206054,0,0,0,0,0,0.0266044041736429,0,0.354024348676399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120115495628137,0,0,0,0,0.0073642537095514
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,1.35525271560688e-20,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820394,0,0,0,0,0.369833167477464,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.291689262136488,0,0.331959212815713,0,0,0.0230941395409607,0,0,0,-2.77555756156289e-17,0.0996725216890856,0.0843897378342972,0.0688373907312921,0,0,0,0.0521093519921974,0,0,0,0.195465982606774,-0.192317472093043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142342663721136,0,0.227450765549078,0,0.0333484803188395,0.151940981729936,0
X601166.CH.EQUITY,0.167259570602857,0,0.131231539994673,0,0,0,0,0,0.435500104308148,0,1.38777878078145e-17,0,0,3.46944695195361e-18,0,0,0,0.128733991795947,0,0,0,0,0,0.0132744712811259,-0.0426485378355481,0,0,-0.211317629151887,0,0,-0.0928353679422994,0,0,0,0,0,0,0,0.0699212008020965,0,0,0,0,0,0,0,0,0,0,0.152046182511474,0.100164919673135
