,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.153315416626997,0,0.0324400814632923,0,0,0,0,0.0674258247735046,0,0,0,0,0,0,0,0,0,0,0.308348979958851,0,0,0,0,0,0,-0.0104137544299069,0,0,0,0,0,0,0,0,-0.0740015599584774,0,0.248683339302841,0,0.118378700351071,0,0,0,0,0,0,0,0,-0.267264606558397,0
X002142.CH.EQUITY,0.17839996432336,0,0,0,0,0.0469987566288045,0,0,0,0,0,0,0,0,0.267488571645994,0,0,-0.016612625690757,0,0.0328623361192648,0,0,0,0,0,0,0,0,0,0,0.0628431447107451,0,0,0,0,-0.0483841283029058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0723717371123185,0.0635713641520579,0,0,0.0552442122148429,0.265229085129484,0,0.0561306621322672,0,0.00332689756849618,0.345765808439151,0,0.0618573491749922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226424986093901,0.065139688383616,0,0,0,0,0,0.0328360693566165,0,0,0,0,0,-0.0374567440373755,0,0,0,0,0,0,0,0,-0.0728058194986281
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.300280643291368,-1.0842021724855e-19,0,0,0.0620921828535728,0.379658777942442,0.0336325819307402,0,0,0.0800852298199253,0,0.0776922525985429,0,0,0,0.0651119903673506,0,0,0,0,0,0,0,0.0909816648262974,0,0,0,0.0513583821110549,0,0,0.0216853976746068,0,0,0,0,0,0,0,-0.0801969643873198,0,0,0,0
X600016.CH.EQUITY,0,0,0.134818008527042,0.273691269361875,0,0,0,0,0,0,0.240715633747428,0,0,0,0,0,0,0,0,0,0.0560167074923162,0,0.0728356380489858,0,0.0372870380142375,0,0,0,0.0376545002207396,0,0.101817634318907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174110729699631
X600036.CH.EQUITY,0.256235199568691,0.169949746096703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170429446975663,0.021374064286153,0,0,0,0,0.103751206440678,0,0,0,0,0.278555656063835,0,0,8.67361737988404e-19,0,0,0,0.0109017992017311,0,0,-0.003494451699548,0,0,0,0,0.115465307408355,0,0,0.0306881382122164,0,0,0.0632119497289221
X601166.CH.EQUITY,0,0.42404223420742,0,0,0,0,0,0,0,0,0,0,0,0,0.198558727294587,0,0,0,0,0,0,0,0,0,0.0918953790013493,0,0,0,0.0673373329204381,0,0.247613388360397,0.0723625986365818,0.0744346500029067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105865749494589
X601169.CH.EQUITY,0,0,0.0538146596770923,0.351365501861301,0,0,0,0,0,0,0.404917075597497,-0.190486707941947,0.216741376369004,0,0,0.0333932167197337,0,0.0344892522930594,0,0.0135663187825652,0,0,0,0,0,0,0,4.33680868994202e-19,0.0471209597308371,0,0.0121982223478157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710398530640352,0.124658159851817,0,0
X601229.CH.EQUITY,0,0.0019741293577981,-0.18842322581728,0.290149621617106,0,0,0,0,0,0.377013881339975,0,0,0,0.166399801836787,0,0,0,0,0,0,0,0.235017706660161,0,0,0.120566629669917,0,0,0,0,0,0,0.272593309525479,0,0,0,-0.103072392927871,0,0,0.00419271763988068,0,0,0,0,0,0.14967574674039,-0.306724379006071,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0217634026947467,0.164172948027004,0,0,0.392651355501863,0,0.206424385013327,0.0741226071221446,0,0,0,0.151913333169993,0,0,0,0.058958315836135,0,0.0477136445822981,0,0,0,0,0,0,0,0.0445293243109241,0,0,0,0.0213730660167148,0,0,0,0,0,0,0,0,0.0733146974851775,0,0,0,0
