,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.181867818118208,0.214683696835729,0,0,0,0,0,0,0,0,0,0,0.00543373402986813,0,0,0,0,0,0,0,0.142530513589092,0,0,0,0.165235420514961,0.0662157942549521,0,-0.00020163528543111,0,0,0,0,0,0,0,0,0.147296075754466,0,-0.140676420522183,0,0,0,0.09147764178057,0,-0.202033244634915,0.0767361431378364
X002142.CH.EQUITY,0.349011440876347,0,0,-0.0707157752033062,0,0.193196727975253,0,0,0,0,0,0,0,0,0,0,0,0,-0.149364630850785,0,0,0,0.0472057934915252,0,0,-0.181163394867471,0,0,0,0,0.22026533328729,0,0.327302102176324,0,0,0,0,-0.0324091517526296,0,-0.177610839087431,0,0,0.0203226683491966,0.0265966002978941,0,0,0,0,0,0.00800367041426375,-0.0143519610059532
X600000.CH.EQUITY,0.105776634174764,0,0,0.0865338281265462,0.0747948513377618,0.265159907341667,0,0.0535471244771038,0,-2.16840434497101e-19,0.246154736946173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960612258851936,0,0,0,0,-0.0131870892678909,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.130551985700311,0,0,0.0511708841540792
X600015.CH.EQUITY,0,0,0,0,0.0383688503553476,0,0,0.155825740925256,0.000765961604401469,0,0,0,0.24311559030404,0.0616623576854479,0,0.0941076148260274,0,0,0,0,0,0,0,0,0.122921213812532,0,0.033330359568187,0,0,0,0,0,0.158316476757281,0,0,0,0.043485729375525,0,0,0,0,-0.0390359509314143,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0454909660069368,0,0.173516913363342,0,0,0.173022426880501,-2.77555756156289e-17,0.105245546486264,0,0.14683501796734,0,0,0,0.0927952253336862,0,0.0121937275681762,0,0,0,0,0,0,0,0,0.29909858222197,0,0,0,0,0.112380632026536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.237540886005345,0.0601942687180229,0.37356268455029,0,0,0,0.0295547255739011,0,0,0,0,0,0,0,-0.0807305090467121,0,-0.0469448825120527,0.0483779133646518,0,0.0811112215267141,0,0,0.0516449538830893,0,0.079143642686554,0,0,0,0.00610344143524596,0,0,0,0,0,0,0.13959592340574,0,0.127150384566498,0,0,0,0,0.0369130474035799,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0389247118643619,0,0,0.089594661075403,0,0.522388772195133,0,0,0,0,0,0,0.0829835691850296,0.0257370100678484,0,0,0,0,0,0,0,0,0,-0.0369939436619156,0,0,0,0,0,0.00815882312718254,0,0,0,0,0,0,0.0621828808744439,0,0,0,0,0,0,0,0,0,0,0.0503381322691047,0,0,0
X601169.CH.EQUITY,0,0,0.0188167811184168,0.180789979368168,0,0,0,0,0,0,0.647025635983326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813513499069646,0,0,0,0.0268763878884433,0,0,0,0,0,0,0,0,0,0,0,0,-0.029030689605557,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0961299259265847,0,0.120298338418173,0,0.350751355873472,0,0,0,0,0,0.0403720150456107,0,0,0.528287575492548,0,0,0,0,0.0353769877381543,0,0,0,0,0,0.0558311316346284,0,0,0,-0.0773343635785354,0,0,0,0.028205013986951,-0.137940808698311,0,0,0.0807013593455988,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.311644455390386,0,0,0.336916684690492,0,0.0891556317412198,0.182198958914267,0,-0.0027430375123164,0,0,0.128963122789535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129450477915531,0,0,0,0,0,0,0,0,0,0,0.0496031650711103,0,0.0425659787761678,0,0,0,0.0155196983864877
