,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,-0.00830402147208366,0,0,0,0.0114158897754059,-0.0260430183529363,0,0,0.697156317662298,0,0,0,0,0,0,0,0,0.097183273350124,0,0,0,0,0,0,0.0641388565011368,0,0,0,0,0,0,0,0,0,0,0,0,0.105579812857771,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.133345855710563,0.175176777896514,0,0.126213486368125,0,0.0841871341188055,0.0941989469066418,0,0,0,0,0,0,-0.0841763709943661,0,0,0,0,0,0,0,-0.0752301068940517,-0.162013503511862,0,0,-0.061152924380646,0,0,-0.0412503386244792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650387872242637,0.172098236762723,0.11819964569327,0,0,0,0.020937038687623
X002958.CH.EQUITY,0,0,0,0,0,0,0,0.0910929345772521,0,0,0,-8.67361737988404e-19,0,0.032855554355307,0,0,0.0605376267099422,0.114875712834934,0,0,0,0.151766649629915,0.0133666859189069,0,0.0737406955605466,0.258382197175601,0,0,0,0,0,0,0.0864973600770966,0,0.0405686708973587,0,0,0,0.03575928241536,0,0,0,0,0,0,0,0,0,0,0,-0.14629637101247
X600000.CH.EQUITY,0,0,0,0,0,0,0.0416647893133962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753613184569733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055029107579147,0,0,0,0,0,0,0.0457514681846129,0,0,0,0.0500188321962316
X600015.CH.EQUITY,0,0,0,0,0,0.0350230907655679,0,0,0,0,0,0.0810665840560692,0.227283914787464,0.01516046028775,0,0,0,0.0881600191786873,0,0,0.133964777580851,0.0597809067403132,0,0,0.0692449824453609,2.77555756156289e-17,0.122343883147077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181753949982101,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.242537159530742,0,0,0,0,0,0,0.021396234432861,0.255130211273551,0.297042267463658,0,0,0,0,0,0,0.0380406188863936,0,0.140281903439739,0,0,0,0,0,0,0,0,0,0.038249304829611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.14377997348387,0,0.185032038039908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134528332042528,0,0,0,0,0,0,0.32777353222799,0,0,0,0,0,0.113900819555554,0,0,0,0,0,0,0.173566092168387,0,0,0.0965762293777321,0.0603200750777733,0.103483496536078,0,0
X600919.CH.EQUITY,0,0.0510089268469307,0,0,0,0,0,0,0,0.310175199764714,0,0,0,0,0,0.0516355858613168,0,0,0.182132394761807,0,0.212660735480398,0,0,0.324111893745006,0,0,0,0,0.157621532477821,0.0459104773245704,0,0.031982961243274,0,0,0,0,0.119835877907938,0,0,0,0,0,0,0,-0.365045619957304,0,0,0,0,0,0.0686709445372148
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0390374297149873,0,0,0,0,0.154299435173941,0.173927287287681,0,0,0,0,0.450788947575707,0,0,0,0,0,0,0.0209081476388806,-0.0300203885755642,0,0,0,0,0,0,0,0,0,0,0,0,0.0880503779418274,0,0,0,-0.260633438087578,0,-0.0656575089375456,0,0,0.164188617913931,0,0.0816214900940622
X601009.CH.EQUITY,0.245106830158539,0.0783253349057775,0,0,0,0,0,0,0,0,0.218407512370439,-6.93889390390723e-18,0,0,0,0,0,0.226527919099422,0,0,0,0,0,0,0,0,0,0,-0.0560924966568879,0.0366167302420378,-0.151933145882938,0.0553975696751198,0,0,0,0,0,-0.0776922866591938,0,0,0,0,0.210947151344075,0,0,0,0.000875930421307739,0,0,0,0.0230919284226337
X601166.CH.EQUITY,0.0757085077107326,0,0,0,0,0,0,0,0,0.273202839217182,0,0,0,0,0,0.0297642168452995,0,0.0566989896116827,0,0,0,0.146154050767732,0,0,0,0,0,0,0,0,0.112247342917307,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0576851096908738,0,0,0,0.0888537408473536,0
X601169.CH.EQUITY,0.0433237125865833,0,0,0,0,0,0,0.0931564818180295,0,0,0,0,0,0.266542163547252,0.0182753043679859,0,0,0.0801725728644832,0,0,0,0.206930857474386,0.156479588899902,0.0276779891433369,0,0.0917011052252252,0,0,0,0,0,0.0117863959642286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0124734098509092,0,0.177225478286898,0,0,0,0.0930193960475331,0,0,0,0,0,0,0.218516418532237,0.215857533898897,0,0,0,0,0,0.0830694623465911,0,0.0496662658725386,0.10340894529473,0,0.110928577468895,0,0,0,0,0,0,0,0,0,0,0,0,0.0874236852376222,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.399419347279904,0.0506875944968144,0,0,0,0,0.332984272603327,0,0,0,0,0,0,0,0,0.107075699370879,0,0,0,-0.113371636347083,0,0,0,0,0,0.00146631152883577,0,0,0,0.0297220813667812,0,0,0,0.0742870002401865,-0.0376670196174257,0,0,0,0,0,0,0,-0.0411365280052512,-0.0204075749060809,0,-0.0460976569133507
