,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.433864535582991,0,0.175721843281706,0,0,0.0407211010922134,0,0.00838123067419354,0,0,0,0.0783833126288194,0,0.133699683664787,0,0,0.0282431238089104,0,0,0,0,0,0,0,0,0,0,0.0631979615395115,-5.42101086242752e-20,0,0,0,0,0,0,0.0199878305027278,0.0278044223397477,0,0,0,0,0,0,0.00786738305037401,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.178336808749421,0,0,0,0.0572682544168782,0,0,0.104099472007719,0,0.139722887888892,0.0119589305581181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133060549646078,0,0,0,0,0.351062561590623,0,0,0,0.000609075979040796,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.104577302234648,0.350449422688654,0,0,0,0,0,0,0,0,0.464688187603967,0,0,0,0,0,0,0,0,0,-0.0491848907974472,0,0,0,0,0,0,0,0,0,0,0,0.0323256047564047,0,0,-0.0134728678997901,0,0,0,0,0,0,0,0.0373354412236313,-0.0231488225413774,0
X601939.CH.EQUITY,0,0.201764438249414,0.415749808586666,0,0,0,0,-6.93889390390723e-18,0.0188529270143622,0,2.77555756156289e-17,0.255398109405966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102971410173852,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.21981871643567,0,0,0,0.220241987258185,0,0,0.136899207032464,0,0,0.107897460323714,0,0,0,0,0,0,0.0740045127518263,0,0,0,0,0,0,0,0,0,0,0.103768850582678,0,0.0592034638233659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0.168486819051315,0.28254633586828,0.210630410528123,-0.0810093267238696,0,0,0,0,0,0,0.162982545913782,0,0.0625091330936945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188105982786108,0,0,0,0,0,0,0.097189586692314,-0.0569182590095624,0,0,0,0,0,0,0,-0.113496955419855,0,0.0536470264462399
X601658.CH.Equity,0,0,0,0.377728901969939,0,-0.170769506195671,0,0,0.783511064748277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274241980352924,0,0.219856730273846,0,0.0983397127669697,0,-0.148017486061285,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.014412775024081,0,0,0,0,0,0,0,0,0,0,-0.0934364707279672,0,0,0,-0.0451280004514078,0,0.471608501774982,0,0,0,0,0,0,0,0.135537730582219,0,0,0.0434161343762765,0,0,0,0,0,0.234097731357828,-0.0191998241117084,0,0,0,0,0,0,0.136886677461298,0.0654633697532793,0.09352315544816,0,0,0,0,-0.0253839945578343
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168581002121479,0,0,0,0,0,0,0.259648063310883,0,0,0.0351993124300945,0,0,0,0,0,0,0,0,0.0564452065744002,0,0,0,0,0,0,0,0.149886775807901,0,0,0,0,0,0,0,0.130254045940182,0,0.167836617424541,0,0,0
X5.HK.EQUITY,0,0.0242541278191279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747673498808885,0,-0.0595419972818381,0,0,0,0,0,0.190483244181853,0,0,0,0,0,0,0,0,0.110999060711351,0,-0.0466251936732328,0.12200432504341,0,0,0,0,0.106335014932157,0,0,0,0,0.0923969868520377,0,0
X000166.CH.EQUITY,0,0,0.00214653959521402,0,0,0,0,0,0,0,0,0,0.0636248405089936,0,0,0,0,0,0,0,0,0.0897853531258234,0.217059213509192,0.0825860899612781,0.379794025804325,0.196624724043145,0,0,0,0,0,0.000567918875398423,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00464640766200308
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840816272929135,0,-0.0641787430374743,0,0,0.0534393068448554,0.10023679033944,0.506350684167833,0.317353354763404,0.0221397218163652,0,0,0,0,0,0,0,0,0,0,0,0.00584775350848727,0.0205880675645292,0.0827075375186866,0,0,0,0,0,0,0,0,0,0.00581593572457146
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0242230530384048,0,0,0,0,0,0,0,0,0,0.2324143338019,0.387749580680164,0,0,0.410144313492939,0,0,0.0426086483482973,0,0,0.0117938354099492,0,0,0,0,0,0,0,0,0,0,-0.322719402458423,0,0,0,0,0,0,0,0,0.0450170697579345,-0.038152998300882
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207369189454268,0.0668333639115982,0,0,0,0,0,0.359469451246896,0.194650120435659,0,0,0,0.0415735768512969,0,0,0,0,0,0,0,0,0,0.00128230263511035,0,0,0.0244626628275747,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948197660571611,0.270476772348964,0.026018451332943,0,0,0,0,0.32452543522412,0.143005934508887,0,0,0,0,0,0,0,0,0,0,0.0970731308765382,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.123062978001405,0.160437247337193,0,0,0.348563734106165,0,0,0.107493974664164,0,0,0,0,0.13668789537228,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,3.46944695195361e-18,0,0,0,0,0.014502627769724,0
X601066.CH.EQUITY,-0.289693762691571,0,0,0,0,0.0326363890849113,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.939249320312663,0.150781435322247,0,0,0,0,0,0,0,0,0,0,0,0.0154363677603429,0,-0.132205034104605,0,0,0,0,0,-0.00129341020329485,0,0,0,-0.0634301012501449,0,0,0,0
X601211.CH.EQUITY,0,0,0.0365203902227965,0,0.263856307525739,0,0,0.154148029303445,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0,0,0.108771684174371,0.0724378354169916,0.13337713804644,0.221824283408054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,6.93889390390723e-18,0,0.078711357499198,0,0,0,0.145083433586465,0,0,0,0,0,0,0,0,0,0,0,0.0798314857162134,0.249808835546969,0,0.162344678636961,0,0,0,0.132174119613529,0,0,0,0,0,0,0,0,0,0,0,0,0.0284700005376676,0,0,0,0,0,0,0,0.0230376418749992,0,0
X388.HK.EQUITY,0.121792426261788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239710987417878,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.104272468682601,0.160282200136536,0,0,0,0.0867167086336161,0.0373943554624411,0,0,0,0,-3.46944695195361e-18,6.93889390390723e-18,0,0,0
X601318.CH.EQUITY,0.290886842971487,0.0498102980047421,0,0,0,0,0,0,0,0,0,0.169283276519319,0.0503344318148492,0,0,0,0,0,0,0,0,0,0,0.139863544432788,0,0,0,0,0,0,0,0,0,0,0.191027346927364,0,0,0,0,0,-0.0660955173551545,0,0,0,0,0.0171382043636946,0,0,0,0.157772620789042,0.0893552400112397
X601319.CH.EQUITY,0.0717020936359306,-0.0660648162442153,0,0.0236405583372809,0,0,0,0.0415167202878023,0,0,0,0,0,0,0,0,0,0,0,0,0.263994269533254,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.507571726557473,0,0,0,0,0,0.0917043459718613,0,0,0,0,0,0,-0.0811304666232472,0,0,-0.0837241053395773,0,0.172064322231133
X601336.CH.EQUITY,0.18524733590945,0.0452905654695732,0,0.15421981821394,0.0386558709351836,0,0,0,0.0843818993790948,0,0.15313480551804,0,0,0,0,0.0302658842261589,0,0,0,0,0,0.11663627407044,0,0,0,0.0908066886910885,0,0,0,0,0,0,0,0.0117962408078898,0,0,0,0,0,0.0166054136255651,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0752318462071854,0,0,0.209427800264789,0,0,0.176774458946606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209595193357397,0,0.0575379205426519,0,0,0.0412929532187345,0,0.159446802924926,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.104616814040924,0,0,0,0,0,0,0,0,0,0.406733459099095,0.013071515726841,0,0,0,0,-0.113729179638734,0,0,0,0,0,0,0,0,-0.0390693667328977,0,0.269138626887418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124541782376134,0.112667532080372,-0.0283919233057833,0.00935266339213221
X1299.HK.EQUITY,0,0,0,0,0,0,0.11985299979559,0,0,0,0,0,0,0,0,0,0,0.278534298158844,0,0,0,0,0,0,0,0,0,0,0,0.141537745190863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847299333741749,0,0.0933513460278699,0,0
X2881.TT.EQUITY,0,0.182379437014382,0,0,0,0,0,0,0,0,0,0,0,0.14830939361612,0,0,0,0,0.104262621493799,0,0,0,0,0,0,0,0,0,0,0.011471873858494,3.46944695195361e-18,0,0,0,0,0.0668456731719068,0,0.152009187796518,0,0,0.0713080385086625,0,0,0,0,0,0,0,0.13683626550569,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0719655766915043,0,0,0,0.00812391154406938,0,0,0,0,0,0,0,0,0,0,0,0.163355108208896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373666104856963,0,0,0,0.0403233912521957,0,0,0,0,0,0,0,0.326764155086283,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498428002979222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150087434797489,0.563353363357425,0,0,0,0,0,0.145973713656864,0,0,0,0
X001979.CH.EQUITY,0,-0.0272619752187099,0,0.457212896075004,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916692433732492,0,0,0,0,0,0.0446658874656813,0,0,0,0,0,0,0.0905130673107039,0,0.0993896452570784,0,0,0,0,0,0.160501877433681,0,0,0,0.0216892541010927
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.203711551551595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101694626855343,0,0.29249463768606,0.089111314032356,0,0,0,0,0,0.053548634350568,0,0,0.112815602579209,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271092857649001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1614919762178,0,0,0,0,0,0,0.071515378923957,0,0,0,0,0,0.60609717600854,0,0,0,0
X1113.HK.EQUITY,0,0.062774498107097,0,0,0,0.0204084318093674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935840444894368,0,0,-0.160891370616905,0,0,0.0749168515965554,0,0,0,0,0,0,0,0.0223471153566958,0.209249954228493,0.107687700963563,0,0,0,0,0.420002846139891,0,0.152713640393533,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245828534956627,0,0,0,0,-0.0277120182689671,0,0,0,-0.00958420829835389,0,0,0,0,0,0,0,0,0,0,0.0558713489446929,0,0,0,0,0.157296644323242,0,0.458873570819887,0.0185457028944552,0.066181107326409,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0830987330483659,0,0,0,0,0,0,0,0,0,0,0,-0.0431124794862222,0,0,0,0,0,0,0,0,0,0,0.0566761520029997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193660561575874,0.442511180372301,0,0,0,0,0,0.21579321853119,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0834848108549054,0,0,0,0,0,0,0,0,0,0,0.169447295544591,0.226495368776818,0,-0.080696897985944,0,0,0,0,0,0,-0.098842427001865,0,0,-0.0381929130220805,0.151754689974413,0,0,0,0,0,0,0,0,0,-0.00502665329626476,0,0.407470536948706,0.282102152436344,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163618766771736,1.73472347597681e-18,0.00944268799126924,0,0,0,0.0515965128087667,0,0,0,0.101227740454711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593922950541679,0,0.249697020224308,0.195800424813925,0,0,0,0,0.0543867979424039,0.11279790005773,0,0
X267.HK.EQUITY,0,0,0,0,0.0616732558506456,0,0,0,0,0.0161053203270322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677335504673778,0,0,0,0,0,0,0.153690518659822,0,0,0,0,0.303099829124591,0.13789027083846,0,0,0.0570011182483618,0,0.0756642906172284,0.0568356205164183,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123324152869761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712778185239707,0,0,0,0.0235658386108285,0,0,0.772053837705416,0,0,0,0,0,0,0,0,0.0121471556756839
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00510624888510481,0.124873782050847,0,0,0,0,0.0275153319662196,0,0,0,0,0,0,0.157365004652075,0,0,0,0,0,0.105523596485939,0,0,0,-0.0763698115855222,0,0,0.0412001738281694,0,0.151528704659951,0.36581147775881,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307072449463263,0,0.0562312305542601,0,0,0,0,0,0,0,0,0,0,0,-0.0531497546830166,0,0,0,0,0,0,0
