,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.318076733515167,0,0.256919599679546,0.0527175037363726,0.164882550090833,0.210652327325854,0,0.0912701829195766,0,0,0.0211191148843821,0,0,-0.0173819982693588,-0.078511932592934,-0.0376689160186674,0,0,0,0,0,-0.00431687684429639,0,0,0,0,0,0,0,0,0,0,0,-0.0412808034666516,4.33680868994202e-19,0,0,-0.0143157790591647,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.191503782905055,0,0,0,0.221297939311012,0,0.19646048183512,0,0,0,0,0,0.185586816125988,0,0,-0.114280824083924,0,0,0.0402912531294482,0,0,0,0,-0.101717423020536,0,-0.129052500963502,0,0,0,0,0,0,0,0.267524084207054,0,0,0,-0.0852140361156268,-0.0281048384867398,0,0,0.245230490414842,0
X601997.CH.EQUITY,0,0,0,0.0481567605561263,0.0486544820848117,0,0,0,0,0,0.220853217960248,0,0,0,0,0,0,0,0,0.23320618846813,0,0,0,0.114334549764951,0,0,0,0,0.0312513313869546,0,0,0,0.175666264735296,0,0,0,0,0,0,0,0,0.0720111919328367,0,0,0,0,0,0,0.0575118300694272,0.0717214228598796,0
X601998.CH.EQUITY,0,0.0766554728945634,0,0,0,0.179886993409976,0,0,0,0.0641016664771793,0,0,0,0,0.0115630579673817,0,0,0,0,0,0,0,0,0.352624755669926,0,0.14297597988308,0,0,0,0,0,0,0,-0.0512747529770682,0,0,0,0,0,0,0,0.242310768127162,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0412243085436101
X601658.CH.Equity,0.243470962142126,0.0775705885747236,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.195345875075127,0.0322874892338858,0,0,0.0337084670872245,0.042490141889887,0,0,0,0,0.0126035835489369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823529242282981,0,0,0,-8.67361737988404e-19,0,0.0953074758010228,0,0.0256667017905637
X601916.CH.Equity,0,0,0,0,0,0,0,0.201304883510377,0,0,0,0.225950285393051,0,0,0,0,0,0,0,-0.0794372888986485,0,0.460525757222092,0,0,0,0,0.0306449691984328,-0.282046364458287,0,-0.111849633931269,0,0,0,0,0,0,0,0,0.299895358623518,-0.0986773973228391,0,0,0,0,0,-0.00479391189935765,0,0,0,0,0.105737805853087
X601077.CH.Equity,0,0,0,0.121921346362112,0,0,0,0,0,0,0.41178899673974,0.155075080857712,0.0745665365789997,0,0,0,0,-0.00172578257662341,0,0.00958217258606746,0.0432897997436356,0,0,0,0,0,0,0.0318484885819342,-0.0191856517443206,0,0,-0.0248209214922954,0,0,0,0,0,0,0,-0.0612904932675285,0,0,0,0,0,0.0707565540690812,0,0,0,0,0.128223644464548
X11.HK.EQUITY,0,0,0,0,0.217967674565137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734179416692597,0.252225537411719,0,0,0.0220642762864821,0,0,0,0,0,0,0,0.162516116502447,0,0,0,-0.0845419525156041,0,0,0.271350149260836,0,0,-0.118553248141405,0.282346726026238,0
X2388.HK.EQUITY,0,0,0,0,0.69493450941574,-0.15822664809513,0,0,0,0,0,0,0,0,0.158834608978776,0.0622533755755468,0,-0.503317239534807,0,0,0,0,0,0.290456465018006,0,-0.0793620446656195,0,0,0.265019270135124,0,0,0,-0.688584126454694,0,0.307716746529128,0,0.249365585334688,-0.34514053164176,0,0,-0.0932255065336074,0,0,0,-0.0560080937094298,0,0,0,0,0,0.12752279350127
X5.HK.EQUITY,0,0,0.286532332491683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15939181355456,0,0,0,0,0,0.389913218705641,0,0,0,0,0,0,0,-0.11260528320407,0,0,0,-0.265323224899092,0,0,0,0,-0.105510200043124,0.283579044475547,0,0,0,0,0,0.434570597052507,0,-0.265757081652148,0.262045245338228,-0.205585203616585
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.103578679242023,0,0,0,0,0,0,0,0,0,-0.00328188998722487,0,0.206480117433293,0,0,0,0,0,0,0,0,0.295856453263217,0,0.439661958712387,0,0,0,0,0,0,-0.0366711305843566,0.0990269270082514,0,0,0,0,0,0.0394222278102991,0,0,0,0,-0.000696581329930507
X2884.TT.EQUITY,0,0,0,0,0,0,-0.116563263872829,0,0,0,0,-0.0364816590459174,0,0,0,0,0,0,0,-0.0100702801547392,0,0,0,0,0,0,0,0,0.257410588235619,0,0,0,0,0,0,0,0,0,0,0.353772566015759,0,0,0,0,0,0,0,0,0,0.165305616937931,0
X2887.TT.EQUITY,0,0,0,-0.00257478742499334,0,0.367529379837248,0,0,0,0,-0.0750505502061625,-0.124040199878852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679932238088352,-0.0454683915941068,0,0,0,0,0.266161698189916,0.085688232121098,0,0,0,0,0,0,0.218505026221262,0,0,0,0,0,-0.099193295012878,0.281895463723303,0,0,0.0155135914162028,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.137242908940024,0,0,0,0,0,0,0,-0.0834258931798171,0,0,0,0,0,0,0,0,0,0,-0.00915380078151867,0.593174515255725,0,0.104974303177842,0,0,0,0,0.0699383966784716,0.11784621206349,-1.73472347597681e-18,0,0.318475232759428,0,-0.255025823591371,0,0,0,0,0,-0.0511914361309213,0,0,0
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0979088500172393,0,0,0,0.0429965939215687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479312688615129,0,0,0.261174332592473,0.107558066008914,0,0.243589765504334,0,0.123217571638918,0,0,0,0.226306435917966,0,0,0,0,0,0,0,0.0207103123796373
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115065635703475,0,0,0.018850234492248,0,0,0,0.200558490130091,0,0,0.195428973222754,0,0.26304240446006,0,0,0.0791031613560532,0.447694063268178,0,0,0,0,-0.137127784024676,0,0.0964761410906607,0,0,0,-0.0303242093783115,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603692589775357,0,0,0,0,0,0,0.329598181523514,0,0.0624523722159513,0.470091703393001,0,0,0.0847407745442281,0.0126438049910789,0.0266676397170694,0,0.0312753454146929,0,0,0,0,0,0,-0.133321943835493
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052330782576488,0,0,0,0,0.0554208555528449,0,0,0,0,0,0,0,0,0.135784675583543,0.067110802692053,0,0.581088160860628,4.33680868994202e-19,0,0,0.17637579358581,0.0218643189460129,0,0,0,0,0.00603388307283796,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104933421636754,0,0,0,0,0,0,0,0,0,0,0,-0.0124613541232914,0,0,0,0,0.186478322121948,0.0450907118051551,0.0545382807867526,0.479183663030375,0,0.0190652870655261,0.112936699114188,0,0,0,0.00078659104693133,0,0,0,0,-0.00750760133977408,0,0,0
X601688.CH.EQUITY,-0.100077626005399,0,0,0,0,0,0,-0.0848923629393824,0,0,0,0,0,0,0.118827017979874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258439895325249,0,0,0,0,0.0430970540053049,0,0.294643165288376,0.269163870478509,0,0.169624879249006,0,0,0,0,0.0464812175582065,0.0539080844634014,0,0,0,0,0,-0.00112775778175939
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0727307980533154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209414044079374,0,0,-0.0498838386718127,0,0.125029029560255,0,0.127348393388051,0.359347298917462,0,0,0.247371046899485,0,0,0,-0.165845723389246,0,0,0,0,0,0,0,0.11918954580417,0.110848759985604,0,0.0786864655044205,3.46944695195361e-18
X601318.CH.EQUITY,0.427405330048543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920024639594,0.0176852511053145,0,0,0,0,0,0,0,0,0,0.299446512814844,0,0,0,-0.00525213935623663,0,0,0.196880409461176,0.130573497229107,0,0.0900881097252747,0,0,0,0,-0.01069372334502
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465316400803645,0,0,0,-0.0306543852795087,0,0.215536555109199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303070489796237,0.0848060038082213,0,0.230561711214586,0,0,0,0.0412390890167181
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451474273119769,0,0,0,0,0,0,0,0,-0.145972741696372,-0.0509192504586312,0,0,0,0,0,0.166345017977242,0,0,0,0,0,0,0,0.409219362052594,0.116209831189522,0,0.074443828931663,0.28102443115392,0,0,0,0,0,-0.0626555764159994
X601601.CH.EQUITY,0,0.0753120776225161,0,-0.0731657775054742,0,0,0,0,0.0586057500742575,0,0,0,0.0329660354819294,0,0,0,0,0.0118525698018586,0,0,0,4.33680868994202e-19,0,0,0,0,-0.114362838934286,0,-0.126995497182874,0,-0.0474733202939904,0,0,0,0,0,0,0.0394911980028291,0.177031979213498,-4.33680868994202e-19,0,0,0.423059428880696,0,0.309719609245792,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0526746999678984,0,0,0,0,0.230095715549014,0,0,0,-0.0959644585382828,0,0,0.0190778529324103,0,0,-0.0751677041153994,0,-0.0862375137727601,0,0.312284496771045,0,-0.0872398657781427,0,0,0,0,0,-0.0160410677027984,0,0,0,0.0787030554596252,0.282277317585387,0.366147049048819,0,0.161073854183142,0,0,0,0,-0.0865649729986641
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492859523390048,0,0,0,-0.121097777243451,0,0,0,0,0.0889896187092019,0.410673614677707,0,0,0,0,-0.278412940323992,-0.0761035463640093,0,0,0,0,0,0,-0.0675598272481515,0,0,0.0978475012385019,0,0.0852329477256708,0.152986778235854,0,0.0777152816571273,0,0.1391874054145,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314357497777632,-0.0403203106768775,0,0,0,0,0.0344315527192462,0,0.00726785879979378,0,0,0.148494375098796,0,-0.0939485282147241,0.262370965145367,0,0,0,0,0.254508154621879,0,0,0,0,0,0,0,0,0,0,0,0.468011020957448,0,0,0
X2883.TT.EQUITY,0.0194374395315278,0,0.00403379612582325,0,0,0.120777622005572,0,0,0,0,0,0,0,0,0,-0.0137484740847416,0,0,0,0,0,0,0,0,0,0,0,0.22551726026092,0,0.121442671126,0.084330436997102,0,0,0,0,0,0,0,0,0.205737022411303,0,0,0,0,0,0,0.328383034623295,0,0,0,0
X000002.CH.EQUITY,0.258622580920355,0,0,0,0,0,0,0,0,0,0.104601779192077,0,0,0,0,0,0.0264989044558064,0,0,0,0.199378699168598,0,0,0,0,0,0,0,0,0,0.0241588127235913,0,0,0,0,0,0,0,0,-0.109383697469058,0.0409519812586375,0,0.0964332141319378,0,0,0,0,0,0,0.106164368051034,-0.0666301538249673
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105416486391852,0,0,0,0,0.0534597579144213,0,0,0.0544268748443712,0,0,0,0,0.124600478437571,0,0,0,0.174768939575964,0,0,0.0273646586316761,0.27729067890925,0,0,0,0,0,0,0,0,0,0.261965181956067,0,0,0,0,0,0,0,-0.0610310000316643,0.0577154128104344,0,0
macro_return_add,0.136641643942153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.271587803918441,0,0,0,0,0.0785179760580229,0,0,0,0,0.0300555662910508,0,0,0,0,0,-0.285107399916983,-0.166379691755828,0,0,0,0,0,0,-0.00511831332119313,0,0,0,0,0
