,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.300271453013618,0.0664776231664594,0,0.257242825851584,0,0,0,0,0,0,0.0132318077994416,0,0,0,0,0,0.0342535592093484,0,0,0,0.270291778424728,0,0,0,0,0,0,0,0,0,0,0.105414455392783,0,0,0,0,-3.46944695195361e-18,0.012406654780977,0.0959408996701754,0.0196849063703383,0,0,0,0,0,-0.237533089720481,0,0,0,0
X002142.CH.EQUITY,0.112607314652864,0,0,0.125923288693808,0.457171524254779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180432589067265,0,0.183592251042924,0,0,0,0,0,0,0,0,0,0,0,0.2463356411414,0,0,-0.210437503031633,0,0,0,0.10736638315174,0.157251046171731,0,0,0.0856400016135524,0,0,-0.0668428634226782,0,0,0
X600000.CH.EQUITY,0.0859896089262528,0,0,0,0.328019609346307,0,0,0,0,0,0.0218009007387329,0.144766071214969,0.0233960274590995,0,0,0,0,0.0619361777513834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193061660899302,0,0,0.492223774186722,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.332226814867118,0.0560408819352371,0,0,0.0322772139823545,0,0,0,0,0,0,0,0,0,0,0,0.00749977941597433,0,0,0.232116224974877,-0.182351305320507,-0.0386980561518716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139645546114477,0,0,0.0500685268086987,0,0,0,0,0,0,0,0,0.19965112313503
X600036.CH.EQUITY,0.128915629828137,0.125722567577618,0.0812188428307605,0,0,0,0,0.0308683057483516,0.305081122009959,0,0.176575903050778,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321876509574292,0,0,0,0.0141315959050809,0,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0
X601166.CH.EQUITY,0.0399336762013295,0,0,0.0379227246754394,8.67361737988404e-19,0,0.243733188990477,0,0,0,0,0.0949347901558814,0.0302221531767898,0.107627844944837,0.410163171300991,0,0,0,0,0,0.00257326871812474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148144457345983,0,0,0.0500354263797861,0.00574434337776413,0,0,0,0,0,0,0.0259658359495258
X601169.CH.EQUITY,0,0,0,0,0,0.0135129406921158,0,0,0,0,0,0,0,0.623998590087444,0.240309213264598,0,0,0,-0.0289860948977135,0,0,0.0331015150356562,-3.46944695195361e-18,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0556758843474409,0,0,0,0,0,0,0.101854734351074,0,0,0.0349543986650935,0,0,0,0,0,0,0,0.0619554763537867
X601229.CH.EQUITY,0,0,0,0,0.341662331087009,0,0,0,0,0,0.329635189954608,0,0,0,0,0,-0.235250004667505,0,0.501286375559671,0,0,0,0,0,0,0,0,0,0,0,-0.0626875411073087,0,0,0,0,0,0,0,0,0.125400838860576,0,0,0,0,0,0,0,0,0.136961991494634,0,0.0393096541360238
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0439350183081556,0.0407858061279772,0.811608734295849,0,0.251025589603712,0.0391473284231545,0,0,0,0,0,-0.120352668366176,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0425265357999784,0,0,0,-0.163904033158569,0,0,-0.0163517057285555,0,0,0,0,0,0,0.0452887871793513
X601328.CH.EQUITY,0,0,0.363609108539029,0,0.178442506196505,0,0,0,0.00709664505464273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247840606624368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146348567714589
X601398.CH.EQUITY,0,0,0.0454053867185267,0,0.131866813546779,0,0,0.320520245594692,0.408899211753699,0,0,0,0,0.0224001006231641,0,0,0,0.0487946840558881,0,0,0,0,0,0,0,0,0,0.0297567619558139,0,0,-0.0328380581554437,0,0,0,0,0,0.0171281578128245,0,0.0301825789122028,0,0,0,0,0,0,-0.0566540361756125,0,0,0,-0.0251651609983814,0
X601818.CH.EQUITY,0,0,0.0135102344122874,0,0,0.239354579866572,0,0,0.121999658014418,0.00119848204736942,0,0,0,0,0,0.104723806677913,0,0.0186341328712071,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0610427149557715,0.136625302876019,0.0429275414275884,0,0,0,0,0,0.0345191254145922,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0733656898895622,0,0,0.00279830975264811,0,0.00710571316193331,0,0,0.781949952342797,0,0,0,0,0,0,0.0585355931901565,0,0.0427039938822497,0,0,0,0,0,0,0,0,-0.0433266937029746,0,0,0,0.0384817452161839,0.0756068407192819,-3.46944695195361e-18,0.0770773634197355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.952046891533551,0.00349543014183797,0,0,0,0,0,0,0,0,0,0.0397509620366355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02414289158294,0.0533264159159456
X601998.CH.EQUITY,0,0,0.0224407469118591,0,0,6.93889390390723e-18,0.554834488110721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617488059857991,0,0,0,0,0,0.0314556276621326,0,0.0568501665172648,0,0,0,0.00449176545206003,0,0.221410543657031,0,0,0,0,0,0.0246056657439732,0,0,0.0308178470840571,0.0795916843273461,0.0826331736029237,0,0,0,0,0
X601658.CH.Equity,0.206675914730595,0,0.00851956417881308,0,0,0,0,0,0.238866592588675,0,0,0.102038166444111,0.0489743884350265,0,0,0,0,0,0,0.0886880993503044,0,0,0,0,0,0,0,0.0265305644170899,0,0,0,0,0,0.0240268087245226,0.0856770346481301,0,0,0,0,0,0,0,0,-0.0331115084538197,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.151692417097978,0,0,0,0,0,0,0,0,0,0,0,-0.211634093318012,0,0,0,0.445284950590937,0.28618927029508,0,0,0,0,0,0,0,0.178769025634524,0,0,0,0.00213587182780942,0,-0.0936857045273845,0,0,0,0,0.0778948428364532,0,0,0,0,0.00747286383309084,0,0,0,-0.0830149782081331,0,0,0,-0.0424115889038934
X2388.HK.EQUITY,0,0,0.119905807330504,0.0471796717823262,0,0.192145656820156,0,0,0,0,0,0.101272305710788,0,0,0,0,0.0433666012399214,0,0.15986753168583,0,0,0,-0.189827906242171,0,0,0,-0.0740351508328935,0,0,0,0,0,0,0,0,0,0,0.032765764679212,0,0,0,0,-0.371140553496838,0,0.0383637541588974,0.304968824403853,-0.252037064889393,0.696465023585408,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.124726106989074,0,0.214781516968487,0,0,0,0,0,0,0,0,0.36062342092507,0.0743204711658709,0,0,0,0,0,0,-0.0727727707106031,0,0,0,0,0,0,0,0,0,-0.191395717291582,0,0,0.412595351907799,0.162340914123885,0,0,0,0,0.062368393833381,0,0,0,0.207601195298726,0.0907726623487837,0.117401026457078,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0543989949160976,0,0,0,0,0,0,0,0.152918114793003,0.00999709122119433,0,0,0.279049630735086,0.0310260503594666,0,0.286351125816502,0.0267296925958577,0.0438467501227186,0,0,0,0,0,0,0.101527928924918,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X000776.CH.EQUITY,0,0,0,0.172575742936379,0,0,0,0,0,0,0,0,0,0,0.00986540326482144,0,0,0,0,0.145687976355664,0,0,0,0,0.13029973534931,0.0235772136034787,0,0,0.149805976630705,0,0,0,0.450162967718786,0,0,0,0,0,0,0,0,0,0,-0.0172327245520138,0,0.0647520919626175,0,0,0,0,0
X002736.CH.EQUITY,0,0.088127679007072,0,0,0,0,0.0857130468014951,0,0,0.0699264417392977,0,0,0,0,0,0,0,0,0,0.348216271685684,0,0,0,0.0992281190191196,0,0.261879394041482,0.0227331141388235,0,2.77555756156289e-17,0,0.0185769455395603,0,0,0,0,0.105437649798084,0,0,0,0,0,0,0,0,0,-0.0676149025206152,0,0,0,0.0278810976529884,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575004569811629,0.152484600904658,0,0,0,0.428694754831757,0.114342660223068,0.215494899126512,0,0,0.00712220647771482,0,0,0,0,0,0,0.0281200271773708,0,-0.0175725415607459,0,0,0,-0.00565149206704291,0,-0.0240030077347709,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00945484296283254,0,0,0,0,0,0,0,0,0,0,0,0.167424846903244,0,0,0,0,0.322965824051896,0,0.0982554202525897,0.267588012262459,0.111496040557298,0,0,0,0,0,0,0,0.164008915751126,0,0,0,0,0,-0.0624701316572378,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0350233651214086,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423882214370829,0.0503092546468528,0.343006365983292,0,0.033434430578432,0,0,0.338790032754637,0.054694983712222,-0.00466324103674917,0,0,0,0.0663788343531033,0,0,0,0,0,0,0,-0.0415186370666977,0,0,0.0197100296925678,0,0,0,0.0351150365996054,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000694834542810109,0,0,0,0,0,0.101892453414402,0,0.426815566540175,0,0.147505343272633,0,0,0.143836583061378,-0.0138114853643815,0,0,0,0,0,0,-0.0164646264832688,0,-0.307249658688094,0,0,0,0,0,0.0754527586911047,0,0,-0.105709532610205,0,-0.0409903824554827
X601066.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114823001646599,0,0.717702242861678,0.00113185475864915,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0307572811464745,-0.0278279263574957,0,-0.00263120388534813,0.0114172704000908,0.025409896592579,0,0,0,0,0.0664207907639386,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591204814984658,0,0,-0.136294157259806,0,0,0.0566558490877161,0,0.0592010064891334,0.10796117195675,0,0,0.119261288202293,0,0,0.179643440494515,0.0160509357095927,0,0,0.224423334213223,0,0,0.0213994373004371,0.0996612426726612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0411234769058474,0,0,0,0,0,0,0,0,0,0,0,0.0975655255977876,0.0593838383414382,0,0.182194338463995,0.319659530754143,0.00903905800013739,0,0,0.226120994309461,0,0,0,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0,0.0673189438345118,0.0247347481298799,0.0694171397841049,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517739381219801,0.176651461822686,0,0.364431441024296,0,0.0164715917958661,0,0,0,0,0,-0.0606265991218257,0,0,0,0,0,0,0,0,0,-0.112338883687796,0,0,0,0,0,0,0,0,0,0
