,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.525925772085461,0,0,0,0,0.0102887135711084,0,0,0,0.0791365277453972,0,-0.101767353816999,0,-0.147941405490273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414569643182887,0,0,0,0.018914917918958,0,0,0.177932333281366,0,0,0.229813114720939,0,0,0,0,0,0,0.0946635718788203,0,0,0,0
X002142.CH.EQUITY,0.194528831510165,0,0,0,0,0.275904843524134,0,0.226489816486426,0.0677569790664381,0,0,0,-0.045888409097424,0,0,0,0,0,0,0,0,0.0362113536296809,0.0545970361355063,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.157671310018072,0,0,0,-4.33680868994202e-19,0,0,-0.166215364434037,0,0,0,0,0.118777886259572,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19557556361602,0,0,0,0,0,0,0.687708866614929,0,0.00953788869936494,0.0182614788021564,-0.0460837906109468,0.137438530509071,0,0,0,0,0,0,0,0,0,0.0277704818900174,0,-0.122143030520871,0.0204652021109117,0,0,0,0,0.0187589869031339,0.0994141403152548,0,0,0.144288582621619,0,0,0,0,0,0,0.0219094965885669
X600015.CH.EQUITY,0,0,0,0,0.0486379349318247,0,0,0.0553991242147645,0.131983707825934,0,0,0,0,0,0,0,0.474662392310261,0.140715079116654,0,0,0,0,0,0,0,0.00747093333356674,0,0,0,0,0,-0.0657993795403087,-0.244386660457078,0,0,0,0,0,0.542659179456521,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.101846775891585,0,0,0,0,0,0,0.22582908809715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286474863921749,0.0892377279876708,0,0,-0.134512383746869,0.191852375773699,0,0,0,0,0,-0.21780398044749,0,0,0,0,0
X600036.CH.EQUITY,0,0.393898738480325,0,0,0,0,0,0,0,0,0,0,0,0.0836389074823742,0,0,0,0,0.224905134140336,0,-0.231808942380523,0,0.0961261297039015,0,0,0.108132853811043,0,0,0,0,0,0,0.0211600145956632,0,0,0,0,0,0,0.254820614468535,0,0,0,0.256557585635454,0.0488747743971289,0,0,0,0,-0.0204735916666622,0
X600919.CH.EQUITY,0.379331239024901,0,0,0,0,0,0,0.215633299116037,0,0,0.0769712236121248,0.010386142436578,0,0,0,0,0,0.064801641653351,0,0,0.0139281108251868,0,0,0.372736689597316,0,0,0.299727619017498,0,0,0,0,0,0,-0.109177490864041,0,0,0,0,0,0,0,-0.0825670836793222,0,0,0,0,0,0.0239282618437989,0,0,0
X600926.CH.EQUITY,0,0.0951653099284071,0,0,0,0,0,0,-0.125845639638036,0,0,0,0,0,0,0,0,0.699734547283952,0,0,0,-0.0251419337229838,0,0.00590048474726609,0,0,0,0,-0.154888739020752,0,0,0,0,-0.0462736577193067,0,0,0,0,-0.0529283812634541,0,0,0,0,0,0.241292723439148,0,0,-0.0519858438170291,0,0,0.0842210630314552
X601009.CH.EQUITY,0.0777703969320052,0.0474907915758443,0,0.0924341700582961,0,0,0,0,0,0,0,0.0273142196947546,-0.0776459413910632,0,0,0.112092367396388,0,0,0,0.00324336656403054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077049161998417,0.307361810128009,0,0,0,0,0.0275267406778545,0,0,0,0,0
X601166.CH.EQUITY,0.0970346169898703,0.204109054425139,0.054869862804238,0,0,0.367431924373612,0,0,0,0,0,0.125125431407708,0.0472989040877031,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775766305244481,0,0,0,-0.0375688050597501,0,0,0.198467586950428,-0.0309920510892016,0.147567664979192,0,0,0,0,0.0987956378941676,0,0,0,0,-0.0157540235648541,0,-0.156399105042448,0,0,0,0
X601169.CH.EQUITY,0.0280010174099913,0,0,0,0,0,0.328891838308856,-0.109125842138934,0,0.0932079542793649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786363425030017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449826758303566,0.00366087247549226,0.0348797487556288,0,0,-0.12516151364261,0,0,-0.0429840860376904,0,0
X601229.CH.EQUITY,0,0,0,0.177376504894141,0,0,0.0801906609754734,0,0.100853719749057,0,-0.0274783085622162,0,0,-0.159315436742901,0.644535887329235,0,0,0,-0.0733255358922214,0.193971218447334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954724459320408,0.0630826931913512,0.318186651870795,0,0,0,0,0,0,0,0,0,0,0,0,0.0980920413136944,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0729400120580828,0,0,0,0,0,0,0,0,0.143013574262186,0,0,0,0,0,0.0660054707544641,0,0,0.100670084518847,0,0,0,0,0,0,0,0,0,0.0613113049561567,0,0,0,0,0,0,0,0.166826454386964,0,0,0,0,0,0,0,0.00613231587846675
X601328.CH.EQUITY,0,0,0,0,0.08950628122412,0,0,0,0,0.123230265757277,0,0,0,0,0,0.240526404357851,0,0.0245454503274505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225544018650398,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0832378447067266,0,-0.116418359483042,0,0,0,0,0.285851173784625,0,0,0,0.911700666472629,0,0,0,0,0,0,0,-0.0300049070993228,0.0414862261722032,0,0,0,0,0.216147210501507,-0.0250301009348543,-0.00527164133396711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.500266904298415,0,0,0,0,0,-0.242840218794249,3.46944695195361e-18
X601577.CH.EQUITY,0,0,0,0,0.177019257740843,-0.0384959338883618,0,0.407760160688755,0,0,0,0,0.00675362097358234,0.0240020044657449,0.548560843083323,0,0,0.104688602259532,0,0.00725702060971823,0,0,0.0675831521134761,0,0,0,0,0,0,0.0606369551614296,0.111515447995655,0,0,0,-0.106658155622557,0,0,0,0,0,0,0,0,0,0.158864991784586,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.11667025701906,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.00789848654068009,-0.122664822490419,0,-0.0204006754847763,0,0,0,0,0,0,0,0,-0.000245387088735893,0,0,0,-0.199200524686198,0.0371039600533136,0,0,0,0,0,0,0.0608279252081932,0,0,0,0,0,0,0,0,0,0,0,-0.0200102990347586
X601838.CH.EQUITY,0,0,0,0.10903869401005,0,0,0.300988504900431,0.0280096408108234,0,0,0,0.0184383449190898,0,0,0.224713089705659,0.133889972249918,0,0,0.0655056941479322,0,0,0.116057923099255,0,0,-0.0303134897183663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147689388092528,0,0,0,0.270455988972902,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0662424041557066,0,0,0,0,0,0,0,0,0,0,0,0,0.0171187881732307,0.176703529899712,0,0,0,-0.112291811474075,0.0399097919444208,0,0.06297316843485,0,0,0,0,0.0216656015709312,0,0,0,0,0,0,0,0,0,0,0,-0.128615495740935,-0.0389287563660896,0.160464616677836,0,0,0,-0.304800496800779,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201005990700344,0,0,0,0,0,0,0,0.083695306462247,0,0,0.186304902673972,0.0160734966650397,0,0,0,0,0,0,-0.146278235525717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.00379581135481082,0,0.170441937666448,0,0,0,0,0,0,0,0,0,0,0,0,0.115260405045636,0,0,0,0,0,0,0,0,0,0,0,0,0.0112237561175816,0,0,0,0,0,0.322709469895311,0,0,0,-0.0887716150139076,0,0,0,-5.42101086242752e-20,0,-0.162096355550144
X601658.CH.Equity,0.302950800666635,0,0,0,-0.0628941166655015,0,0,0,0,0,0,0,0,0,0,0.00338241011228902,0,0,0,0,0,0,0.0825926048332171,0,0,0,0,-0.0971577185953992,0,0,0.0334104298964184,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.049004188412545,-0.304078359451849,0,0,0,0,0,0.0609671580282908
X601916.CH.Equity,0,0.0907980211033299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316981761622323,0,0,0,0,0,0.1548653136717,0,0.0434295512827548,0,-3.46944695195361e-18,0,0,0,0.668000822706806,0,0,0,0,0,-0.398489653551831,0,0,-0.0196650993080837,0,0,0,0,0.275509679425968,-0.195481942318787
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.211539299297174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105809224997629,0,0,0.0436073483462788,0,0,0,0,0,0,0.0489211386277395,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.133298626330614,0,0,-0.0263762417662747,0.119843323260314,0,0,0,0,0,0,0,0,0,-0.0541397682336247,0,0,0.0297808236527244,0.70110896711331,0,0,0,0,-6.93889390390723e-18,-0.020169489409631,0.00432252854115542,0,0,0,0,0,-0.126654550199119,0,0,0,0,0.167583480710928,0,0,0,0.39804810138155,0,0
X2388.HK.EQUITY,0,0,0,0,0.0297379713098961,0,0,0,0,0,0,0,0,0,0.00188231210034509,0,0,0,0,0.0272761115946757,0.0220842131550035,0,0,-0.00254387582301364,0.279690616978866,0,0,0,0,-0.0850131944955193,0.199817658303058,0,0,0.0949920881228309,0,0,0,0,0,0,0,0,0.0719852365103943,0,0.329745715458846,0,0,0.040764911171331,0,0.140778466915829,0
X5.HK.EQUITY,0,0,-0.046789352343836,0,0,0,0.163232902101872,0,0,0,0.0908634348818562,0,0,0,0,0,0,0,0,0,0,0,0,0.0314832948037798,0.400290494023077,-0.0373168644445712,0,0,0,0,0,0,0.0540441666071061,0,0,0,0,0,0,0,0,0,0,0,0.285771152541409,0,0,0,0,0.0797161469808302,0.0985647981210064
X2880.TT.EQUITY,0,0,0,-0.0339287529432422,0,0,0.0744073357758097,0,0,0,0,0,0.00112679183491476,0,0,0,0,0.000553807138893225,0,0.024968300156575,0,0,0.00985341779128355,0.0303529217361928,-0.0370254701154998,-0.023421319601086,0,0,0,0.426634962740631,0,0.101875825752171,0.418737766759702,0,0,0,-0.0260050957582549,0,0,0,0,0,0.0290592192775664,0,0,0,0,0,0,0,-0.116060230162086
X2884.TT.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0940597538701373,0,-0.109857679043745,0,0,0,0,0,0.0121212061749971,0,0,0,0,0,0,0,0.0577514252939599,0,0,0.0757587317468646,0,0,0.0729296983300492,0.352530258915194,0.274382683143374,0,0,0,0,0,0,0,0,0,0,-0.0347017646944786,0,0,0,0.0778971123314883,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0256327737000001,0,0,0,0,0,0,-0.0383840354049971,0,0,0,0,0,0,0.0803870772284414,0,0,0,0,0,-0.0663484541033567,0,0,0,0.561525290126941,0,0,0.181873281804835,0,0,0,0,0,0,-0.105423542989323,0,0,0,0,0,0,0,0,0,0,0,0.0507210254679026,0
X2891.TT.EQUITY,0,0,0,0,-0.0106867766478827,0,0,0.00914410377663251,0,0,0,0,0,0,0,0,0,0.00270628168645654,0.0292385850035762,0,0,0.123628167294079,0,-0.128068420233827,-0.0561266939296721,0,0,0,0.386574715647671,0,0,0,0.0273222373595051,0,0,0,0,0,0.0455628865678888,0,0,0,0,0,0,0,0,0,0.607963309994804,0,0
X2892.TT.EQUITY,-0.0352961936256192,0,0,-0.12079129578755,0,0,0,0,-0.0537483914347063,0,0,0,0,0,0,0,0,0,0,0,0,0.135767309844473,0,0,0,0,0,0.196275488505507,0.224014277753293,0.225936531251785,0.1178149092062,0,0.0824691457849154,0,0,0,0,0,0,0,0,0,0,0.0718655096814464,0,0,0.113829903333325,0,0,0,0
X5880.TT.EQUITY,-0.0523843720095248,0,0,0,-0.0297132591375411,0,0,0,0,0,0.0104708390275531,0,0,0,0.244550004162646,0,0,0,0,0,0,0,0,0,0,-0.0636947554911596,0,0.675582262248893,0.264592669444424,0,0,0.00702394783901859,0,0,0,0,0,-0.0514629520602611,0,0,0,0,0,0,0,0,0,0.0688757356412678,0,0,0.0757096564762018
X600030.CH.EQUITY,0.0509896266044829,0,0,0,0,0.103245436269914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343897530962156,0,0,0,0,0,0,0,0,0.102982358753711,0.0987196524490903,0.694247010301836,0,0,0.0242963360317724,0,0.0588469595198289,0,0.00736581484726033,0,0,0,0,-0.000907286765054669,0,0
X600837.CH.EQUITY,0,0,0.108761894398719,0,0,0,0,0,0,0.0267983452169759,0,0,0,0,0,0.0758787476296874,0,0,0,0,0.11470526125007,0.00972772029409304,0,0,0,0,0,0,0,0,0,0,0,0.157864526413564,0,0,0.421620344036532,0.0495152091007499,0,-2.16840434497101e-19,0.11498674697962,0,0,0,0,0,0,0,0,0,0.0506656240470284
X600999.CH.EQUITY,0,0,0,0,0.0143998333377997,0,-0.0207286024510813,0,-0.010748647929061,0,0,0,0,0,-0.0770754156513863,0,0,0,-0.0702280370428299,0,0,0,0.227708726241147,0,0,0,0,0,0,0,0,0,0,0.35845008735954,0,0,0.27816681617626,0.0913403728176359,0,0,0.118083417461889,0,0,0.0955324576246074,0,0,0,0,0,-0.00340857959944734,0
X601211.CH.EQUITY,0,0,0,0,0,-0.167368040691593,0,0,0,0,0,0.0170730831138469,0,0,0,0,0,-0.0172878680926605,-0.0163863980678378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510070008270671,0.125995634256495,0.056632187523659,0,0,0,0,0,0,0,0.497202873736829,0,0,0,0.0320722346455391,0.0800635678455621,0,-0.0890759692440308
X601688.CH.EQUITY,-0.0824183202775661,0,0,0,0,0,0,0.129204676768151,0,0,0,0.0444732829306887,0,0,0,0,0,0,0.0127220685981917,0,0.292973671741959,0,-0.201542234813869,0,0,-0.335201815658793,0,0,0,0,0,0,0,0,0,0.491977829289042,0,0,0,0,0,0.606757448469891,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.417736982778342,0,0,0,-0.160479759256493,0,0,0,0,0,0,0,0,0,0,0.0692080658452753,0,0,0,0,0,0,0,0,0.100232526392522,0,0,0.209497822685337,6.93889390390723e-18,0.309971693751909,0,0,0,0,0,0,0,0,0.0291080571611708,0,0,-0.0743846024918617,0,0,0.166808534366777,0,0.146602778364342,-0.16504380184089
X601318.CH.EQUITY,0,0,0,0,0,0.4360033843047,0.0498678232896946,0,0,0.0946302044815653,0,0,0,0,0,0.115551031495073,0,0,0,0,0,-0.0523584794778171,0,0,0,0,0,0,0,0,0,0,0,0,0.0616367348321873,0,0,0,0,0,0.111363960631003,0.195494113868729,0.0189696886962094,0,0.0469692075873134,0,0,0,0,0.0930942423766196,0.0543441524198996
