,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0729339756958784,0,0,0,0,0,0,0,0.127856628215524,0,0,0,0,0,0.0312133606379179,-1.38777878078145e-17,0,0,0,0.132303480503772,0,0,0.156136172208074,0,0,0,0.0814261461488277,0.0906823767010685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.26324752787947,0,0,0,0,0,0,0,0,0,0,0,0,0.239133564807909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496705792707427,0,0,0.0183158404540739,0,0,0.00552685722301385,-0.130695488804569,0,0,0,-0.204655018348044,0,0,0,0,0,0,-0.0106569430172304,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.389122072604739,0.097082137729447,0,0,0,0,0,0,0.384489689350141,0,0,0,0,0,0,0,0,-0.328324103425328,0,0,0,0,-0.10117699156535,0,0,0,0,0,0,0,0,0,0,0,0.114578666117062,0.12635976386527,0,0,0,0,0,0,0.0468006636112878,0,-0.0698211866347708
X600015.CH.EQUITY,0,0,0.0583402661169684,0,0,0,0,0.438205580732528,0,0,0,0,0.177360252714294,0,0,0.16551591758618,0,0,0,0,0,0.202594159170586,0,0.00424724946390769,0,0,0,0,0,0,0,0,0,0,0,0,0.0190202905338884,0,0.0278543838466907,0,0,0,0,0,0.0236907541269054,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0857744547791316,0.498264985489162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.548119942014009,0,0,0,0,0,0,0,0.0421927042890231,0,0.0652850422464555,-0.0756947570250896,0,0,0,0,0,0.130140117813793,0,0,0,0,0,0,0,0,0.0830996277524683,0,0.0748117663420764,0,0,0,0,0.100756186112918,0,-0.0572735129183505,0,0,0,0,0,0,-0.00766807687219642,0,0.31864152706528,-0.0384908533509312,0,-0.344809882459582
X601166.CH.EQUITY,0,0,0.225949309249096,0,0,0,0,0,0.038793292173472,0.265689815025427,0,0,0,0,0,0,0,0.022105872718594,0,0,0,0,0,0,0,0,0,0,0,-0.0150951471206968,0,0,0,0,0,0,0,0,0.0831840024825807,0,0.0963489019238872,0,0,0,0,0,0,0.230352520742881,0,0
X601169.CH.EQUITY,-0.0171729596049266,0,0,0.869109084050889,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0709582169975304,0,0,0.0662294851352574,0,-0.283209649096086,0,0,0,0.130399078577074,0.0209671096910535,0,0,0,0,0,0,-0.0763191682195652,0,0,0,0,0.480818169837553,-0.0751798800439897,0,0,0,0,0,0,0,0,0,0.139169417258683,0
X601229.CH.EQUITY,0,0.357960888574106,0.0379165689398853,0,0,0,0.0648582879512428,0,0,0,0,0.431831943796999,0,0,0,0.172853409553893,0,0,-0.135304676641863,0,0,0,0,0.0928292813038522,0,0,0,0,0,0,0,0,0,0,0.102541745851725,0,0,0,-0.0401281630477645,0,0,0,0,0,0,0,0,0,-0.128403629403899,-0.119782737013089
X601288.CH.EQUITY,0,0,0,0,0,0,0.53905908152429,0,0,0,0.0158193680760018,0,0,0,0,0,-0.232492041961822,0,0,0,0,0,0,0.102532857189825,0,0,-0.162321947016122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173071387716907,0,0,-0.0793347742171403,-0.0802111896486337,0,0,0.241389615479062
