,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,1.02721343246117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146776128097593,0,0,-0.00702184303755985,0,0,-0.0347729741652268,0,-0.0054170248794673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242626189371504,0.0310559112614074
X601229.CH.EQUITY,0.0551650412213221,0,0,0.207668649734861,0.0432105992742284,0.123477927062045,0.0709827731506632,0.01258730936441,0.221961077823199,0,0,0,0,0,0,0,0,0,0,0,0.146857765655629,0.00669175297679269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0912168755359807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442382847130427,0.256531858901202,0,0.00467486452479181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000112141015222925,0.0917254139530123,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.108750765110842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255802837176994,0.308193522757534,0,0,0,0,0.280240973236889,0,0,0,0,0.0159670164352449,0,0,0,0,0,0,0,0,0,0,0,0,0.0424076071736631,0,0,0,0,0,0,0.0295179127059884,0
X601398.CH.EQUITY,-0.0292895494271804,0,0,0,0,0,0,-0.0121059613033232,0,0,0,0,0.0524620494179331,0,0,0,0,0,0.342153520478209,0,0,0,0.111100431186895,0.0943707264029632,0,0,0,0,0,0,0,0,0,-0.0344208214182675,0,0,0,0,0,0,0,0,0.197293246753406,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.222226836064744,0.112288923573872,0.0111387561161648,0,0,0,0,0.137615442635194,0,0,0,0.216376609499572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00190042366152013,0,0,0,0,0,0,0.0336884681333001,0,0,0,0,0.0737830991220162,0,0.0564168466926265,0,0,0,0,0,0,0,0,0.00825569636543125,-0.0554761487548327,0
X601818.CH.EQUITY,0.0644836684090632,0,0.0158438106031761,0,0,0,0,0,-0.00899116303025808,0,0,0,0,0,0,0,0,0,0,0,0.147196741677335,0.280939246307638,0.16221282870054,0.151892994256247,0.111592099169443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247711032104071,0,0,0,0,0,0,0,0.0485070023080967,0
X601838.CH.EQUITY,0,0,0,0.0238877267351558,0,0.128298566741727,0,0.328463596472376,-0.288567064397198,0.189057088257606,0,0,0,0,0,0.200864935272529,0,0,0,0,0.170019813208521,0,0,-0.065778264623434,0.0935355669078426,0.0263034238498249,0,0,0,0,0,0,0,0,0,0,-0.113869307105597,0,0,0.125514564335896,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0761548036490277,0.152158019530429,0,0,0,0,0,0,0,0,0.0796717862855142,0,0.11693015990513,0,0.374214465335281,0,0,0.030570589424472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386433886039465,0.0169244812937943,0,0,0,0,0,0,0,0.153076561118936,0,0,0,0,0,0.157785446162811,0
X601988.CH.EQUITY,0,0,0,0,0.0318506475470617,0,0,0,-0.274817081366591,-0.0667683173761981,0,0,0.154702006757427,0.292474834728944,0.147645192296589,0,0,0,0,0,0,0.0841699134899684,0.0188800854936022,0.184167566203824,0,0,0,0,0,0,-0.0303673932158634,0,0,0,0,0,0,0,0,0.183149768688506,0,0,0,0,0,0,4.33680868994202e-19,0,-0.070689282797883,0,-0.0378250950529666
X601997.CH.EQUITY,0,0,0,0,0,0,0.0314879602789289,0,0,0.163724906749349,0,0.374732802218423,0.13635488876088,0,0,0.10495427997275,0.0345049071257952,0.116879835609948,0,0,0,0,0.0210218170694484,0,0.20244107788735,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099745033326648,0,0,0,0,0,0,0,0,0.00355240371719019
X601998.CH.EQUITY,0,0,0,0.156353017208683,0,0,0.159623508700989,0,0,0,0.194059838525485,0,0,0.0632066183991458,0.132129768987993,0,0.0944962837387751,0,0,0.192949643610819,0,0,0,0,0.13922918490951,0,0,0,0,0,0,0.062615231525738,0,0,0,0,0,0,0,0,0,0,0.0318514453756716,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0375469319980005,0,0,0,0,0,0,0.0263948124299226,0,0,0,0,0.102706879812692,0.386047060015272,0,0,0.307813211796284,0,0,-0.0299205216692838,0.0957827524491342,0,0,0,0,0,0,0,-0.138352008607515,0,0,0,0,0,0,0,0.0394798267165021,0,0.133655756364757,0,0,0,0,-0.0658177516572401
X601916.CH.Equity,0,0,0,0.0104442929990591,0,0,0,0,0.0655375066033907,0,0,0,-0.0575473902347603,0,0.137518145606841,0.257984595531754,0,0,0,0.155719359408683,0,0,0.0201916262626064,0,0,0,0,0,0,0,0,0,0,0,0,0.0742401993374246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119081278545973
X601077.CH.Equity,0,0,-0.137794999072528,0,0,-0.313787452406669,0,0,0,0,0,0,0,0.188445419697782,0,0,0,0.0385269114045839,0,0,0.0505960514820594,0.251442700158781,0,0.283676876567609,0,-0.0563966708426423,0,0,0,0.00734238341865223,0,0,-0.137281271907351,0.134201115147943,0,0,0,0,0,0.673130686931711,0,0,0,0.198261984221141,0,0,0,0,0.0373455964163139,0,0.103203263451436
X11.HK.EQUITY,0,0,0,0,0.231388691653927,0.187375886113648,0,0,0,0.0302592766233085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100588571516418,0,0,0,0,0,0.287739934571338,0,0,0,0,0,0,0,0.0242889520360814,0,0.0496160532814945,0,0,0,0,0,0.0383507633826375,0
X2388.HK.EQUITY,-0.00575917751813765,0,0,-0.0782460795619507,0,0,0,0,0,0,0.13596681548333,0,0,0,0,0,0,0,0,0,0,0,-0.000472989698035342,0,0,0.369258503201574,0,0.14504519440482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119016924020869,0.0713824632511349,0,0,0,0.115070968119116,0,0,0.196248906388385
X5.HK.EQUITY,0,0,0,0,0,0,-0.107968347033024,0,0,0.0374228337281045,-0.0260936220691472,0,0,0,0.0726958005547651,0,0,0,0,0,0,0,0.199044023169894,0,0,0,0.304531380976882,0,-0.190018628827785,0,0,0,0,0,0,0,0,0,0,0,0.0941649188557537,0,0,0.00656786930997245,0.095389333757628,0,0,0,0,0.27668606855997,-0.00293629300015063
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749594799990095,0,0,0.0185194666720646,0,0,0,0,0,0,0,0.0270642727384894,0,0,0,0,0,0.356496466202571,0,0,0,0.293747115438641,-0.0533440515641785,0,0,0,0,0,0,0,0,0.026978135297682,0,0.245820410959641,0,0,-0.0237870304867492,0,0
X2884.TT.EQUITY,-0.0150630552099246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121364522717436,0,0,0,0,0,0.130414725953204,0.0470920039271939,0.195238905682874,0,0,0,0,0.0350111271607818,0.0481358150872308,0,0,0,0,0,0.0501650949752547,0,0,0,0.0588356367152862,0.106540359556476
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527866123845246,0,0,0.159071096930796,0,0,0,0,0,0,0,0.0724877891514333,0,0,0,0,0,0,0,0,0,0,0.156701671032652,0.345556266526669,0,0.272685674292812,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.112209562583647,0,0.0777894907298344,0,0,0,0,0,0,-0.128060764466164,0,-0.0201793063006742,0,0,0,0,0,0,0,0,0,0,0,0.176301944862355,0,0,0.473269628709993,0.230192010397247,-0.100888316771281,0,0,0,-0.0344638976037831,0,0,0,0,0.0257381445073693,0,0.126612471227998,0,0,-0.120674320050024,0.162162918613554,-0.0898600720684135
X2892.TT.EQUITY,-0.0246065018195186,0,0,0,0,0,0,0,0,0,-0.08909069246567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100667917196092,0,0.0792155261771393,0,0.496990754484901,0,0.0696002064180559,0,0.0390217830525551,0,0,0,0,0,0,0.257661985998191,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0547093197800257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101970322858074,0,0.133442027298353,0,0,0.0306021453882699,0.400670524554508,0,0.194217599872559,0,0,0,0,0,0,0,0,0,0.0718160988756679,0,0,0,0,0.241709481175562,0,0,0,0
X600030.CH.EQUITY,0,0,-0.0759386168618868,0,0,0,0,-0.044159054525622,0,0,0,0,0,0,0.231318483189828,0,0,-0.0658828549651968,0,0,0,0.130803069740637,0,0,0,0,0,-0.270254498718838,0,0,0,0,0,0,0,0,0,0.58776802132973,-0.000327360028251339,0,0,0,0,0,0,0,0,0,0,-0.192020259771537,-0.254101368250719
X600837.CH.EQUITY,0,0.0516934223120429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138654721844801,0,0,0,0,0,0,0,0,0,-0.0312228143613043,0,0,0.456572930225604,0.180208849504819,0,0,0.0539519296894895,0,0.222991038580324,0,-0.0665560208493856,0,0,0.032450657259397,0,0,0.124706949923195
X601211.CH.EQUITY,0,0,0,0,0,0,0.0271840163271704,0,0,0,0.0951042525026308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206357023910682,0,0.545188035557483,0.113849592822055,0.0422138070326918,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592433143755671,0,0,0,0,0,0,0,0,0,0.0645659613659771,0,0,0,0,0,0,0,0,0.402424497496633,0,0.55977493061966,0,0,0,0.108350548039001,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0227467141932649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00658854409454815,-0.0756379205521856,0.263132441832945,0,0,0,0,0,0.187351554039627,0,0,0,-0.0170893611488836,0.054995913996958,0,0.0567142960196,0,0,0,0.164939983552499,0,0,0.0512359370464184,0,0,0,0,0,0.0367939064506244,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147293654311796,0.0807963350242491,0,0,0.0500641171407842,0.0433310850126885,-0.0152991686549737,0,0,0,0,0,0,0,0,0,0.207805198647486,0.0532877845558883,0,0.232316682840286,0,0.0629697438542914,0,0.0329268989873141,0,-0.078565998476918,0,0,-0.0142831588079584,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0540352603306685,0,0,0,0,-0.0422491709259794,0,0,0,0,8.67361737988404e-19,0,0.0663896123410983,0,0,0,0,-0.12338890189578,0.0644737725154925,0,0,0,0.0276446260199271,0,0,0,0.0540882971325274,0,0,0,0,0,0.078597807340694,0.492380974241088,0.00713195205441499,0,0.417858328778788,0.133280859470719,0,0,0,0,0,-0.080942259391098,-0.0397285311062057,0
X601601.CH.EQUITY,0,0,-0.0255700688898798,0,0,0,0,0,-0.0568509377741989,0,0,0,0,0,0,0,0.286467955921962,0,1.38777878078145e-17,0,0,0,0,0,3.46944695195361e-18,0.0981291841420088,0,0,0,0,0.141170124209704,0,0,0,0,0,0,0,0.175978864043897,0.115987098854419,0.263481121661005,0,0,0,0,-0.0283192332608288,0,0,0.321040091906002,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160390163571897,-0.0857658430343467,0,0,0,0,0.00606849778524502,0,0,0,0.136440272948807,-0.00739219504601747,-0.0571518906067237,0,0,0,0.2252592469857,0,-0.0102905718829493,0,-8.67361737988404e-19,0,0,0,0.473569736470629,0,0,0,0,0.36251796525249,0,0,0,0.144429347020606,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142507307458104,0,0,1.0842021724855e-19,0,-0.0452490641851496,0,0.578938398829859,-0.577302164053542,0,0,4.33680868994202e-19,0,0.0611898210374879,0,0,0.171145520134333,0.206645218928789,0,0.340133339400588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334448200516,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0913456006383014,0,0,0.0811555619354193,0,0,0,0,0,0,0,0,0.0926575919158406,0,0,0,0,0,0,0,0.299341859499789,0.0119953234324607,0,0,0.106073376122241,0,0,0,0.0502424252733919,0,0,0,0,0,0,0,0,0,0,0.173580817673342,0.161350349542513,0.251907947512451,0,0.0265879163795235,0.0353729858215493
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244554764738472,0,0,0,0,0.083353042855751,0,0,0,0.291010235353763,0,0,0,0,0,0,0,0,0,0,0,0,0.371305142024418,0,0.147689690094837,0.183546104004089,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067375120969024,0,0,0,0,0,0,0.0396992879747429,0,0,0.0022994683434262,0,0.319858029701101,0.115315865540633,0.0360164962937186,0.141246741780755,0,0,-0.0428446445162568,0,-0.0785174329630883,0,0,0,0,0,-0.097774328599827,0,0.18647651410855,0.128377604954957,0,0.0190184963979447,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.251860892690039,0,0,0,0,0.043195543520707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200269507045708,0,0,0,0.162427623259003,-8.67361737988404e-19,0,0,0,0,0,-0.13160395806694,0,0,0,0,0,0.14622984105508,0,0,0,0,0
X000002.CH.EQUITY,0,0.00549485040758127,0,0,0,0,0,0,0,0.0634955106246671,0,0,-0.0818525837900847,0,0,0,0,0,0.0827233845122167,0,0,0,0,0,0,-0.130833727968129,0,0,0,0,0,0,0.100747814887238,0,0,-0.0288892067218763,0,0,0.224358973835739,0,0.0472143253029205,0.28367659187309,0,0,0,0,0,0.0694396529115627,0,0,0
X267.HK.EQUITY,0,0,0,0,0.243493553750293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125835847722684,0.193984286551799,0.00908199383567409,0.125207120335097,0,0,0,0,0,0.170601463440523,0,0,-0.0943281820981706,0,0,0.0855117284272646,0,0.00804119635710926,0,0,0,0,0,0,0
macro_return_add,-0.0556214317129431,0,-0.163988115010446,0,0,0,0,-0.172367228584057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082116517977454,0.269101643039861,0.0360993819436209,0,0,0,0,0,0,0,0,0,0.00382362018519306,0,0,-1.73472347597681e-18,0,0,0,-0.0186640869179502,0,0,0,0,0.231088005422147,0.0260951346546541,0
