,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161365900802137,0,0.0265478057190611,0,0,0,0,0,0,0,0,0.0538460037676369,0,0.0669458398574628,0,0,0,0,0,0,0,0,0,0,0.0752042684936562,0,0,0,0,0,0.0831662047667427,0.159359585648432,0,0,0,0,0.150531655038853,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0700094736880986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284803204110274,0,0,0,0,0.0258033315277995,0,0,0,0,0,0,0.229400055945655,0,0,0.12073188880012,0.199436597943532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120934935977064
X600000.CH.EQUITY,0,0,0,0,0,0.128424666446709,0.226649825907058,0,0,0,0.0657387326878601,0,0,0.26413075628407,0,0,0,0,0.0968074837882503,0,0,0,0,0,-0.0600952283695594,-0.207161609131871,-0.136527079197961,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0715334696386776,0,0,0,0,0,0.144558158376487,0.241886008803238,0,0
X600015.CH.EQUITY,0,0,-0.355439570825845,0,0,0.331487879153184,0,0,0,0,0,0,0.0965626743901081,0.463076035608107,0,0.280216837858842,0,0,-0.127493798218587,0,0,0,0,0,0,0.111457981708229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283474916106304
X600016.CH.EQUITY,0.0460561314180091,0.0362550976699116,0.263610897040159,0.264085984325439,0,0,0.0916536497377345,0,0.102657741135133,0.092394876058147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387653338659766,0,0.0113355990673706,0,0,0,0,0,0.0181802403887396,0,0,0,0,0,0,0,0,0,0,0,-0.0411963114484021
X600036.CH.EQUITY,0.453920014289256,0.110082217240664,0,0.269822678284941,0.053693916832275,0,0,0,0,0,0,0,0.0779208832892495,0,0,0,-0.0534977760659084,-0.162919233060943,0,0,0,0,0,0,0,0,0,0.0949839561573501,0,0.00245291073734738,0.0484352140967306,0,0,0,0.0960298566203343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817046629991853
X601166.CH.EQUITY,-1.73472347597681e-18,0,0.266664489647844,0,0,0.0840779310757981,0,0,0,0,0.204564503008932,0.0360835933861717,0,0.221641936074771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618782654364127,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0846151836304178,0,0.148337268521686,0,0.342856253197249,0,0,0.175542953585422,0.248250351020051,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394138188673303,0,0,0,0,0,0,0.0777900503479503,0,0,0.0554950687396898,0,0,0,0,0,0,0.0359451125291622,0,0,0,0,0,0.0213038572615886,0
X601229.CH.EQUITY,0,0,0.339540820294315,0.356127259847169,0,0.255054521614255,0,0,0,0,0,0.0251124705217889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130091469263863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942316079150116,0,0,0
X601288.CH.EQUITY,0.160827371382839,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.533686397438107,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734286137858666,0,0,0,0,0.10266779978839,0,0,0,0,0,0,0,0,0,0,-0.0416468368729307,0
X601328.CH.EQUITY,0,0,0.386194634381913,0,0,0.115659988970228,0,0,0,0,0,0.334357396427722,0,0.209857701476796,0.00654747400942028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15077512927997
X601398.CH.EQUITY,0,0,0,0.016012194141435,0,0.134335729256866,0,0,0,0,0.12150108231896,0,0,0.439703743800086,0,0,0.207657203810854,0,0,0,0,0,0,0,-0.0363639198505479,0,0,0,0,0,0,0.0940149141871748,0,0,0,0,0,0,0,0,0,0.0299278438391243,-0.0374360560027987,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.439419882682344,0.191739355495954,0,0,0,0,0.313107232794536,0,0,0,0,0,0,0,0,0,0.139986922034987,0,0,-0.0124877013924233,-0.0232445047106219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414263617626974,0,0,0,0,0,0,0
