,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221602734689974,0,0.456007458483043,0.250267529692263,0,0.0375502470905102,0.0132885521966355,-3.46944695195361e-18,0,0.155802061534056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0603230766897313,0.109628588847269,0,0,0,0.00518905126220592,0,0,0,-0.152690292514712,0
X601988.CH.EQUITY,0.104699684067839,0.113172790048384,0,0,0,0,0.160088596142602,0,0,0,0.0914986979014931,0,0,0,0,0,0,0,0.320361523897872,0,0,0,0,0,-0.0193206796670121,0,0,0,0,0,0,0,0,0,-0.0281276076743673,0,0.154162241529088,0,0,0,0,0,0,0,0,0,0,0,-0.182770593028499,0
X601998.CH.EQUITY,0.300598102845083,0,0.0192260581972038,0,0,0,0,0,0.0349906452154139,0.0966623440100778,0,0,0,0.128694833096442,0,0,0,0,0.0609925331474537,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0491029654645815,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.245553594054988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166147262484596,0,0,0,0,0.17561329488587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108048580522835,0,0.0254741414231206,0.062543945142071,0,0.575184587357272,0
X2388.HK.EQUITY,0,0.0624291857267345,-0.0131637560399559,0,0,0,0,0,-0.0503439393974325,-0.129992007737614,0,0,0,0,-0.481743964129042,0,0,0,0.215899773443482,0,0,0,0,0,0,0,0,0.655208877500545,0.430522526950207,-0.0438977839982435,0,0,0,0,0,-0.138486028401252,0,0,0,0,-0.181110352223399,-0.123231625758393,0,8.67361737988404e-19,-0.032240203764412,0.187015650337834,0,0,-0.154162109176218,0.0691946186772491
X5.HK.EQUITY,0,0,0.0603509501177283,0,0,0,0,0,0.122303739356753,0,0.168487753973149,0,0,0,0.214718687140466,0,0,0.0886880187198879,0,0,-0.201298276198458,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.163841150310449,0.179316778168408,0,0,0,0,0,-0.0890181921087404,0,0,0,0.146355004034177,0.0690913169137936,0,0,0,0.126156709700268
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821854501103828,0,0,0,0,0,0,0.107809275344942,0,0,0,0.27791303576249,0,0,0.0621749775656844,0,0.277357893923462,0.350310271632076,0,-0.0732503883580212,0.20452603098171,0,0,0,-0.0283155785874352,0,0,0,0,0,-0.11064469964868,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0583422884063124,0,0,0,0,0,0,0,0,0.0205265572467683,0,0.0681802753547863,0,0,0,0,0.425284978960635,0,0.39482698737997,0,0,0,0,0,0,0,0,0,0,0,0,0.117020891016376,1.73472347597681e-18,0,0,0,0,0,0,0,0.0101982267423867,0,0.00234212692327757,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360653662878502,0.0884574444691565,0,0,0.306715448969812,0,0,0.387599628791911,0.0319897056769162,0,0.0491572934309592,0,0,0,0,0,0,0,0.0676088451694648,0,0.0986113219748453,0,0,0,0,0,0,0,0,0,0,-0.0338929583709613
X600837.CH.EQUITY,0,0,0,0,0,0,0.0479909589005439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576438776690995,0,0.0115209560114071,0,0,0.129362343158467,0,0,0,0,0,0,0,0,0,0.0288583429564785,0,0,0,0,0,0,0,0,-0.0193598389032846,0,-0.0311035008623862,0,0
X600999.CH.EQUITY,0,0.0476246781886896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674884140094043,0,0.17870531859462,0,0,0.127222877470667,0,0,0.678723374076361,0.0280073748472698,0,0,0,0,0,0,0,0,0,0,-0.0667310754108606,0,0,-0.00282328461546427,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.165675667113034,0,0,-0.138490378044996,0,0,0,0,0,0,0,0,0,-0.0079447402559603,0,-0.00182371624489026,0.0711387346201101,0,0,0,0,0,0,0.0593237156904017,0,0,0.383679387637597,0,0,0,0,-0.00986864371909313,0,0,0,-0.116497071541897,0,0,0,0,0,0,-0.337642831756186,0.326967647548253,0,0,0
X601211.CH.EQUITY,0,0.0272592865366932,0,0.0113220978708411,0,0,0,0.0390586561962358,0,0,0,0,0,0,0,0,0,0,0,0.0881302793671041,0,0.490564070530779,0,0.222841336785187,0.117996443935863,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00508672274179223,0,0,0,0,0,-0.0636741312278896,0,-5.42101086242752e-20,0,0.165259264574649,0.620745519471264,0.0916777482038724,0,0.0399980467297246,0,0,0,0,0,0.0756120364734065,0,0,0,-0.0574636936170592,0,0,0,0,-0.0366926646886966,0,0,0,0,0,0,0,0,-0.0180191768319167,-0.0076462652918071
X388.HK.EQUITY,0,0,0.169866744254971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281289295504215,0.226720520747702,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.114891776025322,0.0262715313754846,0,0,0,0,0,0.0951773294381631,0,0,0,0,0,0,0,0,0.0124925656646465,0
X601318.CH.EQUITY,0,0.000619680106312668,0,0,0,0,0,0,0.0677964509404708,0,0,0,0,0,0,0,0,0.0930382603908345,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0338878158062956,0,0.315411264194568,0.271478163761634,0.138634403060837,0.00177655256374375,0,0,0,0,0,0,0,0,0,0,0.0462316376191538,0,0.0647108559674942,-0.0474802338647295,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157604409154657,-0.170465945949387,-0.287734260024847,0.0639494238048473,0.159022460097059,0,0,0,0.159386574063958,0,0,0,0,0,0.410828960837321,0,0,0,0,0,0.101328949486486,0,0,0,0.0238427301145272,0,0,0,0,0,0.134964933835043,0.0437544375475885,-1.73472347597681e-18,-0.177500166647391
X601336.CH.EQUITY,0.318974475400132,0.0590564167684715,0,0,0,0.0814433539252757,0,0,0,0,0,0,0,0,0,0.0203794464707422,0,0,0,0,0,0,0,0,0,0,0,0.105451607493102,0,0.267254254379315,0,0,0,0.0548785903820189,0,0,0.0448764485730901,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0932409672128034,0.0853034856835179,0,0,0,0,0.0284268223572813,0,0,0,0,0.0415849905614542,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0816370007009515,0,0.246734805947023,0,0.221329480825662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00348067739049464,0,0,0.0490510183455057,0,0,0,0.190278775747178,0,0.0318313097242472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655475296224446,0,0,0,0.132126213404847,0.182436966211595,0.409292797352684,0,0,0,0.0782404197319765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.22549312862534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23414237396486,0,0,0,0,0,0,0,0,0.141196818961778,0,0,0,0,0,0,0,-0.0556660341355348,0,0.285151450368366,0,0.0352848255286921,0.0335018040537333,0.0234578006506165,0,0.077317483289162,0.176994935428985,0,0,0.0331291867304315,0,0
X2881.TT.EQUITY,0,0,-0.00284732957533329,0,0,0.0474455441606615,-0.0519631665885817,0,0,0,0,0,0,0,-0.040803926207236,0,0.0511662606143851,0,0.055346051383582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865064878227302,0,0,0,0.0152761871341617,0,-0.176225243806973,-0.078980172920073,0,0,0,0,0,0,0.170439570340973
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.26413560527831,0,0,0,0.0414290019277979,0,0.106618619884661,0,0,0,0,0,0,0.0736914349271232,0,0,0,0,0,0,0,0,0.075445932068615,0,0,0,0,0.922506531377251,0,0,-0.335261031853358,0,0,0,0,0,-0.13390163717514,-0.0129896392800239,0,0,-0.0509956447714005,-0.140720661307396,0.172283237615305
X000002.CH.EQUITY,0,0,0,0,0,0.0452292150988002,0,0,-0.066040908840659,0,0,0,0,0,0.0466921082844151,0,0,0,0,0,0,6.93889390390723e-18,0.0997990789662802,0,0,0.0859688097765939,0,0,0,0,0,0,0,0,0.151446583857647,0,0,0.0408349952706747,0.671038253705659,0,0.064453606054448,0,0,0,0,0,0,0,0.0158236512717084,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148268701533212,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.200165674015715,0.121822322952479,0,0,0,0,0,0,0,0,0,0,0,-0.00432718329770967,0.329559008399686,0,0,0,0.0906627201444284,0.0627219807870041,0,0,0,0,0,0,-0.0667018084032259,0.044444186919729
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105921978418399,0,0,0.111726255463981,0,0.331817204617195,0,0,0,0,0,0,0.236315242491604,0,0,0,0,-0.141337532641218,0,0,0,0,0,-0.00220722850998206,0,0.114157703782589,0.278044291342625,0,0,0,0,0,0.12937862804132,0,0,0,0,0,0,-0.0340170758792104
X1109.HK.EQUITY,0,0,0,0,0,0.0553570993235218,-0.045034127782545,0,-6.93889390390723e-18,0,0,0,0.1247860350215,0,0,0,0,0,0,0,0,0,0.145678661663022,-0.0929654072949312,0,0,0,0,0,0,0,0.0399247802164211,0,0,0,0,0,0.14408023422815,0,0,0,0,0,0,0,0,0,0.62583745306822,0,0.0402938154421588
X1113.HK.EQUITY,0,0,0,-0.0262139603338671,0,0,0,0,0,0,0,-0.253718898061329,0,0,0,-0.0114005764689974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151380877616016,0,-0.0192377103582642,0.108659050216769,0.0335081618226916,0,0,0,0,0,0.199242761953872,0.12335589198137,0.155053840243972,0.0478606407621363,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0643835322993165,0,0,0,0,-0.487337203397208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302300279190644,0,0.610102996880329,-0.167340161745061,0,0,0.587592625167525,0,0,0,0,0,0.356773961703715,0,0,-0.227348213180404,-0.154666583277603,0.0674390210944968,0.0427080036319019
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.078915647322251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138660877447741,0,0,-0.223051484841825,0,-0.0315766250746453,0,0,0,0,0.204269107169584,0.0435684907555328,0,0.34125443292166,0,0,0.548827022689445,-0.102917733469399,0,0,0.186422557142344,0.129603757855609
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618712079528623,0,0.222356398767633,0,0,0,0,0,0.0959968469912294,0,0,0,0.0537561256445781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241423354754719,0,0.362985824409894,0,0,0.0388984421345471,0,0
X1997.HK.EQUITY,0,0,-0.0790824596839336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171949062040028,0.443222708386075,0.101167247088477,0,0.255164347233252,-0.0970811410903407,0,0.22521113537524,-0.0254275800009215
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0418739866387294,-0.151905607661498,0,0,0,0,0,0,0.0641883781648604,0,0.106318820808368,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.351584224461725,0,0,0,0,0,0,-0.134794739818008,0.208916115812328,0,0,0.0159093582944283,0.288534118290663,0,0,0,-0.0906475868219306,0,0,0,0,0.0381556399045396
X267.HK.EQUITY,0,-0.165635399338638,0,0,0,0,0,0,0.348896211321103,0,0,0,0.37509641713124,0,0,0,0,0,0,0,0,0,0,0,0.044716618172003,0,-6.93889390390723e-18,0,0,0,0,-0.317489832623899,0,-0.0519341171084399,-0.171732241092069,0,0,0.0171383113393865,0,0,0,0,0,0.0723131176102787,0.360826718325881,0,0,0,0.155403227753568,0.24137441115059
X688.HK.EQUITY,0,0.164097086523319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001952794861517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20386969071504,0,0,0.187052947658547,0.371568004315114,0.0941041135018161,-0.181747716960745,0,0.0638561612525808,0,0,0.147868702219881,0,0,0
X823.HK.EQUITY,0,0,-0.216505137537339,0,0,0,0,0,0,0,0,0,0,-0.0670970755950474,0,0,0,0.0806241640235963,0,0,0,0,0,0,0,0,0,0.0908693551749493,0,0,0,0,0,0,0,0,0,0,0,0,0.0562917826607567,0,0.108750993704638,0.211239370538166,0.0937488944255308,0,0,0,0,0
macro_return_add,-0.0394817224938304,0.236566649680845,-0.0186514155404457,0,0,0,0,0,0,0,-0.225577943732337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124798517882662,0,0.0130654460168215,0,0,0,-0.0272426178386954,0,0.021338358876498,0,0.150483905376796,0,0,0,0,0,0,0,0,0,0.028658090784382,0,0
