,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.491712186474743,0,0,0.0301468239622151,0,0.0195183814011526,0.158312883218556,0,0,0,0,0,0.129021762989369,0.0849611719450645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192783754780286,0,0,0,0,0,0,0.0436072411387618
X601398.CH.EQUITY,0,0.0380323368643017,0,0,0,0,0,0,0,0.0916775403883366,0.39319477936969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103260046040241,0,0,-0.0974539623221241,0,-0.0368383203488269,0.0684496946586886,0,0,0,0,0,0,0,0,0.151589511871457,0,0,0,0.113794734864807,0
X601818.CH.EQUITY,0.267297694057739,0,0,0.101693482912637,0,0,0,0,0,0,0,0,0,0,-0.0670006114673418,0.157518921454405,0,-0.0277167435921638,0,0,0,0,0,0,0,0,0,0,-0.0340002328709727,0,0,0,0.0700012007558092,0,-0.0428422008928082,0,0,0,0,0.209260834559198,0.124239857829057,0,0,0,0,-0.107071976113492,0,0,0,0,0
X601939.CH.EQUITY,0.091083889304066,0,0,0,0,0,0.0520165173965729,0,0.351342152609322,0.287426458861331,0,0.356084502215456,0,0,0.0981478221303069,0.0388236120513178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00857630486186553,0,0,0,0,-0.0190695043726612,0,0,0,-0.0140162389011886,0,-0.0473082159908486,0,0,0,0,0,0,-0.126748537027267,0.0674480615430173
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219357819570501,0.227082947169345,0,0.281264622238762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888936922818863,0,0.0186558506450663,0,0.153625596791057,0,0,0,-0.168602480444076,0,0,0,0,0.0609216409896173,0,0,0.121167971522533,0.113991826226444,-0.0979439455125536,0,0
X601998.CH.EQUITY,0,0,0.136658235476581,0.192193499914502,0.437658564650915,0,0,0,0,0,0.038514479222291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581484720306578,0,0,-0.0288074154352523,0,0,0,0.10642324616516,0,-0.0325813759630664,0,0,0,-0.0360738188084391,0,-0.0315098581973173,-0.0380353539566793,-0.0651555643628339,0
X601658.CH.Equity,0,0,0,0,0.0731632023638026,-0.00283391178047426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240639015288014,0,0,0,0,0,0.324650997335452,0,0,0,0,-0.00680779408740445,0,0,0,-0.00400122759322454,0,0.129154912499219,0,0,0,0,0,0,0,0,-0.00577194885050478,0,0,-0.443174587205005
X11.HK.EQUITY,0.0599114847568203,0,0,0,0,0,0,0,-0.0563966167119798,0,0,0,0,0,0,0,0,0,0.578621078177193,0.0904110844240727,0,0,0,0,0,0,0,0,0.288093161604416,0.0947951120441926,0,0,0,0,0,0,0,0,0,0,-0.0416874568372465,-0.0805971418675183,0,-0.0601754103615091,0,0,0,0,0.0179118617922493,0.187775021530699,0
X2388.HK.EQUITY,0,-0.0502678808892475,0,0,0,0,-0.101183552239338,0,0,0,0,0,0,0,0,0.199208764466944,0,0.328339137261442,0,0.208494416791687,0,0,0,-0.0343700995056932,0,0,0,0,0,0,0,0,0,0,0,0.220129125604573,0.0142356205644736,0.085703940105078,0,0,0,0,0.2139047435875,0,0,0,0,0,0,0,-0.0264355533614983
X5.HK.EQUITY,0,0,0.0808667243119392,0,0,0,0,0,0,0.22963623372646,0,0,0,0.0393892809603343,0.166447372688469,0,0,0.42003744449203,0.416989830844678,0,0,0,-0.111555757629884,0,0,0,0,0,0.0624935291849821,-0.0433448078359296,0,0,0,0,0,-0.310998267268278,0.160699039696389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0021222226624733,0.0408048541960159,0,0,0,0,0,0,0.0461062430091014,0,0,0,0,0,0,0.585013302200081,0,0,0,0.115319389359559,0.0667854361708634,0,0,0,0,0.0582329955348889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.140358508249187,0,0,0,0,0,0,0,0,0,0,0,0,0.259565829185102,0,0.0426256736261885,0.347420759572116,0.0689461512369927,0,0,0,0,0,0,0,0,0,0,0,-0.08758161285633,0,0.0283564432113476,0,0.0226942893049322,0,0,0,0.0757117816723249,0,0,-0.0334507370250059,0,0,-0.0559464666004755
X300059.CH.EQUITY,0,0.0109201141276138,0,0,0,0,0,0,0.175580168677708,0,0,-0.0142556800780625,0,0,0,0,0,0,0,0,0,0,0,0,0.551563743646332,0,0.207109111057867,0,0,0,0,0,0.23536378401918,0,0,0,-0.0499490732150114,-0.177906183485351,0,-0.127654232305017,0,0,0,0,0.0262250249477436,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091410724242031,0,0,0,0.267897263824147,0.0326334485212621,0,0,0.114619858340709,0,0.118132951530588,0.0334955816280895,0,0,0,0.0437538699263504,0,0,0,0,0.0281358528446325,0,0,0,0,0.0438641572799494,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0683289750243191,0,0,0,0,0,0,0,0,0,0,0,0,0.0386679697159596,0,0,0,0,-0.120561969355286,0,0.537118874348859,0.0425039914754255,0,0,0,0,0.462609704248821,0,-0.0882319562518381,-0.0369121035536097,0,0,0,0,0,0,0.0896834158863484,-0.0963007765175775,0.0212846388097277,0,0,0,0.0892260890718389,0,0,0,0,0,0,0.0783097596389267
X600999.CH.EQUITY,0,-0.0567667244509667,0,0,0.224633554631756,0,-0.11809301707438,0,0,0,0,0,-0.144499202999667,0,0,0,0,0,0,0,0.162939890459555,0,0,0,0.0364054828320029,0,0.0995200956536268,0.654456777698677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13415869434042,0,0,0,0,0,0,-0.091762224942845,0,0.0421693294731835
X601066.CH.EQUITY,0,0.0163888719025739,0,0,0,0,0,0,0,-0.046250293459039,0,0,0,0,3.46944695195361e-18,0,-0.0535919797921669,0,0,0,0,0.217445322189966,0.479129670342923,0.168906160549392,0,0,0,0,0,0,0,0,0,0,0.0866808693520573,0,0,0,0,0,0,0,0,0,-0.109304399716625,0,0,0,0,-0.214886453799491,0
X601211.CH.EQUITY,0,0,0,0.0240331274917459,0,0,0,0,0,0,0,0,0,0,0,0,0.052270346361409,0,0,0,0,0,0.064146489112897,0.0560026048325028,0.262409785972053,0.388857595958546,0,0,0.248575564928051,0,0,0,0,0,0,0.091658228349829,0,0,0,0,0,0,0,0.0714241167571972,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0169022844032349,0,0,-0.0295545043336996,0,0,0,0,0,0,-0.598614782570811,0,0,0,0,0,0.159247285196503,0,0.567161897912351,0,0,0,0.136412056881674,0,-0.0838365547162605,0,0,0,0,-0.14552622892373,0,0,0,0,0.153634803605847,1.0842021724855e-19,0,0,0.0373425015562755,0,-0.0207986993537633,0,0,0.13086295723925,0,0.118672038011945
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.185814912075442,0,0.00542580373569982,0,0.094569518817286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578927255981008,0,0.305883307465539,0.00471168494747992,0,0,0,0,0,0,0,0,0,0.169489154900276,0,0.0833003208188389,0,-0.0300580048997927
X601318.CH.EQUITY,0.0592932640881613,0.122659238492489,0.0716276062097015,0,0,0,0,0.23640676712483,-0.215070235491134,0,0,0,0,0,0.11730739970816,-0.0908248707002865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263781002778143,0.202883696446514,0.258467640091013,0,0,0,-0.0297942377879673,0,-0.0725447889561329,0,0,0,0,0.289369000525452,0,0,-0.0681163323980441,0,0.0604511846352061
X601319.CH.EQUITY,0.155732938160509,-0.101753063393786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851242301352067,0,0,0.0611620832732295,0,0,0,0,0,0,0,0.0777398482986683,0,0,0,0.444293657834589,0,0,0,0,0,0,0.170105068637885,0,0,0,0,0,-0.0305358764489074,0,1.73472347597681e-18,0,0,0
X601336.CH.EQUITY,0,0.028271706955899,0,0.441412918143971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121009710617196,0,-0.0856376101953174,0.0220000673869571,0,0.200678191088545,0,0,0,0,0,0,0,0,0.323254665690931,0,0.067591983640442,-0.173829593560037,0,0.143462228054278,0,0,0,0.0178553663593481,0,0,0,0,0,0,0,0,0,0.133803436303713
X601601.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.225454114771799,0,0.14506420365769,-0.0439071939039584,0,0,0.0147919522130995,0,0,0,-0.0218061713051564,0,0,0,0,0,0,0,0,0,0,0.187733155672354,0,0,0,0,0,0,0.237521649438723,0.339735928747031,0,0,0,0.0410030825994651,0,0,0,0.00965312193969941,0,0,0,0.0538845509336436,0,0,0.00377560332730286
X601628.CH.EQUITY,0,0.0360678218225792,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.145324638661776,0,0,0,0,0,-0.155807571576779,0,0.0542894267944027,0,0,0,0,0,0,0.0385249248293762,0,0,0,0.22797732898195,0,0,0,0,0,0.0529223693140722,0.0141601721425105,0,-0.0199232979087148,-0.266847431767758,0,0,0,0,0.0780555735353373,0.226299332446413,0,0.0599214151218077,-0.0852617721980528,0
X1299.HK.EQUITY,0,0,0,0,0,0.0412657474103211,0,0,0,0,0,0,0,0,0,0,0,0.154088393925536,0,0,0,0,0,0,0,0,0,0,0.00482904336282398,0.301339223998864,0,0,0,0.17467703537001,0,0,0,0,-0.0813402526611683,0,0,0,0,0,0,0,0.124262602655214,0,0,0.112755368129369,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.369672973488488,0.0631384921894633,0,0,0,-0.0122709522257785,0,0,0,0,0,0,0,0,0,-0.0087878142769053,0,0,-0.0788997772968794,0,0,0.204657383136636,0,0,0,0,0.433327126645222,-0.0396906140515015,0,0,0,0,-0.0136564557768785,0,0,0,0,0,0.335131680659081,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569457249761525,0,0,0,0,0,0,0,0,0,0,0,0.0612490719783833,0,0,0,0,0,0,0.0815869118815107,0.0395082880634268,0,0.373009273823395,0,0,0,0,0,0.153038487516718,0,-0.0223480380631135,0,0,0,0.0515110130977332,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0452088455578074,0,0,0,0,0,0,0,0,0,0,0,0,0.124164387611844,0,0,0,0,-0.10224703642161,0.108830371113631,0,0.0347740532467909,0,0.0141375937422751,0,0,0,0,0,0.000654097767293002,0,0.158958645221146,0.445629033418107,0.0246899493866658,0.0338808377280743,0,0,0.0651645839013811,0,0,0.0818358909630789,0,-0.0400210583080944
X001979.CH.EQUITY,0.119704618761194,0,0,0,0,-0.0120377517865298,0,0,0,0,0,0,0,0,0,0.345736288362448,0,0,0,0,0,0,0,0,0.0872330894508104,0.0631066543158706,0,0,0,0,0,0.0379296193519742,0,0,-0.0702416532919006,0,0,0,0.195058327465475,0,0,0,0,0,0,0,0,0.0600926649161611,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205243061718054,0,0,-0.165217723356317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392663634227454,0.292094245724751,0.137846215920022,0,0,-0.0174780288425961,0,0.101607173207106,0,0,-0.14961142767321,0,0.045950483562377,0.0883224847176778
X1109.HK.EQUITY,0.226695986204049,0,0,0,0,0,0,0,0,0,0,-0.167399955441305,0,0,0,0,-0.251506794258847,0,-0.0300838686014224,0,0,0,0,0,0,0.0206201264117087,0,0,-0.150056868050533,0,0,0,-0.0903554435019676,0.17062309007943,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.582102516776705,0,0.0311332123440414,0,0
X1113.HK.EQUITY,0,0,0,0,-0.00686831875329496,0,0,0,-0.280303362916723,0,0,0,0,0,-0.00393617490534824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141624795739736,0,0,0,0,0,0,0,0.663563054030211,0,0.0892338660877121,0,0.127965078304795,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0095619912391174,0,0,0,0,0.318796207685219,0,0,0,0,0,0,0,0,0,0,0.0369913757099939,0,0,0,0.0819659257115589,0,0,0,0,0.0743194412002438,0,0.129727057408225,0,0,0,0,0,0,0,0,0.385108284458525,0,0,0.0625028941344048,0,0.252279140431083,0
X16.HK.EQUITY,0,-0.113610186273547,0,0,0,-0.00050699743500218,0,0,0,0.305677842701022,0,0,0,0,0,0,-0.0952483237651845,0,0.426961834539677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423479894951374,0,-0.0353894431076253,0,0,0.11948502470981,0.237035183289951,0,0,0,0,0.0707465337683718,0.093155676776459,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144241748358723,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0123361262701942,0,0,0,0,0,0,0,0,0.0894145867496762,0,0,0,-0.0150225308793008,0,0,0,0,0,-0.240969924436978,0,0,0.123212015768997,0.374431093316401,0.0619450765099074,0,0,0.069568005271056,0,0.0513215172455506,0
X2007.HK.EQUITY,0,0,-0.0319537290699511,0,0,0,0,0,0,0,0,0,0,0,0.131309840321501,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.113840273164556,0,0,0.104653955697555,0,0,0,0,-0.0612710905774383,0,0.360474399701007,0.0666229180213301,0,0.134224681554975,0,0,0.451070802163963,0,0,0,0,0,0.0507791822357996,0.0337447561650655,0,-0.0615978426203689
X267.HK.EQUITY,0.0442421251057706,0,0,0,0,0,0,0,0,0,0,0,0.131723461107927,0,0.024889486958749,0,0,0.578275443994215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493368538173628,-0.122709377619374,0,0.113524408334092,0,0.157002017488429,0,0,0,0,0,0.00534902496459848,0,0,0,0.275932426012787,0,0.0594309146401035,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0449657725748477,0,0.405524346797913,0,0,0,0,-0.417058511371258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560217728897477,0,0,0.253731467833764,0.249164924697678,0,0,0.148511210002279,0,0,0.131975533159019,0,0.397508377530603,0,0,-0.222267658930609,0
X823.HK.EQUITY,0,0,0,0,0.105865548763337,0,0,0,0,0,0,0,0,0,0,-0.26085492631825,-0.0238755481563209,0.460663638793572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407348436244607,0,0,0,0.0284266591657589,0,0,0,0.075426955850676,0.057799255908259,-1.0842021724855e-19,0.116478086933708,0,0,-0.126857198045389,0,0.112097230630896
macro_return_add,0,0,0,0,0,0,0,0,0.0219151790377337,0,0,0,0,0,0,-0.0234861205622279,0,0,-0.0431662339414333,0,0,0,1.73472347597681e-18,0,0,0.0391108717108326,0.0523939268268959,0,0,0,0.0503313389927977,0,0.046357348371972,0,-0.0217161608050016,0,0,0,0,0,0,0,0,-0.0334390900847663,0,0,0,0,0,-0.0782351842654008,0
