,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.234544811522708,0,0,0,0,0.0850754835932403,0,0.182638217084131,0,0,0,0,0,0,0,-0.0181827582414901,0.089390355582002,0,0,0.193527683493147,0,0,0,0.187843677763499,0,0,-0.226862332707748,0,0,0,0,0,0,0.179466610601931,0,0,0,0.176526607371678,0,0.0171007914250274,0,0,0,0,0,0,0,-0.259720333442591,-0.0201856806299649
X002142.CH.EQUITY,0.199910665436543,0,0,0,0,0.0308222347096924,0,0,0,0,0,0,0,0,0.228434315900731,0,-0.158388941674201,0,0,0,0.0607152822308628,0,0,0,-0.0131853797095532,0,0,0,0,0.139419516551502,0,0.0778913270134759,0,-0.0198455388817902,0,0,-0.194154033825889,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413042997189955
X600000.CH.EQUITY,0.0645053965088664,0.0345018029454817,0,0,0,0.251840994438672,0,0,0,0,0.384368143252756,0,0.222036041928991,0,0,0,0,0,0,0,0.162618981165565,0,0,0,0.0321723784975417,0,0,0,0,0.0650339776910492,0,0,-0.10620263501521,0,-0.0311687873964922,0,0,0,0,0,0,-0.00146605177625628,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0119526077730878,0,0,0.312016103504657,0,0,0,0,0.302031226784268,0.035120554218258,0,0,0,0,0,0.0577453524695148,0,0,0,0.060930487391976,0,0,0,0,0,0,0,0.161461866970231,0,0,0,0.0548727630551095,0,0,0,0,0,0,0,0,0,-0.056015428129295,0,0,0,0
X600016.CH.EQUITY,0,0,0.16575306623043,0.115710491909555,0,0,0,0,0,-3.46944695195361e-18,0.37348366216413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137352428639754,0.035843236494397,0,0,0,0.00293983101460905,0,0.0928004749060527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504433107199569
X600036.CH.EQUITY,0.16157560758931,0.0933593015712583,0.183991379948337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389517992326894,0,0.0138902648802175,0,0,0.35977079165202,0,0,0.050785618648973,0,0,0,0.0934151491327253,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0113573402370732,0,0,0,0,0.432564877292668,0,0,0,0,0,0.232958592038375,0.0363465752655399,0,0.106727387901133,0,0,0,0,0,0,0,0,0,0,0.0375239647828767,0,0,0,0,-8.67361737988404e-19,0,0.391120962937568,0,0,0,0,0,0,0,-0.131881569648949,0,0,0,0,0.0483800662526288,0,0,0,0
X601169.CH.EQUITY,0,0,0.220253966618754,0.607659040248814,0,0,0,0,0,0,0.00850615884137761,0,0,0,0.135782636528819,0,-0.0580662910075466,0,0,0,0,0,0,0,0,0,0,0,0,0.134876222631679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148299353160663,0,0,0
X601229.CH.EQUITY,0,0,-0.0774662354133661,0.247751530947777,0,-0.0912656010382229,0,0,0,0.413034052528402,0,0,0,0.188497224339734,0,0,0,0,0,0.243098522738434,-0.0484933991528878,0,0,0,0,0.251482357083557,0,0,0,0,0,0,0.157470679703725,0,0,0,0,0,0,0.0968220977075703,-0.00534681450698583,0,0,0,0,-0.273171979477246,0,0,0,0
X601288.CH.EQUITY,-0.0217281063255843,0,0,0,0,0,0,0,0.175990560916923,0,0,0.579254725439869,0,0.0631492042970462,0.0813171958477259,0,0,0,0,0.0711772625228718,0,0,0,0.135296086014312,0,0.0817739958729574,0,0,0,0.0584498606327753,0,0,0,0,0,0,0,0.0371169058406198,0,0,0,0,0,0,0,0.0501425905298971,-0.0168687920975107,0,0,0
X601328.CH.EQUITY,0,0,0.23677580118142,0,0.119750995209467,0,0.0225749738614818,0.185357731126962,0,0,0,0,0,0,0.00673780176364965,0.228787096275344,0,0,0,0.0948358055751012,0,0.0846800595577176,0,0,0,0,0,0,0,0.0596610438121977,0,0.0239470967162528,0,0,0,0,-0.0332022722297894,0,0,0,0,0,0,0,0,0,-0.118582409069069,0.065159576938064,0,0
X601398.CH.EQUITY,0,0.0545368150666505,0.123285441013987,0,0,0,0,0,0,0.0837032887364294,0.277096539193276,0,0.0487182682712478,0.0138984639317761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167399285859069,0,0,0.042563125284629,0,0,0,0,0,0,0,0,0.257387963183153,0,0.0843654039188039,0,0.0367319902983495,0
X601818.CH.EQUITY,0.168045116015155,0,0,0.29680375922176,0,0,0,0,0,0,0,0,0,0,0,0.216589681070964,-0.0205739972676383,0,0,0,-0.039590049217343,0,0,0,0,0,0,-0.0196987349747009,-0.19044254211753,0,0,0,0,-0.0922844400100808,-0.0113220151365416,0.0618731577421114,-0.133483400819933,0,0,0.226264663582909,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0493353699765214,0,0,0,0,0,0,0.0512402212718176,0.372479873123532,0,0,0.46877044009148,0,0,0.189654774989249,0.00907793917975709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393946398000043,-0.125526074162867,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.109484234415758,0,0.104383287681194,0,0,0.292415433922721,0.180039722744839,0.000472187394950089,0,0.079492912294707,0,0,0,0,0,0.0684738498016617,0,0.10164833535909,0,0,0,0,0,0,0,0,0,0,0,0.157335939495338,-0.0204423545914727,0,0,-0.363576955221459,0,0,0,0,0,0,0,0.043880369805105,0,0,0,-0.0499572243718059
X601998.CH.EQUITY,0,0,0,0.319787146826068,0.146654515280929,0,0.0154287220379884,0,0,0,0.0627298239846448,0.0748925314258332,0,0.0423131151293494,0,0,0,0,0,0,0,0,0,0,0,-0.129137679044519,0,0,0,0,0,0,0,0,0,0,0.0476125398292647,0,0,0.131496937121246,0,0,0.0757749679083768,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0341498221526897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557476932886909,0.0234592611175133,0,0,0,0,0,0,0,0.0193827311887954,0,0,0,0,0.0154700392260013,0,0,0.00631151587533971,0,0.0132510302166822,-0.0104892682020553,-0.018593871006577,0,0,0,0,0,0,0,0.0380018537411124,0,0,0.00590606542195149,-0.00231473738344187,0,-0.00757601168459851
X11.HK.EQUITY,0,0,0,0,0,0,0.0220258267224581,0,-0.0988828868575128,0,0,0,-0.0822304066536351,0,0,0,0,0,0.339476821543424,0.111462412315764,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.204946391870549,0,-0.0680443831296873,0,0,0,-0.0316640630126503,0,0,0,0,0,0,0,0.0903944356095843,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143098991289443,0,0,0,0,0.297783378623446,0,0.505471388150918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197256481997372,0,0,0,0.124575892174637,0,0,-0.117842620635998,0.394412206961813,0,0.0908195033639928
X5.HK.EQUITY,0,0,0.228854952504635,0.098550255358887,0,-6.93889390390723e-18,0,0,0,0.0808879488668097,0,0,0,0.19970173679065,0,0,0,0.594545895538447,0.118400499117784,0,-0.0672361591989019,0,0,0,0,0,0,0.0440197265974443,0,-0.039721804556087,-0.149912019935073,0,0,0,-0.160015980286743,0.157975035801785,0,0,0,0,0,0,0,0,0,-0.118935079211192,-0.0269956685167273,0,0,0
X2891.TT.EQUITY,0.295616504252731,0.103319880359821,0.069017130519487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606151030132961,0,0,0,0,0,0,0.0741224304789578,0,0,0,0,0,0,0.0510360408762675,0.285131567015395,0,0,-0.0313083535064415,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.028876508550707,0,0,-1.38777878078145e-17,0,0,0,-0.0429563084114601,0,0,0,0,0.253114006563753,0,0,0,0,0,0,0,0,0,0.0135395375539369,0.549680023643568,0.196743108062432,0,0.0235158665868806,0,0,0,0.0766153775012343,0,0,0,-0.00458387833802406,0,-4.33680868994202e-19,0,0,0,0.00664747349058384,0,0,0,0,0,0,0,0.0133002048212183
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116705646893842,0,0,0,0,0,0,0,0,0.142341761784163,0,0.350120837017983,0.233682731888185,0,0,0.0337062488253887,0,0.0515241251579054,0,0,0.0040870862301143,0.0762883422502935,0.00957198447186586,0,0,0,0,0,0,0,0,0,0.0109587631871723,0,0
