,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.212032633852971,0,0,0.0213497271080318,0.173868813032785,0,0.0482885589274704,0,0,0,0.11116727733258,0,0,0,0,0,0,-0.0758460496942939,0,0,-0.398592521775283,0,0,0,-6.93889390390723e-18,0.239871469048643,0,0,0,-0.101058491265049,0.39616274335406,0,0,0,0,0,-0.0163414999142445,0,0,-0.0636376856648972,0,0,0,0,0,-0.0750403303180421,-0.207726224880227,0,0.0422073544532133,0
X002142.CH.EQUITY,0.575121588717245,0,0,0,0.0727392127278064,0.140448156876678,0,0,0,0,0,0,0,0,0.0117068128434465,0,0,0,0,0,0,0,0.068975884379845,0,0,0,0,0,0,0,0,0,0,0,0,0.0370210971147766,0,0,0.000922640909123396,0.022096954877336,0,-0.0703294020206715,0,0,-0.0978433874067642,0,0,0,0,0,0
X600000.CH.EQUITY,0.12018991116323,0,0,0,0,0,0.273330157697373,0,0,0.0703156497532879,0,0,0,0,0.216971185628925,0.0781748997897573,0,0.147900072373794,0,0,0,0,0,0,0,0,0,0.178510397770597,0,0,-0.108840322651039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.0106290781233891,0.191571050491671,0.443152430265188,0,0,0.261538815271545,0,0.00393826704454731,0,0,0,0,0,0.106921345637805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000451911751553549,0,0,0
X600036.CH.EQUITY,0.189765246511605,0,0,0.234942289322631,0,0,0.210821209358573,0,0,0,0,0.0104806677474483,0,0,0.0742021392616973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404343551075227,0,0,0,0,0.201408501764359,0,0.0673854198485899,0.049094497884053,0,0,0,-0.14060656117134,0,0,0,0,0,-0.0683646419530034,0
X601166.CH.EQUITY,0.509547762620479,0,0,0,0,0,0,0,0,0,0,0.136697785279356,0.127645940374439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243838288765891,0,-0.032802905749984,0,0,-0.134279493874118,0,0,0.0102032883764921,0,0,0,0.0757812690592766,0,0,0.102057125993356,0,0,-0.0591194097846771,-0.0595616715245465,0,0.0867639010016495,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.744636077129075,0.0605011992579151,0,0,0,0,0,-0.0221676842576478,0,0.157308373532531,0,-0.0441231969221421,-0.0335801811362739,0,0.0438736164184509,0.0783779817833004,0,0,0,0,0,0,0,-0.0764988732818683,0,0,0,0,0,0.160233897245324,0,0,0,0,-0.144241780349422,0,0,0,0,0,0,0,0,0,-0.112341567235301,0,0,0
X601229.CH.EQUITY,0,0,0,0.139225760677862,0,0,0,0,0,0,0,0.0519237528924087,0.127927669106592,0,0,0.109671984665648,0,0,0,0.133249103384634,0,0,0,0,0,0,0,0,0,0.0613537094911909,0,0,0.01312663063016,0,0.0441835800188743,0,0,0,0,0,0.00425251247604632,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.06401110218102,0.0904314712282398,0,0,0.0378488202462227,0,0,0,0,0,0.0512855705672964,0.195078415352331,0.48074561828631,0.00898463562489931,1.73472347597681e-18,0,0,-0.0236902335990626,0,0,0,0,0,-0.0273552795921779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980471862645921,0,0
X601328.CH.EQUITY,0,0,0.0368465974296578,0.172057387374923,0,0,0,0.141882117743273,0,0,0.351530134604306,0,0.0257175841738636,0.202304486680305,0,0,0.0173538198057768,0,0,0,0,0,0,0,0,0,0,0.0695597927792717,0,0,0,0,0,0,0.0332740843691496,0.00562652888445608,0,0,0,0,0,0,0,0,0,0.0441430529478648,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0165737167028726,0,0,0.112311931361828,0,0,0,0.18119806128725,0.321823936547408,0.230583765985845,0,0,0,0,0,0,0,0,0,0,0.0902776622543483,0,0,0,0.0022816170545927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379759791132704,0,0.0538369310279568,0.105088513536228,0,0
X601818.CH.EQUITY,0,0.167122195732585,0.209137068986647,0,0,0.153969335401499,0,0,0,0,8.67361737988404e-19,0,0,0,0.17369800893231,0.15038125367212,0,-0.111480917655784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332512434679813,0,0.1150098117208,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0373501447680348,0.123625926348396,0,0.110032589437625,0.155383880022269
X601939.CH.EQUITY,0,0,0,0,0,0,0.183125966664821,0,0,0,0.639741156231099,0.126436256130104,0,0,0,0,0,0,0.142396725615546,0,0,0.0216358731820499,0,0,0.0857912123812515,0,-0.0305442496113006,0,0,0,0,0.0335014315227828,0,0,0,0,0,0,0,0,0,-0.03416716648488,0,0.119220081807824,0,0,0,0,0,0,0.0638633195390872
X601988.CH.EQUITY,-0.12476889466586,0,0,0,0,0,0,0,0.532362865017844,0.233277814501736,0.0559904632526625,0,0,0,0.0104084312877087,-3.46944695195361e-18,0,0,0,0.042685873687626,0,0,0,0,0,0,0.0471333100227079,0,0,0.0292679143906665,0,0,0,0,0,0,0,0,0.061298447902756,0,0,0,0,0,0,0,0,0,-0.154907221772907,0,0
X601998.CH.EQUITY,0,0,0,0,0.0870570263600799,0,0,0,0,0,0.446511428043853,0.134743903624177,0,0.17484588394387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0308962608675468,0,0,0.607474699004081,0,-0.0300195111442765,0.16369864688664,0,0,0,0,0,0,-0.103211421266523,-0.205031643755097,0,0,0,0,0,0,0.0935368671996665,0,0.0659480831062394,0.0356484113818646,0,0,0.222206807376793,0,0,0,0,0.0462374777733952,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0155706459777105,0,0,0,0,-0.0631690048052721,0,0,0,0,0.0177965682052843,0.64741541047268,0,0,0,0,0,0,-0.0769430869942269,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.102462150401513,0,0.0236777428524212,0.130943576555606,0,-0.0109738436261114,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0,0.151487633407462,0.174101766680581,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.166281746055316,0.020029773726057,0,0,0,0,0,0,0,0,0.453845927911092,0,0.0786686616278003,0,0,0,0,0,0,-0.0574721112492429,-0.0960585649227502,0,0.0794015004760116,-0.142724896373627,0,0,0,0,0,0,0,0,0,0,0,0.0618945418582894,0,0.101756261790521,0.139943435442086,0,0,0,0,0.0495700851746204,0
