,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0507396835737058,0,0.587119779222567,0,0,-0.0760635755234634,0.046198697022106,0,0,0,0.0610448671834605,0,0,0,0,0,0,-0.307272917185812,0,0,0,0,0,0,0,0,0.0158724243274732,0,0,0,0,0,-0.0294584781065233,0,0,0,0,0.241213311052152,0,0,0,-0.0278049868105298,0,0.232359261499657,0,0,0
X601398.CH.EQUITY,0,0,-0.279065043601921,0,0,0,0,0,0.774452478931108,0,0,0,-0.115630809823428,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805506522071972,0,0,0,0,0.0524996895740544,0.117052419215505,0.0798559868604506,0,0,0,0.197010558294362,0,-0.336408943766993,0,0,0,0,0,-0.000561302459433088,0,0.156889528056065,0,-0.24433695560984,0
X601818.CH.EQUITY,0,0,0,0.0731134638910376,0,0.450287525923499,0,0,0,0.28925327208527,0,0,0,0,0.013428498131516,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0846637007114389,0.0919229903086545,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560346106236582,0,0,0,0,-0.134538904457776,0
X601939.CH.EQUITY,0,0.481066049301291,0,0,0,0,0,0,0.133105372307709,0,0.25016300776115,0.152322062097279,0,0,0,0,0,0,0,0,0.0881849678850644,0,0,0,0,0,-0.173792489269462,0,0.127146510063004,0,0,0,0,0,0,0,0,0,-0.185102046942688,0,0,0,0,0,0,0,0,0,0.113057426809668,0
X601988.CH.EQUITY,0.642566472480908,0,0,0,0,0,0,0,0,0,0,-0.272173679618154,0,0,0,0,0,0,0.366947460600764,0,0.108235057278896,0,0,0,0,0,0,0,0.1342181976561,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0894983239942224,0,-0.0491674049372913,0,-0.483618275787806,0
X601998.CH.EQUITY,0,0,0.0789388724213592,0,0,0,0,0.268945047020348,0.0464420655490582,0,0,0,0,0,0,0,0,0,0.0124165537020621,0,0,0.298728471492943,0,0,0,0,0,0,0,0,0.18037465046795,0,0,0,0,0,0,0,-0.0577764589155285,0,0,0,0,0.113781431230202,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0967612082680449,0.0127743417846881,0,0.115612556650984,0,0,0.0657486833567313,0,0,0.284677068354456,0,0,0.247149128734935,0.125956967047784,0,0,0,0,0,0,-0.0149669251030397,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.107454945427652
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121846760790485,0,0,0,0,0.412777916214655,0,0,0,-0.00695914039416618,0,0,0,0,0,0,0,0.131741081446317,0.0735640501817209,0,0,0,0,0,0,0,0.109834721347669,0,0.0904748730727695,0,0,0.0620781049596641,0,0,0.16156490689445,0.27077051897545,0,0.106651663516,0
X5.HK.EQUITY,0,0,-0.00464052493962309,0,0,0,0,0,0,0,0,-0.109053967504348,0,0,0,0.0447075887686297,0,0.133613137489394,0,0,0,0,0,0,0,0,0.000126873721706665,0,0,0,0,0,0,0,0,0,0.0181996137853345,0.385364601350013,0,0,0,0,0,0,0,0,0,0,0,0.413508387028217
X000166.CH.EQUITY,0.00767603098676781,0,0,0,0,0,0,0,0,0,0,0.038726276479215,0.00851005437169652,0.0360719629336861,0,0,0,0,0,0,0,0.410907564702705,0,0,0.210465433907384,0,0.158292033396557,0,0,0,0.101884901835523,0,0,0,0,0,0,0,0,0,0.125064323857468,0,0,0,0,0,0,0,0,-0.0192454222748554
X002736.CH.EQUITY,0,0.130549331384279,0.0567060434164111,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.184812015007011,0.0576394630125224,0,0,0,0,0.0558777444954016,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0224553324219301,0,0,0,0.324847118482476,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118340618521063,0,0.348268695960025,0.266690164181531,0,0,0.158284789732828,0.111180430596008,0,0,0,0.0569972089066773,0,0.0258853816025249,0,0,0,0,0,0,0,0,0,-0.0874637220145037,-0.00245767057572708,0,0,0,0,0,0,0,-0.000428762068214009
X600030.CH.EQUITY,0.0569455464934193,0,0,0,0,0,0,0,0,0,0,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.451593899045923,0.456295431404273,0,0.0844705567030919,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301125877469934,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00433174469566506,0.00148508320037843,0.199657406654824,0.175157335081515,0,0,0.129928082550005,0.0400449074846683,0.155098433330665,8.67361737988404e-19,0,0,0,0,0.19596238520002,0,0,0,0,0,0,0.0340737085346968,-0.0569672358443661,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0931211762460378,0,0,0,0,0,0,0,0.00973780552490641,0.0722248339902491,0,0.0403270402954944,0.201394696932944,0.150769257470808,0.0593373128652642,0,0,0.112042145054364,0.430358603423743,0,0,0,0,0,0,0,0,0,0.0247953018680058,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0721195632719499,-0.31660595418661,0,0,0,-0.274364785317946,0,0,0,0,0,0,0.434260777978695,0,0,0,0,0,-0.178135831882295,0,0.193050344394408,0,0,0,0.0923551273850656,0,0,0.156346911591412,0,0,0,-2.16840434497101e-19,0,0,0,-0.0664860548111449,0,0,0,0,0,0,0,0,0.0132821254183041,0,0,-0.015890576321085,0.0544666830095916,0
X601211.CH.EQUITY,0,0,0,0,0.0254109723378844,0,0,0,0.0189921949556288,0,0,0,0,0,0,0,0,0,0,0.210620740761414,0,1.73472347597681e-18,0.0856365789032816,0.0490982794165514,0.305231090481355,0.173706835412772,0,0,0,0,0.0229962129639585,0.0408492314346603,0,0,0,0,0.0280753829488721,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.222350703747199,0,0.0027172833552103,-0.0487706444556201,0,0,0,0.0574525808052791,0,0,0.441328053042044,0,0,2.16840434497101e-19,0.369055761360581,0,0,0,0,0,0,0,0,0,0,0,-0.0905980099641096,0,0,0.154205007304198,0,0,0,0,0,0.0613049754532095,0,0,0,0,0
X388.HK.EQUITY,0.101834417965795,0,0,0,0,0,-0.0977024242676442,0,0,0,0,0,0,0,0,0.0937812268750067,0,0.0649680105711455,0.409829675801258,0,0,0,0,0,0,0,0,-0.0480741383086175,0,0,0,0.146035876453166,0,0,0,0.0659300561555007,0,0,0,0,0,0.101039993119308,0,0,0,0,0.107041556408549,0.0733027573395543,0,0
X601318.CH.EQUITY,0,0.179997759178539,0,0,0,0.100000346060604,0,0,0.1879454894964,0,0.00995406600135639,0,0,0,0,0,0,0.0981396058917366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752667885578301,0.18484585653702,0,0,0.0327980473863884,0.0778618114111058,0,0,0,1.0842021724855e-19,0,0,0.0034167524030038,0,0.0343593266605974,0.0936207866206024,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0509777243098908,-0.0915753606695308,0,0.0267579510060058,0,0,0.112480467733664,0,-0.046344984651983,0,0.110627653839853,0,0,0,0,0,0,0,0,0,0,0,0.367710351528673,0.402093965392055,0,0,-0.0321553764894864,0,0,0,0,-0.103858565576896,0,0,0,0,0,0,0,0,-0.0305220568834109
X601336.CH.EQUITY,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0.0175834453579536,0,-0.241091805200708,0,0,0,0,0,0,0,0,0.0589610573253576,0,0,0,0.12334452950477,0,0.190568529510672,0,0.175380949936277,0,0.021171744838116,0.279923317832397,0,0,0,0,0,0,0,0,0.0868685148400065,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0350459056950294,0,0,0,0,0,0,0,0,-0.151325818863393,0.0442812959770122,0,0,0,0,0,0,0,0,0.0276953003696956,0,0,0,0,0,0,0,0,0.655869293188923,0,0.0299952473370497,0,0,0,0,0,0,0,0.00793935296395201,0,0.177780392824676,-0.129140936344446,0,0,0
X601628.CH.EQUITY,0.0368158027140261,0,0,0,0,0,0.118093667349762,0,0,0.0541239500136409,0,0,-0.0355573708669425,0,0,0,0,0,-0.0038335527228278,0,0.135558925344793,0,0,0.169491767925753,0,0,0,0,0,0.134817510987666,0,0,0.410389773662044,0,0,0,0,0,0,-0.0678325397402823,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.164103296765204,0,0,0,0,0,-0.0168072390829931,0,0,0,0,0,0,0,0,0.0261619339830539,0.174089220695928,0,0,0,0,0.0478822484075689,0,0,0,0,0,0,0,0,0,0.0224612123328534,0,0,-0.165535844046899,0.0323604806380797,0,0,0.143266900571036,0.0208663219886146,0.189351974355851,0.0534776810016714,0,0,0,0.187452808360975,0,0
X2881.TT.EQUITY,0,0.357170668225726,-0.0517882104041502,0,0,0,0,0,0.321672290334686,0,0,0,0,0,0,-0.265064145079918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141615641785277,0.258813637191266,0,0,0.283330349558771,0,0.146326306725271,-0.0990053117519324,0,-0.227642356209917,0,0,0,0,0,0,0.00581071432383876,0,0,-0.302898461337557
X2882.TT.EQUITY,0,-0.0822533469966461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504767888752937,0.0901231484485239,0,0.0945618547117344,0,0,0,0,0.201094749221743,0,0,0,0,0,0,0,-0.0982675814721468,0.278466824263418,0,0,0,0.109916139644936,0,-0.0551030409816267,0,-0.0104372857793885,-0.110074365844684,0,0,0,0,-0.0173228984745104
X000002.CH.EQUITY,0.233254268663162,0,0,0,0,0,0,0,0.160917977281277,0,0,0,0,0,-0.175139505472917,0,0,0,0.203267329967228,0,0,0,0,0,0.0672957716941855,0,0,0,0,0,0,0,0.203854831656272,0,0,0,0.100634355652847,0,0.113966592630735,0.26876697874769,0,0,0,0,0,0.280956569828565,-0.31727121574653,0,-0.217197429493478,0.244033019801723
X001979.CH.EQUITY,0,0,-0.104780615196726,0,0,0,0,0.436629425095006,0,0,0,0,0,-0.158218428254039,0,0,0,-0.14704194155881,0,0,0.0942921352448123,0,0,0,0.15227553059309,0.0847839863594631,0,0,0,0,0,0,0,0,0,0,0,0.0109399108259893,0,0.205594226149453,0,0,0,0,0,0.104159332398831,0,0,0,0
X600048.CH.EQUITY,0.0218921075188523,0,0,0,0,0,0.156902819117048,0,0,0,0,0,0,0,0,0.167177675062638,0.221201242367316,0,0,-0.0412240634210446,0,-0.253668942492461,0,0,-0.117724025626579,0.0406663200090448,0,0,-0.257628627996263,0,0.0713145931618245,0,0,0,0,0,0.273597982716744,0.0543770642794023,0,0,0,0.174294062024431,0,0.138700346295777,0,0,0,0,0.0352869229864331,0
X1109.HK.EQUITY,0,0,0.0459477385463639,0,0,0,0,0,0,0,0,0.279589872928374,0,0,0,0,0,0,0,0.268330710531426,0.00672251152574229,0,0,0,0,0,0,0,-0.0277972246302484,-0.0914573800429044,0,0,0,0,0,-0.00550670729712546,0,0,0.250882002744271,0,0,0,0,0,0,0,0,0.352758396091292,0,0
X1113.HK.EQUITY,0,0,0.0445626431905106,0,0,0,0,0,0.111422393697007,0,0,0,0,0,0,0,0.244262505594144,0,0,-0.0585346619960035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933622974053948,0,-0.0747929297700194,0,0.191051223190582,0.0674142864495705,0,0,0,0.0304289888155824,1.73472347597681e-18,0.195751399565603,0.131876196597833,0.052130978506801,0,0.0900953787583011
X12.HK.EQUITY,0.07621641846785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300368427333666,-0.0848642604526763,0,0,0,0,0,0,0,0,0,0,0.305283847202687,0,0.135065230678383,0,0,0.363293459763586,0,0,0.453887272218172,-0.0644184943503931,0,0,0,0,0,0,0,0.00915342797871013,0,0,-0.266786583027451,0,0,-8.67361737988404e-19
X16.HK.EQUITY,0,-0.0282033546117319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702964816312579,0,0,0.0324745587137263,0,0,0,0,0.227802663533685,0.263184397175778,0,0.28560775358715,0,0.350417127237696,0,0,0,0.118111647312028,0.0441729549734067
X1997.HK.EQUITY,0.0662075068291874,0,-0.00479399210697278,0,0,0,0,0.0199323242623036,0,0,0,0.344199002130133,0.0228653479237507,0,0.089954210330806,0,0,0,0,0,-0.12961030566527,0,0,0,0,0,0,0,0.226925317359483,0,0,0,0,0,0.287539938476042,0,-0.15578391938753,0,-0.204402546260154,0,0,0,0,0.00710868575036143,0,0,0,0,0.526462954717241,0.0155074764226034
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.186206158879936,0.0226262100144743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792251367096811,0,0.0054212455521919,0,0,-0.0344767328027253,0,0,0.186188206045689,0,0.382951486380665,0.139710246885609,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0868036476932163,-0.130146334003364,0,-0.117265341067953,0,0.189932403083414,0,0,0.0523091849936144,0,0.0649575113957053,0.0109173404820735,0,0,0,0,0,0.326511323992037,0,0,0,0,0,0,0,0.235001646251652,0,0,0,0,0,0,0,-0.0543636098827557,0,0,-3.46944695195361e-18,0,0,0,0,0.0535416218141186,0,0.0453967414145192,0,0.0160681224325198,0,0,0,0
X688.HK.EQUITY,0.0480053867542161,0,0.0110951306272772,0,0,0,0,0,0,0,0,0,0,0,0,0.141782315374426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238362320988325,0,0,0,0,-0.12591962628557,0,0,0.0716605853935167,0.15168469801518,0.212929973545423,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0189510330416075,-0.19968072833176,-0.0754958837598576,0,0,0,0,0,0,0.0911306716388883,0,0,0,0,-0.0624085751202931,0,0.182242698436071,0.249539943358313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158381821901441,0,0,0,0,0,0,0,0,0,0,0.157177599457082,0.0572433831074968,0.2890619497218,0,0,0,0,0
macro_return_add,-0.123508327675701,0,0,0.0245220838811208,0,0,0.0842320419833794,0,0,0,0,0,0,0,0,0.0174349934394029,0,0,0.0439883999661348,0,0,0,0,0,-0.24873562255501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177226408261269,0,0,0,-0.163021710657428,0,0,0.404427471247073,0,-0.139647037480042,0
