,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0.386817952275438,0.16991397951328,0,0,0,0.0140580698925679,0,0.106615042960806,0,0,0,0,0,0.217017180515389,0,0,0,0,-0.0664323280129585,0,0,0,0,0,0,0,0,0,0,0,0,0.0918002942045943,0,0,0,0,0,0,0,0,0,0.0271970183892711,-0.10670082388707
X601988.CH.EQUITY,0,0,0,0,0.245106106524271,0,0.896904737723445,0,0,0,0,-0.0406327303415754,0.0817468229308222,0,0,0,0,0,0,0,0,-0.0752455421182746,0,0,-0.00449580240921561,-0.0672196942142969,0,0,0,-0.135206219145013,0,0,-0.0403440649718022,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0567796563261801,0,0,0.011089490687888,0,0,0,0
X601998.CH.EQUITY,0,0,0.0241869515484125,0.0710407150933482,0,0.296440145294987,0.37945434485973,0.115516578050979,0,0,0,0.0690477790419309,0,0,0,0,0,0,0,0.107471954174144,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0612200723378782,0,0,0.0681006113778527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444844363159381,0,0,0.0154314043618491
X601658.CH.Equity,0.219289464025911,0,0,0,0,0,0,0.0727563021912045,0,0.384972507753165,0.159360733654465,0,0,0,0,0,0,0,0,0.124089403420725,0.0102556549028023,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349319401135785,0,0,0,0,0,0,-0.0595168247177228,0,0,0,0,0,0,0
X11.HK.EQUITY,0.221197027148595,0,0,0,0,0,0,0,0,-0.0669985317923122,0,0,0,0,0,-0.150463460454024,0,0.401601437263675,0.454072664081223,0,0,0,0,0,0,0,0.230301574118668,0,0,0,0,0,-0.00267987596353778,-0.119986193023089,0,0,0,0.0550352303785785,0,0,0,0,0.0681980017697173,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.294689433605248,0,0,0,0.065196930370137,0,0,0.256836478803852,0,0,0,0,-0.276407031978603,0,0,0,0,0,0,0.17171216472856,0,0,0,0,0,0,0.174924733834916,0.0610522706151592,0,0,0,0,0,0.129896354223153,0,-0.0736114373393245,0.0172026553101672,0,0,-0.0480517921370516
X5.HK.EQUITY,0,0,0,0.180278750468522,0,-0.270493629474333,0,0.0193623235805328,0,0,0,0,0,0,0,0,0.373482292299638,0.0314578464664027,0,0,0,0,0,0,-0.0894924517438294,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.121803973448322,0,0,0.140675120665926,0.187406917428291,0,0,0,0,0.195302412268269,0,0,-0.0784968847444197,0.107038206296517,0.0450616990480919,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149817269922438,0,0,0,0.353987707920255,0.150121566790424,0.103252268802242,0,0,0.0639995712963363,0,0.258899896864567,0,0.0701903594571512,0,0,0,0,0,0,0.0585086453928747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0268390813545918,0.157986524228282,0,0,0,0,0,0,0.261699713686831,0,0,-0.0125845506197245,0.00381808883309758,0,0,0,0,0,0.00741071317577802,0,0,0.166738546416004,0.298943206030449,0,0,0,0.0896644388222785,0,0,0,0,0,0,0,0,0.0458496939339915,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0300650675607304,0,0,0,0,0.00534933947954847,0,0,0,0,0,0.1349322469149,0,0,0.113083834418859,-4.33680868994202e-19,0,0,0.334941628054738,0,0,0,0.0722138861893311,0,0.0225534420220445,0.120745947709996,0,0,0,0,0,0,0,0,0,0,0.00821831950962581,0,0,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380045081778623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557743308450704,0.299007426788592,0.0224712311180395,0,0,0,0,0,0,-0.0209256162034359,0,0,0,-0.048625473380962,0,0,0,-0.0598600262393803,0.00246106226695243,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131538555160777,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0.0917090075889611,0,0,0,0.497016976425594,0,0,0.170899051373312,0,0,0.0898901175921585,0,0,0,0,0,0,0,0,0,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789697103702085,0.209822317286922,0,0.00978784062450424,0,0,0.323380250297099,0.129468170636868,0,0.0696254031939484,0,0,0.0116650786808974,0.0641514896867798,0,0,0,0,0,0,-0.0354587091684246,0,-0.0131549531184749,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438233648232965,0,0,0,0,0,0,0,0.0804950215635016,0,0.0359468466922827,0,0.407036228573565,0,0,0,0,0.0826091204166026,-0.0427007696561251,0,0,0,0,-0.0766619154668395,0,-0.0668278504100176,0,-0.366395687677747,-0.148668356739223,0,0.0429706686700586,0.103865399370902,0,0,0,0,-0.178915050870463,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16261547373639,0,0.688192511275352,0,0.0339663479205272,0,-0.0115571754052008,0,0,0,0,-0.111823861772713,0,0,-8.67361737988404e-19,0.00322794971549737,-0.016136077936287,0,0.0638886107921277,0,0,0.0249822270267965,0,0,0,0,0,0,0,-0.00822279509771542
X601211.CH.EQUITY,0,0,0,0,0,0.00341938005573613,0,0,0,0,0,0,0,0.0117804930698948,0,0.120079675180676,-0.0182791357643223,0,0,0.144737242025449,0,0,0.238221625536466,0,0,0.0373284926112129,0,0,0,0,0,0,0,0,0,0.170431266672925,0,0,0,0,0,0,0,0,0,-0.122829600718888,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0112297557441733,0.0740099556943659,0,0,0,0,0,0,0,0,0.141820384413039,0.104763514106616,0,0.254105445476611,0.181345651087135,0.173303866505561,0,0,0,0,0,0,0,0,0,0,0.101813687370619,0,0,0,0,0,0,0,0.0757566557184791,0.0179698580671608,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0698759018021967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51796716525217,0.096669244700822,0,0.202106316682963,1.73472347597681e-18,0.284405427600393,0,-0.111407511646125,0,0,0,-0.0264872326776182,0,0,0,0,0,0,0,0,0.0102539211447954,-0.103677444684872,0.0733430447618145,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0600529724688277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185146417239126,0.121952956325481,0,0,0,0,0.0702455743455953,0,0,0,0,0,0,0,0.136831382429056,0.0584041337485576,0,0.0342691079726772,0,-0.302919917896468,0,0.0785871079420459,0,0,0.0653108361321315,0,0.102205161220992,0.179005820249889,0.254956033037199,0
X601318.CH.EQUITY,0.256869753909441,0,0,0,0,0,0,0,0,0,0,0,0,0.0235547211194572,0,0,0,0,0.014355048477843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529386886853374,0,0,0,0,0,0,0,0,0,-0.062374710973281,0,0,0,0.0558768715981988,0.112398807827918,0,0,0
X601319.CH.EQUITY,0.0859766584548985,0,0,0,0,0,0,0.203715155122355,0,0,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.114301151265289,0,0,0,0.135291383416811,0,0,0,0,0,0,0,0.136515325001501,0,0,-0.0710528634274072,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0428332612938626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285788761042253,0,0,0,0.232219237419519,0,0.113716394987363,0.234760713839486,0,0,0,0,0,0,-0.124400834076036,0.0121475510458813,0,0,0,0.167790805872897,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.00609471917634755,0.138856919500107,0,0,0.0461418819311654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438460196633998,0.220275006277865,0.188054780559862,0,0.163672895418471,-0.0415622325685909,0,-0.0150702836991652,0,0,0,0,0,0,0,-0.125482398504787,0,0,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.0752279432785497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166311548687524,0.240565115599956,0.063763804991491,0,0,0,0,0,0.148510461125239,0,0,0,0.347095939178371,0,0,0,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0.1544048470146,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0791790261540764,0,0,0,-0.129669468352372,0,0,0,0,0.373190878356704,-0.0154972533148653,0,0,0,0,0,0,0,0,0.0691954596876361,0,0.119763236873684,0.279877897232393,0,0,0,0,0,0,0,0.156794889715298,0,0,0,0.188741695965596,0.0567288992910766,0,-0.124657139620397,0,0.0599074777077447,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426347429614175,0.133382811859962,0,0,0,0,0,-0.119000356369196,0,0,0,0,0,0.571727433646907,-0.0503836119028338,0,0,0,0,0.0307443863127611,0,0,0.182851315760169,0,-0.014651202875058,-0.18687059064182
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191016470132075,0,0,0,0.182392125374424,0,0,0,-0.133953146870536,0,0,0.735757933490761,0,0.0832085587132499,0,0.0970433513670274,0,0.0664353482661186,0,-0.242341876197251,0.0313945852982474,0,0,0.172425232147548,-0.0736447300437058
X000002.CH.EQUITY,0,0,0,0,0,0.171043741039336,0,0,0,0,0,0,0,0,0,0,-0.0809442311459498,0,0.22351101154465,0,0,0,0,0,0.0557731143318594,0,0.362988838087573,0,0,0,0,0,0,0,0,-0.288962300617197,0,0,0.070637552850673,0,0,0,0,0,0,0.107673020336958,0.0952247059090402,0,-0.0826677540455841,0,2.16840434497101e-19
X001979.CH.EQUITY,0,-0.0226787250900207,0.747000530402515,0,-0.0375135165576937,0,0,0,0,0,0,0,0,0.0860456286087328,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0313262402517957,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.212056645238563,0.221515663058295,0,0,-0.0657463441809106,0,0,0,0,-0.141200696911705,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.151092015133771,8.67361737988404e-19,0,0.147058764001436,0.128425113691844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181135454890259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445681741438028,0.437963209722903,0,0,0,0,0,0,0.247985311165229,0,0,0,-0.000171895864382694
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145810964899339,0,0.117182358908115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107497005919215,0,0,0,0,0.127407738405815,0.0943177158898295,0,0,0,0,0,0,0,0.0859269325282187,0.0971642715407919,0.14072621607641,0.0421116595687198,0.0853415021847365,0.0263384425851296,0
X1113.HK.EQUITY,0,-0.219000051960479,0,0,0,0,0,0,0,0,0,0,-0.0383804343689325,0,0,0,0,0.00512273125817088,0.225635877687444,0,0,-0.0671869474883853,0,0,0,0,-0.189842924191339,0,0.362074724669877,0,0,0,0,0,0,0,0,0.0763098777886211,0,0,0,0,0,0,0,0.278001543665266,0,0,0.160328744318558,0,-0.246304463593841
X12.HK.EQUITY,0,0,0,0,0.0772891037490366,0,0,0,0,0.0781860066945421,0,0.0341123551959257,0,0,0,0,0,0,-0.106572047124826,0,0,0,-0.120361826121873,0,0,0,0,0,0,0,0.175555230900913,0,0,0,0,0,0.446414744212348,0,0,0,-0.124987593700544,0,0,0,0,0.188871204314317,0,0,0,-0.109222808493842,0
X16.HK.EQUITY,0,0,0,-0.414212941516285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727972373779169,0,0,0,0,0.00383042031198949,-0.0465372270612729,0,0,0,0,0,0,0,0,0,0.127519309013831,0,0,0.135487466568925,0.128841646902416,0,-0.103483369898462,0.267272329285872,0.392023501622846,0.253148287769811,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.861450158306282,0,0,0,0,0,0,0,0,0,0,0.064965610497315,-0.0857749512279497,0.203037877864982,0,0,0,0,0,0,0,0,0.427608483054314,0,0,0,0.0254973958623716,0,0,-0.0547986412606397,0,0,0.420629594268488,0,0,0,0,0,0.378164531719715,0.305822798706843,-0.173014436102061,0
X267.HK.EQUITY,0,0,0,0,0.116493332248315,0,0,0,0,0,0.383389009595901,0,0,0,0,0,0.0361539411707651,0,0,0,-0.00632200605227022,0,0,0,0,0,0,0,0,-0.210048409459346,0,0,0,0.0324975107013833,0,0,0,0.163879501024902,0,0,0,0,-0.0609598799382778,0,0.233954461798541,0,0.207417979432508,0,0.0860181650643227,0.0914469876561722,0
X688.HK.EQUITY,0,0,0,0,0,-0.118141995837134,0,0,0,0,0,0,0,0.101227440249098,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605458038310659,0,-0.0423186345741803,-0.16509806728044,0,0,0,0.0112376661261596,0,0,0,0,0,0,0.156209411640992,0.279415253778595,0.312152341855189,0.213290784405911,0,0,0.0193023154843356
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.283724761688041,0,0,0,0,0,0,0,0,-0.284130622168048,0,0,0,0,0,0,-0.0665862392871821,-0.0732411340500361,0,0,-0.095558513278591,0,0,0,0,0,0,0,0,0,0.200879175245534,0,-0.066608967688149,0,0,0.107780252987723,0.208013547013709,0.18399980490009,0,0.166009502139472,-0.100554728531763,0,0
macro_return_add,0,0,0,0,-0.223502770641757,0.056759640935834,0.365670321573784,0.0382105809240717,0,0,0,0,-0.581412190944662,0,0,0,0,0,-0.0240148517866506,0,0.0895968270991833,0.243274398025739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182235155072531,0,0,0.017196364892611,0,0,0,0,0,0,0,0,0,0,0
