,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.162897248553165,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.155493141433694,0,0,0,0,0,0,0,0,0,0,0,0.0773989655191493,0,0,0,0.35310813037911,0,0,0,0,0,0,0.085540764835209,0.124147767996659,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.39195639198523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591000527202862,0,0,-0.0524955591984353,0.174125903801005,0.047523237221989,0,0,0,0,0,0,0.181795106777858,0,0.0326402103684156,0
X600000.CH.EQUITY,0,0,0,0,0.200416065655434,0,0,0,0.13479897502909,0,0.270754740507278,0,0,0,0,0.231687976039949,0,0,0,0,0,0.122435480822444,0,0,0,0,0,0,0,0.00685373524167204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0486663478692795,0,0,0,0.0374149938167186,0.470681359002063,0.159967005401454,0,0,0,0,0,0.106956624174022,0,0,0,0,0,-0.0702043384825006,0.0315747810714651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881858780414093,0,0,0,0,0,0.229260676336084,0,0,0,0,0.0787916111284377,0.00685755493601868
X600016.CH.EQUITY,0,0,0.254949377563108,0.0100564145340259,0,0,0,0.137108317230611,0.181355696630439,0.103035078364835,0.141395128444529,0,0.096381586959718,0.0126089900293713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530457805187866,0,0,0,0,0
X600036.CH.EQUITY,0,0.0498373387403914,0,0,0,0,0.351606686846488,0,0,0,0,0,0,0,0,0,0,0.00661943189975113,0,0,0.285736362127535,0,0,0.0531860529671654,0,0,0,0.112363380022723,0,0,0.0240579785051101,0.0150977725453818,0,0.0682242563387438,0,0,-2.71050543121376e-20,0,0,0,0,0.0324532114570526,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0901225546563912,0,0,0.118491145988868,0.0563831659642336,0.28489195244495,0,0.0553066822113329,0,0,0.076540312720473,0.0283450506984032,0.163622811336414,0.061377243193377,0,0,0,0,0,0,0.033671887900561,0,0,0,0.0182191401931288,0,0,0,0.02830095732923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188135842968918,0
X601169.CH.EQUITY,0,0.0412148711153722,0.111151471814139,0.344012822154656,0.0451707469496145,0,0,0,0,0,0,0,0,0.0169736682327976,0,0.121578056454616,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.234855951422483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992724083631172,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0439230169426093,0.364808988989514,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938850790877,0,0,0,0,0,0.179522845271499,0,0,0.211377182828021,0,0,0,0,0,0,0,0,0,0,0.00752810927520375,0,0,0,0,0.122829138537701,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761651853713213,0,0,0.292141472725752,0,0.158974816944404,0.124998896406505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243256115199732,0.0382688422002297,0,0,0.163534483347166,0.000701002655276714,0,0,0,0,0.109923839481072,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0740742880255979,0,0.0790786192264496,0,0,0,0.181749850217532,0.0530138171661077,0,0.23800889312459,0.131411868683641,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.175729794201853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114965121026736,0.000667259944039881,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0775497627764089,0,0,0,0.160397384825158,0.145053489549882,0,0.0600645633013314,0.338184687350069,0,0,0,-0.0763206974923181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220042836501991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0821276877158286,0,0,0.245499911153068,0,0,0,3.46944695195361e-18,0,0,0.0789310121125227,0.0863675896567605,0.320539683580127,0,-0.00853417583351839,0,0,0,0,0,0,0.0323123240321386,0,0,0,0,0,0,0,0.00539198855860714,0,0,0,0,0,0,0,0,0.152160151608034,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.139437295062619,0.201292226279112,0,0,0,0,0,0.283507660806613,0.0027763121841469,0.35005272050715,0,0,0,0.0315419992549755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957519757700541,0,0,-0.0642254511690845,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.367812770310762,0,0,0,0.136805684843297,0,0,0.267895434099037,0,0,0,0,0,0,0.0650254998468801,0.179921404986575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802170051606508
X601998.CH.EQUITY,0,0,0.0723069289379167,0,0,0,0,0.419940046624131,-1.38777878078145e-17,0.0273520148961199,0.108446923568755,0,0.0373138205453271,0.146647844209338,0.121579501143124,0,0,0,0,0.0149076648667813,0,0,0,0,0,0,0,0,0,0,0,0,0.00873999973091521,0,0,0.0684008663962382,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331163435062196,0.0610764655172665,0,0,0,0,0,0,0,0,0.149999552900434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541192355373101,0,0.154854463369423,0,0,0,0,0,0.0803552452455013
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890162190660202,0,0.541078981586634,0.312532244467566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186741930236389,0,0.0709777179004792,0,0,0,-0.216916746125795,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X2388.HK.EQUITY,0,0.0432595379082558,0,0,0,0,0,0,0,0,0,0,0,0,0.0111877537330472,0,0,0.308481650978554,0,0.034399274732154,0,0.0272063292854501,0,0,0,0,0,0,0,0,0.351565282819122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228613972625686,0,0,0,0,0,0.046846002941586
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.215733699599028,0,0,-1.73472347597681e-18,0.668709709594807,-0.343459415558907,0,0,0,0,0,0,0,-0.376949727210369,0,0,0,0,0,0,0,0,0,0,0,0.433720689474751,-0.150510012438363,0,0,0,0,0,0,0,0.787355564231884,0,0,0
X2886.TT.EQUITY,0,0.184273133369441,0,0.411363133536173,0,0,0,0,0,-0.270043708660526,0,0,0,0,-0.205606585105807,0,0.163077876577169,0,0,0,0,0,0,-1.38777878078145e-17,-0.213592963192202,0,0,0,0,0,0,0,0,0,0,0.0641797301739428,0,0.722870479634301,0,0,0,-0.0160016121499696,0,0,0,0,0,-0.00723278469175946,0,0,0.0281618476442685
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452409960291755,0.00735844278571592,0,0,0,0.193807640108873,0.275913008128111,0.332758008402019,0.149647346993125,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0498008036783826,0,0.0187811341576768,0,0,0,0,0,0,0,0,0,-0.000643266967623182
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631213933665251,0,0,0,0,0,0.142280161345926,0,0.0130730879087356,0.196005976335566,0.377633640543029,0,0,0,0.115233333810739,0,0.00405761753525437,0,0,0,0,0,0,0.0229891040010761,0,0,0,0,0,0,0,0,0.008434584646679,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697477083546285,0,-0.0815767314842206,0,0,0.158347781348259,0,0.0223004644769418,0,0,0.609593621847169,0,0,0,0,0.194565058957155,0.0645305993650325,0,0,0,0,0,0,0,0,0,0,-0.014274028935857,0,0,0,0,0,0,0,0,0.0241401261856621
X600030.CH.EQUITY,0.0103051816019602,0,0,0,0,0,0,0,0,0,0,0,0.0382296099325673,0,0,0,0,0,0,0,0,0.3651954947183,0.0359265138454589,0.00777262854681583,0,0,0.139650430845032,0.0968458007596476,0.3371542076845,0,0,0,0,0,0,0,-0.0451841208186809,0,0,0,0,0,0,0,0,0,0,0,0,0.0193134674457688,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556669119466244,0.0366699427928801,0,0,0,0,0.124184442440296,0.392823776254912,0,0,0,0,0,0,0.375433918629173,0,0,0.0258211702583492,0,0,0,0,0,0,0,0.0544314499185676,0,-0.124746463411511,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00665064323645061,0,0,0,0,0,0,0,0,0.0841710241646846,0,0,0,0,0,0,0.0264478640176129,0.280074256351358,0,0,0.0524039947765857,0,0,0.196641173658505,0.183852581298948,0,0,0,0,0,0,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0.0321176276077036,0
X601066.CH.EQUITY,0,-0.101393362744787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247273738829576,0,0,0.013612652658649,0,0,0.174428615139851,0.252109743897625,0.0413447381189555,0,0,0,0,0.594511657025119,0,0,0,0,0,-0.179809057469516,0,0,0,0,-0.0269387196157568,0,0,0,0,0.0767003319556962,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0223113242621972,0,0,0,0,0.0916374230749391,0,0,0.0273631419747014,0,0,0,0,0,0,0.0295057587134207,0,0,0,0,0.442705878156856,0,0.145285143785951,0.119987027679587,0.139321922859536,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.026685763658037,0,0,0,0,0,0,0,0,0,0.00973373233655538
