,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.186062786632819,0,0,0,0,0,0,0,0,0,0,0.129991253551834,0.120127543375584,0,0.0742689312392369,0,0,0,0,0,0,0.254723277183735,0,0.172315200351808,0,0,0,0,0,-0.167389953966269,0,0,0,0,0,-6.93889390390723e-18,0,0.0251552497089363,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154152364230155,0,0,0.0641015429292489,0,0,0.188917282572658,0.141164009194842,0,0,0,0,0,0,-0.0538484071586542,0,0,0,0,0,0,0,0,0,-0.0764683729171945,-0.0110450817419321,0,0,0.220697205238546,0,0,0.108985992314874,0,0,0,0,0,0.0923346363167154,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391592122048254,0,0.20924003471401,0,0,0,0,0,0,0,0,0,0.0478459195148808,0,0,0,0.0284171588772253,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0710993457454483,0,0,0,0.297537035536594,0,0.00353288621327876,0.1298472776355,0.115894877332605
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.080677148732272,0,0,-0.0620809411333727,0.227796768949123,0,0.345817410597238,0,0,0,-0.156215241345868,0,0,0,0,0,0,0,-0.0370332775943408,0,0,0,0,0,0,0.280247981478132,0.282600147050861,0,0,0,0,0,0,-0.171894699487379,0,0,0,0,0.190116076515467
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787694446705998,0,0,0.308606237049039,0,0,0.211932081649642,0,0.12708534915054,0,0,0,0.265904596701746,0.14386531127181,0,0,0,0,-0.0358837915501765,0,0,0.117478679500882,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0610113515340091,0.0457645915927831,0,0,0,0.116023910010833,0,0,0,0,0,0,0.0255763502483404,0,0.143799064284951,0,-0.00431960495197028,0,0.248718955365509,0,0,0,0,0.0684809841949883,0,0,0.131465077318174,0,0,0,0,0,0,0,0,0,0,0.284425699150254,0,0,0,0,0,0,0,0,0,0,0.10881128742633
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.179713414529833,0,0,0,0,0,0,0.00477517491979402,0,0.133762016340567,0,0.173958459805967,0,0,0,0.201288576339213,0.0402454921986046,0,0,0,0,0,0.161243699470559,0,0,0,0.13043262359276,0,0,0,0,0,0,-0.173243616789126,0,0.0456364979921193,0.0352226317755592,0.00127046554320873,0,0,0,-0.0373545768406479
X600030.CH.EQUITY,0.0519989632393478,0,0,0,0,0,0,0,0.087944784022345,0,0,0.046204180197008,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0.333184909704687,0.123784860904793,0,0.00681510046031014,0,0.0204262043116963,0,0,0.0396413912520553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0618423983989792,0,0,0,0,0,0,0,0,0,0.0364749086283681,0,0,0,0,0,0,0,0,0.205788452142719,0.307734374275249,0,0,0,0.0825129053835073,0.280059151961314,0.00514450785674529,-0.0653433215851387,0,0,0,0,0.115096957094155,0,0,0,0,0,0,0.0511603174034949,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0305388525684947,0,0,0,0,0,0,0,0,0.0111797597693766,0,-0.0207003004793321,0,0.0356340080954401,0,0,0,0.223098431385368,0.0939546828391961,0,0,0,0.121782089233659,0.366275197539712,0,0.370484421019385,0,0,0,0.0514201928962813,0,0,-0.0225317078269041,0.0449336970089654,0,0,0,0.0332198501184059,-0.264861035474859,0,0,0,0,0,-0.0289588493460462,0,0
X601066.CH.EQUITY,-0.176458887282529,0,0,0,0,0,0,0,0,0,0,-0.138439621896043,0.353697701659064,0,0,0,0,0,-0.0365885691917313,0,0.0182378846848931,0.128523874435865,0,0,0.102099121656276,0,0,0.374399981006436,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.10050176570872,0,0,0,0,0,0,0,-0.201254473173321,0,0
X601211.CH.EQUITY,0,0,0,0,0.0567147582647696,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0686347716636919,0,0.102117723286567,0,0,0,0.179557571778174,0.276371118635221,0.165055342495313,0,0,0,0,0.208068275651966,0,0,0,0,0,0.0678546277166551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256204818141226
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.065876096898221,0,-0.270602669071667,0,0,0,0,0,0,0.140540779697785,0,0,0.109152854267275,0,0.264570294380379,0,0.463318918577113,0,0,0,0,0,0,0,0,0,0,0,-0.0485679730368032,0,0.0169394162377202,0.0150279508682946,0,0,0,0,-0.105075934809753,0.0765589683056458,0,0,0,0.0878977402921492,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482906418491767,0,0,0.0533971870000089,0,0.291057083516903,0.0679903036939622,1.38777878078145e-17,0,-0.0782879115288554,0,0,0.261208081079009,-0.327493406438446,0,0,0,0.0206781333535226,0,0,0,0,0.12724104746877,0,0,0,0,0,0.176668756326926,0,0,0,0.170462243358081,0,0,0,0,0
X601318.CH.EQUITY,0.176200062120609,0,0,0,0,0.144496899211078,0,0,0,0,0.020298935995343,0,0,0,0,0,0,0,-0.0573562264250111,0,0,-0.00949176692861874,0,0,0,0,0,0,0,0,0,0.470198792357929,0.0653346681497421,0,0,0.0937990876822394,0.0761069770816673,0,0,0.0674888214049478,0,0,0,0,-0.0271228269188076,0,0,0.00582025648624822,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752892871280953,0,0,0,0,0,0,0.107742831766938,0,0,0.13752104723464,0.244205245934234,0,0.0678325332799873,0,0,0,0,0,0,0,0,0,0,0,0.313338752964729,0,0,0.00711263619359935,0,0,-0.0340056557611956,0,0,0,0,0,0,0.110853807266618,0,0,-0.152904832610557
X601336.CH.EQUITY,0,0.142948474839253,-4.33680868994202e-19,0,0,0.204014961241125,0,0,0,0,0,0.0273073688490364,-0.0169839073190283,-0.107728434710331,0,0,0,0,0,0.047070620694763,0,0,0,0,0,0,0.369621507093132,0.145807854336336,0,0,0,0,0,0,0,0.150966199153354,0.00739254160729379,0,0.0993623448852563,0.146317117337266,0,0,0,0,0,0,0,0,0,0.135461586405952
X601601.CH.EQUITY,0,0.216010652212263,0.0440619310098865,0,0,0,0.0625045840059631,0,0,0,0,0,0,0,-0.282600103390977,0.0146216224349255,0,0,0,0,0,0,0,0,0,0,0,0,0.117556306782991,0.0801820873660794,0,0,0,0.381200544651282,0,0,-0.0211401137345756,0.152717414953821,0,0,0.189980940099318,0,0,0,0,0,-0.111082682006187,0,0,0
X601628.CH.EQUITY,0,0.0146567426101739,0,0,0,0,0,0,0,0.0547741482721348,0,0,0,0,0,0,0,0,0,0,0.133885251940923,0,0,0.0461344704561262,0,0,0,0,0,0.0395622776076299,0,0.223088656769657,0.328952702976791,0,0,0,0,0,0,-0.0522463414382932,0,0,0,0,0,0,0,0.0969319125502928,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0375971877635428,0,-0.0919603494428534,0,0,0,0,0,0,0,0,0,0.0624356914019761,0,0.0288369440141506,0,0,0,0.046959334956745,0,0,0,0,0.111355627304332,0,0,0.0642204834627284,0.142043941861617,0,0,0,0,0,0,0,0,0.254546461130233,0.254571513682657,0,-0.00255738191725247,0,0,0.0252153261708579,0
X2881.TT.EQUITY,0,0.328969074294079,-0.0923016854869828,0,0,0,0,0,0.550301467966322,0,0,-0.060096744803805,0,0,0,-0.314194665128766,0,0,0,0,0,0,0,0.405258919470232,0,0,0,0,0,0,-0.64067488977707,0.406452847895828,0,0,0.228320063021803,0,0,0,0,-0.213927381754522,0,0.244152636017947,0,0,0,0,0.0713128762805155,0,0,-0.199904890408427
X2882.TT.EQUITY,0,0,0,0,0,0.0411352235341861,0,0,0,0,0,0.0035642735159096,-0.0232357942617657,0,0,0,0,0,0.155996648602049,0,0,0,0,0,0,0,0.214847674213236,0.0630439203446671,0,0,0,0,0,-0.0211675982155743,0,0.53078749364806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319276092219892,0
X000002.CH.EQUITY,0,0,0,0.0706493418233433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887565203170908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373978889640167,0,0,0,0.300231639997302,0,0,0.296683736216227,0,0,-0.11184305447214,0,0,0.397628385343909,-0.123078399347747,0,-0.347192781121153,0.121390703573904
X001979.CH.EQUITY,0.138742698695725,0.247350985775815,0,0,0,0,0,0.383795447817952,0,0,0,-0.221326769507042,0,-0.302050247989227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442148662155898,0,0,0,-0.209750354942138,0,0,0,0,0,0,0.323622784778598,0,0.198363267228087,0,0,0,0,0,0,0,0.00406131068176316
X600048.CH.EQUITY,0,0,0,0,0.0240822462926631,0.149282075681485,0,0,0,0,0,0,-0.0108433044515872,0,0.219797437866343,0,0,0,0,0,0,-0.182266265346122,0,0,0,0,0,0,0,0,0,0.115598623476487,0,0,-0.150896269238914,0,0,0.134445867173707,0.201494325278441,0,0,0.293971266810599,0,0,0,0,-0.0670600669919586,0,0,0.247250625332359
X1109.HK.EQUITY,0,0,0,0,0,0.0153365767849815,0,0,0,0,0,0.181277087874121,0,0,0,0,0,0,0,0,0.172177129076374,0,0,0,0,0,0,0,0,0,0,0,0,0.0876779430336044,0,-0.112942381392994,0,0,0.180015101846326,0,0,0,0,0,0,0,0,0.377080433294954,0.0984582284458101,-0.0649087743848244
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159694710721957,0,0,0,0,0,0,0,0,0,0,0.00809602934691078,0,0,0,0,0,0,0.0377048846800683,0,0,0.0545171947076964,0,0.137644103527514,0.120789550826759,0,0,0.124340009505634,0,0.102828262140728,0.0877070087673893,0.135640662857405,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0452076303419498,0,0,0,0,0,0.0184608035688594,0,0,0,0.302530531603451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269805435114168,-0.0320143900283301,0,0.188012194410593,0,0,0,0,0,0,0.138694774795735,0,0,0.277052330586344,0,0,2.16840434497101e-19,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643636041216828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149226380031615,0,0,0,0.049394676686594,0.0708786216151923,0.177200617078071,0.00491810128627486,0.166985568825647,0,0.336429599009648,0,0.0370169463094184,0,0.148144107985121,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372464006870569,0,0,0,0.0427582086424914,0,0.0637581463111253,0,0,-0.239549986544858,0,0,0,0,0,0,0.132594996797588,0.00397556269112313,0,0,0,0,0,0,0.0655652261933982,0,0,-0.202312264851259,0,0.0557143157872981,0.058060780724562,0.177870752087846,0,0,0,0.109752178707273,0.103546173621807,0.3692093344765,0.120392357732285
X2007.HK.EQUITY,-0.122662131688044,0,0,0,0,0,0,0,0,0,0.023228320531264,0,0,0,0,0,0,0,0,0,0,0.289673236986467,0,0,0,0.161655124367011,0,0,0,0,0.0131438952304171,0,0,0,0,0,-0.0883471491016879,0.209107272789725,0,0,0,0,0,0,0,0,0,0.16639321038934,0.167700252383143,0
X267.HK.EQUITY,-0.227070925513217,0,0,-0.0600185663870117,0,0.367445244734993,0,0,0,0,0.0114270715993251,0.0437897526789393,0,0,0,0,0,0,0.120209525186385,0,0,0,0,0,0,0,0.0474216221613763,0,0.144168264512216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603658735142407,0,0.0490047090941696,0,0.175321236672195,0,0
X688.HK.EQUITY,0.104979822442897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132578038722033,0.0194174112908153,0,0,0,0,0,0.0954726957963466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209831246140156,0,0,0.181806074741343,0,0.164841469970658,0,0.0138040691390238,-3.46944695195361e-18,0,0,0,0
X823.HK.EQUITY,0,-0.111562969927168,0,-0.0367786028199322,0,0,0,0,0,0.107894171200368,0,0,0,0,0,0,0,0.254988568636554,0,0,0,0,0,0,0,0,0,0,0.26911842068865,0,0,0,0,0,0,0,0,0,0,0,0,0.0460248571877199,0.0263019519209891,0.0944576502725056,0.360455892972509,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187109254949185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292974827535356,0,0,0.0813735016417678,0,0,0,0,0,0,0,0,0,0
