,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.464274370222118,0,-0.204629657179949,0,0,0.734045171376295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.206838134460874,0,0.219227120845482,0,0,0,-0.134266044545903,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0798990652863945,0,0,0,0,0,0,0,0,0,0,-0.0331333717105626,0,0,0,-0.0321515129952877,0,0.516433924221466,0,0,0,0,0,0,0,0.114051849210929,0,0,0.0349724531321439,0,0,0,0,0,0.182869082677967,0,0,0,0,0,0,0,-6.93889390390723e-18,0.101905315060514,0.160447075250067,0,0,0,-1.73472347597681e-18,-0.0113581630004644
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0205807218456698,0.293210896020515,0,0,0,0,0,0,0.308205240905726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320338743262984,0,0,0,0,0.0158289425011708,0,0,0.130436445036767,0,0.138614787465442,0,0,0
X5.HK.EQUITY,0,0.103902650658772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676720703349691,0,-0.128892757732657,0,0,0,0,0,0.171572995559434,0,0,0,0,0,0,0,0,0.163293813842264,0,-0.191591269602989,0.180053060645173,0,0,0,0,0.130320425872292,0,0,0,0,0,0,-0.0286186214884324
X000166.CH.EQUITY,0,0,0.0917841078972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164112016669358,0.16587133289837,0,0.36546239984402,0.165216580393548,0,0.0114647514976241,0.0494580857721864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526424241285184
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0272450479672308,0,0,0,0,0,0,0,0,0,-0.0947525688536092,0,-0.0579426269870325,-4.33680868994202e-19,0,0.0798858969547594,0.125194091772212,0.442142340180506,0.290143425080842,0.0401625253938905,0,0,0,0,0,0,0,0,0,0,0,0.0217453774428314,0.0834202687396382,0.0161051097704017,0,0,0,0,0,0,0,0,0,0.0444131317527258
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.182617452724618,0.0711262084397307,0,0,0,0,0.134564765024019,0,0,0.27610927831035,0.0631290948338823,0,0,0.274922408494761,0,0.153735043414163,0,0,0,0,0,0.127891439124793,0,0,0,0,-0.0349891941880368,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.00638578768269934,0,0.0403864959331723,0,0,0,0.0990753251189399,0,0,0,0,0,0,0,0,0,0,0,0.0827355613542414,0.192546169708875,0,0,0,0,0,0.347445830441339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00074639519760207,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118599584652085,0.281251643566468,0.0413367779575684,0,0,0,0,0.264755503261088,0.158506067840721,0,0,0,0,0,0,0,0,0,0,0.0742400183075175,0,0,0,0,0.0205662149795371,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.282305866347703,0.117722566535819,0,0,0.346065623776514,0,0,0.0592813622101494,0,0,0,0,0.0707355879557518,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0
X601066.CH.EQUITY,-0.288430190985243,0,0,0,0,0.0324593455119846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935432908873086,0.146918502056049,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0153952733758625,0,-0.13155368258707,0,0,0,0,0,-0.0012878202425823,0,0,0,-0.0630818344220319,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.338442663150767,0,0,0.156194994019153,0,0,0,0,0,0,0,0,0,0,0,0,0.07058947242827,0,0.166220374077665,0.024323164043938,0,0.240961566144948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.100544282186963,0,0.0806800527423025,0.0110934083385156,0.187057094176469,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.060820548356152,0.101113343318151,0,0.00139573879936168,0,0,0,0.268157544404643,0,0,0,0,0,0,0,0,0,0,0,0,0.0544811728599533,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.241962421345091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248747496636086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241670850089634,0.134315924403539,0,0,0,0.194941406676814,0.0561099188331658,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.296076791188958,0.0461606694572663,0,0,0,0,0,0,0,0,0,0.18017714820039,0.0383057359356819,0,0,0,0,0,0,0,0,0,0,0.143382925291295,0,0,0,0,0,0,0,0,0,0,0.188667848628784,0,0,0,0,0,-0.0606142986913478,0,0,0,0,0.0189293795778071,0,0,0,0.149128996924612,0.0888907386670784
X601319.CH.EQUITY,0.0800034427021768,-0.107123488344379,0,0,0,0,0,0.123262611352409,0,0,0,0,0,0,0,0,0,0,0,0,0.232466545654418,0,0,0,0,0,0,0,0,0,0,0,0.50966575918409,0,0,0,0,0,0.0903749485593219,0.0109421310178401,0,0,0,0,0,-0.0880907544015103,0,0,-0.0967026059548353,0,0.166777116071872
X601336.CH.EQUITY,0,0,0,0.0930551396237758,0.0466878002944036,0,0,0,0.11076538683394,0,0.234578211735616,0,0.121212839660952,0,0,0,0,0,0,0,0.100223987882529,0,0.0388339923718324,0,0.0573105817903305,0,0,0.0875356137635234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0843262769647439,0,0,0.296984224023062,0,0,0.208277881499016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142901040088439,0,0,0,0,0,0,0,0.0780447089089034,0,0,0.105337509317592,0.0180692793995834,0.141039124327119,0,0,0,0,0,0,0,0,0,0,-0.0392912300356329
X601628.CH.EQUITY,0,0.107857902851311,0,0,0,0,0,0,0,0,0,0.409617073859958,0,0,0,0,0,-0.111060167163866,0,0,0,0,0,0,0,0.00396180051493711,-0.0431009201173356,0,0.272472418515997,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12969672135479,0.119479246194286,-0.041924777570794,0.00751856370271253
X1299.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0.110438658625794,0,0,0,0,0,0,0,0,0,0,0.274474228780041,0,0,0,0,0,0,0,0,0,0,0,0.151640319380907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361774046106005,0,0.106121874465311,0,0
X2881.TT.EQUITY,0,0.0702174037454402,0,0,0,0,0,0,0,0.0704073529024817,0,0.179014781431498,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249049321271805,0,0,0,0,0,0,0,0,0.0756088457314597,0,0.11466395169663,0,0,0.194167826775629,0,0,0,0,0,0,0,0.123489931490114,0.0770022324022205,0.0124357801551599
X2882.TT.EQUITY,0,0,0,0,0,0,0.0601407474183514,0,0,0,0.0272126419277287,0,0,0,0,0,0,0,0,0,0,0,0.148929547877356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390586323470256,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.341411931790524,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0763669346883597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105183431734652,0.572716695948113,0.0346911954349603,0,0,0,0,0.0769023068238697,0,0,0,0
X001979.CH.EQUITY,0,-0.0649266146507676,0,0.582913865090048,0,-0.00514311801377218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306798968892179,0,0,0,0,0,0.0457685778038024,0,0,0,0,0,0,0.0555612302690463,0,0.129212720013349,0.0482586076827905,0,0,0,0,0.0822310631739128,0,0,0,0.0133060551880229
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.208935355946741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104305242799444,0,0.297592702613614,0.0911300269441208,0,0,0,0,0,0.054991322426239,0,0,0.115759100556352,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270906126287912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161555120086474,0,0,0,0,0,0,0.0696532905316855,0,0,0,0,0,0.60551757409092,0,0,0,0
X1113.HK.EQUITY,0,0.0779417164588115,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176804174487732,0,0,-0.0929592543702269,0,0,0.0816284550564531,0,0,0,0,0,0,0,0.072698391757405,0.147118097596861,0.160581638500332,0,0,0,0,0.329609036813839,0,0.085129049071468,0,0,0,0.13779761985242,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146252007014994,0,0.0185190432460101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202236100486274,0,0.0977523941735149,0,0,0,0,0.340486100786972,0,0.320477934500543,0,0.0387192023961044,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0829331384003276,0,0,0,0,0,0,0,0,0,0,0,-0.0430402722219965,0,0,0,0,0,0,0,0,0,0,0.0566153206316316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19351792997169,0.441992194790381,0,0,0,0,0,0.214775415031585,0
X1997.HK.EQUITY,0,0,0,0,0,-0.11874641138697,0,0,0,0,0,0,0,0.0113818772719264,0,0,0.181254259119109,0.213041105027751,0,-0.0878656314154919,0,0,0,0,0,0,-0.0865838849816917,0,0,0,0.137969489073948,0,0,0,0,0,0,0.00681161528297418,0,0,-0.0159486341316304,0,0.45905892816373,0.245919587816773,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.16369638514641,0,0.00942507757193678,0,0,0,0.0513917788270775,0,0,0,0.101248232966324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592566506641824,0,0.249939128963038,0.196028592272501,0,0,0,0,0.0544395718789777,0.112912207155902,0,0
X267.HK.EQUITY,0,0,0,0,0.0120385592514602,0,0,0,0,0,0.067855305691504,0,0,0,0,0,0,0,0.0398956539304772,0,0,0,0,0,0,0,0,0,0,0,0.0320048736606948,0,0,0,0,0,0,0.14293515989806,0,0,0,0,0.144082412554959,0.0599602515306617,0,1.73472347597681e-18,0.126784201943213,0,0.140421619431806,0.190338271594921,0
X688.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0646645096710508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996776297074723,0,0,0.054231635486278,0.00456335031780114,0,0,0.734948499957998,0,0,0.0190028953004546,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.00948936933363097,0.120062770625331,0,0,0,0,0,0,0,0,0,0,0,0.179205729131787,0,0,0,0,0,0.0612239788157633,0,0,0,-0.10437666341887,0,0,0.108366414256616,0,0.143999452277116,0.330342861270346,0,0.0573633939885975,0,0,0
macro_return_add,0,0.122711133606073,0,0,0,0,-0.133738079849502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156249485166714,0,0,0,0.0496391519712636,0,0,0,0,0.0484361393565173,0,0,0,0,0,0,0,-0.0019401171338988,0,0,-4.85930949432429e-05,-0.116199399958631,0,0,0,0,0,-0.0752358852105935,0
