date,FRM
20191014,1.15157409819518
20191015,1.08611646732748
20191016,1.13652329740233
20191017,1.13688157092515
20191018,1.11770620598984
20191021,1.09361290584261
20191022,1.14148262399997
20191023,1.14795393085434
20191024,1.14163912622232
20191025,1.16946328017321
20191028,1.24523231302095
20191029,1.17712136332525
20191030,1.15893678431395
20191031,1.18098999355687
20191101,1.19217862607144
20191104,1.18935104989713
20191105,1.15398792617842
20191106,1.11917576830044
20191107,1.16655152406042
20191108,1.17232543888095
20191111,1.18761060606999
20191112,1.13204004274364
20191113,1.2183545330817
20191114,1.21791271824465
20191115,1.17393684992819
20191118,1.14774905401328
20191119,1.11048583982542
20191120,1.1366210656021
20191121,1.111784376136
20191122,1.11418527460905
20191125,1.16297034514277
20191126,1.14886279845093
20191127,1.10214471589788
20191128,1.26149774936654
20191129,1.13514876119472
20191202,1.10978355787451
20191203,1.13657622000291
20191204,1.11314544304558
20191205,1.11276562205393
20191206,1.09315980457493
20191209,1.11841813909177
20191210,1.13292761125079
20191211,1.20605711320749
20191212,1.20351429002676
20191213,1.09720872691055
20191216,1.12168050378286
20191217,1.19661539585257
20191218,1.14147306959937
20191219,1.19641853706015
20191220,1.16004925113726
20191223,1.12203746502879
20191224,1.1387558645109
20191225,1.12563762787887
20191226,1.14972068683242
20191227,1.1537081637898
20191230,1.13864798300577
20191231,1.15087450399067
20200102,1.16145512812564
20200103,1.12759122191905
20200106,1.15448188343717
20200107,1.13182955326565
20200108,1.16484969206254
20200109,1.23143591674682
20200110,1.27563962992396
20200113,1.23683629203975
20200114,1.2793315574778
20200115,1.22807028644455
20200116,1.194109083107
20200117,1.34975544280744
20200120,1.32620496626378
20200203,1.76518296547746
20200204,1.77096493188282
20200205,1.90540918368603
20200206,1.98444285304861
20200207,1.94790742818025
20200210,1.98574457690791
20200211,1.97707838833228
20200212,2.05083352072972
20200213,2.13065680212173
20200214,2.10050792130526
20200217,2.07931318969566
20200218,1.95976132727279
20200219,1.93091052379295
20200220,1.85207323070144
20200221,1.99237785079839
20200224,1.86904114634808
20200225,2.04442276474864
20200226,2.01475781764654
20200227,1.81308167967948
20200302,1.95642499849836
20200303,2.08785359577403
20200304,1.94130806630391
20200305,2.16816899755391
20200306,2.18760192453435
20200309,2.52510043592684
20200310,2.41792332172534
20200311,2.44749931090767
20200312,2.37436137640811
20200313,2.3497282493631
20200316,2.39233360693437
20200317,2.22634583667105
20200318,2.07630459022599
20200319,2.03937094672456
20200320,2.08926689426721
20200323,2.0489024011105
20200324,2.00279439211012
20200325,1.9233702128081
20200326,1.8699049135854
20200327,1.91499802328566
20200330,2.04033182888111
20200331,1.87567618923755
20200401,1.78717639524004
20200407,1.97203306391219
20200408,1.74576256226455
20200409,1.87900571975653
20200414,1.7951064130744
20200415,1.74712213223698
20200416,1.77436945037616
20200417,1.70977177872018
20200420,1.82938052073116
20200421,1.84867043866776
20200422,1.75925055660584
20200423,1.6951839932117
20200424,1.70879926745719
20200427,1.84597847398245
20200428,1.90331786266119
20200429,1.79455192626501
20200430,1.79675452855446
20200506,1.78019571950154
20200507,1.83267835400294
20200508,1.82121829363828
20200511,2.0410941950549
20200512,1.95285218530369
20200513,1.56610405524179
20200514,1.49240261631649
20200515,1.47931519263922
20200518,1.45426648537893
20200519,1.48455686746165
20200520,1.53502486944817
20200521,1.46659094852286
20200522,1.57400873941117
20200525,1.44639552635432
20200526,1.49606869584308
20200527,1.40830895327406
20200528,1.44644379210994
20200529,1.41938342641868
20200601,1.47363710280471
20200602,1.46492385790075
20200603,1.45133788979052
20200604,1.47867170717833
20200605,1.43286693277054
20200608,1.52424731145027
20200609,1.50871244805313
20200610,1.47819142447707
20200611,1.4846918562653
20200612,1.52064622574357
20200615,1.48205035293558
20200616,1.44037520538177
20200617,1.51267431779314
20200618,1.48150828935937
20200619,1.38959479673108
20200622,1.53185340974163
20200623,1.47902449917245
20200624,1.43512697010152
20200629,1.36204511906256
20200630,1.3300560447283
20200701,1.42857759423732
20200702,1.28846059652237
20200703,1.31069567520893
20200706,1.21856388189189
20200707,1.2873888913918
20200708,1.34071015235822
20200709,1.25717102529202
20200710,1.26627532533124
20200713,1.25704937525479
20200714,1.25873582520729
20200715,1.20585641976617
20200716,1.21427737165041
20200717,1.17486731874253
20200720,1.22993214023019
20200721,1.30090734476288
20200722,1.13542626901319
20200723,1.22640359149373
20200724,1.15977580790334
20200727,1.18898887091946
20200728,1.18498743885477
20200729,1.17503546675765
20200730,1.18402872904596
20200731,1.20072845549303
20200803,1.16955056397234
20200804,1.14364450125419
20200805,1.14963099034049
20200806,1.19426018600292
20200807,1.1335424903623
20200810,1.17248778927638
20200811,1.20440885744694
20200812,1.19517861521613
20200813,1.18732962939264
20200814,1.20375528196702
20200817,1.27944832136938
20200818,1.25921365621723
20200819,1.26707051813664
20200820,1.30916311834121
20200821,1.26926409591729
20200824,1.29590806721822
20200825,1.30959256280289
20200826,1.25859570729372
20200827,1.24310965051769
20200828,1.2302979651699
20200831,1.20932116582917
20200901,1.22616079080631
20200902,1.23182168748727
20200903,1.26126655799643
20200904,1.23699478888108
20200907,1.22083249538172
20200908,1.20984290065234
20200909,1.18205115024572
20200910,1.24886175264731
20200911,1.16196096802074
20200914,1.24433552488636
20200915,1.26375916562762
20200916,1.24796734768437
20200917,1.16435004802943
20200918,1.14408915874449
20200921,1.14823504813745
20200922,1.14669182048955
20200923,1.17074694502349
20200924,1.31115487605929
20200925,1.20553774083256
20200928,1.17906813995665
20200929,1.18918328467335
20200930,1.20403607934029
20201009,1.30474971491393
20201012,1.28348851795661
20201013,1.29395219984058
20201014,1.32876183474231
20201015,1.25022947414068
20201016,1.34395538956072
20201019,1.31413858743941
20201020,1.24332746444594
20201021,1.22937044345708
20201022,1.23838046502736
20201023,1.29450826962169
20201026,1.1989578434161
20201027,1.22916846979956
20201028,1.17958199627319
20201029,1.25072342820104
20201030,1.22364893473985
20201102,1.26883510736725
20201103,1.22813947899216
20201104,1.20869282325581
20201105,1.17815053736577
20201106,1.16871368506446
20201109,1.19498648151344
20201110,1.20810942991149
20201111,1.18236523808043
20201112,1.21518583624988
20201113,1.18719975404917
20201116,1.1787946124629
20201117,1.16854506939174
20201118,1.21279230242927
20201119,1.18634214328644
20201120,1.16536557372542
20201123,1.25044082104515
20201124,1.18837798372884
20201125,1.22452956019224
20201126,1.2609292733929
20201127,1.25110607754
20201130,1.23651312818667
20201201,1.25935063182563
20201202,1.26294008057213
20201203,1.25518370868097
20201204,1.1739660560289
20201207,1.19291069604252
20201208,1.24592417017784
20201209,1.18079821192342
20201210,1.1814028781615
20201211,1.23267370392829
20201214,1.20059135300804
20201215,1.25465218413358
20201216,1.23027032512638
20201217,1.24577845114299
20201218,1.11524715984899
20201221,1.2100414730452
20201222,1.26266029568058
20201223,1.24260554061192
20201224,1.20801549714813
20201225,1.26580547565062
20201228,1.22981130615736
20201229,1.31907655406814
20201230,1.24368501515847
20201231,1.26591699916797
20210104,1.2372855823635
20210105,1.24686350531713
20210106,1.27056556016536
20210107,1.28211602076336
20210108,1.23823629037536
20210111,1.27347136985316
20210112,1.26955496146459
20210113,1.30577145312567
20210114,1.28265136389229
20210115,1.28202828658431
20210118,1.26837118807708
20210119,1.23006718911105
20210120,1.26861286510086
20210121,1.2603076805691
20210122,1.38357255172147
20210125,1.27231061898778
20210126,1.27922061618696
20210127,1.26155064765131
20210128,1.26359184730388
20210129,1.32277549069399
20210201,1.34453142459104
20210202,1.3054103794121
20210203,1.29807730226018
20210204,1.35699199034911
20210205,1.33384385997465
20210208,1.32111162615912
20210209,1.38505347461611
20210210,1.31379045491055
20210218,1.24072108823147
20210219,1.18213530662718
20210222,1.21421035588687
20210223,1.26136731835947
20210224,1.24730218350742
20210225,1.26645712659444
20210226,1.24128791146208
20210301,1.26267933880235
20210302,1.30676958853862
20210303,1.36739185323554
20210304,1.24295014718284
20210305,1.34713885585002
20210308,1.29163183800595
20210309,1.27829351226966
20210310,1.1893226518966
20210311,1.22341374137455
20210312,1.30891705321404
20210315,1.29686381868085
20210316,1.27465268189798
20210317,1.26314985373917
20210318,1.33770834707012
20210319,1.27948985527523
20210322,1.41236487802537
20210323,1.37845047509582
20210324,1.41603795950135
20210325,1.29606971402533
20210326,1.34612055069944
20210329,1.34698613801267
20210330,1.38385446620994
20210331,1.34150081357953
20210401,1.35375345311983
20210406,1.29528818377202
20210407,1.39556521813892
20210408,1.32017428626526
20210409,1.31744680032108
20210412,1.35044636815356
20210413,1.40331034036723
20210414,1.30372319837291
20210415,1.32796898157226
20210416,1.32491622123379
20210419,1.32135174786938
20210420,1.3753347343424
20210421,1.36779922792431
20210422,1.36915496677917
20210423,1.34799194954235
20210426,1.33983567037611
20210427,1.3799639833178
20210428,1.36680738107524
20210429,1.29872874771035
20210430,1.2262514065839
20210506,1.16734013544582
20210507,1.19766085743923
20210510,1.17937581866619
20210511,1.31464974714366
20210512,1.22506378727619
20210513,1.2038760275719
20210514,1.20526251062992
20210517,1.15061452465523
20210518,1.25036755960087
20210519,1.21734633666164
20210520,1.24235074608345
20210521,1.24606423925127
20210524,1.35037361138294
20210525,1.26324658173767
20210526,1.25428983692186
20210527,1.21070200023573
20210528,1.26217739146512
20210601,1.26037212234418
20210602,1.27771494612358
20210603,1.19139460461764
20210604,1.20350543823671
20210607,1.26062365917813
20210608,1.26422604570979
20210609,1.29963462732254
20210610,1.27595905760263
20210611,1.30946320858325
20210615,1.29619467293697
20210616,1.3698674230939
20210617,1.37065782069143
20210618,1.26422163439481
20210621,1.20031276388786
20210622,1.26823172263311
20210623,1.26152491596709
20210624,1.20122573976074
20210625,1.21460445143209
20210628,1.24986260866558
20210629,1.25337538995748
20210630,1.23436238581731
20210701,1.24746917681085
20210702,1.28829274090511
20210706,1.24402786693048
20210707,1.22494812881742
20210708,1.22049985918087
20210709,1.2035736265266
20210712,1.1719968452872
20210713,1.15934634206032
20210714,1.13626229736373
20210715,1.10905573944937
20210716,1.17544319919035
20210719,1.19511732775319
20210720,1.22302766638946
20210721,1.19673493051094
20210722,1.16399609157346
20210723,1.18176682695566
20210726,1.15088239900733
20210727,1.13798467489999
20210728,1.15742505979065
20210729,1.18271443735595
20210730,1.16555063726145
20210802,1.21103470371604
20210803,1.22042368253497
20210804,1.27583204116435
20210805,1.1790628002443
20210806,1.20649007184847
20210809,1.13684699139643
20210810,1.19114031007744
20210811,1.2060574696883
20210812,1.14866863694711
20210813,1.20187002942421
20210816,1.2066873298071
20210817,1.15799547638024
20210818,1.17574437106089
20210819,1.12379983721281
20210820,1.15475936975711
20210823,1.17457218602458
20210824,1.13151326489187
20210825,1.18535154656939
20210826,1.15291720780922
20210827,1.18513002271358
20210830,1.17554444199981
20210831,1.16919933537321
20210901,1.18835027315886
20210902,1.19488065056063
20210903,1.14684069378748
20210907,1.17657542187976
20210908,1.22103210583367
20210909,1.17819551189011
20210910,1.18377217343625
20210913,1.21105119536872
20210914,1.19451244476149
20210915,1.18902558198238
20210916,1.21055665271659
20210917,1.18153850171187
20210922,1.17591031674725
20210923,1.25286429297534
20210924,1.23604536527415
20210927,1.2539282629232
20210928,1.2261089100151
20210929,1.24533156345334
20210930,1.20802475262291
20211008,1.25925666125681
20211011,1.31818703921425
20211012,1.28972215490848
20211013,1.19632913997746
20211014,1.21205100234565
20211015,1.32280512097877
20211018,1.29713915619766
20211019,1.33397347165
20211020,1.29138726268394
20211021,1.31433876601125
20211022,1.25001259839701
20211025,1.37512872447402
20211026,1.41050661934258
20211027,1.48330355352749
20211028,1.38804568594824
20211029,1.38968165195744
20211101,1.36000366618265
20211102,1.31546888156402
20211103,1.23087606244112
20211104,1.27385258816645
20211105,1.24296971658564
20211108,1.2510788524744
20211109,1.23550829169964
20211110,1.27405132862679
20211111,1.29223178126081
20211112,1.23388637595546
20211115,1.25694092954608
20211116,1.26113113496079
20211117,1.2691434974358
20211118,1.21024078344299
20211119,1.26649224856004
20211122,1.30638728767974
20211123,1.26815686011282
20211124,1.34598841618681
20211126,1.33371051228181
20211129,1.34821915624505
20211130,1.3024824749815
20211201,1.32114551695738
20211202,1.33536633823797
20211203,1.26605097776901
20211206,1.33656247453709
20211207,1.34752685297724
20211208,1.36279791954301
20211209,1.36499351925702
20211210,1.34701639052583
20211213,1.32509587376909
20211214,1.35612010886728
20211215,1.33039923416216
20211216,1.41305507292096
20211217,1.41636323993118
20211220,1.43483143716307
20211221,1.31506192838829
20211222,1.29493026431288
20211223,1.29274698102095
20211227,1.3134371573371
20211228,1.31018566541643
20211229,1.33294806684995
20211230,1.25677098915878
20211231,1.20897022031848
20220104,1.20221843656541
20220105,1.20975428506746
20220106,1.16693146592286
20220107,1.21662143030228
20220110,1.22176299341168
20220111,1.26140382163155
20220112,1.24017509407952
20220113,1.20581162896697
20220114,1.26633844238189
20220118,1.32616244353287
20220119,1.28295394581241
20220120,1.19361088354059
20220121,1.25425666292177
20220124,1.24565612961008
20220125,1.34522810983176
20220126,1.32018745527169
20220127,1.38771207307674
20220128,1.372445196506
20220207,1.33500142438282
20220208,1.38143456665305
20220209,1.36138777245628
20220210,1.37632277077232
20220211,1.35366033485481
20220214,1.5388097962825
20220215,1.48867266124254
20220216,1.55631644298174
20220217,1.50794706146501
20220218,1.57428374388431
20220222,1.58466074045426
20220223,1.47626014099328
20220224,1.61867612757261
20220225,1.55510877712511
20220228,1.61852987991698
20220301,1.59395554161189
20220302,1.58850717389865
20220303,1.6271253215726
20220304,1.64252592955438
20220307,1.65555414877769
20220308,1.55120685061106
20220309,1.55871825343006
20220310,1.57803108295012
20220311,1.56172694799341
20220314,1.54880375391854
20220315,1.42451747480396
20220316,1.32589760368998
20220317,1.32372124721497
20220318,1.33482382280888
20220321,1.43230088409693
20220322,1.39233643926003
20220323,1.39749386297941
20220324,1.47158592411905
20220325,1.51017666269302
20220328,1.48769708003995
20220329,1.43485294431983
20220330,1.56638302582718
20220331,1.548613938634
20220401,1.55632183111106
20220406,1.46975827094141
20220407,1.40509549773628
20220408,1.40387076102229
20220411,1.36938838555552
20220412,1.35874304431045
20220413,1.43018699494826
20220414,1.34897931303197
20220418,1.49184005282951
20220419,1.33731294606036
20220420,1.33868321210737
20220421,1.34591002191756
20220422,1.28071003761608
20220425,1.31520656782366
20220426,1.3625616705475
20220427,1.39674607960488
20220428,1.35231366556177
20220429,1.34732437933669
20220505,1.33695406987117
20220506,1.33108200596156
20220509,1.29431440957517
20220510,1.30424258285479
20220511,1.26891327736083
20220512,1.1985384913364
20220513,1.27101903195151
20220516,1.27424806522025
20220517,1.27972685966334
20220518,1.28890111812876
20220519,1.24922874787653
20220520,1.27317222723269
20220523,1.25919451563771
20220524,1.29934056470181
20220525,1.28019741696738
20220526,1.29587768798085
20220527,1.30683027257417
20220531,1.33620685243803
20220601,1.30586713900427
20220602,1.27238932876166
20220606,1.31687560119224
20220607,1.31572003605864
20220608,1.36044408735046
20220609,1.30217339380592
20220610,1.29439932451085
20220613,1.2055044405893
20220614,1.29492566998595
20220615,1.320638978101
20220616,1.35157381095924
20220617,1.38805729911279
20220621,1.33510049568189
20220622,1.39836953908827
20220623,1.36390483518947
20220624,1.29789708298837
20220627,1.37806138063913
20220628,1.32812195954427
20220629,1.26893023130141
20220630,1.25988768340164
20220701,1.22515492105418
20220705,1.21686632427273
20220706,1.31390485617265
20220707,1.31303409164698
20220708,1.22260112176805
20220711,1.17479760119649
20220712,1.16099779893077
20220713,1.16594818292961
20220714,1.1279816454774
20220715,1.20875547615699
20220718,1.21040483522766
20220719,1.17382428731616
20220720,1.15017757561154
20220721,1.10452441018098
20220722,1.1174701857276
20220725,1.16658587051935
20220726,1.18043351618272
20220727,1.08480882216385
20220728,1.19065875483597
20220729,1.17911827437982
20220801,1.24951574742242
20220802,1.17741519881594
20220803,1.2101861394164
20220804,1.13150366056563
20220805,1.14473177065463
20220808,1.14534287241644
20220809,1.13079090192349
20220810,1.14331108269968
20220811,1.18243176269931
20220812,1.14524381736261
20220815,1.18995274561495
20220816,1.1662923434031
20220817,1.17494725711369
20220818,1.15561850345972
20220819,1.14679356178242
20220822,1.18962965303776
20220823,1.20338748728772
20220824,1.1727879237723
20220825,1.17652512694843
20220826,1.20784259982749
20220829,1.26509973411947
20220830,1.22105434423084
20220831,1.17945477662937
20220901,1.18365262235597
20220902,1.20266291424785
20220906,1.19702387552254
20220907,1.16141606167369
20220908,1.16034533905563
20220909,1.19238369279146
20220913,1.20774266674557
20220914,1.20104185029913
20220915,1.22192180761199
20220916,1.21056303284742
20220919,1.28737639657037
20220920,1.19561272682339
20220921,1.23010312038033
20220922,1.28670479513278
20220923,1.30171027111655
20220926,1.19556520508949
20220927,1.16792236086901
20220928,1.15256737152933
20220929,1.17671095359791
20220930,1.21909362768949
20221010,1.10207441095719
20221011,1.20105561251674
20221012,1.18081348162567
20221013,1.14673810620361
20221014,1.27193853869302
20221017,1.26033649319051
20221018,1.18538116143645
20221019,1.30870774864366
20221020,1.33489761785835
20221021,1.32685568190352
20221024,1.33701917581684
20221025,1.31741012196601
20221026,1.25660868282236
20221027,1.2251744996437
20221028,1.24568179090547
20221031,1.16565370363413
20221101,1.26816195526145
20221102,1.25605892806594
20221103,1.21905569343
20221104,1.33518941948543
20221107,1.27133767434385
20221108,1.1933644380465
20221109,1.20597721234837
20221110,1.26520677223513
20221111,1.18422549812894
20221114,1.30642567710123
20221115,1.28289592782335
20221116,1.30245236692523
20221117,1.3453013840259
20221118,1.31862133656343
20221121,1.33269138903383
20221122,1.3178088836827
20221123,1.3220194501695
20221125,1.23899669290921
20221128,1.24357697321787
20221129,1.24906597295059
20221130,1.30202300685631
20221201,1.35018921320473
20221202,1.33259636233445
20221205,1.24539421317815
20221206,1.23560345988325
20221207,1.2560146190077
20221208,1.24439795259457
20221209,1.24351941001988
20221212,1.20750640547894
20221213,1.20062007926034
20221214,1.22569418042637
20221215,1.21676420203276
20221216,1.21703434715951
20221219,1.25535337052616
20221220,1.19518920755885
20221221,1.27995010161855
20221222,1.23154149817919
20221223,1.23371855493574
20221227,1.21607103724277
20221228,1.17678372701404
20221229,1.198461885964
20221230,1.24062405737608
20230103,1.28419160762636
20230104,1.25487569719123
20230105,1.24894634017078
20230106,1.25415518203362
20230109,1.22559681680256
20230110,1.21255644838668
20230111,1.21097446051305
20230112,1.21536263793913
20230113,1.20722130092929
20230117,1.21876144498897
20230118,1.29331026164172
20230119,1.33868005247648
20230120,1.37244276233779
20230130,1.31603061643631
20230131,1.27548474927421
20230201,1.2070743578771
20230202,1.29964459717602
20230203,1.28157832028107
20230206,1.30990399861243
20230207,1.27801937892156
20230208,1.30134830164712
20230209,1.21912613662036
20230210,1.23257868409481
20230213,1.206785829517
20230214,1.22079711693318
20230215,1.28013873996767
20230216,1.28080171752143
20230217,1.30354559758409
20230221,1.20470864911023
20230222,1.29132760487584
20230223,1.2893421988406
20230224,1.28726081680654
20230227,1.25218877093959
20230228,1.29350695048616
