date,name,lambda
20190417,X2882.TT.EQUITY,0.58390358160531
20190418,X5.HK.EQUITY,0.464325278845146
20190419,X5.HK.EQUITY,0.554763078061443
20190422,X2882.TT.EQUITY,0.404602611232946
20190423,X5.HK.EQUITY,0.62412646017566
20190424,X1113.HK.EQUITY,0.618523272206409
20190425,X2882.TT.EQUITY,0.619046804087339
20190426,X1113.HK.EQUITY,0.627932962987625
20190429,X601066.CH.EQUITY,0.500038246290709
20190430,X1997.HK.EQUITY,0.537753525144465
20190506,X1997.HK.EQUITY,0.385177259373532
20190507,X1997.HK.EQUITY,0.443274453324111
20190508,X2881.TT.EQUITY,0.652288211379141
20190509,X12.HK.EQUITY,0.523319155851732
20190510,X12.HK.EQUITY,0.516475711033745
20190513,X12.HK.EQUITY,0.574035114868963
20190514,X1997.HK.EQUITY,0.519697091808884
20190515,X267.HK.EQUITY,0.507998738800304
20190516,X12.HK.EQUITY,0.442822302674324
20190517,X2882.TT.EQUITY,0.604607483697147
20190520,X823.HK.EQUITY,0.505922505991815
20190521,X2882.TT.EQUITY,0.508667924620152
20190522,X823.HK.EQUITY,0.544616475789339
20190523,X2882.TT.EQUITY,0.517905541208674
20190524,X388.HK.EQUITY,0.57973485402563
20190527,X2882.TT.EQUITY,0.505995059576235
20190528,X823.HK.EQUITY,0.49796062145838
20190529,X823.HK.EQUITY,0.544960931130182
20190530,X823.HK.EQUITY,0.604307001501866
20190531,X2882.TT.EQUITY,0.520815161360756
20190603,X823.HK.EQUITY,0.673010542724376
20190604,X267.HK.EQUITY,0.451114545482953
20190605,X267.HK.EQUITY,0.481190445708255
20190606,X267.HK.EQUITY,0.526940823033684
20190610,X267.HK.EQUITY,0.589757480669032
20190611,X267.HK.EQUITY,0.592626219283389
20190612,X267.HK.EQUITY,0.55679348280628
20190613,X601066.CH.EQUITY,0.524863383122828
20190614,X601066.CH.EQUITY,0.512342723294228
20190617,X601066.CH.EQUITY,0.550502042216541
20190618,X267.HK.EQUITY,0.447449062170913
20190619,X267.HK.EQUITY,0.394863607823554
20190620,X267.HK.EQUITY,0.621649081395759
