date,name,lambda
20190909,X002736.CH.EQUITY,0.697726996368691
20190910,X2884.TT.EQUITY,0.606716440357846
20190911,X002736.CH.EQUITY,0.658772722627802
20190912,X2884.TT.EQUITY,0.522129866956996
20190916,X601169.CH.EQUITY,0.580176105139891
20190917,X2884.TT.EQUITY,0.579540596582581
20190918,X2884.TT.EQUITY,0.543458844105759
20190919,X2884.TT.EQUITY,0.610320756636236
20190920,X002736.CH.EQUITY,0.559080893535003
20190923,X002142.CH.EQUITY,0.678860440364409
20190924,X002736.CH.EQUITY,0.51835719927877
20190925,X601229.CH.EQUITY,0.667575169972673
20190926,X2884.TT.EQUITY,0.652412406898181
20190927,X2881.TT.EQUITY,0.660233732210927
20191008,X601988.CH.EQUITY,0.601121765637226
20191009,X601988.CH.EQUITY,0.667691084708287
20191014,X601229.CH.EQUITY,0.626956318369652
20191015,X600837.CH.EQUITY,0.625126221178138
20191016,X2881.TT.EQUITY,0.454273093718743
20191017,X2881.TT.EQUITY,0.518576531117228
20191018,X2881.TT.EQUITY,0.436792897733866
20191021,X2881.TT.EQUITY,0.46366616860833
20191022,X5880.TT.EQUITY,0.59300336158751
20191023,X2881.TT.EQUITY,0.43459505488925
20191024,X000001.CH.EQUITY,0.568459667084382
20191025,X2881.TT.EQUITY,0.539944332074288
20191028,X5.HK.EQUITY,0.534419279165648
20191029,X1299.HK.EQUITY,0.621376638332071
20191030,X2886.TT.EQUITY,0.626257506325703
20191031,X2881.TT.EQUITY,0.539370423355932
20191101,X601229.CH.EQUITY,0.587846946344068
20191104,X2881.TT.EQUITY,0.490601182592073
20191105,X2881.TT.EQUITY,0.492901641272351
20191106,X601077.CH.Equity,0.56941736074732
20191107,X2881.TT.EQUITY,0.622438483287572
20191108,X2881.TT.EQUITY,0.523184445570036
20191111,X601077.CH.Equity,0.575765972473767
20191112,X2881.TT.EQUITY,0.525677593135895
20191113,X2881.TT.EQUITY,0.521920101059551
20191114,X002736.CH.EQUITY,0.597040354341355
20191115,X002736.CH.EQUITY,0.570598090223212
20191118,X000001.CH.EQUITY,0.649148203333005
20191119,X2881.TT.EQUITY,0.583920463796255
20191120,X2886.TT.EQUITY,0.543056340591904
20191121,X2886.TT.EQUITY,0.600985884345151
20191122,X601988.CH.EQUITY,0.610327668814445
20191125,X002736.CH.EQUITY,0.583520836718229
20191126,X000001.CH.EQUITY,0.59237332837185
20191127,X002736.CH.EQUITY,0.553389450795192
20191128,X002736.CH.EQUITY,0.559449175382289
20191129,X2881.TT.EQUITY,0.732462504561955
20191202,X601229.CH.EQUITY,0.707346001555999
20191203,X002736.CH.EQUITY,0.555998668025648
20191204,X000001.CH.EQUITY,0.549239993959953
20191205,X000001.CH.EQUITY,0.56855559022658
20191206,X002142.CH.EQUITY,0.565569477869826
20191209,X002142.CH.EQUITY,0.558925669796899
20191210,X601916.CH.Equity,0.642302920991735
20191211,X000001.CH.EQUITY,0.612145118354534
20191212,X002142.CH.EQUITY,0.696579377348909
20191213,X2881.TT.EQUITY,0.667660751360098
20191216,X000001.CH.EQUITY,0.667395071159508
20191217,X000001.CH.EQUITY,0.60814834542239
20191218,X000001.CH.EQUITY,0.645832323867279
20191219,X002142.CH.EQUITY,0.604373407070766
20191220,X000001.CH.EQUITY,0.529418520604396
20191223,X601628.CH.EQUITY,0.600615785004638
20191224,X000001.CH.EQUITY,0.701593328087166
20191225,X000001.CH.EQUITY,0.577919247714274
20191226,X601658.CH.Equity,0.578500195160344
20191227,X601229.CH.EQUITY,0.562097777849867
20191230,X000001.CH.EQUITY,0.50618324830008
20191231,X000001.CH.EQUITY,0.521222564717905
20200102,X2881.TT.EQUITY,0.553870762779245
20200103,X002142.CH.EQUITY,0.570539695387794
20200106,X601319.CH.EQUITY,0.622321058290026
20200107,X601628.CH.EQUITY,0.595609615638609
20200108,X267.HK.EQUITY,0.481505820942182
20200109,X267.HK.EQUITY,0.48190083981469
20200110,X267.HK.EQUITY,0.577055166972626
20200113,X601658.CH.Equity,0.611774653616815
20200114,X601658.CH.Equity,0.628871882773865
20200115,X2881.TT.EQUITY,0.579171486062543
20200116,X2881.TT.EQUITY,0.580356090026567
20200117,X002142.CH.EQUITY,0.621546865539772
20200120,X601628.CH.EQUITY,0.541192485895498
20200203,X601998.CH.EQUITY,0.441627316624658
20200204,X388.HK.EQUITY,0.533671007936003
20200205,X002142.CH.EQUITY,0.4664679481202
20200206,X601916.CH.Equity,0.471340866982313
20200207,X002142.CH.EQUITY,0.449800291131725
20200210,X601916.CH.Equity,0.462967570319543
20200211,X002142.CH.EQUITY,0.507296207766807
20200212,X601916.CH.Equity,0.443268185783804
20200213,X2886.TT.EQUITY,0.394583517429482
20200214,X601318.CH.EQUITY,0.398048799612047
20200217,X601916.CH.Equity,0.353345936480864
20200218,X601916.CH.Equity,0.377830853337409
20200219,X601916.CH.Equity,0.3317255938752
20200220,X601916.CH.Equity,0.372077055217448
20200221,X601916.CH.Equity,0.403511560193451
20200224,X601658.CH.Equity,0.449811843853872
20200225,X601916.CH.Equity,0.394818008811099
20200226,X601916.CH.Equity,0.41071719828118
20200227,X601318.CH.EQUITY,0.409893559407627
20200302,X601916.CH.Equity,0.39971967587628
20200303,X5.HK.EQUITY,0.381578527186834
20200304,X5.HK.EQUITY,0.388365199024696
20200305,X5.HK.EQUITY,0.341205533685818
20200306,X5.HK.EQUITY,0.344950879873139
20200309,X5.HK.EQUITY,0.362746296474267
20200310,X5.HK.EQUITY,0.307030604008636
20200311,X5.HK.EQUITY,0.331112334595993
20200312,X5.HK.EQUITY,0.406322457978699
20200313,X2882.TT.EQUITY,0.436876809611952
20200316,X002142.CH.EQUITY,0.47373872492028
20200317,X2886.TT.EQUITY,0.459186800977555
20200318,X2882.TT.EQUITY,0.424401372172225
20200319,X1299.HK.EQUITY,0.483440222418914
20200320,X5.HK.EQUITY,0.312898980037318
20200323,X601066.CH.EQUITY,0.417929277870617
20200324,X601658.CH.Equity,0.33475142075894
20200325,X601658.CH.Equity,0.318755792957223
20200326,X601658.CH.Equity,0.375550781367698
20200327,X601939.CH.EQUITY,0.445333654793055
20200330,X601658.CH.Equity,0.31082784834799
20200331,X601066.CH.EQUITY,0.432479321680723
20200401,X2884.TT.EQUITY,0.469460163289836
20200407,X601066.CH.EQUITY,0.520028042128407
20200408,X2884.TT.EQUITY,0.532574270981871
20200409,X2884.TT.EQUITY,0.566310055773199
20200414,X2892.TT.EQUITY,0.463080144110952
20200415,X2891.TT.EQUITY,0.48915246729
20200416,X2892.TT.EQUITY,0.481500538818668
20200417,X300059.CH.EQUITY,0.502143964950767
20200420,X300059.CH.EQUITY,0.556771057962027
20200421,X5.HK.EQUITY,0.580162570061702
20200422,X601696.CH.Equity,0.496541520035372
20200423,X2891.TT.EQUITY,0.535876376714225
20200424,X002142.CH.EQUITY,0.593914940975008
20200427,X002142.CH.EQUITY,0.534686388163564
20200428,X2891.TT.EQUITY,0.571763579053184
20200429,X2891.TT.EQUITY,0.594767331364996
20200430,X601939.CH.EQUITY,0.637485283182849
20200506,X600030.CH.EQUITY,0.484248400266942
20200507,X2884.TT.EQUITY,0.534731727269711
20200508,X5.HK.EQUITY,0.468288414537607
20200511,X002142.CH.EQUITY,0.635829093700952
20200512,X600999.CH.EQUITY,0.549313838885826
20200513,X300059.CH.EQUITY,0.55643048530711
20200514,X300059.CH.EQUITY,0.551006793548103
20200515,X2886.TT.EQUITY,0.552796088571576
20200518,X2881.TT.EQUITY,0.49522516804455
20200519,X2881.TT.EQUITY,0.490123474407927
20200520,X601696.CH.Equity,0.717519589418464
20200521,X2891.TT.EQUITY,0.606661113344856
20200522,X2388.HK.EQUITY,0.571059318462957
20200525,X2881.TT.EQUITY,0.618323565526777
20200526,X2891.TT.EQUITY,0.538181384920948
20200527,X601628.CH.EQUITY,0.608525354685543
20200528,X2881.TT.EQUITY,0.520811263343735
20200529,X2881.TT.EQUITY,0.620803978518884
20200601,X601211.CH.EQUITY,0.557671963185727
20200602,X2891.TT.EQUITY,0.547947410356084
20200603,X2891.TT.EQUITY,0.621580132757131
20200604,X002142.CH.EQUITY,0.675480221785729
20200605,X601601.CH.EQUITY,0.547296336839988
20200608,X5.HK.EQUITY,0.58488152060078
20200609,X2881.TT.EQUITY,0.590409916065639
20200610,X2891.TT.EQUITY,0.571616686789998
20200611,X2882.TT.EQUITY,0.433650932408149
20200612,X2882.TT.EQUITY,0.523284930430583
20200615,X2881.TT.EQUITY,0.462109245496106
20200616,X2882.TT.EQUITY,0.442415488954323
20200617,X2882.TT.EQUITY,0.391509255716001
20200618,X601229.CH.EQUITY,0.447320881146971
20200619,X2882.TT.EQUITY,0.454311569781683
20200622,X2882.TT.EQUITY,0.492375845828146
20200623,X2882.TT.EQUITY,0.479998754938637
20200624,X2882.TT.EQUITY,0.468145195945509
20200629,X2884.TT.EQUITY,0.552108210933212
20200630,X2882.TT.EQUITY,0.56194021998654
20200701,X601229.CH.EQUITY,0.627418099359655
20200702,X2882.TT.EQUITY,0.587488845394063
20200703,X601229.CH.EQUITY,0.567617197420155
20200706,X2882.TT.EQUITY,0.572259044913518
20200707,X2882.TT.EQUITY,0.538222311984622
20200708,X2882.TT.EQUITY,0.482181988226404
20200709,X267.HK.EQUITY,0.406870638898117
20200710,X601916.CH.Equity,0.45872429522471
20200713,X388.HK.EQUITY,0.490603087465274
20200714,X388.HK.EQUITY,0.47131722693214
20200715,X5.HK.EQUITY,0.535146006522224
20200716,X5.HK.EQUITY,0.410757835659564
20200717,X600015.CH.EQUITY,0.422557016406725
20200720,X5.HK.EQUITY,0.423660566184034
20200721,X600015.CH.EQUITY,0.443422880125271
20200722,X600015.CH.EQUITY,0.402738508339037
20200723,X600015.CH.EQUITY,0.426168483969756
20200724,X2881.TT.EQUITY,0.577494442655633
20200727,X600015.CH.EQUITY,0.519347691360012
20200728,X5.HK.EQUITY,0.456400839138901
20200729,X2881.TT.EQUITY,0.472979567911967
20200730,X2881.TT.EQUITY,0.425688299647319
20200731,X5.HK.EQUITY,0.46527089342182
20200803,X2882.TT.EQUITY,0.459108386462293
20200804,X2882.TT.EQUITY,0.463382703445395
20200805,X002142.CH.EQUITY,0.402138436370485
20200806,X2882.TT.EQUITY,0.464220288645419
20200807,X2882.TT.EQUITY,0.451693180113027
20200810,X2882.TT.EQUITY,0.480301987527436
20200811,X2882.TT.EQUITY,0.392876733416508
20200812,X2882.TT.EQUITY,0.404654406573746
20200813,X2882.TT.EQUITY,0.558287650541819
20200814,X601788.CH.EQUITY,0.41530292447683
20200817,X5.HK.EQUITY,0.498517499095715
20200818,X601788.CH.EQUITY,0.452140841631482
20200819,X601788.CH.EQUITY,0.556980188003155
20200820,X601788.CH.EQUITY,0.440751155878473
20200821,X601788.CH.EQUITY,0.476918894707855
20200824,X601788.CH.EQUITY,0.554255340718696
20200825,X2882.TT.EQUITY,0.537416898740597
20200826,X2882.TT.EQUITY,0.477650362718057
20200827,X2886.TT.EQUITY,0.484804400110536
20200828,X2882.TT.EQUITY,0.380509544808431
20200831,X601881.CH.EQUITY,0.491518594490191
20200901,X2882.TT.EQUITY,0.428194569391771
20200902,X2882.TT.EQUITY,0.346176382133403
20200903,X2882.TT.EQUITY,0.267347587263638
20200904,X2882.TT.EQUITY,0.392305427576711
20200907,X2884.TT.EQUITY,0.537498475156421
20200908,X600999.CH.EQUITY,0.539766356727929
20200909,X2882.TT.EQUITY,0.478955160496869
20200910,X11.HK.EQUITY,0.522255486620275
20200911,X600919.CH.EQUITY,0.509071082024593
20200914,X2882.TT.EQUITY,0.510938167269307
20200915,X2882.TT.EQUITY,0.457048376942728
20200916,X2882.TT.EQUITY,0.450166912221678
20200917,X2882.TT.EQUITY,0.457275399683672
20200918,X2882.TT.EQUITY,0.515950383797877
20200921,X2884.TT.EQUITY,0.427693733873872
20200922,X600999.CH.EQUITY,0.533312605749362
20200923,X267.HK.EQUITY,0.457736756180508
20200924,X5.HK.EQUITY,0.516790605457823
20200925,X600999.CH.EQUITY,0.411281917698007
20200928,X600999.CH.EQUITY,0.402120744687713
20200929,X600999.CH.EQUITY,0.414760922115131
20200930,X600999.CH.EQUITY,0.462557179924459
20201009,X600999.CH.EQUITY,0.448124336181996
20201012,X600999.CH.EQUITY,0.452955180885157
20201013,X600999.CH.EQUITY,0.521784978531191
20201014,X600999.CH.EQUITY,0.605353050555795
20201015,X601988.CH.EQUITY,0.592287182384496
20201016,X601988.CH.EQUITY,0.558932891804673
20201019,X1299.HK.EQUITY,0.567093996994721
20201020,X600999.CH.EQUITY,0.572430940437607
20201021,X1299.HK.EQUITY,0.578101112901969
20201022,X600999.CH.EQUITY,0.490033049980492
20201023,X1299.HK.EQUITY,0.616621667132045
20201026,X1299.HK.EQUITY,0.598452236830859
20201027,X388.HK.EQUITY,0.501162077536459
20201028,X601939.CH.EQUITY,0.568822217969091
20201029,X388.HK.EQUITY,0.64210666826139
20201030,X388.HK.EQUITY,0.545422199397803
20201102,X388.HK.EQUITY,0.567538727339874
20201103,X388.HK.EQUITY,0.527640487608134
20201104,X388.HK.EQUITY,0.499167953956085
20201105,X388.HK.EQUITY,0.554466023198966
20201106,X601211.CH.EQUITY,0.631461965154211
20201109,X601688.CH.EQUITY,0.554804777948504
20201110,X000001.CH.EQUITY,0.589343506307748
20201111,X2388.HK.EQUITY,0.607146827424006
20201112,X2388.HK.EQUITY,0.629394223686651
20201113,X1299.HK.EQUITY,0.578729161630191
20201116,X1299.HK.EQUITY,0.579974464402154
20201117,X601319.CH.EQUITY,0.703664782465708
20201118,X388.HK.EQUITY,0.705639078619715
20201119,X2388.HK.EQUITY,0.645097406116791
20201120,X2388.HK.EQUITY,0.662570332966753
20201123,X2388.HK.EQUITY,0.654445355506501
20201124,X601319.CH.EQUITY,0.604465921069969
20201125,X601229.CH.EQUITY,0.629324072897348
20201126,X2388.HK.EQUITY,0.653185409492082
20201127,X2388.HK.EQUITY,0.597805280407596
20201130,X2388.HK.EQUITY,0.633716352523658
20201201,X11.HK.EQUITY,0.63481418214193
20201202,X2388.HK.EQUITY,0.637487721030931
20201203,X601229.CH.EQUITY,0.472259987000776
20201204,X2388.HK.EQUITY,0.597470814740966
20201207,X2881.TT.EQUITY,0.547273174304227
20201208,X2388.HK.EQUITY,0.659237045675606
20201209,X601229.CH.EQUITY,0.469235097406825
20201210,X300059.CH.EQUITY,0.649373964818276
20201211,X601628.CH.EQUITY,0.634544812450736
20201214,X601628.CH.EQUITY,0.61618174681116
20201215,X601628.CH.EQUITY,0.477430062591276
20201216,X000001.CH.EQUITY,0.527849795902005
20201217,X000001.CH.EQUITY,0.496348716393466
20201218,X601628.CH.EQUITY,0.545869172224104
20201221,X601628.CH.EQUITY,0.544582557808222
20201222,X601658.CH.Equity,0.548973785784849
20201223,X600036.CH.EQUITY,0.637738577106887
20201224,X600036.CH.EQUITY,0.58383922001117
20201225,X600036.CH.EQUITY,0.591164796524869
20201228,X601601.CH.EQUITY,0.57855985605031
20201229,X388.HK.EQUITY,0.533593251713891
20201230,X11.HK.EQUITY,0.595677166887105
20201231,X11.HK.EQUITY,0.611668349804999
20210104,X11.HK.EQUITY,0.556939023092322
20210105,X002142.CH.EQUITY,0.733949934246354
20210106,X601628.CH.EQUITY,0.640843283419005
20210107,X11.HK.EQUITY,0.648212815872983
20210108,X600926.CH.EQUITY,0.678385630267802
20210111,X388.HK.EQUITY,0.701630843590746
20210112,X2886.TT.EQUITY,0.674739057634144
20210113,X2886.TT.EQUITY,0.613256757428557
20210114,X2886.TT.EQUITY,0.566430680079144
20210115,X000001.CH.EQUITY,0.645455354197313
20210118,X2886.TT.EQUITY,0.583265548204652
20210119,X600926.CH.EQUITY,0.621500106301366
20210120,X600926.CH.EQUITY,0.579709652889293
20210121,X2886.TT.EQUITY,0.76056076983159
20210122,X2884.TT.EQUITY,0.623673034990193
20210125,X2884.TT.EQUITY,0.660474457895647
20210126,X600926.CH.EQUITY,0.636217152869078
20210127,X11.HK.EQUITY,0.724094479282508
20210128,X000001.CH.EQUITY,0.65573841258356
20210129,X601658.CH.Equity,0.713574434721724
20210201,X000001.CH.EQUITY,0.626046208559152
20210202,X601901.CH.EQUITY,0.644258398416241
20210203,X2891.TT.EQUITY,0.672825872291499
20210204,X600926.CH.EQUITY,0.69612167821458
20210205,X5.HK.EQUITY,0.685449542634444
20210208,X601166.CH.EQUITY,0.683564185776896
20210209,X601009.CH.EQUITY,0.604043141411601
20210210,X2884.TT.EQUITY,0.73604805998112
20210218,X601318.CH.EQUITY,0.565796646866272
20210219,X601318.CH.EQUITY,0.570974540950324
20210222,X600030.CH.EQUITY,0.637232839060437
20210223,X600000.CH.EQUITY,0.603186208558974
20210224,X5880.TT.EQUITY,0.672075714129148
20210225,X1299.HK.EQUITY,0.676622435473718
20210226,X601688.CH.EQUITY,0.67942620379672
20210301,X002958.CH.EQUITY,0.586353429344775
20210302,X601916.CH.Equity,0.6998823558626
20210303,X11.HK.EQUITY,0.740294029717219
20210304,X600837.CH.EQUITY,0.612525969677569
20210305,X2884.TT.EQUITY,0.730787713090162
20210308,X601288.CH.EQUITY,0.72828998996736
20210309,X601658.CH.Equity,0.614781800164302
20210310,X600837.CH.EQUITY,0.709177916964461
20210311,X601658.CH.Equity,0.66175883304047
20210312,X600926.CH.EQUITY,0.533422159382235
20210315,X601077.CH.Equity,0.73817482188891
20210316,X1299.HK.EQUITY,0.720801735246759
20210317,X600926.CH.EQUITY,0.55470915204209
20210318,X600926.CH.EQUITY,0.543391208968513
20210319,X600926.CH.EQUITY,0.595435610062053
20210322,X600926.CH.EQUITY,0.598460159895756
20210323,X601336.CH.EQUITY,0.695766888592752
20210324,X601336.CH.EQUITY,0.685995063027635
20210325,X601658.CH.Equity,0.667312786147748
20210326,X601658.CH.Equity,0.647898960345922
20210329,X601658.CH.Equity,0.694151694398382
20210330,X601658.CH.Equity,0.649500402302693
20210331,X1299.HK.EQUITY,0.668947125224429
20210401,X1299.HK.EQUITY,0.655303485744199
20210406,X601658.CH.Equity,0.649777443356599
20210407,X1299.HK.EQUITY,0.656006176496488
20210408,X1299.HK.EQUITY,0.609997892216037
20210409,X1299.HK.EQUITY,0.680465074132785
20210412,X2388.HK.EQUITY,0.707401397421063
20210413,X2388.HK.EQUITY,0.730841441011181
20210414,X601658.CH.Equity,0.687293999346322
20210415,X601336.CH.EQUITY,0.672947860562544
20210416,X601336.CH.EQUITY,0.573402002903902
20210419,X2388.HK.EQUITY,0.583013576295033
20210420,X2388.HK.EQUITY,0.632657348706085
20210421,X2388.HK.EQUITY,0.666722698708762
20210422,X2388.HK.EQUITY,0.639330082242262
20210423,X2388.HK.EQUITY,0.555351181042307
20210426,X2388.HK.EQUITY,0.692345727261756
20210427,X2388.HK.EQUITY,0.588849985900682
20210428,X2885.TT.EQUITY,0.667515624683262
20210429,X2388.HK.EQUITY,0.664290042401395
20210430,X601628.CH.EQUITY,0.566117676776931
20210506,X2883.TT.EQUITY,0.662177807617333
20210507,X2388.HK.EQUITY,0.670666451428942
20210510,X2388.HK.EQUITY,0.575930450180006
20210511,X601628.CH.EQUITY,0.576593922837009
20210512,X2388.HK.EQUITY,0.52161458840076
20210513,X2388.HK.EQUITY,0.516597499770635
20210514,X601009.CH.EQUITY,0.690011681024722
20210517,X11.HK.EQUITY,0.634632949555668
20210518,X11.HK.EQUITY,0.680188316351703
20210519,X601009.CH.EQUITY,0.670404704378922
20210520,X2388.HK.EQUITY,0.570846231907837
20210521,X2388.HK.EQUITY,0.503529688408191
20210524,X11.HK.EQUITY,0.50684686863219
20210525,X2388.HK.EQUITY,0.503776280248255
20210526,X2388.HK.EQUITY,0.493366760161253
20210527,X601077.CH.Equity,0.624126952060361
20210528,X2388.HK.EQUITY,0.69323864710526
20210601,X5.HK.EQUITY,0.582807887627877
20210602,X11.HK.EQUITY,0.595380739420935
20210603,X601336.CH.EQUITY,0.611081977427269
20210604,X601939.CH.EQUITY,0.655938825166551
20210607,X002142.CH.EQUITY,0.554598501843303
20210608,X601077.CH.Equity,0.628723005772291
20210609,X1299.HK.EQUITY,0.732771886041096
20210610,X601077.CH.Equity,0.680453039378528
20210611,X267.HK.EQUITY,0.762961053092848
20210615,X267.HK.EQUITY,0.694207182711913
20210616,X600000.CH.EQUITY,0.703256830977748
20210617,X601009.CH.EQUITY,0.712796968816332
20210618,X601688.CH.EQUITY,0.602057944086249
20210621,X601166.CH.EQUITY,0.681680219976743
20210622,X2886.TT.EQUITY,0.456086158212227
20210623,X2886.TT.EQUITY,0.603045664462485
20210624,X5.HK.EQUITY,0.631400019711997
20210625,X11.HK.EQUITY,0.601750600630298
20210628,X601628.CH.EQUITY,0.656151147739501
20210629,X600926.CH.EQUITY,0.582992266222656
20210630,X600030.CH.EQUITY,0.748095188307684
20210701,X002142.CH.EQUITY,0.627501417936951
20210702,X11.HK.EQUITY,0.716097061068456
20210706,X601169.CH.EQUITY,0.554799337641035
20210707,X601229.CH.EQUITY,0.570941581430324
20210708,X601169.CH.EQUITY,0.640109638385776
20210709,X600036.CH.EQUITY,0.603923841688121
20210712,X601077.CH.Equity,0.590072559613058
20210713,X601319.CH.EQUITY,0.557046892351939
20210714,X601319.CH.EQUITY,0.659834122428461
20210715,X601319.CH.EQUITY,0.668180604374828
20210716,X600926.CH.EQUITY,0.57191110311732
20210719,X601398.CH.EQUITY,0.573711664751791
20210720,X601229.CH.EQUITY,0.629389166641766
20210721,X600926.CH.EQUITY,0.685426397201815
20210722,X601229.CH.EQUITY,0.589258955177001
20210723,X002142.CH.EQUITY,0.640767751321289
20210726,X000001.CH.EQUITY,0.693607685388083
20210727,X600837.CH.EQUITY,0.522105690982398
20210728,X1299.HK.EQUITY,0.507525729674586
20210729,X1299.HK.EQUITY,0.472233710373938
20210730,X1299.HK.EQUITY,0.501400388347296
20210802,X1299.HK.EQUITY,0.54893557700527
20210803,X1299.HK.EQUITY,0.539624356409355
20210804,X601229.CH.EQUITY,0.58921259259885
20210805,X1299.HK.EQUITY,0.489292771905301
20210806,X1299.HK.EQUITY,0.498061955686659
20210809,X1299.HK.EQUITY,0.610357289827336
20210810,X601398.CH.EQUITY,0.573014733372375
20210811,X1299.HK.EQUITY,0.640231153182563
20210812,X1299.HK.EQUITY,0.448338295601198
20210813,X1299.HK.EQUITY,0.478184885261529
20210816,X1299.HK.EQUITY,0.48964285359356
20210817,X1299.HK.EQUITY,0.58514386682128
20210818,X601398.CH.EQUITY,0.525205930561815
20210819,X601398.CH.EQUITY,0.582854972946511
20210820,X1299.HK.EQUITY,0.555409859015123
20210823,X1299.HK.EQUITY,0.561619439689835
20210824,X1299.HK.EQUITY,0.499899630229079
20210825,X600926.CH.EQUITY,0.694926984162902
20210826,X601398.CH.EQUITY,0.625233365854863
20210827,X601988.CH.EQUITY,0.614831337419264
20210830,X601398.CH.EQUITY,0.591583608221322
20210831,X601398.CH.EQUITY,0.521348952591133
