date,name,lambda
20190417,X2882.TT.EQUITY,0.58390358160531
20190418,X2007.HK.EQUITY,0.569449012692875
20190419,X1109.HK.EQUITY,0.548523895895345
20190422,X2882.TT.EQUITY,0.422200531584495
20190423,X601166.CH.EQUITY,0.431689300956166
20190424,X601166.CH.EQUITY,0.483756267488155
20190425,X601166.CH.EQUITY,0.580415794338975
20190426,X12.HK.EQUITY,0.497237804341835
20190429,X2881.TT.EQUITY,0.605111532302611
20190430,X1997.HK.EQUITY,0.537753525144465
20190506,X1997.HK.EQUITY,0.385177259373532
20190507,X1997.HK.EQUITY,0.443274453324111
20190508,X12.HK.EQUITY,0.562674987711623
20190509,X1997.HK.EQUITY,0.519888477451744
20190510,X12.HK.EQUITY,0.516475711033745
20190513,X12.HK.EQUITY,0.574035114868963
20190514,X1997.HK.EQUITY,0.519697091808884
20190515,X267.HK.EQUITY,0.546615730428117
20190516,X12.HK.EQUITY,0.442822302674324
20190517,X16.HK.EQUITY,0.555843239115505
20190520,X823.HK.EQUITY,0.50630128497777
20190521,X2881.TT.EQUITY,0.516693099530317
20190522,X2881.TT.EQUITY,0.541789910258715
20190523,X2882.TT.EQUITY,0.533304226436091
20190524,X388.HK.EQUITY,0.57973485402563
20190527,X2882.TT.EQUITY,0.511901278848475
20190528,X2882.TT.EQUITY,0.425276200878846
20190529,X2882.TT.EQUITY,0.44139828256381
20190530,X2882.TT.EQUITY,0.469853363349463
20190531,X2882.TT.EQUITY,0.496594026396883
20190603,X823.HK.EQUITY,0.673010542724376
20190604,X267.HK.EQUITY,0.451114545482953
20190605,X267.HK.EQUITY,0.481190445708255
20190606,X267.HK.EQUITY,0.526940823033684
20190610,X267.HK.EQUITY,0.589757480669032
20190611,X267.HK.EQUITY,0.592626219283389
20190612,X267.HK.EQUITY,0.55679348280628
20190613,X267.HK.EQUITY,0.572213237293916
20190614,X601066.CH.EQUITY,0.512342723294228
20190617,X601066.CH.EQUITY,0.550502042216541
20190618,X267.HK.EQUITY,0.447449062170913
20190619,X267.HK.EQUITY,0.394863607823554
20190620,X267.HK.EQUITY,0.621649081395759
20190621,X000166.CH.EQUITY,0.464083203098283
20190624,X267.HK.EQUITY,0.561652157382509
20190625,X2881.TT.EQUITY,0.552678259876151
20190626,X267.HK.EQUITY,0.462724026971755
20190627,X267.HK.EQUITY,0.563063582744323
20190628,X267.HK.EQUITY,0.531916698788561
20190701,X267.HK.EQUITY,0.478194555038273
20190702,X267.HK.EQUITY,0.538723641278249
20190703,X16.HK.EQUITY,0.59678128934005
20190704,X1109.HK.EQUITY,0.642832020338421
20190705,X16.HK.EQUITY,0.583858727067409
20190708,X16.HK.EQUITY,0.547648512937899
20190709,X267.HK.EQUITY,0.628120268180419
20190710,X601319.CH.EQUITY,0.525666130624258
20190711,X601319.CH.EQUITY,0.594793443082667
20190712,X688.HK.EQUITY,0.589795574762077
20190715,X600036.CH.EQUITY,0.636271534305711
20190716,X601319.CH.EQUITY,0.596104233437317
20190717,X2882.TT.EQUITY,0.622967056986536
20190718,X601169.CH.EQUITY,0.644959463568667
20190719,X601169.CH.EQUITY,0.609855883383046
20190722,X16.HK.EQUITY,0.562065815690736
20190723,X601319.CH.EQUITY,0.617511004864797
20190724,X688.HK.EQUITY,0.658707660814101
20190725,X601319.CH.EQUITY,0.610671427688499
20190726,X601319.CH.EQUITY,0.654536240268852
20190729,X16.HK.EQUITY,0.603496819497381
20190730,X267.HK.EQUITY,0.62903751607861
20190731,X267.HK.EQUITY,0.611277826725039
20190801,X823.HK.EQUITY,0.652401445529117
20190802,X823.HK.EQUITY,0.676361941440175
20190805,X601166.CH.EQUITY,0.647035552064626
20190806,X601169.CH.EQUITY,0.609992455367806
20190807,X1109.HK.EQUITY,0.657492492547344
20190808,X1109.HK.EQUITY,0.650599993922484
20190812,X600036.CH.EQUITY,0.6621432172374
20190813,X5.HK.EQUITY,0.635607644590813
20190814,X600036.CH.EQUITY,0.70210551170378
20190815,X600036.CH.EQUITY,0.674917956945393
20190816,X2881.TT.EQUITY,0.665903883410261
20190819,X601169.CH.EQUITY,0.593082766227498
20190820,X601688.CH.EQUITY,0.596589937556563
20190821,X601688.CH.EQUITY,0.566447299243702
20190822,X601688.CH.EQUITY,0.581517732872085
20190823,X601688.CH.EQUITY,0.624071124636491
20190826,X2388.HK.EQUITY,0.698398796539447
20190827,X2881.TT.EQUITY,0.541273015013069
20190828,X2388.HK.EQUITY,0.601207909760195
20190829,X2881.TT.EQUITY,0.55763112921415
20190830,X2881.TT.EQUITY,0.544202871876373
20190902,X601229.CH.EQUITY,0.586041935384958
20190903,X2881.TT.EQUITY,0.584637016168211
20190904,X2881.TT.EQUITY,0.593420254626091
20190905,X2881.TT.EQUITY,0.567256744366126
20190906,X002736.CH.EQUITY,0.619409470717216
20190909,X2881.TT.EQUITY,0.666092239012157
20190910,X5.HK.EQUITY,0.555046965973193
20190911,X2388.HK.EQUITY,0.613610712026308
20190912,X2881.TT.EQUITY,0.661525521808756
20190916,X600048.CH.EQUITY,0.583268768724265
20190917,X2881.TT.EQUITY,0.58110803014293
20190918,X600036.CH.EQUITY,0.482085910502636
20190919,X388.HK.EQUITY,0.496388506325301
20190920,X388.HK.EQUITY,0.536448496843116
20190923,X2881.TT.EQUITY,0.498453427127848
20190924,X388.HK.EQUITY,0.512842531021523
20190925,X600000.CH.EQUITY,0.608038716834408
20190926,X601169.CH.EQUITY,0.577904727509843
20190927,X600048.CH.EQUITY,0.624224216457378
20191008,X5.HK.EQUITY,0.611468838987327
20191009,X000001.CH.EQUITY,0.712788984608419
20191014,X600048.CH.EQUITY,0.530520795708101
20191015,X5.HK.EQUITY,0.525212646793859
20191016,X2881.TT.EQUITY,0.569658257603874
20191017,X600837.CH.EQUITY,0.522245908553873
20191018,X2881.TT.EQUITY,0.576580465237874
20191021,X600048.CH.EQUITY,0.623975285366061
20191022,X600048.CH.EQUITY,0.607174143876578
20191023,X600048.CH.EQUITY,0.593365576514956
20191024,X600000.CH.EQUITY,0.454479558134423
20191025,X2881.TT.EQUITY,0.649126438370208
20191028,X000001.CH.EQUITY,0.628160536242424
20191029,X000001.CH.EQUITY,0.673918340240108
20191030,X000002.CH.EQUITY,0.581836364170575
20191031,X601688.CH.EQUITY,0.542569788903562
20191101,X601688.CH.EQUITY,0.5180335558045
20191104,X601988.CH.EQUITY,0.678409356207425
20191105,X601688.CH.EQUITY,0.533433781266356
20191106,X601688.CH.EQUITY,0.533193114084328
20191107,X000002.CH.EQUITY,0.751301156584776
