,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.373477361051781,0.0234283271663433,0.0996411510092423,0,0,0,0,0,0,0.201959072697477,0,0,0,0,0,0,0,0,0,0,0.0986440500752054,0.0557315925833058,-0.0274523497386992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245964241386905,0,0,0,0,0,0,0,0.0370007886164243,0,0.0266974346841784,-0.165875239885907,0
X601939.CH.EQUITY,0.311374533678238,0,0,0.203514142320717,0,0,0,0,-0.0517320819980291,0,0.132691647858481,0,0,0.0710611913080278,-0.0880295046936026,0,0,0,0,0,0,0,0.191771747813239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255734959985063,0,0,0,0.123753541685183,0,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.360877117546965,0,0,0,0.332894253378712,0,0,0,0,0,0.0231256079651752,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0744512776338003,0.0308138743835546,0,0,0,0,0,0,0,0,0,0,0,0.0439491812853754,0,0.0879718645136302,0,0,0,0,0.0418642200062995,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.500804219123908,0,0,0,0,0,0.236319760792444,0,0,0,0,0,0.225060771831489,0.0664264546816173,0,0,0,0.0441426749766457,0,0,0,0,0,0.0871023436482948,0,0,0,0,0,0,0,0,-0.583424631898388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.00157708195776738,0,0,0,0,0,0,0.270781630976918,-0.045728764315673,0,0,0,0.129500817391298,0,0,0,0,0.114309940673838,0,0.00751807792442256,0,0,0,0,0,0,0,0.231708058187387,0,0,0,0,0,0,0,0,0.124062453616937,0,0.122259300559035,0.108227086816958,0,0,0,0,0,0,0.0229117259735297,0
X1299.HK.EQUITY,0,0,0,0,0.0349796944377872,0,0,0,0,0,0,0,0,0.15735551390074,0,0,0.0502690782858352,0.502673027646603,0,0,0,0,0,0.135508052240151,0,0,0,0,0,0,0.0884259259923131,-0.0257271921789918,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0777330999746546,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117226480442195,0,-0.0963037669046405,0,0,0,0,0,0,0.319859344817795,-0.0311980495060293,0,0,0.615110976488159,0,0,0,0,0,0,0,0,0,0.284398388815421,0,0,0,0,0,0,-0.185170536402675,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155253018656107,0,0,0,0,0,0,0,0,0.272873306291876,0,0,0,0,0,0,0,0,0,0.0498225802180523,0,0,0,0,0,0,0,0,0.274979608341036,0.11793769131226,0,0,0,0,0,0.224531014014834,0,0,-0.076073328381562,0
X601658.CH.Equity,0,0,0,0.146161069364165,0.145242394128812,0,0,0,0,0,0,0,0,0.109445919629003,0,0,0,0,0,0,0,0,0,0,0,0,0.0632637581411766,0,0.100491040230544,0,0,0,0,0,0,0,0,0.256575475985427,0,0,0,0,0,0,0,0,0,0,0.380148265482848,0,0.0477824994303475,0
