,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.276148106383882,0.0486669875547682,0.0349151361861304,0,0,0,0,-1.73472347597681e-18,0,0.460703033571976,0,0,0,0,-0.18314712230503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248516589121133,0,0,0,0,0,0,0.0845293645340982,0.00428587360510803,0,0,0,0,0,0.0411937613047102,0,0,0.0285284715994928,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0
X601939.CH.EQUITY,0.478044999631375,0,0,0.00555661273478476,0,0.179366154497186,0,0,0,0,0,0,0,0.0625237600405521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370729197220877,0,-0.115919812331538,0,0.0464375817308523,0,0,-0.045537914837916,0,0,0,0,0
X601288.CH.EQUITY,0.560632184984952,0,0.148323685689771,0,0.147444597152724,0.0749392652899488,0,0,0.0271661670284343,0,0,0,0.00859922269485503,-0.0520718263411605,0,-0.0431917013459785,0,0,-0.0484665785837184,0,0,0,0,0,0,0,0.062049871267235,0,0,0,0,0,0,0,0,0.0592210376898123,0,0.0161102904075543,0.206083646849184,0,0,0.00372959396419701,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0441259671326317,0.229986994004622,0.0874478252135775,0,0,0,-0.152191108976945,0,0,0,0.247883577518575,0,0,0,0,0,0.633784503178541,0,0,-0.0867696073275965,0,0,0.112133679153086,0,0,-0.133164730589586,0,0,0,0,0,0,0,0,0.017653484425288,0,0,0,0,0,0,0,0,0,0.163387372570176,0,0,0,0,0
X601988.CH.EQUITY,0.0822596672559743,0,0.145621699161649,0.133676177312177,0,0,-0.00923362778989577,0,0.121031732726042,0.121082725962616,0.110383130041999,0,-0.292465718615356,0,0,0,0,0,0,0,0,-0.021416623641179,0.310222829882818,0,0,0,0.101035918676272,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162072471252116
X600036.CH.EQUITY,0,0.274926887848275,0,0,0,0,0,0,0,0,0,0.087977423864734,0,0.180731429357765,0,0.106744000406892,0,0,0,0,0,0.00290726926551989,0,0.0820316595426558,0,0,0,0,0,0,0,0,0.165709741813194,0,0,0,0,0,0,0,0.0884670590640545,0,0,0,0,0,0.0637758713798973,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228210791081945,0,0,0,0,-0.069845613567231,0,-0.0757289183170346,0,0,0.267031449475888,0.259558293842129,0.141884734607374,0,0,0,0,0,0,0,0.121347932135439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162918740315895,0,0,0,0,0
X601628.CH.EQUITY,0.180764913013373,0.358926099772993,0,0.02867154113433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432252889609536,0,0,0,0.0598283366688578,0,0,0,0,0,0,0,-0.103572875017955,0,-0.260521962231629,0,0.101248943024341,0,0,0,0,0,0,0,0,0,0,-0.0475544154020397,0.15890241713638,0,0,0.187169242683254,0,0.13818988510714
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
