,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0753403700065409,0,0.658639204180764,0,0,0,0,-0.0220818585866437,0,0,0,0,0,0,0.00149628967008155,0,0.117516410872485,0,-0.00107635189473262,0,0.0141683593776087,0.0220565868358812,0,0,0,0,0,0.0513125443131135,-0.0168845484122628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237662065507347,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138812414144236,0,0,0,0,0,0.473505712413736,0,0,0,0,0,0,0,0,0,0,0,0.0354847035164617,0,0,0,0.000319169265470579,0,0.0874561286627398,0,0,0,0,0,0.0690968825911118,0,0,0,0,0.00387672837680097,0,0,-0.112496171244796
X601939.CH.EQUITY,0,0,0,0,0.322415013009844,0,0.000422413740950067,0,0,0.113573418524517,0.181326830314543,0,0,0.0710195384112303,-0.0445416683866331,0.18437005965494,0,0,0.070033901199443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153865738772343,0,0,0,0,0,0,0,0,0,0,0,0,0.0531749514031358
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0,0
X601288.CH.EQUITY,0.443711234536518,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.041550387853959,0,0,0.0789291643656953,0,0,0.0235580449175039,0,0,0,0,0,0,0,0,0.0967613572020778,0,0,0,-0.0501992915645351,0,0,0,0.0121542007847534,0,0,0,8.67361737988404e-19,0.0452714616376279,-0.0675111551033084,0,0,0,0,0,0,0.308067997478073,0,0
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.263504532920625,0,0,0,0,0,0,0,0,0,-0.0550220476016531,0,0,0,0,0,0,0,0,0.0481156285166702,0,0,-0.092722034717235,-0.028508399887089,0,-1.73472347597681e-18,0,-0.165550935196488,0,0,-0.0226966691493109,0,0,0,0,0,0,0,0,-0.0168815665546319,0,0.0326815756107729,-0.0130881047626959,0.948348493337863,0,0.0923224498966019,0
X1299.HK.EQUITY,0,0,-0.10210454096564,0,-0.0692794065051708,0,0,0,0,0.316997080214395,0,0,0,0,0.0505405037096099,0,0,0,0,0,-0.0859210874300698,0,0,0,0.106217405593877,0,0.316017532271215,0,0,0,0,0,0,0,0,0,0.0483985645874342,0,0,0,0,0.0829990150323077,0.000173120273661091,0,0.183594978035354,0,0,0.0590238699674218,0,0,-0.00474699362621072,-0.151107172014956
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.22991534211177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543536869319231,0,0,0.356218383744907,0.13700958766998,0,0,0,0,0,0,0.0677714768645579,0,0,0,0,0.16707541039454,0,0.341275045219999,0,0,0,0,-0.0659971897955164,0,0
X388.HK.EQUITY,0,0.0703260719821714,0,0.130541788890072,0,0,0,0.0288103716255962,0,0,0,0,0,0,0,0,0,0,0,0,0.0605229461452766,0.0503038922009312,0,0,0,0,0,0,0,0,0.151990173398878,0,0,0,0,0,0.060758817810438,0.134129823862979,0.244119032094538,0,-0.234824658106372,0,0,0,0.0176808960242843,0,0.316804415414275,0,0,0,0,0
X601658.CH.Equity,0.136034133871527,0.0744640109972204,0,0,0,0,0,0,0,0,0,0,0,0.233235278264957,0,0,0,0,0.05022713741425,0,0,0,0,0,0,0,0.118289298081808,0,0.0519536117493475,0,0,0,0,0,0.126589188297352,0,0.0808554376503042,0,0,0.0876796306663249,0,0,-0.13088016899129,0,0,0.0526523840498629,0,0,0,0,-0.0148652049040197,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.127528085010452,0,0,0,0,0,0,0.0669834820142598,0,0,0,0.017538947982314,0,-3.46944695195361e-18,0,0,0.361505975064489,0,0.0689965313378971,0,0,0.0251787057834509,0,0,0,0,0,0,0,0,0.045596658907353,0,0,0,0,0,0,0.0222720009509248,0,0,0,0,0.219748596050958,4.33680868994202e-19,0,0
X600030.CH.EQUITY,0,0,0.0124449626234224,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990034,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101627,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0
X000001.CH.EQUITY,0,0,0.00940734789975943,0,0.193431701600081,0.56905711930061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126610491632513,0,0,0.105515363513614,0.10860768278246,0,-0.0437155660109819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250314461570898,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.729106926382692,0,0,0.0572734037003301,0,0,0,-0.0633290947807665,0,0,0,0,0.0573338765946168,0,0,-0.0265675689586564,0,0,0,0,0.0391183628159592,0,0,0,-0.0159803906086224,0,0.105104640444018,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.24982658949955,0,0,0,0,0.312738775216898,-1.38777878078145e-17,0,0.203575185351297,0,0,0.409246235257103,0,0,0,0,0,0.0484855596114178,0,0,0,0,-0.0308242398244622,0,0,0,0,-0.0868918682561903,0.0837570821348529,0,0,0,0,0,0,0,0,0,0,0,0,0.0298981457673592,0,0,0,-6.93889390390723e-18,0,0,0.0344019470219791
X601328.CH.EQUITY,0,0,0,0,0.14586784725107,0,0,0,0,0.0157543915510776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38762281429009,0,0,0,0,0,-0.0341444059622469,0,0,0,0,0,0,0,0,0.0715650343770575,0,0.0386403543473066,-0.00372951698682375,0,0.0123838571991433,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0460540880306049,0.391660643692313,0,0.223652333976448,0.0343467274552306,0,0,-0.0677159782246704,0,0,0,0.179762237465485,0,0,0,0,0,0,0,0.106680632538577,0,0,0,0,0,0,0,0,0,0,0,-0.0652838842074353,0,0,0.192185105864589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408773495761358,0
