,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.634450804658857,0,0,0.0231857306290654,0,0,0,0,0,0,0,0.0809425745891693,0,0,0,0,0,0.141162774959513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0106120146218809,0,0,0.11643766707885,0,0,0,0.0231521657800153,0,-0.040397485098046,-0.0379389775602375,0,0,-0.0234451100454511,-0.00178929188519915,0
X601939.CH.EQUITY,0.149855701786586,0,0,0.279344541912452,0,0.325709211190264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736298371128901,0,0,0,0,0,0.0917932735587925,0,0,0,0,0,0,0.0368235174075442,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334336135686306
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232781394714174,0.0805399118792477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571612098181234,0,0,0.147486715274146,0,0,0.0759467488323323,0,0,0.00623148612629446,0,0.0484332720642495,0,0,0,0,0,0,0,0,0.0133760447255773,0,0,0,0,0.234954736993866,0,0,0,0,0,0,-0.0727198591101759
X5.HK.EQUITY,0,0,0,0,0,0.102933097987622,0.120512444918004,0,0,0.225356773498112,0,0,0,0,0.385999120838071,0,0,0,-0.187334082727859,0,0,0,0,0,0,0,0,0,0,0.068425032773971,0,0,0,0.00596909099132976,0,-0.122595194392502,0.0299480050052767,0,0,0,0,0,0,0,-0.564680564352558,0,0,0,0,-0.286549036540578,0
X601988.CH.EQUITY,0,0.101545726606137,0,0,0,0,0,0,0.146009685154744,0,0,0,0.0846185096051753,0,0,0,0,0,0.0805185407398174,0,0,0,0.597717155910861,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628801536235074,-0.0320112321088245,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525131039589029,0,0,0.278790102265614,0,0,0,0.0856039985944352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169386603962665,0,0,0,0,0,0,0,0,0.112795880104136,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256066,0.000775117816919069,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.0041951732640682,0,0.000700083101345943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135480895347065,0.0672989125676746,0,0,0,0,0,0,0,0,0,0,0,0.0295831283894625,0.0034304389409136,0,0,0,0,0,0,0,0,0.0702716257932956,0,0,0,0,0,0,0,0,0,0,0.31992985972437,0,0,0,0,0,0.209946067550254,0.0698304248573415,-0.0271518520968248,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162134791150302,0,0,0,0,0,0,0.17059706417202,0,0,0.0379793716566879,0.147449254949381,0,0,0,0,0,0,0,0,0,0.251183150188243,0,0,0,0,0.0313551873625771,0,0,0,0,0,-0.00875700630794628,0.0403758735019116,0,0,0.000779294988719895,0,0.252479184845322,0.0685656484181525,0,0.0396114421970048,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.137008425282967,0.0621428620285691,0,0,0.0734033845032176,0,0.181443013996978,0,0.0996436177255317,0,0.0732421855414207,0,0,0,0,0,0,0,0,0,0,0.0902236628065704,0,0,0,0,0,0,0,0,0,0,0.062633630462894,0,0,0,0,0,0,0,0,0,0.0712546195560399,0,0,0,0,0,-0.0513310782377841,-0.0239805166111186
X600000.CH.EQUITY,0,0,0,0,0.0726849894692481,0,0.0902309431875686,0.257987793207445,0,0.104048654787576,0.0801267495357962,0,0,0,0,0,0,0,0,0,0,0,0.124804782250744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287432113743289,0,0.00286714646302352,0,0,0.00184253586745551,0,0,0,0,0,0,0.0430611487421457,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183878274341769,0,0,0,0,0,0,0,0,0,-0.0123688985451654,0.0904314226555316,0,0.19363327735168,0,0,0,0,0,0,0,0,0.218107411748166,0,0.005695886955479,0,0.292434903063393,0,0,0,0,0,0.037903472644193,0,0,0.108043684142287,0,-0.0544910710381371,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0214972939112851,0,-0.0655437645572702,0,-0.0337511398992793,0,0,0,0,0,0,0,0,0,0,-0.171133777422027,0,0,0,0,0,0,0.104074296103286,0.157246758874851,0.152755618559104,0.255962796224608,0.252031058391121,0,-1.0842021724855e-19,-0.0647211220911152,0,0,0,0,0,0,0,0.0380845919344831,0.219458112322128,0,0,0,0,-0.0470073455838716,0
X2388.HK.EQUITY,0,0,0,0,0.0603831174488312,0,0.0555366723887183,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0249553376230412,0,0.0670810657044616,0.0419094127470842,0,0,0,0.140983410811446,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0497881491595463,0,0.0014768315404646,0,0
X000002.CH.EQUITY,0,0,0.0414521356726896,0,0,0,0,0,0,0,0,0,0,0,-0.013074267621983,0,0,0,0,0,0,0,0,0.0574011741834884,0.0595610577230294,0,0,0,0.112871122856035,0,0.0260519445602637,0,0,0.634826843038121,0,0,0,0,0,0,0.0826908121321147,0,0,0,0,0,0,0,0,-0.0776337641214509,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.277782078996085,0,0,0,0,0,0,0.0482178942869864,0,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.193553166481828,0,-0.243011006281581,0.133162452473142,0,0,0.135982154632259,0,0.001121912467096,0.558094256126212,0,0,0,0,0,0,0,0,0,0,0.0147495250391427,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462899376182844,0,0,0,0.112875276516247,0,0.0403588162067326,0,-0.0761489408857799,0,0.000367965360929396,0,0,0,0,0,0.067916389367144,0,0,0.119914414698697,0,0,0.0483178498245836,0,0,0.05668996709954,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.093604449953235,0,0,0,0,0,0
X601601.CH.EQUITY,0.130933050609383,0,0,0,0,0,0,0.170129247638464,0,0,0,0,0,0,0,0,0,0.0762183838561731,0,0,0,0,0,0,0.0189224884855619,0,0,0,0,0,-0.00449760116236482,0,0,0.0890434029501147,0,0,0.059249281999903,0,0,0,0.0149548128231065,0.0559923835597781,0,0,0,0,0,0.292167081209459,0,-0.0226202546409457,0
