,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0962310414646301,0,0.35471236001442,0,0,0.113106959024072,0,0.265626168263696,0,0,0.0680683471316421,0,0,0,0,0,0,0,0.0760612993847332,0,-0.030483838252946,0,0,0,0,0,0,0,0,0,0,0,0.083028908912863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370175900853742,0,0,0,0,0,0.00062849126768291,0,0,0,0,0,0.48295084341467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375239375176956,0,0,0,0,0,0,0,0,0.0724763002287557,0,0,0.0372866609221991,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429803067280485,0,0,0,0.341554118632354,0,0,0,0,0,0.104780893590655,0,0,0,0,0.00971967066132887,0,0,0,0.0537956227416087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126375162119227,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271382343838998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133566375116703,0.137379736200405,0,0,0,0,0,0,0,0,0,0.000189499122865837,0.0662241722651382,0,0.0157243689921369,0,0.0457855635593567,0,0,0,0,0,0,0,0,0.165894306737745,0,0,0.148233479240227,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967402089600765,0,0,0,0.22280282946374,0,0,0,0,0,0,0,0.374853037599973,6.93889390390723e-18,0,0,0.619574189015984,0.133743452736296,-0.472410436823827,0,0,0,0,0,0,0,0,0,0,0,-0.0740408551770004,0,0.144079704827208,0,0,0,0,0,0,0,0,-0.15538846460095,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136578610122798,0,0.0428454390263381,0,0.430736982774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113690403641117,0,0.0207382344174615,0.018884130321828,0,0,0,0,0,0.0463076123486569,0.0853030181011715,0,0,0,0,0,0,0,0,0,0,0,0,0.255512756304052,0,0.0528371114488498
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512112265035673,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0815438702958941,0.0609358500447893,0,0,0,0,0.211714910923941,0.0807099753843763,0,0.154367807447255,0,0,0.00226137751637634,0,0,0.0878432165385856,0,0,0,0.105504667717874,0,0,0,1.73472347597681e-18,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.257760325262014,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191353020328276,0,0,0,0,0,0,0.166947015132702,0,0,0,0,0,0,0,0.367896500910633,0,0,0,0,0,0,0,0,0.0380996666742317,0.215699973840413,-0.459313437530942,0,0,0,0,0.652147331208505,0,0,0,0,-0.173519607985611
