,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.068059961217498,0,0,0,-0.0274545110993945,0,0,0,0,0,0,0,0,0.33556398184845,0,-0.150545362950072,-0.0332023512872626,0,0,0,0,-0.170086658582892,0,0,0,0,0,0,0.127523889670622,0,0,0,0,0.672294150643324,0,0,0,0,0,0,0,-0.026966935942662,0.0608753630650929,0.0480366994137247
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.155623640793852,-8.67361737988404e-19,0,0,0,0,0,0,0.0863594459683725,0,0.0762792460658936,0.0582165609061279,0,0,0,0,0,0.106556351680089,0,0.0483296073854525,0,0,0,0,0,0,0,0.179787475779563,0,0,0,0,0.219483742882043,0.00960266357712424,0,0,0.0315594980647879,0,0,0,0,0,0
X601939.CH.EQUITY,0.281693491247712,0,0,0,0,0,0,0,0,0.0237510174341322,0,0,0,-0.0307140543593053,0,0,0,0,0,0,0,0,0.125920252874707,0,0,-1.38777878078145e-17,-0.186674146822695,0,0,0,0,0,-0.0983598543616879,0,-0.0993120860324742,0,0,0,0,0.675833897814141,0.149879287292663,0,0,0,-0.0602238990176173,0,0,0,0,-0.0589291951003519,-0.163298842291022
X601288.CH.EQUITY,0,0,0,0,-0.167838679815062,0,0,0,0.121271158671572,0.00594502325906524,0.408712283256315,0,0,0.218890098851056,-0.0869959551745381,0,0,0,0,0,-0.107720176769746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498584364038136
X5.HK.EQUITY,0,0,0,0,0,0.13035109297213,0,0.374634778280117,0,0,0,0,-0.0407434439072772,0.322957980107129,0,0,0,0.071678636842845,0,0,0,0,0.0906391473072817,0,0,0,0.0226150926910327,-0.233740354309073,0,0,0,0.0785531151810657,0.111358944763646,0,0,0,0,0.0148068813103389,0,0,0,0,0,0,0,-0.22443924727626,0,0,0.128211165981319,0,0
X601988.CH.EQUITY,0,0,0,0,0.322759915655316,0,0,0,-1.73472347597681e-18,0,0,0,0,0.111339498728632,0,0,0,0.186566196472896,0,-0.0108201669683258,-0.0525052203291818,0,0,0,0.20028427021807,0,0,0,0,0,0,-0.332103359927975,0,0,0,0,0,0,0,0,0,0,0,0,0.00356091483433136,0,0,0,0,0,0.0379474278733935
X600036.CH.EQUITY,0,0.255046533404099,-0.0140525341031431,0,0,0,0,-0.105463690322872,0,0.41228495488754,0,6.93889390390723e-18,0,0,0.0646605273402896,0,0,0,0,0,0.253859523668179,0,0,0,0,0,0,0,0.112503506281789,0,0,0,0,-0.177944881866782,0,0,-0.0786891362127997,-1.73472347597681e-18,0,0,0,0,0,0.290479250816838,0,-0.00616354645807156,0,0,0,0,-0.0723895738424677
X1299.HK.EQUITY,0,0,0,0,0.145831755451404,0,0,0,0,0,0,0,0,0,0,0,0,0.0382930253369579,0.00928350003087597,0,0,0,0,0,0,0,0.245748478411654,0.0897877436162008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555277765906756,0,0.113976122058673,0,0,0,0.141738172930454
X601628.CH.EQUITY,0,0.287719738804265,0.00755678090038019,0.0453322759341831,-0.108941806560619,0,0,0,0,0,0,0,0,0,0,0,0.241107876450138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131497388228033,0.0771884126130705,0,0,0,0,0,0.164068837032813,0,0.0859918881735811,0.0931355296410091,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.725041245943903,0,0,0,0,0,0,0,0,0.115729203878643,0,0,0,0,0.131788181943314,0,0,0,0,0,0.103219332355244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286162699498821,0,0.0262780271539658,0,-0.203815586442921,0,-0.0574601510658804,0,0,0
