,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0248151790149538,0,0.297813090198909,0,0,0,0,0,0,0,0,0,-0.168587512622129,0,0,0,-0.143808121042241,0,-0.154171407839582,0,0,-0.194713847746717,0.0460373243977043,0,0,-6.93889390390723e-18,0,0.704460783677976,0,0,0.126976483500692,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.196270274981277,0,0.176598509940159,0.0163018979430441,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.099669569684738,0.0922538344560465,0,0,0,0,0,0,0.000155022489864105,0.0694861554745291,0.0249314917974105,0,0,0,0,0.309237050863184,0,0,0,0,0,0,0.0989973779100574,0,0,0.0567307233053383,-0.0725348318348461,0,-0.0285516998227454,0,0
X601939.CH.EQUITY,0.149401235944654,0,0,0,0,0,0,0,0,0.242577583805374,-6.93889390390723e-18,0,0,-0.00972449567907846,0,0,0,0.131520922911861,0,0,0,0,0,0,0,0,0,0,0.00462454681910428,0.115350255179696,0,0,-0.196876186262835,0,-0.148404067380818,0,0,0.480884607601481,0.11873939099242,0,0,0,0,0.0796158291842545,-3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0719883547618221,0,0,-0.554868154471331,0.333046943789827,0,0.547765737367751,0,0,0,0.216382296848016,0.413936757266396,-0.205118905544499,0,0,0,0,0,0,0,-0.247347626805692,0,0,0,0,0,0,0,0,-0.607454350372352,0,0,0,-0.278472355776748,0,0,0,0.125811932354991,0,0,0,0,0.369882135101738,0,0,-0.185678500176223,0
X5.HK.EQUITY,-0.0762039479702166,-0.0241128195877322,0,0,0,0,0,0,0,0,0,0,0,0,0.461250587054576,0,0,0,0.448940563209318,0,0,0,0,0.0649026324748551,0.0124174590234983,0,0,0,-0.129132192061736,0,-0.135972855270262,0,0,0,0,0.128556389127916,0,0,0,0,-0.100246522656812,0,0.180541649533635,0,0,0,0,0,-0.127023340175822,0,0
X601988.CH.EQUITY,-0.121652440021106,0,0,0,0.265723744643131,0,0,0,0,0,0,0,0,0,0,0,0,0.253940620283159,0,0,0.474647246766592,0,0,0,0,0,0.0408801871496279,0,0,-0.357953629136217,0,0,0,0,0,0,0,0.0504268470820639,0,0,0,0,0,0.0343745601399791,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0945903992665848,0,0,0,0,0,0,0.380496238105404,0,0.37668782162733,0,0,0,0,0,0,0,0,0,-0.00353706302670508,0,0,0.079016836326722,0,0,0.0275196650712118,0,0,0,0,-0.132911699612676,0,0,0,0,0,0,0,0,0.0783151127333636,0.148911357872444,0,0,0,0,0,0,0,-0.28286493710169
X1299.HK.EQUITY,0,0.0797637273901567,0,0,0.172423068767671,0.00421319090633135,0,0,0,0,0,-0.0160412775793618,0.0170211242214747,0,0,0.113731567298684,0,0,0,0,0,0,0,0,0,0.186986060220175,0,0,0,0,0,0.148351349627899,0,0,0,0,0,0,-0.0184844234417518,0,0,0,0,0.0105530155045998,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.163680505035472,0.06976341695309,0.128428037639483,0,0,0,0,0,0,0.014400306334969,0,0.37690589274708,0,0,0,0,0,-0.00682412448775703,0,0.00551246050646118,0.0896883871271494,0,0,0,0,0,0,0,0.0065040272859434,-0.0445090368541506,0.0254983717588349,0,0,0,0.0936361721552789,0.204073092710824,0,0,0,0,0,0.0642901458871342,0.065543106965521,0,-0.247258051560631,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.624527551025626,0,0,0,0,0,0,0,0,0.0175082714688303,0,0.0216759837367336,0,0,0,0,0,0,0.146921316989192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179337401481777,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.26686890803416,0,0,0.0642199712677437,0,0.073521256247805,0,0,0.18930870217595,0,0,0.159736163221634,0,0,0,0.0152173539910815,0,0,0,0,0,0,0,0,0,0.0241048271040381,0,0.165447073381525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059028342322904,0.165841744010033
X600000.CH.EQUITY,0,0,0,0,0,0,0.550597430003665,0,0,0,0,0,0,-0.041809200824852,0,0,0,0,0,0,0,0,0,0,0,0.25034833494561,0,0,0.0993056239850529,0,0.0429388596502718,0,0,0,0,0,-0.00767833292091552,0,0,-0.00683966659790539,0,0,-0.285056853887738,0,0,0,0,0,-0.111150767796211,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543662,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.0126372891274949,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0833176824619099,0,0,0,0,0,-0.0437531146524535,0,0,0.30249751395848,0,0,0,0,0,-0.102992699284636,0,0,0,0,0.119267178550082,0,0,0,0,0,0,0,-0.0660890472648063,0,0,0,0.383411970299598,0,0,0,0,0,0.147556596606636,0,0,0,0,0,-0.082737900572721,0,0,0
X000002.CH.EQUITY,0,0,0,0.00240213544383861,0.105372745902696,0,0,0,0,0,0,0,0.224081423059094,0,0,0,-0.0698017910882976,0,0,0,0.155156963238899,0,0,0,-0.0873434296096506,0,0.420570998331778,0,0,-0.268618974607009,0.271026690673456,-0.0729089978430919,0,0,0,0,0,0,0.13215112337725,0,0,0,0.354816471843319,0,-4.33680868994202e-19,0,0,0,0,0,-0.0914121659341246
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277691958492292,0.100066047487512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200094567706222,0,0,0.0218271816128947,0.148493642159616,0.166215085186424,0.332101883476507,0,0,0,-0.0711590405120975,0,0,0,0,0.312719129899416,0,0.0740665969245984,0.0674388833288898,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100821830513822,0,0,0,0.2233271585634,0.107997592365119,0.0437588591599571,0,0,0,0.0871472356264165,0.027534809995945,0.0361979319340987,0,0,0,0,0,0.222975622113753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148118215650822,-0.00751437106467085,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0978694863710992,0,0,0,0,0,-0.115873398227191,0,0,0,0,0,0,0,0.437921884976152,0,0.0841102733769976,0,0,0.155226592191126,0.00266961173950189,0,0,0,0.24656401556943,0,0,0,0,-0.129268933974964,0,0.157386738126054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00928123326284506,0,0,0,0,0,0,0,0,0,0.0269140577067771,0,0,0,0.460450780145756,0.395385352106804,0,0,0,0,0,0,0.203803258714082,0,0.113688775710502,0,0,0.129727102643321,0,0,0,-0.0455898910483309,0,0,0,0,0,0,-0.152909594844293,0,0,0,0,0,0,-0.118053492701676,0,-0.00884746665484347,0.0360123905398187
