,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.27032852917602,0,0.0656485478865323,0,0,0.419784911194677,0,0,0,0.0743402466902473,0,0,0,0.0100576526844333,0,0,0,0,0,0,0,0,0,0.0987395414141022,0.0165828444633549,0,0,0,0,0,0,0,0,0,0,0.108593166994695,0,0,-0.000286323081766387,0,0,0,0,0,0,-0.0231433626462494,0,0,0,0
X601318.CH.EQUITY,0,0,0.220110861001286,0,0,0,0,0,0.18049897076681,0,0,0,0.0198428055714417,0,0.0798078504753206,0,0,0.139423065150081,0,0.0993676144837994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461268527735249,0,0,0.00414016439667717,0,0,0,0,0,0,0,0,0,0,-0.184751632574675
X601939.CH.EQUITY,0.277796169766205,0.148485393874342,0,0.27392427123503,0,0,0,0,0,0,0,0.02020996544658,0.0645607536677155,0,0,0,0,0,0.262361679990145,0,0.00339748111986039,-0.239467789358744,0,0,0,0.135719657625669,0,0,0.0713625837810671,0,0,0,0.244624666117811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.131896890075012,0,0,0.0627378220111263,0,0.44012041352255,0,0,0,0.0237380409959243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901362219913798,0,0,0,0.0619696104377301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600928266117405,0,0,-0.0865396073039845,0
X600036.CH.EQUITY,0,0.0422419095606564,0,0,0,0,0.237162065161841,0.0420142000515412,0,0,0,-0.0514163732351193,0.201218554418354,0,0,0.169439975477553,0,0,0,0,0.0195235758859587,0,0,0,0,0.201533257000453,0.293315762357458,0,0,0,0,0,0,0,0,0,0,0,0,0.0115766044397439,0.0688175649586416,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147369211498031,0,0,0.0341237668741627,0,0,0.175689216114038,0,0,0,0,-0.150451700434532,0,0,0,0,0,0,0.0269517840212361,0.606758713582958,0,0,0,0,0,0,0,0.133947875938143,-0.0950036114604311,0.0233693452769331,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.075292910311402,0,0.11849156866501,0,0,0,0,0,0.173997811826826,-0.0532219029382752,0,0,0,0,0,0,0,0,0.148791963587754,0,0.180451482807011,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0489867805457078,0,0,0,0,0,0,0.0554973319437204,0.150504805788941,0,0.0699962888075689,0.0427791230943179,0,0.0454335916474008,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374652789809426,0.0154795559861955,0.58059033936692,0.133342286319274,0,0,0,0,0,0,0,0.172211174030111,0,0,0,0.0403511465902524,0,0,0,0,0,0.0213771556114574,0,0,0,0,0,0,0.00739804215359686,0,0.116098830794465,0,0,0,0,0.00331275008463337,0,0,0,0,0,0,0.0499094946500358,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.138819653507226,0.0104361511088219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176145462405124,0,0,0.180624989263048,0,0.135495439441848,0,0,0,0,0,0,0,0.0472461590563007,0,0,0,0,0,-0.0874729592455955,0.174898286459105,0,0,0,0.305088683510814,0,0,0,0,0.000223634041025142,0,0,-0.00561101445746154
X601166.CH.EQUITY,0,0,0.00721063234836486,0,0.213143782116992,0,-0.0286103987216057,0,0,0,0,0.113532002174608,0.0993287885563262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113907884618697,0,0.339399121354159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068146188624974
X388.HK.EQUITY,0,0,-0.0316553809717187,0,-0.148465349685648,-0.0556020581656833,0.0777591482325462,0,0,0,0,0,0,0,-0.150582668176459,0,0,0,0.0410244124034322,0,-0.029610344340393,0.63266763732284,0.279955736417076,0,0,0,0,0.0268667996699362,0,0,0,0,-0.115511826178934,0,0,0,0,0,0.139881416776936,0,0,0,0,0,0,0.0468638850435188,0,0,0,0,-0.0511707892576241,0
X601658.CH.Equity,0,0,0,0.169107692060478,0,0,0,0.162651868960525,-0.146967282485231,0.259656220689277,0,0,0.13441665256289,0,0.0949193469478933,0,0.364684132554864,0,0,0,0,0.243153213427385,0,0,0,0,0,0,0,0,-0.492400314344704,0,0,0,0,0,0,0,0,0,-0.00907285343056806,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.113315407587227,0.330719191032402,0,0,0.107867772999902,0,0.197759244704141,0.131694786891231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305121352672868,0,0,0,-0.0815464433267512,-0.11565481510163,-0.163098853051477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350418595067743,0,0,-0.0812511653301308
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240545142046613,0,0,0,0,0,0,0,0.411514879239577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201980504043049,0.200702981714401,0.0906922151923024,0.00872818881131356,0,0,0,0.204528263097568,0,0,0,0.0564587986791762,0.0859047150411064,0,0,0,0,0
X601601.CH.EQUITY,0,0.120216692302145,0,0,0,0,0,0,0,0,-0.082272862146818,0,0.268568358673391,0,0,0,0,0.123663108100938,0,0.201046622407374,0,0,0,0,0.136383989216733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568308794276959,0,0,0,0.0575633508126733,0,0,0,0,0,0,-0.0392951550461325
X000002.CH.EQUITY,0,-0.114493653007314,0,0,0.1470289720829,0,0,0,0,0,-0.00321730728140712,0.110518177604287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191190547294765,0,0.479370143653253,0,0,-0.00356061467476171,0.1085042485104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135023691654087
X601328.CH.EQUITY,0,0,0,0.0736635298730196,0,0,0,0.0882090908436747,0,4.33680868994202e-19,0,0.0623037750706237,0,0,0.116370119122952,0,0,0.289941492691069,0,0,0,0,0,0.221277752918733,0,0,0,0,0,0.012215507234675,0,0,0,0,0,0,0.0575256645558851,0,0,0,0,0,0.0388028779810047,0,0,0,0,0.0423140801618917,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311628,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0
