,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.149862255854974,0,0.0885639234000137,0,0,0,-0.0855227226234275,0,0,0,0.463138666657695,0,0,0,-0.0967196889989049,0,0,0,0,0,0,0,0,0,0,0,0,0.0783640694693529,0,0,0,0,0,0,0,0,0,0.107180537548945,0,0,0,0,0.205232158021759,0,0,0.00283514338685898,0,0,0,0,-0.0321804376658381
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187545636846988,-0.00739873202064292,0,0.315003112872215,0,0.077864666031074,0,-0.0727578627348716,0,0,0,0,0,0,0.106983535142006,0,0,-0.023472276887129,0,0,0,0.0680081314452343,0,0,0,-0.0682266486442911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468660323233351,0,0,0.0163903000916612,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.459220579296256,0,0.162999215076717,0,0.0823207980301416,0.125835948042373,0,0,0,0,0,0,0,0,-0.0544053896041416,-0.0492268830642437,0.0149638437156929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178847265139091,0,0,0,0,0,0,0,0,0.09685815545471,0.0554053166272074,0,0.0869039463602057
X5.HK.EQUITY,0,-0.089837941860679,0.0137435059293772,0.284876035179097,0,0,0,-0.23595358534671,0,0,0,0,0.115194663485956,0,0,0,3.46944695195361e-18,0,0,0,0.592625897778694,0,0,0,0,0.234582130101473,0,-0.0197333307874255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215465936455783,0,-0.0829366716834682,0,0,0
X601988.CH.EQUITY,0.208728010922734,0,0.204615987061266,0,0,0,0,0,0.0615765208420472,0,0.0909552601297102,0.0904308003923969,0,-0.355901358309518,0,0,0,0,0,0,0,0,0.0205041043493123,0,0.286098777588342,0,0,0.138756699884899,0,-0.0437041742922227,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0469250636186615,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0969090055832619,0,0,0,0,0.030111968596688,0,0.300448049620431,0.186502587939002,0,0,0,0,0.0789583254807494,0,0,0,0,0,0,0,0,0,0,0.0971035003470744,0,0,0.00662309629896513,0.0568986097149738,0,0,0,0,0,0,0,0,0,0,0,0.109980010371392,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0,0
X601628.CH.EQUITY,0.230068659132392,0.326837694694782,0,0,0,0,0,0,0,0.10281538571146,0,0,0,0,0,0.0483906627270124,0.0332755195696132,0,0,0.106119894309012,-0.108106887827641,0,0,0,0,0,-0.0508585081345913,0,0,-0.0806390711956955,0.0342027707733808,0.0578245690296884,0,0,-0.0222357480503555,0,0,0,-0.186810490762841,0,0,0,0,0.192180236621959,-0.112384455219536,0,0.0557194647519522,0,0,0,0,0.123941476719719
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455032365183491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
