,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.244652277823431,0,0.133303127507172,0,0.0386350130460417,0,0,0.250955268711146,0.0713462064651471,0,0.107796156266447,0,0,0,0,0,0,0,0.0599985943969832,0,0,-0.0879447778796412,0,0,0,0,0,0,0,0,0,0,0,0,0.0590963756278352,0,0,0,0,0,0,0,0,0,0.0520209418328074,0.0131757679947608,0,0,0,0,0
X601939.CH.EQUITY,0.483683095161016,0,0,0,0,0,-0.0480099693844492,0,0,0.0165548278348198,0.192258224429431,0,0.22981573483065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151507497659588,0,0
X601318.CH.EQUITY,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0.211831663525676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.113484704146676,0,0,0.156845004583899,0,0.147433256622641,0.14110223321146,0,0,0,0,0
X601288.CH.EQUITY,0.346409132431361,0.0459332766636903,0,0,0.402176004589834,0,0,-0.0315431764184983,0,0,0.0626851601491593,0,0,0,0,0.114523991736996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211070644342452,0,0,0,0,0,0,0,0,0,0,0.0134424370818845,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0988241455423697,0,0.27201820306956,0,0,0,0,0,0,0.249581759759775,0,0,0.0969111544702114,0,0,0,0,0,0.142409613918852,0,0.0697396020012928,0,0,0,0,0,-0.00969343585795033,0,0.0148483459554332,0.0099248765581505,0,0,0,0,0,0,0,0,0.0571174326293713,0,0,0,0,0,0,0,0.0517704593862783,0,0,0,0
X600036.CH.EQUITY,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0.411344444837843,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.126443798391761,0.0523347399657583,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0833242399998119,0.059642864826389,0.00130541562506508,0,0,0,0,0,0,0,0,0.264347201019873,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0.0419307713851373,0,0.179236969856052,0,0,0.118133768477698,0,0.208422269975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0
X5.HK.EQUITY,0,-0.195603088387251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210711096930635,0,0.118993536369419,1.13959871948555,0,-0.778864578748432,0,0,0.508105018749305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400620640355811,0,0,0,0,0,0,0,0.0126018631518791,-0.085615141564415,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216752870404466,-6.93889390390723e-18,0,0,0,0,0,0,0.0514196254054276,0.307932623492066,0,0,0,0,0.135771075612368,0,0,0.08253122362136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379469251036638,0
X601658.CH.Equity,0,0,-0.117802021208023,0.303664103082731,0,0,0,0.0989907927202988,0,0,0,0,0,0,0,-0.274349176043978,0,0,0,0,0,0,0,0,0,0,0,-0.0804008735178712,0.798841547701979,-0.0837544967719612,0,0,-0.0913473840536261,0,0,0,0,0,0.0534374864398023,0,0,-0.188081372471985,0,0,0,0.841544640737625,0.0042492016766258,0,0,-0.10256974851622,0,0.166667376080918
