,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.585824212507149,0,0.0138937927046206,0,0.0299551078647881,0,0,0,0,0,0.103723565998999,0,0,0,0,0,0.0915333717717188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636569213748762,0,0,0.062764988673762,0,0.00212153746980878,0,-0.0474864999859708,0,0.0236631594910981,-0.00892194493195831,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0
X601939.CH.EQUITY,0,0,0,0.358786435809595,0,0.279542901180204,0,0,0,0,0.0182913714813804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.162896146580287,0,0,0,0.0112293561862567,0,0,0,0,0,0,0,0,0,0.00784917480341055,0,0,0
X601288.CH.EQUITY,0.209113960530744,0,0.289886429340585,0,0,0.0870900637711988,0,0,0,0.0163473180393274,0,0,0,0,0,0,0,0,0.165971521316574,0,0,0,0,0,0,0.0254286831238946,0,0,0,0.0540674645134717,0,0,0,0,0,0,0,0,0.0898334057222049,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.108789405413568
X5.HK.EQUITY,0,0,0,0,0,0,0,0.270451806934984,0,0,0,0,0,0,0,0.230101349759996,0.0096507251176083,0,0,0,0,0,0,0,0,0,0,0,0,0.307483468205794,0,0,0,0,-0.0651332452098906,0,-0.0363853466249936,0,0,0,0,0.20689862008774,0,0,-0.0628467088143617,-0.353850882840943,0,0,0,-0.248676944344841,0
X601988.CH.EQUITY,0.162695982861624,0,0,0,0,0,0,0,0,0,0,0,0.0106942564823518,0,0,0,0,0,0,0,0,0,0.564152581889076,3.46944695195361e-18,0,0,0.00216606763140266,0,0,0.114242537251442,0,0,0,0,0,0,0,0,0,0.0744130508220231,0,0,0,0.0374921289008293,0,0,0,0,0,-0.088766952491305,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334201,0,0,-0.0226521947184263,0,0,0,0,0,0,0.0726482352339957,0,0,0,0,0,0.716344734064329,-0.00811966097333336,0,0,0.0267704618546253,0.0961559431918399,0,0,0,0,0,0,0,0,0,0,-0.0012836339919178,0,0.0667981655177935,0,0.0531894099351553,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.228650121093748,0,0,0,0,0,0,0,0,0,0,0.0765955781710966,0,0,0.0201921694038903,0.254715772908378,0,0,0,0,0,0,0,0,0,0,0.219598962345961,0,0,0.0843665011920328,0,0.057305538953813,0,0.104968733011884,0,0,0,0,0,0,0,0,0,0,0.0329079365395428,0,0,0,0,0
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137057308179536,0,0,0,0.118450202940062,0.00562905012158112,0,0,0,0,0,0.261652235063052,0,0,0,0,0,0,0,0.232399066478457,0,0,0,0,0,0,0.0557854881185094,0,0,0,0,0,0,0,0,0.0149222641891835,0,0.203541170561459,0,0,0,0,0,0,0,0,0.0103097716689677,0,0
