,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0224311442135901,0,0,0,0,0,-0.0794782437102772,0,0,0,0,0,0,0,0,0,0,-0.0110828331402714,0,0.485954770934802,0.63736728676232,0.0314272976369595,0,0,0,-0.117439767798983,0.218096125860931,-0.1886850643696,0,0,0,0,-0.287478681621664,0,0,0,-0.0390078123843916,0,0,0,0,0,0,0,0,0,0,0,-0.0274952944603404
X601318.CH.EQUITY,0,0,0,0,0,0.209996691455993,0,0,0,-0.00915184718085611,0,0,0,0,0,0,0,0,0,0.0427388422048488,0,0,0,0,0,0,0,0.0578688773115507,0,0,0,0.0400852990225555,0,0,0,0,0.234599436259438,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0.342060149157745,0,0
X601939.CH.EQUITY,0,0,0,0.82511686743074,0,0,0,0,0,0.0217417160335995,0,-0.0458021527597425,0,0,0,0,0.0737556991732618,0,0,0.0611302040895286,0,0.00894510167961016,0,0,0,0,0.0625627325951268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501444406611546,0.030123882216869,0,0
X601288.CH.EQUITY,0,0,0.882515476087813,0,-0.107533122501679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165657665279707,0,0,0,0,0,0,0.062026432283138,0,0,0,0,0,0,0,0,0,0,0,0.0132863272535128,-0.115967740083081,0,0,0,0,0,0,0,0,0,0,0.0256769039277005,-0.00830580063056181
X601628.CH.EQUITY,0,0.112830053047637,0,0,0,0,0,0,0,0.0609522949447283,0,0.12164405156117,0.382293385248773,0,0,0,0,0,0,0,0,0.0250556576538263,-0.0535863137872862,0,0,0,0,0,0,0,0,0,0,0,0.119037163890177,-0.243616867641321,0.202469301246016,0,0,0,0,0,0,0,0.167172095225771,0.287613522024133,0,0,0,0,0.0540204722274988,0.112566345136377
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.145299433184864,0.0820794624257873,0,0.0280395620860296,0,0,0,0,-0.000835088165237389,0.0383923895093862,0,0,0,0,0,0,-0.0746361460197623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107148517830188,0,0,0.0110011087336541,0,0,0,0,0,0,1.01553835269246,0.0368368548363813,0
X1299.HK.EQUITY,0,0,0,0,0.170545617675716,0,0,0,0,0.132701837303403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248378703740808,0,0,0.398596619633814,0.283607577349889,0,0,0.209592051854165,0.0570959565460919,0,0,0,0,0,0.116526943507885,0,0,0,0,0.0372851251466415,-0.171441352851104,0.11747192187703,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264844969131001,0,0,-0.203548119377099,0,0,0,0,0.0630771150157729,0,0.04073651469736,0.347194804474239,0.272348431625042,0,0,0,0,0,0,0,-0.272424272351239,0,0,0,0.0276778634758355,0,0,0,0.090521613276615,0,0,-0.092863776664251,0,0,0,0,0,0.037401293812695
X388.HK.EQUITY,0,0,0,0,0.278262849293508,0,0,0,0,0,0,0,0,0,0,0,0,-0.15629989630368,0,0,0,0,0,0,0.33679455280813,0,0,0,0,0,0.032650158167786,0.134946553082213,0,0,0,-0.0981556960565159,0,0,0,0,0,0,-0.160566313599239,0,0.0614379200497688,0.130420688362374,0,0,0,0,0,-0.0474979390399483
