,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.10428402399199,0,0.0919044300660759,0,0,0,-0.0373099364658742,0,0,0,0.397860554045237,0,0,0,-0.101181025762607,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356349769490542,0,0,0,0,0.114774597773777,1.73472347597681e-18,0,0,0.157076222372754,0,0,0,0,0.0694883519541128,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.324660772014193,0,0,0.255976606195169,0,0.134046847375315,0,0,0,0,0,0,0,0,0.118944566576352,0,0,0,0,0,0,0,0.0773192956981786,0,0,-0.0651008131387086,0,0,0,0,0,-0.025312696648155,0,0,0,0,0,0,-0.0994527265315548,0,0.363309845620886,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.205183703937356,0,0.233218932042253,0,0.0783606828012977,0.320482968790194,0,0,0,0,0,0,0,0,0,-0.00415806120188434,0,0.0783308251079903,0,0.0147741015879619,-0.044831724327449,0,0,0,-0.122641936448407,0,0,0,0,0,0,0,0,-0.0782214634691272,0,0,0,0,0,0,0.169156240035137,0,0,0,0,0,0,0.0824287233608455,0,0,0,-0.0463649269217926
X5.HK.EQUITY,0,0,0.0394386155638016,0.228155459335076,0,0.166632186926777,0,-0.312132341040472,0,0,0,0,0.0807373654880821,0,0,0,3.46944695195361e-18,-0.0431647067053893,0,0,0,0.420085526523237,0,0,0,0.416566166598794,0,0,0,0,0,0,0.0625903856569033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161666845479587,-0.110134903258227,0,0,0
X601988.CH.EQUITY,0.25544723602388,0.0537470588196352,0.221987696561248,0.000992885768117191,0,0,0,0,0.170639668369186,0,0,0.176436402368805,0,-0.207666306906173,0,0,0,0,0,0,0,0,0,0,0.0647666785464528,0,0.0740807262088326,0,0,0,0,0,0,0,0.0542870862240485,0,0,0,0.00832126639434553,0.0890986813573391,0,0,0,0,0.0512073169024766,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0139765401464941,0,0,0,0.0203002229066289,0,0,-0.0436583721347792,0,0.115758992664835,0,0.435100485717658,0,0,0,0.079397263212373,0,0,0,0,0.0651497237434946,0,0,0,0,0,0.0555933749764501,0,0,0,0,0,0.107086604475238,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.121353672774191,0.370557095107056,0,0,0,0,0,0,0,0.109998760732602,0,0,0,0,-0.0474386155353306,0,0,0,0,0.107307846981318,0,0,0,0,0,0,0,0,0,0.029563293044872,-0.0401564263872627,0,0,0,0,0,0,0,-0.185941429671407,0,-0.0158571016036284,0,0.167199861000058,0,0,0,0,0.164263528803862,0,0,0.0294944637689605,0.206998747160022
X601658.CH.Equity,0,0,0,0,0,0,-0.269027073806835,0,0,0,0,0,0,0,0,-0.134743661589147,0,0,0,0,0,0,0,0.454783840639231,0,0,0.204594253721803,0,0,0,0,0,0,0.100556361157689,0,0.428882807092848,-0.199160944892953,0,0,0,0,0,0,0,0,0.0402778602486165,0,-0.040756032061899,0,-0.297669979467933,0,-0.447025949221956
