,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.00243092135514463,0,0.223286403442949,0,0,0.110582413346077,0,0.243618395842499,0,0,0,0,0,0.127863884226046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103899019180838,0,0,0,0,0,0,0,0,0,0,0,0,0.0479480653822316,0,0,0.0771543267963071,0,0
X601318.CH.EQUITY,0.14488887758028,0,0,0,0,0,0,0,0.312096828196625,0,0,0,0,0,0,0,0.338207775354162,0,0.0232245832261007,0,0,0.0171991544391817,0,0,0,0.10597714718413,0,0.0222151895951745,0,0,-0.12334370665208,0,0,0.112874505370425,0.0811417009237243,0,0,0,0,-0.0286734365506738,0.0262884659358548,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.285131983166885,0,0.0754749485869747,0,0,0,0,0,0,0,0.423867008641245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562356752293849,0,0,0,0.0735037861351397,0,0,0.00953331806593397,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.3334317154485,0,0.0166196432661595,0,0,0.502920007821884,0,0,0,0,0.0138455103776876,0,0,0,0.0434297678511451,0,0,0,0,0,0,-0.0200778479186011,0,0,0,0,0,-0.0139783750253912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104130657439559,0,0,0,0
X5.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0953728166023089,0,0,0,0,0,0.0129793371556661,0,0,0,0.402059633467926,0,0,0,0,0.0678915326273774,0.158752617394745,0,0,0.353783035279141,0,0,0,0,0,0,0,0.0171931585765994,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.398451602509557,0,0.0083579837031451,-8.67361737988404e-19,0,0,0,0,0,0,0.0633630253073973,0,0,0,0,0,0,0,0.0390919282199762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152110395213531,0.0102556108755023,0,0,0,0,0,0,0,0,0,0,0.291930460775396,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.218074145625283,0,0,0.294025290420196,-1.38777878078145e-17,0.0334447472977044,0,0,0,0.106034170046719,0,0,0,0,0,0,0,0,0,0,0,0,0.0967650596990303,0,0.110103840218048,0.0699278559170812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024010977169554,0.105976011295891,0,-0.0178360753903131,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601920179147894,0,0,0,0.470731393686528,0,0,0,0.124969185508389,0.106208225690111,0,0,0,0,0,0,0,0,0.268543153751145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.265984877246979,0.0413144925196225,0,0,0,0,0,0,0,0,0,0,0,0.0498986056935187,0,0,0,0,0,0.0927136489050136,0,0,0,0,0,0,0,0,0.0802817383544837,0.272937929842222,0,0,0,0,0.0554059124387297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.271997027247504,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.304209536391983,0,0,0,1.38777878078145e-17,-0.80540107235672,0.51659045493514,0,0.367624432436564,0,0,0.385591548998256,-0.583661528837401,0,0,-0.00957692697258963,-0.442801533245162
