,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.220449344282937,0,0,0,0,0,0,0,0,0.330304674938644,0,0,0,0,0.111901186088764,0,0,0,0,0,-0.181238189255405,0,0,0,0,0,0,-0.155568190455179,0,0.152204406660688,0,-0.222283786426324,0,0,0,0,0.559891355021652,0.0218746945894927,-0.0665776550022902,0,0,0,0,3.46944695195361e-18,0,0,0,0.222024586744683
X601318.CH.EQUITY,0,0,0,0,0,0,0.190355601493525,0,0.0602215924135034,0.0370278029681386,0,0,0,0.00628550080834403,0,0,0.0262308649967285,0.125615207419065,0,0,0,0,0,0,0.0265508059439044,0,0,0,0,0.0876928281660844,0,0,0,0,0,0,0,0.0470525209938479,0.455414133180302,0,0,-0.0963022796445284,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.330622948501687,0,0,0,0,0,0,0,0.0285142892690496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181772992762815,0,0,0,0,0.160805403974493,0,0.0594380900982612,0,0,0,-0.181604661579962,0,0,0.360489255667082,0,0,0,0,0,0,0,0,0,0,0.0414378143111327,0,0
X601288.CH.EQUITY,0,0.0504517652282839,0,0,0,0.250754572503729,0.0164486071738469,0,0,0,0,0.00640459394226129,0.105689011607536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212642658525848,0,0,0,0,0,0,0.0107392012213508,0,0,0,0,0.14606773731344,0,0,0,0,0,0,0,0,0.131035435636445,0,0,0.142268391296542
X5.HK.EQUITY,-0.146864923233155,-0.030231305345031,0,0.0823135579667017,0,0,0,0,0,0,0.0194587913520676,0,0,0,0,0.318057893420197,0.290674538259699,0,0,0.20769997760803,0,0.0638206122572865,0,0.336520106354102,0,0,-0.0587775649219894,0,0,-0.297868713821548,0,0,0,0,0,0,0,0,0,0,0.238494449080912,-0.205141694658238,0,0,0,0,-0.0397095309536349,-0.187770807810604,0,0,0.0603308438154799
X601988.CH.EQUITY,0.250183086304694,0,0,0.57312239655443,0,0,0,0,0,0,0.101982739685681,0,0.103058443084996,0,0,0,-0.0540187762558736,0,0,0,0,0,0.00635158034469238,0.0605457891545294,0,0,0,0.0465484961761045,0,0.00377486204726993,0,0,0,0,0,0,0,0.0217690407046513,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.581308494717971,0,0,0,0,0,0,-0.00487741926654839,0,0,0,-0.088258736090321,-0.1414452397137,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.255165167132509,0,-0.125897836947981,0,0,0.0201949159896048,0,0,0,0,0,0,0,0,0,0.172371905108531,0,0,0,0,0.132206044074267,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0205869266538175,0,0,0,0,0,0,0,-0.0613108486921483,-0.0669734352931719,0,0,0.0242205422620948,0.318284445415897,0.118461667309609,-0.00773047729125391,0,0.256537848718765,0,0.124047452225884,-0.0895817130942972,0,0,0.235446416711347,0,-0.0375204280949801,0,0,0,0,0,0,0,0,0,0,0,-0.0044262419546656,0,0,0,0,0,0,0,0,0,0,-0.211060163109044
X601628.CH.EQUITY,0,0.18654925799269,0,0,0,0,0,0,0,0,0.014272322921184,0,0.0261931205095492,0.26685761245743,0,0,0,0,0.000183307773284362,0,0,0,0,0,0.100241738096931,0,0,0,0,-0.0424609847326688,0,0,0,0,0,0,0.0226647483192345,0,0.17157404836926,-0.0594576241047456,0,0,0,0,0,0,0,0,0.107297444381673,0,0
X601328.CH.EQUITY,0,0.224926484299973,0.167808792358172,0.312148609991736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023675313943831,0,0,0.111590954527354,0,0,0.258134362129308,0,-0.03401441106277,-0.0745252281385426,0,0,0,0,0,0,0,0,0,0,0,0,0.0736380006406521,0,0,-0.0296725458233643,0,-0.286258689754242,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.299328902553558,0.118385030577463,0,0.204920486227414,0,0,0,0,0.253587311637467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210702698537077,0,0,0,0.209988567428659,0,0,0,0,0,-0.0730519275630209,0,-4.33680868994202e-19,0,-0.129722631240934,0,0,0.160338101192371
X600000.CH.EQUITY,0,0,0,0.0765975168176719,0,0.0991636529312541,0.191983925769273,0,0,0,0,0,0,0.057592340925154,0,0,0,0,0,0,0,0,0,0,0,0.334157440026749,0.100797288370995,-0.0582946457629845,0,0,0,0,0,0.0989498356881736,0,0,0,0,0,0,0,0,0,0,0,0.219610759359325,0,0,0,0,0
X601319.CH.EQUITY,0.0445296540056044,0,0,0,0,0,-0.0200049941075008,0.122638881512591,0.51054357879069,-0.0700359840646695,0,0,0,0,0,0,0,0,0,0,0,0.103321805935501,0,0.098123413096266,0,0,0,0,0,-0.0339433978535955,0,0,0,0,0,0.227024414944393,0,0,0,0,0,0,0.0256666836845207,0,0,0,0.0852721156364132,0.0836524568404868,0,0.0311271351750823,0.0587561683320558
X601601.CH.EQUITY,0,0,0,0,0,-0.238472804646818,0.0460005445407443,0,0.418789456204665,0,0.0261412650929892,0,0,0,0,0,0.195750437071332,0.298900769801984,0,0,0,0,0,0,0,0.031758799023008,0.170242271033834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216499828194554,0,0,0,0,0,-0.0238657816988936,0,0,0.0131267279316856,-0.00343632239538302
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0837474181094827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208732748815831,0,0,-6.93889390390723e-18,0.0747927490382242,0.194121777559189,0.159056774054188,0,0,0.131658770004152,0,0,0,0,0,0,0.298922714760976,0,0,0,0,0,0,0,0,0.0793354745826134
X11.HK.EQUITY,0.130674151128141,0,0,0,0.128431688718196,0,0,0.289061453091602,0,0,0,0,-0.0531544566095956,0,0,0,0.131546704860303,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00153473998084261,0,0.111120129879945,0,0,0,0,0,0,0,0,0,0,-0.066619063003492,0.0470780209862278,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0734358219257407,0,0.137624097753094,-0.0698317260237075,0,0,0,0,0,0,0,0.289330229509962,0,0,0,0.277900029425723,0,0,0,0,0,0,0,0,0,0.393803931815231,0,0.267443882201957,-0.361364662875685,-0.128540628887365,0,0.0477361838511251,0,0,0,0,0,0,0.124406589115747,0,0,0,0,0,0,0,0,-0.0636626057205948,0
X000001.CH.EQUITY,0,0,0,0.0505737683952103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792180937554362,0,0,0.160916045779416,0,0,0.35963103391631,0,0.170437210068951,0,0,0,0,0,0,0,0,0,0,-0.021253249186452
X267.HK.EQUITY,0,0,0,0,0.0745756175082026,0,0.400183229387334,0,0,0.0242268791132295,0,0,0,0,0.0546014394381086,0,0,-0.172966034626797,0,0.258284869998836,0,-6.93889390390723e-18,0,0.0466893776178849,0,0,0,0.0716736437624907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667030858713997,0,0,0,0,0,0,0.0137304346371597
X2388.HK.EQUITY,0.00963392738475231,0,0,0,0.656814124531966,0,0,0,0.160295309540302,0,0,0,0,0.010633705390099,0.103416151615268,0.0554720141947068,0,0,0,0,0,0.0295513635098502,0,0,0.0672962138956698,0,0,0,0,0,0.122023340796573,0,0,0,0,0,0,0,0,0.0450315050212025,0,0,0,0,0,0,0,0,0,0,-0.177488156847607
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256932602419756,0,0.0950598319488167,0.491039308363631,0,0,0,0,0,0.0933577289200989,0,0,-0.128319602658938,0.0180496142064283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469869229442929,0,0,-0.312809461812426,0,0,0,0,0.303853984776059,0,0,0,0.425259505800063,0,-0.0822434157237854,0.0511837230206106,0,0
X600016.CH.EQUITY,0,0,0,0.00424544160391423,0,0.306104169011562,0,0,0,0,0,0,0,0,0,0,0.00946041139648208,0,0,0,0,0,0,0,0,0,0.160161352652586,0,0,0,0,0,0,0,0,0.208638317009756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249324743687222,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0695408301930803,0,0,0,0,0,0,0,0,0.159191167461149,0.00726090735897205,0,0.107716846467279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115747906959075,0.0242741085370562,0,0,0.125182786375771,0,0,0.331161919359443,0,0,0.280872105213132
X688.HK.EQUITY,0,0.148309387924024,0,0,0,0,0,0.0654343956408693,0,0,0,0,0,0,0,0,0,0.143614955899433,0,0.178333381519757,0,0,0,0.0558787204884447,0,0.0601240179569559,0,0.292967774941113,0,0,0,0.295562727532881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113011408042796
