,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.431853416840276,0.0711440345653791,0.0909498317670852,0,0.0339689107110762,0,0,0,0,-0.0104645700235722,0,0.034268400465275,0,0,0,0.088990931940017,0.0362331802845146,0,0,0,0,0,0.135701748165269,0,0,0,0,0,0.0216823189210467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00330832944156372,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0
X601939.CH.EQUITY,0.344357448749448,0,0,0.144743808503265,0,0.186310961575927,0,0,0,0.0487810496822988,0.0961304596789058,0,0,0,0,0,0,0,0,0,0,0.00105294174537326,0,0,0,0,0,0,0,0,0,0,0,0,0.0598036130817816,0,0,0,0,0,0.0109498117108979,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.328174360557551,0,0.124396912145822,0,0,0,0,-0.0121726317969359,0,0.0780650743268723,0,0,0,0,0,0,0,0.170849071811464,0,0,0.117433068506755,0,0,0,0,0.0206959214024589,0,0.111378784093055,0,0.0480021592865218,0.00816573475309724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788834594808601
X5.HK.EQUITY,0,0,0,0,0,0.464881827926808,0,0,0,0,0,0,0,0,0,0,0.145476176131835,-0.372183696062115,0,0,0,0,0,0,0,0,0,0,0,0.120521921102754,0,0,-0.591593609342347,0,0.440169823066334,0,0.0301492398678666,0,0,0,0,0,0,0,0,-0.282687459667451,0,0,0,-0.316267604746137,0
X601988.CH.EQUITY,0,0,0.288932176779991,0,0.0900803603893978,0,0,0,0.209076429656885,0,0,0,0,0,0,0,0,0.139539443047996,0,0,0,0,0.306451557427367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021800409642051,0.037301281062448,0,-0.00317288678399415,0
X600036.CH.EQUITY,0,0.0598177235853773,0,0,-0.0215774814328873,0,0,0,0,0,0.0643339141757291,-0.0215452230849497,0.256175297835371,0,0,0,0,0.00389284630068173,0.0400438903040479,0,0,0,0,0,0.403837924296051,0,0.0381248084203104,0,0,0.128396515873079,0,0,0,0,0,0,0,0,-0.0403498743398065,0,0,0,0.0323796193837866,0,0,0,0,0,0,0,-0.0195339872966524
X1299.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.103988731403983,0,-0.0667544210545674,0,0,0.259459945947392,0,0,0,0.0860605668695653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341989887696633,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0253700573336269,0,0,0,0,0,0.195592007391638,0,0,0,0,0.00460891040430473,0,0,0,0,0,0,0,0,0,0,0.0436924104891606,0,0,0,0,0,0,0,0,0,0.22519478987166,0,0,0,0.172052370845339,0.156521701041516,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156297478168627,0,0,0,0,0,0,0,0,0,0,0.100034802190568,0,0,-3.46944695195361e-18,0,0,0,0.0224564496409833,0.0885622744953397,0,0,0,0,0,0.112205196392744,0,0,0,0.061021375958838,0,0,0,0.057804636785139,-0.0245888551024243,0,0,0,0.16698325633171,0.246180777544871,0,0,0,0,0,0,0,0.02133839319692,0,0
