,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.00414743889283781,0,0.20720183433323,0,0,0,0.394591053020752,0,0,0,0.0437227923661303,0,0,0,0,0,0,0,0,0,0,0,0,0.228653365668789,0,0,0.00700795658416186,0,0,0,0,0.104953240757214,0,0.0746633353453772,0,0,0,0,0,0,0,0.0530717508553592,0,0,0,0,0,-0.107061669048849,0,0,0
X601318.CH.EQUITY,0,0,0,0.143558312326954,0,0,0,0,0.150636324448133,0,0,0,0.195356475969876,0,0.0878200250222348,0.0310271051106101,0,0,0.0453408067600713,0.0148603459736385,0,0.0613528633317831,0,0,0,0,0,0.182388812697434,0,0,0,0.0518041315946292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154278138441232,0.144540461620676,0,0,0,0,-0.00568568331112938
X600036.CH.EQUITY,0,0,0,0,0,0.193404604398471,0,0,0,-0.0144627066365687,0,-0.00174745002603358,0.125031601920936,0,0,0,0.156243185151641,0,0,0,0,0,0,0.0116138970559935,0,0.444516071151528,0,0,0.0745636738804887,0,0,0,0,0,0,0,0,0,-0.139744589852983,0,0,0,0,-0.0135437841640612,0,0,0,0,0,0,0,-0.115179389158262
X601939.CH.EQUITY,0.516511236706044,0.100226770004507,0,0,0,0,0,0,0.135527792444527,0,0.170027246286214,0,0,0,0,0,0.0101402786400367,0.11983158073177,0.0608810081058815,0,0,0,0,0,0,0,0,0,0.188819330907579,0,0,0,0.0477562159734964,0,0,0,0,0,0.0650374164023779,0,0,-0.0925129601653913,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-1.73472347597681e-18,0,0.0949754479177412,0,0,0,0.546181738430423,0,-0.0247660589174524,0,0,0,0,0,0,0,0,0.0674890047936119,0,0,0,0.0704801240732584,0,0.0691187466752863,0,0,0,0.0576605983779715,0,0,0.0408728378441184,0,0,0,-0.032453747101929,0,0,0,0,0,0,0,0,0,0,0,0.0167628674396812,0.0432788002189812,0,0,0.069629181608408
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0360336698266904,0,0.137943785084618,0,-0.0884984705697496,-0.129821768788943,0,0.0843096096400835,0,0,0,0,0,0,0,0.197084028250071,0,0,0,0,0,0,0,0,0,0.0489116446807027,0,0,0,0,0.0247595812017533,0,0.040137165702643,0,0.19182564191081,0,0.153978871897893,0,0,0,0,0.193543076383697,0,0,0.0556940221175518
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.161667258468136,0,0,0,0.426336399317564,0,0,0,-0.0329212344305209,0,0,0.0829287879450133,-0.0721381530964914,0,-0.00822339864074567,0,0,0.065963635352026,0,0,0,0,0,0,0.0188763454797711,0,0,0,0,0,0,0,-0.116075187707881,0,0,0,0,0,0,0,0,0.155500668412536,0,0,0.195789956824552,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.157168363494774,0,0,0,0,0,0,0,-0.191689344342792,0.0472372119200221,0.0970761836708988,0,0,0,0,0,0,0,0,0,0,0.24169706355952,0,0,0,0.144487217780071,0,0,0.0136640959810887,0,0,0.149614805342314,0,0,0,0,0,0.238868462045482,0.0273306851255888,0,0,0,0.214855041489515,0,0,0,0,0,0,-0.0138704432332251,0
X388.HK.EQUITY,0,0,-0.167772099386214,0,0.0644371699478975,0,-0.114288422026912,0,-0.136472247368696,0,0,0,0,0,0,0,0,0,0,0,0,0.0519245835931228,0,0,0,0,0,0,0,0,0,0,-0.249092786872516,0,0,0,0,0.214469118675057,0,0,0.196511040054671,0,0.276648607799159,0,0,0,0.0283812219514199,0,0.187234751686013,0,0,-0.0268826204062151
X601166.CH.EQUITY,0,0,0.0292445472993891,0.0175931845535995,0,0,0,0,0,-0.0740672627911805,0,0,0.420432174364797,0,0,-0.0400461219984275,0,0,0,0,0,0,0,0,0,0.0453504934509787,0,-0.0587090236136565,0.260713669397447,0,0.0657080404435979,0.070921523250952,0.0311963448866111,0,0,0,0,0.0427810556046356,-0.173498881118697,0,0,0,0,0,0,0,0,0.113653363017318,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.043056155093267,-0.164430052121217,0.103182608808219,0.469492814508809,0.0533751789921277,-0.00886856431365688,0,0,0,0,0.0525179440970127,0,0,0,0,0,0,0,0,-0.141955990429184,0,0,0.0092772672010134,-0.301658526037168,0.195955029975064,0,0,0,-0.152314339451188,0,0.129615941512494,0,0,0,0,0,0,0,0,0,0,0.0591535867057922,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.223327072945387,0.0462708767146765,0,0,0.0968491824777792,0,0,-0.125630120974418,0,0.328732827918922,0,0,0,0,0,0,0,0,0,0,0,0,0.37561979576658,0,0,0,0,0,0,-0.0690968446350731,0,0,0,-0.073232192848881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876828645440352,0,-0.101803107341106
X600030.CH.EQUITY,0,0.0761539850444189,0,0,0,0,0,0,0,0,0,-0.0199217460739917,0,0,0,0,0,0,0,0.28258452386019,0,0,0,0,0,0,0,0.00696151258725903,0,0,0,0,0,0,0,0.153892692246629,0.189740797949722,0.00700425481707063,0,0,0.00709121019134664,0,0,0,0.15981720713065,-6.93889390390723e-18,0.0563952095983673,0,0,0,0,0
X601601.CH.EQUITY,0,0.49297825338647,0,0.177503323447427,0,0.0721781579891826,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0810543859636313,0,0,0,0,0,0,0,-0.190097981355332,0.0213817816378191,0,0.16298192025644,0,-0.0562515726787538,0,0,0,0,0.199078428121331,0,0,-0.051200902722893,0,0,0,0,0.10636415082853,0,0.0336117933475686,0,0.0236742243240014,0,0
