,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.587255220925825,0,0.0136409286098334,0,0.0299652784314868,0,0,0,0,0,0.100335001578579,0,0,0,0,0.0912325941893704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637523799037902,0,0,0,0.0624340570266606,0.00228744199995683,0,0,-0.0475169902498628,0,0.0258647615571137,-0.00896346195055109,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0
X601939.CH.EQUITY,0.0795611023487956,0,0,0.515624256099539,0,0.150376485588563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128450175716832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00929179340990429,0
X601288.CH.EQUITY,0.216613302951889,0,0.304104384513268,0,0,0.0603952737780013,0,0,0,0,0,0,0,0,0,0,0,0.189905675811125,0,0,0,0,0,0,0.0082026266559586,0.0181061005445355,0,0,0,0.0503905506939442,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0754544959632878,0,0,0,0,0,0,0,0,0,0,-0.113174114806891
X5.HK.EQUITY,0,0,0,0,0,0.0656829833965315,0,0.334025111333878,0,0,0,0,0,0,0,0.190059134529593,0,0,-0.0543489755681718,0,0,0,0,0,0,0.0541584777855517,0,0,0,0.316338076223668,0,0,0,0,-0.136314495784288,0,0,0,0,0,0,0.223697363136222,0,-0.0879944905392828,0,-0.330846401321423,0,-0.0432685971570846,0,-0.238738509385169,0
X601988.CH.EQUITY,0.117484600718872,0,0.00822466480942484,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.601142802415126,0,0,0,0,0.0184090282202563,0,0.138495107049297,0,0,0,0,0,0,0,0,0.0547357848848009,0,0,0,0,0,0.0306386572538193,0,0,0,0,-0.0900402051744453,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.039776223153866,0,0,-0.019661568258412,0,0,0,0,0,0.0596975059106761,0,0,0,0,0,0,0.686388423719089,-0.00585795778871145,0.0444361851349985,0,0,0.104490332852304,0,0,0,0,0,0,0,0,0,0,0,0,0.0681678873379555,0.0488234386303758,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165506195472222,0,0,0,0,0,0,0,0.194398782003583,0,0,0,-1.38777878078145e-17,0,0.0464411895206949,0,0,0,0,0,0,0,0,0.1551426469686,0.181038543814355,0,0,0,0,0.152221554881231,0,0,0,0,0,0,0,0,0,-0.0317942393162354,0,0.0385747339124092,0,0,0,0,0.109069981366149
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0623639121899906,0,0,0,0.146292044238051,0,0,0,0,0,0,0.207768184745989,0,0,0,0,0,0,0,0.251320060934107,0,0,0,0,0.0785631435865789,0,0,0,0,0,0.0454437772596933,-0.0070766535076904,0,0,0,0.00799408522552943,0.247335894378842,0,0,0,0,0.0417953932687783,0,0,0,0,0.0198257941149611,0,0
