,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.203930556819545,0,0.00961796058267058,0,0,0.393973588949414,0,0,0,0.017901537508101,0,0,0,0,0,0,0,0,0,0,0,0,0.248981724819397,0,0,0,0.0199825570384551,0,0,0,0.0930849738181628,0,0.0641133810780719,0,0,0,0,0,0,0,-0.00413161242020689,0,0.0281072835178323,0,0,0,-0.0987262719029827,0,0,0
X601318.CH.EQUITY,0,0,0.107021927394375,0,0,0,0,0,0.189114825940817,0,0,0,0.0390150636027331,0,0.298003781386261,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.196211383864093,0.163774216667076,0.0981383662984928,0,0,0,0,0,0,0,0,0.0985710434031099,0,0,0,0,0,0,-0.112465422840008,0,0.0386633159974239,0,0,-0.060572665991956,-0.0626000368481545
X601939.CH.EQUITY,0.536869107911774,0.0734842230213464,0,0,0,0,0,0,0.156566175477987,0,0.058428384092012,0,0,0,0,0.000786292117197207,0,0.0827066790722993,0.0992593033246077,0,0,0,0,0,0,0,0,0.296121625094725,0,0,0,0,0.120498080076604,0,0,0,0,0,0,0,-0.140744857484363,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.22855213476556,0,0,0,-0.0682063934236313,0.0526568053145793,0,0.0430062021956157,0,0,0.0649646681307308,0,0,0.137048465366227,0,0,0,0,0,0,0.407763367367327,0,0.0809419642360333,0,0,0,0,0,0,0,0,0,0,-0.0685931864930756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540147312095908
X601288.CH.EQUITY,0,0,0.0463394576804064,0,0,0,0,0.548717715745736,0,-0.0550717774681761,0,0,0,0,0,0,0,0,0.0696459862372772,0,0,0,0,0.0902550962953155,0.0924697011712902,0,0,0.109797020069744,0,0,0,0,0.0318839963289794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272711176231016,0.0194148397880495,0.0477018063144064,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0905156864259513,0,0,0,0,0.269877651644713,0,-0.0935808844299926,-0.00787624535383433,0,0,-0.0379478671558547,0,0,0,0,0,0,0,0.192758874424173,0,0,0,0,0,0,0.0952543238824747,0,0.1514179425126,0,0.00452354291680826,0,0,0,0,0,0.232838518698529,0,0.183838744284289,0,0,0,0,0,0.181084132036101,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0297558780139335,0,0.0272407695420764,0,0,0,0,0,0,0,0,0,-0.0229804759673901,0.127151095396295,0,0,0,0,0,-0.129634412440506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450638568934435,0,0,0,0,0,0.00413026944540408,0,0,0,0,0,0,-0.0414147616845314,0
X601988.CH.EQUITY,0.271887602803169,0,0,0,0.307252608912822,0,0,0,0,0,0,0.0855817562204773,-0.00518056280086245,0,0,0,0,0.111445402162222,0,0,0,0,0,0,0.0820447453014885,0,0,0,0,0,0,0,-0.211124909223783,0,0,0,0,0,0,0,0.0610936548107422,0,0,0.0800240915066129,0,0,0,0,0,0,0,0.0169080471561254
X5.HK.EQUITY,0,0.166702146490896,0.115973294451521,0,0,0,0,0,0,-0.219769472718205,0.0592646420384734,0,0,0,0,0,0,0,0,0,0,0,0,0.268742010231728,0,0,0.116041679934905,0,0,0,0,0,0.0373773018230187,0,0.0158921039987229,0,0,0,0.249816023539066,0,0,0,0.192192425070767,0,0,0,0,0.0165818800378917,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0428082229809099,0.0651984705195705,0,-0.0698337495168957,0,-0.211322561228911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.209931440269213,0,0,0,0,0.213833151343128,0,0,0,0,0,0,0.368963216388002,0,0,0,0.0909826342995024,0,0,0
