,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191966170368922,0.104583325493257,0,0,0,0,0,0,0,0,0.151319182516887,0,0,0,0,-0.0854950135893104,0,0,0,0,0,0,-0.266994431520515,0,0,0.8707161115822,0,0,-0.138213721550828,0,0,0,0,0,0,0,0,0,0.0275277326677511,0.0840144023519885
X601318.CH.EQUITY,0,0,0,0,0,0,0.0875883548567198,0,0.161869057786162,0,0,0,0,0.119884179372264,0,0,0,0,0,0.163616862083904,0.109632488938693,0.106882174057424,0,0,0,0,0,0,0,-0.0204487224038922,0,0,0,0.0534551354927596,0,0,0.143331756856449,0,0.192269094936089,0,0,0,0,0.0482894754067399,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.144517936913266,0,0,0,0,0,0,0,0,0,0.0181681699267907,0,0,0,0,0,0,0.0763085618531311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119893121540999,0,0,0.181990683571545,0,0.484491319882304,0,0,0,0,0,0,0,0,0,0,0,-0.121143934976499
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512944393106117,0.264911577048507,0.355209341221956,0,0,0,0,0.398024971298926,-0.126602472073032,0.132807824479995,0,0,0,0,-0.154821795721041,0,0,0,0,0,0,0,0,0,0,-0.586017396050124,0,0,0,0,0,0,0,0,0,0,0,0.0406978350773818,0,0.189193556627412,0,0,-0.0725250322658155,0
X5.HK.EQUITY,-0.0237485893680755,-0.338040690125171,0,0,0,0.105992900693763,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.116719913314936,0,0.211241762153906,0,0.288877743005884,0,0,0,0,0,0.0776567184613025,0,0.0133192778378184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22471124802199,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.380641872871606,0,0,0.0462630453538885,0,0,0,0,0,0,0.177890728810619,0,0,0,0.202522367043259,0,0,-0.0740190016577986,0,0,0,0,0,0,0,-0.310353477899787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153352186713777,0,0.0142329853390669,0,0,0,0,0
X600036.CH.EQUITY,0,0.23591168062835,-0.0614134872020519,0,0,0,0,0,0,0,0.168943102870876,0.480485444508176,0,0,0,0.0220725164240698,0,0,0,0,-0.107364229450329,0.157374424928429,0,0,0,0,0.0350976185115437,0,0,0,0,0,0,-0.0776374419108101,0,0,0,0,0,0,0,0,0,0.137020000992855,0,0,0,0,0,0,-0.365685007407144
X1299.HK.EQUITY,0,0,0,0,0.246062758470822,0,0,0,0,0,0,-0.109464382219507,0,0,0,0,0.0333416536232565,0,0,0,0,0,0,0,0,0.163618648562521,0,0.0799045492662854,0.0735429903180997,0,0,0.0979583565688369,0,0.0175741210002277,0,0,-0.013331185399076,0,0,0,0,0,0,-0.0993628552270785,0,0,0,0,0,0,0.033023446572325
X601628.CH.EQUITY,0,0.0868419800710226,0,0.023195029174353,0,0,0,0,0,0.0600215273115128,0,0,0,0.259600463090614,0,0,0,0,0.0245872936458288,-0.0892046776876985,0.079722220087146,0,0,0,0,0,0,0,0,0,-0.0699129253630952,0,0,0,0,0.298707663483593,0,0.125295238294625,0.0376014646142623,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601166.CH.EQUITY,0.0659039798605569,0,0,0.214487583476883,0,0,0,0,0.261301024643481,0,0,0.195670100491992,-0.1360027517422,0,0.0247806940902363,0,0,0,0,0,0.0451809566523505,0,0,0,0,0,0,0,0,0,0.28451978612369,0,0,0,0,0,0,0,0,0,-0.239925660641179,0,0,0,0,0,0,0,0,0.101053042887245,0
X601328.CH.EQUITY,0,0,0.125669737138015,0.0496590466370525,0,0,0.571167649746543,0,0,0,0,0,0,0.0750481435571963,0,0,0,0.0195295276520001,0,0,0,0.28866443424362,0,0,0,0.276430154106552,0,0,0,0,0,0,0,0,-0.0642428105301884,0,-0.0088356598261788,0,0,0,0,0,0,0,0,-0.557592704264858,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.349630237710526,0,0,0.0682001134085053,0.240393121748994,0,0,0,0,0,-4.33680868994202e-19,-0.140284429868616,0,0,0.118025330471932,0,0,0,0,0.0966057522542086,0,0,0.100222678798146,0,0,0,0,0,0,0,0,-0.287195374711401,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347730446833905
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868337,0,0,0,0,0,-0.053109543755512,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269718,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016674,0,0,-0.130238880187249,0,0,-0.00992376333368031
X601601.CH.EQUITY,0,0,0,0,-0.181865634971497,0,0,0,0.642279675946438,0,0,0,6.93889390390723e-18,0,-8.67361737988404e-19,0,0.0094385554124529,0,0,0,0,-0.0080526921270832,0.0616355000874406,0,0,0.0015072668186547,0,0.0612640554788559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675007160796159,0,0,-1.73472347597681e-18,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.0276147742245078,0,0.175451495828453,0.0238294747592983,0.00148890071980815,0,0,0,0,0,0,0,0,0,0,0,0.100237922502374,0.359775097816827,0,0,0,0,0,0,0,0,0.0169093914920747,0.435094752847763,0,0,0,0,0,0,0.190197068071506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0638756196095368,0,-0.00503893373970976,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.239347983221491,0,0,0.00549688949178397,0.18701957735747,0.187053235462676,0.341966387991965,0,0,0,-0.121819187992969,0,0,6.93889390390723e-18,0.287614956282869,0,0,0,0,0,0.0880951559558229,0,0,0,-0.0359117848849646,0.0188516168288695
X388.HK.EQUITY,0,0,0,0,0.465036202864612,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0851686107207334,0,0.0592571726855392,0.213367370791845,0.0152107283062334,0,0.0169715221083539,0,0,0,0,0,0,0,0,0,0,0.098432438738323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0
X2388.HK.EQUITY,-0.238326193328011,0.200862593460805,0,-0.0360027220474772,0.509555691757989,-0.461245825380381,0,0,0,0,0,0,0,0,0,0.123746766990477,0.029331889088987,0.208456109606235,0,0,0.370194962230534,0,0,0,0,0,0,0,0,-0.306193209317498,0.0526580884508386,0,0,-0.158173325043114,0,0,0,0,0,0,0,0,0,-0.103163701030115,0,-0.0246616033775454,0,-0.16737789566946,0,0,0.155879260720376
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147515696918806,0,0,0,0.0393674017465957,0,0,0,0.210897505298741,0,0,0.0566279390445776,0,0,0.224433515985226,0,0,0,0,0,0,0.154063245783554,0,0,0,0,0,0,0,-0.192671616999834,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0656911144103372,0,0,0,0,0,0,0,-0.0445165501457264,0,0.0247911236244341,0,0,0,0,0,0.046946110002574,0.19777115321959,-0.258385501592861,0.0844052622327073,0,0,0,0,0.11872431519908,0,0,0.0147499039621767,0.0978301694157911,0,0,0,0,0,0,0,0,0,-0.147304499546806,0,0.129769739534537,-0.00448119441441928,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000104834039527141,0,1.73472347597681e-18,0,0,0,0,0,0,0.158715598046884,0.148162102667783,0,0,0,0.119344450415681,0.0760116344355422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688603747285351,0,0,0,0,0,0.118637012620143,0,0,0,0,0,0.286413123156937,-0.0514502999237218,0.11453988729196
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760734932949424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205535741084614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505929066954422,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00474075762186111,0,0,0,0,0,0,0,0,0.259214254024759,0,0,0,0,0,0,0.0843313340629502,0,-0.0224482865433082,0,0,0,0.260167413200674,0,0,0,0,0,0,0.0549363201996567,0,0,-0.112553613590906,0,0.0811399344824418,0.18136695236532,0,0,0.189939030444393,0
X601818.CH.EQUITY,0,0,0,0.503440119623109,0,0,0.0644621829592702,0,0,0,0,0,0,0,0,0,0.189718595176202,0,0,0,0,0,0,0,0,0.205050193620767,0,0,0.196496382251059,-0.119448391233567,0,0,0,0,0,0,0,0.329100448053975,0,0,0.269915089409938,0,0,0,0,0,-0.357710806844204,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491871685615445,0,0,0,0,0,0,0,0,0.161253465324869,0,0.015410225163306,0,0,0,0,0.0842221696561611,0,0.0181026883001081,0,0,0,0.159961584073097,0,0,0.255116664164058,0,0.285132204042657,0,0,0.0523509104691506,0,0,0,0,0,0,0,0,0,-0.104331335848413,0.0160120538061299,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228962754332862,0,0,0,0,0,0,0,0,0,0,0,0,0.198080556247896,0.143457182803514,0,0,0,0.143415564247156,0,0,0,0,0.304538767766391,0,0,0,0.0478352853504239,0.130074351755107,0,0,0.0973002092104929,0,0,0,0,0,0.128903321485987,0,0,0,-0.122239337243496,0,0,0,0.0041361678219837,0,0,0
X823.HK.EQUITY,-0.0985288446022562,0,0,0.0711450337568413,0,0,0,0,0,0,0,-0.112416321286343,0,0,0,0.229534342358169,0.058639019539902,0,-0.139562279391468,0,0,2.71050543121376e-20,0,0,0,0,0,0.0959280483419697,0.0798595394964896,0,0,0.168059616020445,0,0,0,0.0150572553807258,0,0,-0.195155909425151,0.312649619825039,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215462537778871,0,0,0,0,0,0.0870559791981375,0.0199635856827262,0,0.121746163428355,-0.0971731818912723,0,0,0.134909205815587,0,0,0,0,0,0.251489598531138,0,0,0,0,0,0,-0.0218562900420617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256596478259626,0
X12.HK.EQUITY,0,0,0,0,0,-0.136603205532173,0.0842847542598522,0.657267631133548,0,0,0,0,0,0,0,0,0.169819012502117,0,0.0122467642296655,0,0,0,-0.28015617555444,0,0,0,0,0,0,0.061311888742783,0,0,0,0,0,0.434661263194943,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.332752450780745,-3.46944695195361e-18,0,0.388944363807034
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2242488688974,-0.224317845125144,0,0,0,0,0,0,0,0,0,-0.0192196090576514,0,0,0.05801227482206,0,0,0,0.0585856410514526,0,0,0,0.506718242148382,0,0.0861607047590672,0,0,0,0,0,0,0,-0.03269790847615,0.336596750132501,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270280751243983,0,0,0,0,-0.135011661207838,-0.00970401443124699,0,0,-0.135117185532159,0,0,0,0.131807579729166,0,-0.0337635477639428,0.168453625294083,0,0,0,0,0,0,0,0,0,0.282654705785149,0,0.443943210007794,0,0,0,0.0124088407249903,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0422214732251508,0,0,0,0,0,0,0,0.0846657084662598,0,0,0,0,0,0,0,0,0.0216583209912597,0,0.0186835771887811,0.251291161728987,0,0.0537244526361143,0,0,0,0,0,0,0,0,0,0.0233115658677959,0,0,0,0.109438474241968,0,0,0,0.132158424398128,0,0.285889234913508,0,0,-0.0086430772207912,0
X601336.CH.EQUITY,0,0,-0.00490013801237772,0,0,-0.00318397596520964,0,0,0,0,0,0,0.153730503969714,0,0,0,0,0.0771903960086226,0,0,0,0,0,0,0.0605388249454042,0,0,0,0,0,0,0.135628471043436,0,0,0.21094162930408,0,0,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0
X002142.CH.EQUITY,0,0.163856560448831,0.239431077725486,0,0,0.0889299428568448,0,0,0,0,0,0,0,0,0,0,0,0,0.163798576432745,0,0.0160321340259029,0,0,0,0,-0.17311220495169,0,0,0,0,0,0,0,0,0,0.113546639881609,0.0757702774242387,0,0,0,-0.0128662690091038,0,0,0,0,0,0,0.0249291549752087,0,0,-0.226178411572891
X1997.HK.EQUITY,0,0,0,0,0.0277677659668905,0.0168372842785241,0,0,0,-0.0323478393143084,0,0,-0.0251942641940844,0,0,0.10252434996734,0.0738986446811681,0.0877416341739362,0,0,0,0,0,0,0,0.151265135057392,0,0,0.138542541649249,0.451743099522629,-0.0303635019852774,0.302143975873893,0,0,0,0,0,0,0,0,0,0,0,-0.0878386245224466,0,0,0,0,0,-0.0287773013067711,-0.0109661209812669
X601066.CH.EQUITY,-0.0101134847171876,0,0,0,-0.419747846213181,0,-0.191043306578974,0,0,0,0,0,0,0,0,0,0.0502737971001288,0,0,0,-0.0514986018713916,0,0,0,0,0,0.392901670736514,0,0,0,0.0168642863383364,0,0.145866617865142,0,0,0,0,0,-0.281318858501762,0.166911079000509,0,0,0,0,0,0.0588414735313009,0.196985672477749,-0.00532531286316941,0.0947386546215118,0,-0.0755612273797887
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986324186649544,0,0,0,0,0,0,0,0,0,0,0.0996444600279097,0.0693249689456422,0.186972969065953,0,0.0765522831135896,0,0,0,0.091774813725609,0,0,0,0,0,0.0287103147920847,0,0,0,0,0,0.431551197741792,0,6.93889390390723e-18,0,0.0495608799413301,0,0,0,0
