,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.359589744535081,0,0.374069639855863,0,0,0,0,0.00846156112847139,0.0221803136909518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912962353347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158452311665557,0,0,0.0631831729922429,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0
X601939.CH.EQUITY,0.138499868820219,0,0,0.273640312445695,0,0,0,0,0,0,0,0,0,0.434599372810199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119391196876691,0,0,0,0.0504236511283835,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303424704452429,0,0.0965378609448105,0,0,0.35513859720825,0,0,0,0,0,0,0,0,0.0288778560176718,0,0,0,0,0,0,0,-0.000984518403662082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514427909317311,0,0,0.0605942007503057,0,0,0,0.102815336233117,0.00989587909274026,0,0
X5.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455569656835763,0,0,0,0,0,0,0,0,0,0.0762557095474617,0.0446912409369355,0,0,0.687764829467585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376359074999104,0,0.000240260899135089,0,0,0,0,0,0,0,0,0.0966079267154109,0,0,0,0,0,0.025505259187127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161117015894594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297603310081486,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388216135000923,0,0,0,0,0.225776257749455,0,0,0,0,0,0,0,0,0,0,0,0.0525651503102187,0,0,0.070626529730678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996915466093579,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.076705422652988,0,0,0.339527977295738,0,0,0.197430943505325,0,0.125017092627558,0,0,0,0,0,0,0,0,0.19507859833266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0756070103553209,0,0,0,0,0,0.212420266848525,0,-0.087010009941425,-0.45705666391946,0,0,0,0,0,0,0,0,0,0,0,-0.0718508484020555,0.123755418369462,0,0,0,0,0,0,0,0,0,0,0,-0.624140972040916,0,0,0,0,0.250505349021175,1.32963284658174,0,-0.221777958689464,-0.108405234628552,0,-0.420124891123048
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64020095194454,0,0,0,0,0,0,0,0.0363701514882124,0,0,0,0.0361838599554706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235397943822178,0,0,0,0,0,0.0282006237953743,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0
X000002.CH.EQUITY,0.151216340342414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227272414009313,0,0.049702257341481,0,0,0,0,0,0,0,0,0,0,0.0261752182630723,0.501067309767922,0.0136576719305511,0,0,0,0,0,0,0.222751334814608,0,0,0,0,0,0,-0.153402924528041,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0371501699873143,0,0.484460878272296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305426835067787,0,0,0,0.0693435226158059,0.134216640296749,0,0,0.0182867765819139
X388.HK.EQUITY,0,0,0,0,0.010639278183312,0,0,0.0937615551859983,0,0,0,0,0,0,0,0.141167806073394,0,0,0,0,0,0.310564889557202,0.0763446645343433,0,0,0,0.0356133209710212,0,0.0255874217564949,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0479654797487779,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829632988382773,0,-0.111363469706734,0,0,0,0,0.093386159617116,0,0,0.0630091309667275,0,0,0,0.175646720743313,0,0,0,0,0,0,0,0,0,0.0652811445688424,0.155384122183527,0,-0.0627499111584392,0.191176819062385,0,0,0,0,0,0,0.0771828390975759,0,0,0,0,0,0.202934006221759,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147662518462819,0,0,0,0,0,0,0.0827604402389482,0.0521358877614257,0,0,0,0,0,0.453364241772318,0,0,0,0,0,0.023422613235144,0,0,0,0,0,0,-0.0247297282229859,0,0,0,0,0,0,0,0.150136047591347,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0,0.156471821879648,0,0,0.0786834682353413,0,0,0,0,0,0,0,0,0,0,0,0.0648567275524424,0,0,0,0,0,0,0,0,0,0,0,0.197848055586565,0.0362339799678635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0334481356881977
X688.HK.EQUITY,0,0,0,0.0819487258013897,0,0,0,0,0.172027606679241,0,0.0113198396099692,0,0,0,0,6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.584378653030207,0,0.0868823383971757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206326415466581,0,0,0,0,0,0,0,0,0,0,0.198592425807026,0,0,0,0,-0.0404172971687063,0,-0.0951950491443592,0,0,0,0.049843539151368,0,0.576605338972545,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254969384137998,0.170439089395958,0,0,0,0,0,0,0,0,0.0253204186527325,0,0.0615759890626476,0,0.307205462670305,0,0,0,0,0,0,0.124045699215168,0,0,0,0.111175828936231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080180215993531,0,0,0,0,0,0.102584123011336,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0
X600016.CH.EQUITY,0,0,0.00416264097735836,0,0,0,0,0,0,0,0.659174498261206,0.0381223153161617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752524000185452,0,0,0,0,0,0,0,0.203139394003447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787638783819872,0,0,0,0,0,0,0,0.0750595577246289,0,0.237065658364949,0,0,0,0,0,0,0.300528874362412,0,0,0.112212915543215,0,0,0,0.0984300798159019,0,0,0,0,0,0,0.0507239188171767,0,0.000280550153395403,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103605439673417,0,0,0,-0.0734871843184202,0.0740162543186217,0,0,0,0,0,0,0,0,0,0,0,0,0.073607321630221,0,0,0,0.0390757412383186,0,0.0164685544523533,-0.0506748669199071,0,0,0,0,0,0,0,0.087001253137148,0,0.257698420231722,0,-0.0417262263750465,0,0,0,0.47183714264933,0,-0.0148110047558054,0,0,0
