,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.419255589687938,0,0,0,0.115141410194212,0,0,0.120018611252745,0.0368494484952086,0,0,0.211571731016164,-0.0389001886641919,0,0,0.0868870218911729,0,0,0,0,0,0,0,0,0,0,0,0,0.0333706384658985,0,0,0,0,0,0,-0.0279787247775062,0,0,0,0,0.0244973887699331,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0293819499637627,0.0982992457867919,0.265117138380099,0,0,0,0,0,0,0.0531210438831544,0,0.325176806934293,0.0889710900613006,0,0.064834591341192,0,0,0,0,0.0250941855825635,0,0,0,-0.0396394875886043,0,0,0,0,0,0,0,0,0,0.0508054306524646,0,0.0019488727351645,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.151749802537015,0,0,0.464827419689251,0.0706949310192,0.0784753682135269,0,0,0,0.0843837358135096,0,0,0,0,0,0,0,-0.0232015899659811,0,0,0,0,0,0,0,0,0,0.181840289894177,0,-0.028077908944746,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105294191350418,0,0,0,-0.0488948189663393
X601288.CH.EQUITY,0,0,0.15949925874752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288763541021102,0,0,0.124291070761706,0,0,0,0.0767870238479818,0,0,0,0.0533110405531824,0,0,0,0,0,0,0.0855596729815953,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565624899355711,0,0,0.206142024020935,0,0.206670959553442,0,0,0,0.211955983404704,-0.00846158406770189,0,0,0,0,0,0.19545423564381,0,-0.242525152881716,0,0,0,0,0.0447001044604531,0,0,-0.0597735049400439,0,0,0,0,0,0.196421630819928,0,0,0,0,0.0805567820823112,0,0,0,0,0,0,0.171782435912649,-0.00758314610337089,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.3786461306715,0,0,0,0.108290756157286,0,0,0,0,0,0,0,0,0,0,-0.0111773093790263,0,0,0,0,0.133211657893986,0,0,0,0,-0.257936626647505,0,0.0351312138253618,0.0697302783916709,0,0,0,0,0,0,0,0,0.0711492928719833,0,0,0,0,4.33680868994202e-19,0,0,-0.148341601041734,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00875387412451476,-0.0701868037590554,0,0,0.0778553038703678,0,-0.136466375590978,0,0,0.0558991747017413,0,0,0.518805535977638,0,0,0.0528839149885206,0,0,0.11062970209117,0,0,0,0,0,0.0619334045801956,0,0,0,0,0.0312912843531983,0.249963046818795,0,0,0,0.127275895379053,0,0,0,-0.0322624785311
X1299.HK.EQUITY,0,0,0,0,0.0770727894172473,0,0,0,0,0,0,0,0,0,0,0,0.205955502379091,0,0,0,0,0,0,0,0,0.138965770600277,0.0457976203371092,0,0.077227223626155,0,0,0,0,0,0.174786310494236,0,0,0,0,0,0,0,0,0,-0.0582482473879264,0.102494288392661,0,0,0,0,0.117164065243046
X601628.CH.EQUITY,0,0.162446384308701,0,0.109623028021795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747461769861498,0,0,0,0,0,0,0.0517179598374367,0,0,0,0,0,0,0,0,0.0514228580721708,0,0,0.359400276500393,0,0,0,0.0808158130083391,0,0.0973557863083166,0,0.0295652766324558,0,0,0,0,0,-0.0255344688281264
X601328.CH.EQUITY,0,0,0.370135582582194,0,0,0,0,0,0,0,0,0.419251031369799,0,0,0,0,0,0,0,0,0,0.0103520357686755,0.150793721401589,0,0,0,0,0,0,0,-0.0179970345758248,0,0,0.0272957167254601,0,0,0,0,0,0.0912829651115489,0,-0.0160548718173785,0.21321503167313,0,0,0,0.0808936232413099,0,0,0,0
