,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.235770112520494,0,0,0.0873005292359966,0,0.241267210103901,0,0,0,0,0,0.128014909679215,0,0,0,0,0,0,0,0,0,0,0,0,0.0383279916457795,0,0,0,0,0.0942238936419974,0,0,0,0,0,0.0226222985083283,0,0,0,0,0,0,0.107205463787807,0,0,0,0,0,0
X601318.CH.EQUITY,0.13176921947467,0,0,0,0,0,0,0,0.184579513764486,0,0,0,0,0,0,0,0.241286563728763,0.0451868166611919,0,0,0,0,0,0,0.0316428580697162,0,0,0,0,0,-0.0596682287944291,0.148664724594469,0,0,0,0.122615450889343,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0557397824783551,0,0.048694567287873,0,0.0893002267379703,0,0,0
X601939.CH.EQUITY,0.0607865310970949,0,0,0.268667401974157,0,0.0503174419232489,0,0,0,0,0,0,0,0.422963801776515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437491796740628,0,0.0660222509052032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299792955535319,0,0.102314016978019,0,0,0.352286191007166,0,0,0,0,0,3.46944695195361e-18,0,0,0.0250622984317771,0,0,0,0,0,0,0.00567972387810344,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462251303305353,0,0,0,0.0596819325339742,0,0,0,0.106433435865125,0.00772357426455488,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749933994757684,0,0,0,0.0683219628853438,0,0,0,0,0,0.0971308163633901,0.144943426244502,0,0,0.553997751965254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352162722429375,0,0
X601988.CH.EQUITY,0.223805325190957,0,0.0103344244103908,0,0,0,0,0,0,0,0,0.195659339316397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168224419829493,0,0,0,0,0,0.054851273132402,0,0,0,0,0,0,0,0,0.286693481487852,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605912,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481285,0.0153258113010975,0,0.106723170762226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378703812378357,0,0,0.170817295718006,0.013327373199595,0.0714923158763062,0,0,0,0,0,0,0,0,0.272655271230703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.136073569900379,0,0,0,0,0,0.364084719674519,0,0,-0.252875703493884,0,0,0,0,0,0,0,0,0,0,0,-0.127280912716908,0,0,0.0636754336396055,0,0,0,0,0,0,0,0,0,0.277191447321987,-0.70346316672487,0,0,-0.274331775183042,1.01150235007021,0.348251776230744,0,-0.22568371666892,-0.0433471514067746,0,-0.424982432393817
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.712871084015411,0,0,0,0,0,0,0,0,0,0.140622379397105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967892644913413,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0
X000002.CH.EQUITY,0.149617261336939,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00225098404694839,0,0.0486281272067661,0,0,0,0,0,0,0,0,0,0,0.0257901773178857,0.501584130622403,0.0133998009487945,0,0,0,0,0,0.221782356342526,0,0,0,0,0,0,0,0,-0.15249912140941,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0455653937280932,0,0.424506478437074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084513428374743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286075122640426,0,0,0,0.064707329697148,0.127820837931366,0,0,0.0227839120781462
X388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0.097697508965513,0,0.0594054427529165,0.00938984078565819,0,0,0,0,0,0,0,0.128709084664115,0,0,0,0,0,0.348187137922303,0,0,0,0,0.0223042382850555,-8.67361737988404e-19,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.115648812007932,0,0,0,0,0.0358615410145622,0,0,0,0,0,0,-0.00657847650897905
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675415461489918,0,-0.12313072192241,0,0,0,0,0.0679608666381285,0,0,0.184663807623456,0,0,0,0.134648283318932,0,0,0,0,0,0,0,0,0,0.0886460217866313,0.162980189777038,0,0.0964745838441094,-0.0450047082526036,0,0,0,0,0,0,0.0775200654905986,0,0,0,0,0,0.212997783661284,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114712628096975,0,0,0,0,0,0,0.0809504981250282,0.067741067132332,0,0,0,0,0,0.487521401176978,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0359971569094106,0,0,0,0,0,0,0.141323804070001,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615472900681746,0,0,0,0,0.180002791826097,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.670218881234377,0,6.93889390390723e-18,0.0545726390597993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179958086919506,0,0,0,0,0,0,0,0,0,0,0.195439850002904,0,0,0,0,0,0.141548127830578,0,0,0,0,0,0,0,0.3932549423512,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0258034109519559,0.171512544441439,1.38777878078145e-17,0,0,0,0,0,0,0,0.0256266187659093,0,0.0621509517782331,0,0.307603522385061,0,0,0,0,0,0,0,0.125157354040582,0,0,0.111050842023334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811727628284031,0,0,0,0,0,0.103276384804783,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0
