,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.528366743051968,0,0.092946663154155,0.0261871512121941,0.0809689036308638,0.0664889139866248,0,0,0,0,0,0,0,0.0361005168265547,0,0,0.0221046830243781,0.0640805928344089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760667232052649,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405183727028818,0,0,0.0794354967848393,0.00251020632160393,0.100389039914997,0,0,0,0.0886878302416518,0.0845459232501149,0,0,0,0,0,0,0,0,0,0,0,0.0220701559753551,0,0,0.0451721626429545,0,0,0,0,0,0,0,0,0.0053960165810891,0,0,0.0409329860598117,0,0.0317431866312795,0.0663898068716055,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0
X601288.CH.EQUITY,0.118619348203308,0.171069523766889,0,0,0,0.0835481383902841,0,-0.00743175175619922,0,0.120644124444268,0,0,0,0,0,0,0,0.260105995617756,0.145412944127971,0,0,0,0,0,0,0,0,0,0.0623730475891014,0,0.00488893477712572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873885570166998
X5.HK.EQUITY,0,0,0,0,0,0.299427532493988,0,0,0,0,0,0,0,0.315532155695715,0,0,0.204209899388276,0,-0.366827890501898,0,0,0,0.152159566288719,-0.0468700395016049,0,0.14175570023139,0,0,0,0.31915319340975,0,0,0,0,0,0,-0.0644332650376466,0,0,0,0,0,0,0,0,-0.0823574132498402,0,0,0,-0.170098569399429,0
X601988.CH.EQUITY,0,0,0,0.011190505957987,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.352455824184694,0,0.00331901856366244,0,0,0,0,0,0,0,0.0367748557712587,0,0,-3.46944695195361e-18,0,0,0,0,0,-1.38777878078145e-17,0.403904118335434,0,0,0,0,0.0700663293395308,0,0,0,0
X600036.CH.EQUITY,0,0,0.231315959703953,0,0,0,0,0,0.0829054326863607,0,0.019933710038194,0,0.230084489531756,-0.0513325228465692,0,0,-0.0501149008486724,0,0.0472741167403986,0,0,0,0,0,0.389683951392336,0,0,0,0,0.142058810116642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042528132121765,0,0,0,-0.0495739407831773,0,-0.00287741390346066
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,-0.0650772838600032,0,0,0,0.238726316664761,0,0,0.0859479028686118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324121784967912,0,0,0,0
X601628.CH.EQUITY,0,0,0.0388311088014391,0,0.0682695580313204,0,0,0,0,0,0,0.0168968054908456,0.19817179809049,0,0,0,0.0250976587733039,0,0,-0.110387285103476,0,0,0,0,0,0,0.154707848051773,0,0,0,0,0.236310634346979,0,0,0,0,0,0,-0.0281882196256007,0,0.092760502652673,0.173014075210511,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101866857147122,0,0,0,0.050037574971912,0.00820802460514553,0,0,0,0,0.0771971662630588,0,0,0,0,0,0,0.0236921799734139,0.208362298692956,0,0,0,0.0046655868537486,0,0,0,0,0,0.088481562697593,0,0,0,0,0,0,0,0,0.169596355709152,0.258457968577631,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.148472061006958,0.0688629708602766,0,0,0,0.146080589998196,0.00864741039747942,0.102130853862954,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.290399031028907,0,0,0,0,0,0,-0.00324173604002755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774341286156638,0,0.0175433826955374,0,0,-0.0145459643238719,0,0
X601319.CH.EQUITY,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,0,0,0.149614262810705,0.0566375508055413,0,0,0,0,0,0,0.153918610329648,0,0,0.267204336883927,-0.13340569152118,0,0.0859624600204087,0,0,0,0.125198585350515,0,0.0070359865300646,0.636867357505975,0.161122854640037,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209847734494248,0.0341908318327069,0,0.142894185725021,0.00415986744246624,0,0,0,0,0,0,0,0,0,0,0.138886803252306,0,0,0.0942160243673514,0,0,0,0,0,0,0.102080365385992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1735038656752,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424878149669119,0,0,0.411202051473584,0,0.328454388837073,0,-0.0587671179915888,0,0,0,0,0,-0.282465023659456,0.0877572021309767,0,0,0,0,0,0,0,0.0628303329295872,0.0149090387838716,0.162034453500288,0,0,0,0,0,0,0.173525608213852,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0108574957925852,0,0,0,0,0,-0.119177637442804,0,0,0,0,0,0,0,0,0,0,0.125655697719582,-0.120684745063085,0,0,0,0,0,0,0.076776410662695,0,0.12368063876824,0.206222959997279,0,0,0,0,0.0966307855226701,-0.0439062947384773,0.19523112308301,0,0,0,0,0,0.028784220590841,0,0.241843588131817,0,0,0,0,0
