,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.506046672426778,0.260002642480249,0.0179781424516489,0,0,-0.0631267471208069,0,0,0,0,0,0,0,0,0.0102022954023532,0,-0.0720235930945669,-0.0360347363399874,0,0,0,0,0.03885326692507,0,0,0,0,0.105217935532038,0,0,0,0,0.0145943580957349,0,0,0,0,0,0,0,0.35464263883432,0,0,-0.0181843013719659,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0104606956532435,0,0.16477287315226,0,0,0,0.377600129008601,0,0,0,0,0,0,0,0,0,0,0.0720239149543195,0,0,0,0.271144726830362,0.0153187959706875,0,0.0670926856613119,0,0,0,0,0,0,0,0.0140643704532405,0,0,0,0,0,-0.148841359210585
X601939.CH.EQUITY,0,0,0,0,0.665863265703543,0,0,0,0,0.00634464819510765,0,0.306122598201411,0,-0.0368070639184445,0.0442030862356323,0.0245265314129629,0,0,0.0232524480963789,0,0,0,0,0.0277977107723606,0,0.0460467968476723,0.0209413566729216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592065787884358,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159667509739917,0.108638122658654,0,0,0,0,0,0,0.319363946686059,0,0,0,0,0.140568041688501,0.0824949790875048,0,0,-0.0413067148490301,0,0,0,0.0221752650553365,0,0.0524136846476772,0.0941019432142784,0,0.143227321217544,0,0,0,0,0,0,0,0,0,0,0,0.136960786537265,0,0,0.00133636930857933,0
X601288.CH.EQUITY,0.173732758075003,0,0.810613683247624,0,0,0,0,-0.0831762272511325,0,0,0,0.0503576539524872,0,0,0,0,0.0240016154224299,0,0,0,0.00614584208206479,0,0,0,0,0,0,0,0,0.0091135312336004,0,0,0,0,0,0.029745972436799,0,0,-0.0889507442422898,0,-0.148219514552597,0,0,0,0,0,0,0,0,0.0735471571754209,-0.00893542940597942,0
X600036.CH.EQUITY,0.230231508787404,0.0383348920692792,0.216992364993272,0,0,0,0,0,0,0,0,0,0,0,0,0.183103390826713,0,0,0.0291736462272513,0,0,0,0,0,0,0.240880320833615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212772676898471,0,0,0.0101033838582351,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0740565429761592,0,0,-0.0270267846517175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602524948074577,0,-0.00738936241021664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282771583731383,0,0,0,0,0,0,0,0.930129613861847,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533446522881231,0.331176868710155,0,0,0,0.113703062680206,0.0322043017657177,0,0,-0.187915492143976,0.0111288106354712,0,0,0,0,0,0.0628275741302311,0.106412717252385,0,0,0,0,0.208927371885746,0.162140548333775,0,0,0,-0.0532085580097954,0,0,0,-0.0555007890288458
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759162714699634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295674186798934,0.0648217769438793,0,0,0,0,0,-0.252991738463849,0,0,0,0,0,0,0.0697240938257986,0.341180085955137,0.104203817990082,0,0,0.0589203590534919,0,0,0,0
X388.HK.EQUITY,0,0.0077480577548947,0,0.13551338013899,0,0,0,0.122861889992865,0,0,0,0,0,0,0,0,0,0,0,0,0.109242575455076,0.426682049750044,0.0551609965636238,0,0,0,0,0,0,0,0,0,0,0.0658427233430958,0,0,0,0.0826907131700384,0.278762129441561,0,-0.305449320691904,0,0,0.0417915914633826,0,0,0,0.0160395067445065,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0
X601658.CH.Equity,0.146705922834989,0.0444273320628053,0.325883907076728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212360964648866,0.00632989667558936,0,0,0,0,0,0,0,0.149457935929677,0,0,0,0.181305207557505,0,0,0,0,0,0,0,0.10238732272621,0,0,-0.0713387153213774,0.0642210290050192,0,0.0299101076167656,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00300054714239582,0,0.0399426129172358,0,0.132745293507559,0,0,0,0,0,0,0,0.0341440857876881,0.0214666897377542,0,0,0,0.0380231058581086,0,0.055386311123757,0,0.0579061787346697,0.370680019088501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225210938074989,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.686974149810824,0,0,0,0.0386809794063036,0,0,0,0,-0.0606778334708922,0,0.0247416238797522,0,0,0,0,0,0,0,0,0.0269605420091346,0,0,0,0,0.00597628924746601,-0.0437136479195099,0,0.19901242065074,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.249265351491148,0.177895755425994,0,0,0,0.299534475168516,0,0,0,0.129689929847758,0.418123108990611,0,0,0,0,0,0,0,0.074210702852571,0,0,0,-0.016826610497933,0,0,0,-0.0449329128211162,0.02473611994997,0,0,0,0,0,0,0,0,0,0,0,0,0.0130827564235762,0,0,0,0,0,0,0,0.0465757572483326
X000001.CH.EQUITY,0,0.0960995834163766,0,0,0,0.656226148638485,0,0,0,0,0,0,0.0444361826899248,0,0,0,0,0,0,0,0,0,0,0,0,0.0551255631857245,0,0,0.110861955937723,0,-0.0712002346937847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190230081251959,0
X601328.CH.EQUITY,0.314556928196982,0,0.0483782792235444,0,0,0,0,0,0,0,0.0491848628741123,0,0,0,0,0,0,0,0.129766358806785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712689682169332,0,0,0,0,0,0.0466789656425163,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218764471236323,0.410771535682133,0,0.203169138409574,0,0,0,-0.0323584663387766,0,0,0,0,0.148192060541031,0,0,0,0,0,0,0.15936216316855,0,0,0,0,0,0,0,0,0,0,-0.115506541718516,0,0,0,0.226062734583996,0,0,0.00109327302957974,0,0,0,0,-0.0214871669856187,0,0,0,0,0,0,0,-0.0297394762277516,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0913645065826308,0,0,0,0,0,0,0,0,0,0,-0.00658071799655251,0,0,0,0,0,0,0,0,0,-0.0741541860333758,0,0,0,-0.296825053139512,0,0.316591472325415,0,0,-0.0723903090713461,0,0,0,0,0,0,0,0.142034601811235,0.122289595659167,0.0795141726924225,0,0,-0.149889368642699,0,0.23141101593287,0,0.287048306950196,-6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.055104889707109,0.0405065613024358,0,0.241110093472177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079668721958451,0.0607683350021263,0,0,0,0,0,0,0.175620507047354,0.0114331518960321,0.0737385436932135,0,0.118656398428884,0,0,0,0,0,0,0,0,-0.0945612238297537,0
X300059.CH.EQUITY,0,0,0,0,0.0151225217158695,0,0,0,0,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,-0.00890166398975798,0,0,0,0,0,0,0,0.47488877885275,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0.218607749286595,0,0,0.0399959036962695,0,0
X600016.CH.EQUITY,0.0627697315954982,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0769530180492924,0,0,0,0.107588770281004,0,0,0,0,0.079220041440492,0,0,0,0.344275717538383,0.0996964049729522,0.0330774841445707,0,0,0,0,0,0,0,0,0,0,-0.201990024758106,0,0,0,0,-0.116938342788209,0,0.293816511371246,0,0.0394279042425475,0,0,0,0.112973719943926
X601998.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0836061343708934,0,0,0.258068039101332,0,0,0.0892053655558585,0,0.104923936476042,0.0172914093313986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644631294430796,0,0,0,0,0,0.11590341453676,0.048234219533424,0,0.430012766255979,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.697378302724406,0,-0.233247459936198,0,0,0,0,0,0,0.000965696387512985,0.0673771638059212,0,0,0,0,0,0,0,0.155084898237331,0,0,0,0.0135195012346734,1.73472347597681e-18,0.0438892424232753,0,0,0,0,0,0,0,-0.215573497747646,0.145607636979701,0,0.21449428512495,0,0,0.0255675330803629,0,0,0,0,0,0,-0.0462034412315382,0
