,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.236260786522825,0,0,0.087116660311684,0,0.238980986833994,0,0,0,0,0,0.128009926847566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381551154378443,0,0,0,0.0939302799848598,0,0,0,0,0,0.0225385350118735,0,0,0,0,0,0,0,0.106416161285716,0,0,0,0,0
X601318.CH.EQUITY,0.166446872780453,0,0,0,0,0,0,0,0.282458611188976,0,0,0,0,0,0,0,0.233092443382422,0,0.0535051027117191,0,0,0,0.105190514924708,0,0,0,0,0,0.0320200629806614,0,-0.0925552913645381,0,0,0,0.102041510629589,0,0,0,0,0,0,0.0651822641449946,0.0194995786880649,0,0.0537047524139653,0,0,0,0.0430163898112266,0,0,0
X601939.CH.EQUITY,0,0,0,0.282511286449817,0,0.0747290970463205,0,0,0,0,0,0,0,0.416031066389512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558695147947937,0,0,0.073581844312692,0,0,0.00942378155651598,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.354610126553378,0,0.0265117126943279,0,0,0.487148713858229,0,0,0,0,0,0,0,0,0.0301544115824493,0,0,0,0,0,0,0.0175689761700509,-0.028604230830747,0,0,0,0,0,-0.000303064300107169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10489667748414,0,0,0,0.00350490724983176,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0668039643976574,0,0,0,0,-3.46944695195361e-18,0,0,0,4.33680868994202e-19,0,0,0,0.612855310670295,0,0,0,0,0,0.403614552796711,0.0847833307123404,0,0,0.155509648458616,0,0,-0.0734611143822908,0,0,0,0,0.00386030385880215,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.375628214145942,0,0.000215945548630886,0,0,0,0,0,0,0,0,0.0950494695079735,0,0,0,0,0,0,0.0251672855252009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159784744416197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297355156995464,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.27959783351541,0,0,0,0.31989436221558,0.0711616698120614,0,0,0,0.150851541851925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114470507163362,0,0,0,-0.0524120525579019,0,0,0,0,0,0,0,0,0.00108817676774351,0,0,0,0,0.0373217946860532,-0.00655689167363156,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378509058617003,0,0,0.0701651125182417,0.171053295392988,0.0133296230318055,0,2.77555756156289e-17,0,0,0,0,0,0.273550472029943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.255773156427084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969088140041402,0,0,0,0,0,0,0,0,-0.0901381203849294,0,0,0,0,0.525306694898268,-0.723213691057674,0,0,-0.23274716366497,0,0.869312384483979,0,-0.10606222106195,0,0,-0.339801793469757
