,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0168943372474246,0,0.0439395285362901,0,0,0,0,0,0,0,0.35480614117189,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382797643455137,0,0,0,0.214602305514991,0,0,0,0.099352458040613,0,0,0,0,0,0,-0.00192358507803816,0,-0.0319563926801407
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328069566473542,0,0,0.257896679658534,0,0.134009013936622,0,0,0,0,0,0,0,0,0.122400224555681,0,0,0,0,0,0,0,0.0772788708358447,0,0,-0.0653050585004154,0,0,0,0,0,-0.0251924175116974,0,0,0,0,0,0,-0.100003949038149,0,0.369774748806248,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108756743672242,0,0.286257389399733,0,0.146705329994099,0.368160882801213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113495093012138,-0.0562683734755063,0,0,-0.228045673564346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121388568558315,0,0,0,0,0,0,0,0,0,0,-0.0367593239567049
X5.HK.EQUITY,0,0,0.049874632615137,0.232505948149245,0,0.142582445588506,0,-0.366501106557194,0,0,0,0,0.0947361393927321,0,0,0,0,0,-0.0116348332088873,0,0,0.39992359970343,0,0,0,0.460308659117078,0,0,0,0,0,0,0.0900385971824697,0,0,0,0,0,0,0,0,0,0,-0.0647578716913962,0,0,0,0.157055695880406,-0.0717297682677308,0,-0.00194725368052159,0
X601988.CH.EQUITY,0.224991704587644,0.0840928134524048,0.325965489577137,0,0,0,0,0,0.114295458695485,0,0,0.14482594297864,0,-0.222115977066248,0,0,0,0,-0.109367016092577,0,0,0,0,0.140933367024471,0.0800277539925236,0,0.134631266081305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320829042504852,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434168447542311,0,0,-0.0134318793312296,0,0.01779932745913,0,0,0,0.336616743435684,0,0.109735006523778,0,0,0,0,0.15223410314054,0,0,0,0,0,0,0,0,0,0,0,0.0204853510888885,0,0,0,0.125226122227127,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.065333136246563,0.345291438531074,0,0,0,0,0,0,0,0.0634332182154979,0,0,0,0,0,-0.0208470457227515,0,0,0.116901276684087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250677872625161,0,0,-0.229476680048992,0,-0.0204849868054087,0,0.241952521930454,0,0,0,0,0.151744252560882,0,0,0.02404130331049,0.189996378128621
X601658.CH.Equity,0,0,0,0,0,0,-0.281607732594905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56852283840041,0,0.257219651505969,0,0,0,0,0,0,0,0.0832078460403517,-0.351356473241388,0.23495821873068,0,0,0,0,0,0,0,0,0,0,-0.0281699669216153,0,-0.179340577073096,0,-0.502351730564012
