,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0885161402577572,0.00810914602033798,0.225839403273583,0.0528291782011261,0.0272543362893613,0,0,0,0,0,0,0,0,0,0,0,0.343243634822373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116948123834581,0,0,0.0641075547634164,0,0,0,0.0284832149765808,0.146221802665627,0,0.0486397701798746
X601318.CH.EQUITY,0,0,0,0.112626595372303,0,0,0,8.67361737988404e-19,0.118815488020139,0,0,0.0889609027907238,0.0410773840679893,0,0,0,0.0273649356473675,0,0.142775933533663,0,0.287845490673396,0.0396270151051066,0,0,0,0,0.0607686986734114,0,0,0,0.134186985196145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709380534673423,0,0,0,0,-0.00634740366512928,-0.132361364386027
X601939.CH.EQUITY,8.67361737988404e-19,0,0,0,0.247943507844133,0,0,0,0,0,0,0.230069472347594,0,0,0,0,0,0.138076930984506,0,0.0399610152825814,0,-0.118123320555428,0,0,0.3642844660605,0.211572336547005,-0.0474720945838998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00118960476030732,0,0,0,0,8.67361737988404e-19
X600036.CH.EQUITY,0,0.115150861103735,0,0,0,0.0114166169254685,0,0.166723973437198,0,0,0,0,0.149540040642306,0,0,0,0,0,0,0,0,0,0.25001030894075,0.00783563646869775,0,0,0,0.0111048333820078,0,0.0554820528958892,0,0,0,0,0,0,0.00822153947767755,0,0,0,0.0850904574929063,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0935994383300754,0,0.212533923907356,0,0,0.0494543712550726,0,0.249583732533776,0,0,0,0,0,0,-0.0685231431628949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989279804223044,0,0,0,0.0124231038316956,0,0,0,0,0,0,0,0,0,0,0,0,0.227912792603264,0,0.145026307300761,0,0,-0.0274060133553118,0
X601628.CH.EQUITY,0.0602147036769578,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.167383209206811,0,0,-0.0246266770506719,0,0.267637341127892,-0.0783389442606248,0,0,0,0,0,0,0,0,0.0216147822365157,0,0,-0.000169420592784263,0.720261476291649,0,0,0,3.46944695195361e-18,-0.0130417497704588,0.143955351187945,0,0,0,0,0,0,0,0,0,-0.0969679971322996
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146022249115591,0,0,0,0,0,0,0,0,0.0299305589463842,0,0,0,0,0,0,0.110780564869335,0,-0.190477850110371,0,0,0,0.0104208523784377,0,0,0,0,0,0.0784047294824069,0,0.238980712334388,0.122449838523224,0.0562892215467343,0.0457866948616731,0.104600202352886,0,0,0,0,0,0,0.0346052449531221
X601988.CH.EQUITY,0,0,0.0927999392563312,0.106148539013189,0.166172061997507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230444775319617,0,0,0,0.21102580047272,0,0.0441010761022505,0,0.33140404737472,-0.0298439428998696,0,0,0.142502807392825,-0.074268751882365,0,0,0,0,0,0,0,0.0902190395928995,0,0,0,0,1.73472347597681e-18,0.0286946010533854,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0826129081406767,0,0,0,0,0,0.241480581272012,0,-0.0787743803682418,0.0642095850591808,0,0,0,0,0,0,0,0,0,0.107646382157341,0,0,0.142369004132634,0,0,0.216610153417761,0,0,0.0608499399423424,0,0,0,0,0,0,0,0,0.234932478133075,-0.101573234735477,0,0.107797043558423,0,0,0.0606812707448188,0,0,0.108564345335479,0,0,0.0433238100658453,0
X601166.CH.EQUITY,0,0,0.0336049288056447,0.101203322844224,0,0,0,0,0,0,0,0.0325859451549151,0.0871281639234732,0,0.0510065164526583,0,0,0,0,0,0,0,0.165956679170167,0,0,0,0,0,0.362183495303309,0,0,0,0,0,0,0.0254682838296289,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.130572899000278,0,0,-0.17225630454168,0.165848165237543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531216827626922,-0.0152409801131465,0,0,0,0.0931632362662204,0,0,0,0,0.10568297797144,0,0,0,0,0,0,0,0.15901723914944,0,0,0,0.0809302923034068,0,0,0,0,0,0,-0.0181377357438835,0
X601658.CH.Equity,0.173695354041072,0,0,0.148757729449777,0.0695333124977137,0,0,0,0,0.436134483200667,-0.071236970049296,0,0,0,0.0874175844780438,0,0,0,0,-0.017531853017127,0,0,0,0,0,0,0,0,0.103423517505853,0.0880205471445842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116063677546637,0,0.0812816735003663,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.138648680850277,-0.0208504354985689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00817791301467077,0,0,0.662700691525654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422749148438386,0,0,0,0,-0.105661634322825
X601328.CH.EQUITY,0.0384257868271365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489036665097568,0,0,0,0,0,0,0.105006004282376,0,0,0,0.10007134264143,0,0,0,0,0.0229563002207286,0,0.102328871687274,0.0326383768080841,0,0,0,0,0,0,0,0.0883200666311892,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.412100160299217,0,0,0.180425614883698,0.118230384227768,0,0,0,8.67361737988404e-19,-0.061762017973035,0,0,0,0,0,0,0,0,0,0.210852620359,0,0.115000235849552,0,0,0,0,0,0.00346171495565678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256437843064253,0,0,0,0,-0.0736617693546848
X601066.CH.EQUITY,0,0,0.146380835737333,0,0,0.0118417540085434,0,0,0,0,0,0,0,0.366018132857918,0,0,0,0,0,0,0,0,0,0,0.00792174206622209,0.0141789666886485,-0.134491235172166,0,0,-0.108250071228579,0,0.226995690980966,0,0,0,0,0,0,0,0.25296876049784,0,0,0,0,0,-0.0254263261387815,0,0,0.0336773089265631,0,-0.0116402899117071,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0869867484364419,0,0.00837320162912487,0,0,0,0,0,0,-0.137535461411331,0.0339873539824081,0,0,0,0,0,0,0,0,0,0.0206133111443315,0,0.12911091905723,0,0,0,0,0.135867239195378,0,0,0,0,0,0,0,0.288824176879382,0,0,-0.587701448243758,0.300999781838131,0,0,-0.0461655767642344,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.486426031594533,0.160625705640109,0,0.0258322993132853,0,0,0,-0.0492614161169235,0,0,-0.128998310566294,0,0,0,0,0,0,0.102473593723171,-0.0758140550717965,0,0,0,0,0.327874299738704,0,0,0,-0.0199292648306706,-0.0683973558034999,0,0,0,-0.0517419695001267,0,0.132773975367839,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0914092576067089,0,0,0,0,0.0640699014761417,0,0.0675936006976126,0.174963538999787,0,-0.137440170802911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10047723660392,0,0.0809037820145502,0.0243577148492363,0,0,0,0,0,0,0,0.102573573148196,0.16920088496317,0,0,0,-0.0167895046645579,0.291976879143819,0,0,-0.00677874721458705
X002142.CH.EQUITY,0,0,-0.0582686280544667,0.35368593519463,-0.0943638218700267,0,-0.246396888516091,0,0,0,0,0,0,0,0,0,0,0,0.183445792137979,0,0,0,0,0,0,0,0,0,0.067569954694844,0,0,0,-0.000170197832627943,0,0,0.252461054810594,0,0,0,0.135052660808266,0,0,0,0,0,0,0.00409677454212867,0,0,0,0.0685519980703479,0.0370445234348611
